Node,SIR,Infected_sum
316,0.017089,0
317,0.001238,0
318,0.010832,0
319,0.115746,0
320,0.008876,0
321,0.000181,0
322,0.000541,0
323,0.009961,0
324,0.010286,0
325,0.000191,0
326,0.00371,0
327,0.022789,0
328,0.000201,0
329,0.009332,0
330,0.000249,0
331,0.000607,0
332,0.000193,0
333,0.036887,0
334,0.010953,0
335,0.004207,0
336,0.001953,0
337,0.000511,0
338,0.001778,0
339,0.000188,0
340,0.003702,0
341,0.003062,0
342,0.004294,0
343,0.000865,0
344,0.009526,0
345,0.000575,0
346,0.020697,0
347,0.000175,0
348,0.000189,0
349,0.003858,0
350,0.057583,0
351,0.008516,0
352,0.023919,0
353,0.000324,0
354,0.044382,0
355,0.113123,0
356,0.003491,0
357,0.000702,0
358,0.000191,0
359,0.000205,0
360,0.000345,0
361,0.092831,0
362,0.006661,0
363,0.009943,0
364,0.000376,0
365,0.004725,0
366,0.000197,0
367,0.000835,0
368,0.00102,0
369,0.001506,0
370,0.047796,0
371,0.072349,0
372,0.003379,0
373,0.000184,0
374,0.005393,0
375,0.004297,0
376,0.000932,0
377,0.012864,0
378,0.003794,0
379,0.000182,0
380,0.001375,0
381,0.007493,0
382,0.000197,0
383,0.091525,0
384,0.090769,0
385,0.053097,0
386,0.000182,0
387,0.039994,0
388,0.090369,0
389,0.005853,0
390,0.006645,0
391,0.016016,0
392,0.000177,0
393,0.038335,0
394,0.010321,0
395,0.098325,0
396,0.028909,0
397,0.002933,0
398,0.034398,0
399,0.020095,0
400,0.044722,0
401,0.01168,0
402,0.008351,0
403,0.117537,0
404,0.003197,0
405,0.005058,0
406,0.016214,0
407,0.00368,0
408,0.122523,0
409,0.003304,0
410,0.000196,0
411,0.017262,0
412,0.083448,0
413,0.027563,0
414,0.005029,0
415,0.022588,0
416,0.044753,0
417,0.010731,0
418,0.003241,0
419,0.089781,0
420,0.104699,0
421,0.004091,0
422,0.002191,0
423,0.029733,0
424,0.00438,0
425,0.000855,0
426,0.117051,0
427,0.013746,0
428,0.000193,0
429,0.009557,0
430,0.01747,0
431,0.01827,0
432,0.11552,0
433,0.011877,0
434,0.014334,0
435,0.089206,0
436,0.004143,0
437,0.006109,0
438,0.000696,0
439,0.01692,0
440,0.026818,0
441,0.041929,0
442,0.036851,0
443,0.028944,0
444,0.005314,0
445,0.000189,0
446,0.051309,0
447,0.023055,0
448,0.001073,0
449,0.000537,0
450,0.003763,0
451,0.00158,0
452,0.005338,0
453,0.083512,0
454,0.002713,0
455,0.03306,0
456,0.045841,0
457,0.000835,0
458,0.00073,0
459,0.000181,0
460,0.06239,0
461,0.000242,0
462,0.051136,0
463,0.001293,0
464,0.11298,0
465,0.013613,0
466,0.008531,0
467,0.00232,0
468,0.079298,0
469,0.061942,0
470,0.061334,0
471,0.060758,0
472,0.006698,0
473,0.005707,0
474,0.000341,0
475,0.00046,0
476,0.000186,0
477,0.00884,0
478,0.003125,0
479,0.09245,0
480,0.140276,0
481,0.002909,0
482,0.002686,0
483,0.000178,0
484,0.023272,0
485,0.000354,0
486,0.003138,0
487,0.022212,0
488,0.007997,0
489,0.007181,0
490,0.075061,0
491,0.003694,0
492,0.057293,0
493,0.026753,0
494,0.007192,0
495,0.00377,0
496,0.00802,0
497,0.006201,0
498,0.008338,0
499,0.074063,0
500,0.000658,0
501,0.000542,0
502,0.018931,0
503,0.092857,0
504,0.001258,0
505,0.048859,0
506,0.079981,0
507,0.003313,0
508,0.010758,0
509,0.000203,0
510,0.090958,0
511,0.01119,0
512,0.000177,0
513,0.068125,0
514,0.000957,0
515,0.015322,0
516,0.147055,0
517,0.005725,0
518,0.001446,0
519,0.13655,0
520,0.000409,0
521,0.012396,0
522,0.054109,0
523,0.005549,0
524,0.025912,0
525,0.01087,0
526,0.012038,0
527,0.041133,0
528,0.000347,0
529,0.004373,0
530,0.102669,0
531,0.127519,0
532,0.014353,0
533,0.000433,0
534,0.007847,0
535,0.000206,0
536,0.09232,0
537,0.001668,0
538,0.001053,0
539,0.015234,0
540,0.005626,0
541,0.130225,0
542,0.012855,0
543,0.010471,0
544,0.056422,0
545,0.000189,0
546,0.000178,0
547,0.029402,0
548,0.000189,0
549,0.011716,0
550,0.029713,0
551,0.017736,0
552,0.000205,0
553,0.003916,0
554,0.001005,0
555,0.000201,0
556,0.001324,0
557,0.017057,0
558,0.000801,0
559,0.001978,0
560,0.079937,0
561,0.019372,0
562,0.034399,0
563,0.001628,0
564,0.005444,0
565,0.023352,0
566,0.001644,0
567,0.001541,0
568,0.098353,0
569,0.001722,0
570,0.0127,0
571,0.037028,0
572,0.006025,0
573,0.005257,0
574,0.05522,0
575,0.000611,0
576,0.013484,0
577,0.013092,0
578,0.02178,0
579,0.089306,0
580,0.056939,0
581,0.015409,0
582,0.000506,0
583,0.000877,0
584,0.001621,0
585,0.000939,0
586,0.006019,0
587,0.000596,0
588,0.023395,0
589,0.089787,0
590,0.000177,0
591,0.003575,0
592,0.017438,0
593,0.006311,0
594,0.002029,0
595,0.00018,0
596,0.031722,0
597,0.001633,0
598,0.123485,0
599,0.000514,0
600,0.004294,0
601,0.003253,0
602,0.007442,0
603,0.114586,0
604,0.001351,0
605,0.00162,0
606,0.002425,0
607,0.056513,0
608,0.028119,0
609,0.095425,0
610,0.001456,0
611,0.023387,0
612,0.005383,0
613,0.113864,0
614,0.006423,0
615,0.001636,0
616,0.002788,0
617,0.102712,0
618,0.014674,0
619,0.034852,0
620,0.005749,0
621,0.022424,0
622,0.021203,0
623,0.038752,0
624,0.000365,0
625,0.005237,0
626,0.006503,0
627,0.000926,0
628,0.005293,0
629,0.012906,0
630,0.030882,0
631,0.001827,0
632,0.013474,0
633,0.017738,0
634,0.007291,0
635,0.005573,0
636,0.006694,0
637,0.01205,0
638,0.010453,0
639,0.016883,0
640,0.011973,0
641,0.115882,0
642,0.021696,0
643,0.000301,0
644,0.009237,0
645,0.006724,0
646,0.004177,0
647,0.002364,0
648,0.024407,0
649,0.003631,0
650,0.000229,0
651,0.000659,0
652,0.000786,0
653,0.009828,0
654,0.003926,0
655,0.020368,0
656,0.004494,0
657,0.005343,0
658,0.000177,0
659,0.037136,0
660,0.018761,0
661,0.006745,0
662,0.003275,0
663,0.038436,0
664,0.009816,0
665,0.042466,0
666,0.004085,0
667,0.000355,0
668,0.004517,0
669,0.002573,0
670,0.097903,0
671,0.029294,0
672,0.020898,0
673,0.000861,0
674,0.100375,0
675,0.003516,0
676,0.103168,0
677,0.002516,0
678,0.000263,0
679,0.014028,0
680,0.000367,0
681,0.003831,0
682,0.002874,0
683,0.105322,0
684,0.021939,0
685,0.006524,0
686,0.088637,0
687,0.015412,0
688,0.028496,0
689,0.003139,0
690,0.048868,0
691,0.013916,0
692,0.078107,0
693,0.000348,0
694,0.017574,0
695,0.004401,0
696,0.001969,0
697,0.017846,0
698,0.128238,0
699,0.001228,0
700,0.099015,0
701,0.000789,0
702,0.000529,0
703,0.008298,0
704,0.001099,0
705,0.008841,0
706,0.058279,0
707,0.024078,0
708,0.009621,0
709,0.020127,0
710,0.011184,0
711,0.011981,0
712,0.000761,0
713,0.001744,0
714,0.002174,0
715,0.003878,0
716,0.000356,0
717,0.03079,0
718,0.001036,0
719,0.022104,0
720,0.000188,0
721,0.027049,0
722,0.001018,0
723,0.007829,0
724,0.147701,0
725,0.014408,0
726,0.151842,0
727,0.096747,0
728,0.000196,0
729,0.031155,0
730,0.000682,0
731,0.004454,0
732,0.004235,0
733,0.030767,0
734,0.104801,0
735,0.028774,0
736,0.065763,0
737,0.001902,0
738,0.012231,0
739,0.029179,0
740,0.00122,0
741,0.003602,0
742,0.000658,0
743,0.038011,0
744,0.014916,0
745,0.000378,0
746,0.035539,0
747,0.001338,0
748,0.075402,0
749,0.030844,0
750,0.097222,0
751,0.000245,0
752,0.000316,0
753,0.009475,0
754,0.000216,0
755,0.012907,0
756,0.00018,0
757,0.056255,0
758,0.000195,0
759,0.007575,0
760,0.002381,0
761,0.014627,0
762,0.104001,0
763,0.000527,0
764,0.010084,0
765,0.056201,0
766,0.136204,0
767,0.003958,0
768,0.001032,0
769,0.023675,0
770,0.00391,0
771,0.042914,0
772,0.036099,0
773,0.004529,0
774,0.00344,0
775,0.041852,0
776,0.001107,0
777,0.004848,0
778,0.001542,0
779,0.067007,0
780,0.011818,0
781,0.009147,0
782,0.002327,0
783,0.007506,0
784,0.009394,0
785,0.000933,0
786,0.010599,0
787,0.022372,0
788,0.003891,0
789,0.001216,0
790,0.010692,0
791,0.057691,0
792,0.017211,0
793,0.001781,0
794,0.000452,0
795,0.001773,0
796,0.002586,0
797,0.08552,0
798,0.004094,0
799,0.005848,0
800,0.003266,0
801,0.019949,0
802,0.046524,0
803,0.006516,0
804,0.006066,0
805,0.001068,0
806,0.023566,0
807,0.001764,0
808,0.000179,0
809,0.049532,0
810,0.025953,0
811,0.001243,0
812,0.096173,0
813,0.014275,0
814,0.001112,0
815,0.101892,0
816,0.000208,0
817,0.000331,0
818,0.046545,0
819,0.011684,0
820,0.000602,0
821,0.02168,0
822,0.014357,0
823,0.007875,0
824,0.000206,0
825,0.005959,0
826,0.000241,0
827,0.002472,0
828,0.001808,0
829,0.004771,0
830,0.007324,0
831,0.000219,0
832,0.024996,0
833,0.000186,0
834,0.000814,0
835,0.023825,0
836,0.003375,0
837,0.148636,0
838,0.0002,0
839,0.008712,0
840,0.001403,0
841,0.007345,0
842,0.008125,0
843,0.00019,0
844,0.004332,0
845,0.077092,0
846,0.000637,0
847,0.002838,0
848,0.08629,0
849,0.003471,0
850,0.05633,0
851,0.017707,0
852,0.000393,0
853,0.000356,0
854,0.008739,0
855,0.004715,0
856,0.001673,0
857,0.000183,0
858,0.007281,0
859,0.012082,0
860,0.0196,0
861,0.003236,0
862,0.000885,0
863,0.00056,0
864,0.00022,0
865,0.002259,0
866,0.00019,0
867,0.017667,0
868,0.000483,0
869,0.007563,0
870,0.002547,0
871,0.000353,0
872,0.001942,0
873,0.124419,0
874,0.002769,0
875,0.015342,0
876,0.127456,0
877,0.116147,0
878,0.11518,0
879,0.00303,0
880,0.099119,0
881,0.000299,0
882,0.004476,0
883,0.000497,0
884,0.03043,0
885,0.139708,0
886,0.036578,0
887,0.002893,0
888,0.011707,0
889,0.047944,0
890,0.002528,0
891,0.038562,0
892,0.011596,0
893,0.004953,0
894,0.000597,0
895,0.031771,0
896,0.004343,0
897,0.042864,0
898,0.001604,0
899,0.009187,0
900,0.000182,0
901,0.068725,0
902,0.000189,0
903,0.004543,0
904,0.00018,0
905,0.00118,0
906,0.059765,0
907,0.057229,0
908,0.000967,0
909,0.005309,0
