Node,SIR
219,0.512
220,0.512
221,0.446
222,0.472
223,0.464
224,0.486
225,0.481
226,0.385
227,0.521
228,0.456
229,0.409
230,0.461
231,0.437
232,0.492
233,0.525
234,0.458
235,0.377
236,0.437
237,0.45
238,0.456
239,0.458
240,0.482
241,0.501
242,0.435
243,0.469
244,0.481
245,0.53
246,0.448
247,0.416
248,0.405
249,0.446
250,0.438
251,0.513
252,0.397
253,0.471
254,0.45
255,0.514
256,0.337
257,0.461
258,0.457
259,0.438
260,0.515
261,0.486
262,0.369
263,0.414
264,0.45
265,0.543
266,0.499
267,0.467
268,0.491
269,0.421
270,0.456
271,0.444
272,0.341
273,0.437
274,0.484
275,0.419
276,0.451
277,0.43
278,0.41
279,0.459
280,0.531
281,0.483
282,0.472
283,0.46
284,0.421
285,0.423
286,0.513
287,0.411
288,0.492
289,0.419
290,0.451
291,0.424
292,0.427
293,0.428
294,0.421
295,0.391
296,0.402
297,0.477
298,0.431
299,0.451
300,0.392
301,0.428
302,0.415
303,0.474
304,0.521
305,0.432
306,0.385
307,0.334
308,0.468
309,0.483
310,0.46
311,0.398
312,0.527
313,0.45
314,0.387
315,0.427
316,0.408
317,0.409
318,0.474
319,0.397
320,0.474
321,0.463
322,0.342
323,0.499
324,0.456
325,0.427
326,0.449
327,0.497
328,0.448
329,0.416
330,0.456
331,0.451
332,0.434
333,0.441
334,0.479
335,0.404
336,0.444
337,0.507
338,0.509
339,0.489
340,0.498
341,0.404
342,0.425
343,0.443
344,0.451
345,0.374
346,0.497
347,0.386
348,0.379
349,0.507
350,0.408
351,0.394
352,0.44
353,0.422
354,0.332
355,0.406
356,0.463
357,0.451
358,0.439
359,0.463
360,0.477
361,0.417
362,0.463
363,0.463
364,0.433
365,0.386
366,0.386
367,0.487
368,0.404
369,0.503
370,0.356
371,0.399
372,0.41
373,0.427
374,0.45
375,0.481
376,0.391
377,0.395
378,0.49
379,0.351
380,0.397
381,0.418
382,0.416
383,0.462
384,0.479
385,0.438
386,0.41
387,0.381
388,0.355
389,0.437
390,0.467
391,0.362
392,0.392
393,0.341
394,0.396
395,0.436
396,0.384
397,0.359
398,0.456
399,0.485
400,0.404
401,0.323
402,0.445
403,0.414
404,0.425
405,0.435
406,0.389
407,0.475
408,0.425
409,0.416
410,0.363
411,0.42
412,0.482
413,0.473
414,0.474
415,0.451
416,0.349
417,0.463
418,0.409
419,0.373
420,0.381
421,0.431
422,0.294
423,0.369
424,0.375
425,0.365
426,0.374
427,0.462
428,0.434
429,0.438
430,0.399
431,0.409
432,0.351
433,0.384
434,0.356
435,0.381
436,0.373
437,0.454
438,0.359
439,0.45
440,0.315
441,0.405
442,0.433
443,0.332
444,0.326
445,0.393
446,0.433
447,0.442
448,0.432
449,0.347
450,0.433
451,0.393
452,0.439
453,0.422
454,0.35
455,0.329
456,0.354
457,0.415
458,0.433
459,0.356
460,0.402
461,0.382
462,0.349
463,0.397
464,0.317
465,0.376
466,0.351
467,0.369
468,0.328
469,0.351
470,0.403
471,0.4
472,0.468
473,0.379
474,0.388
475,0.331
476,0.362
477,0.389
478,0.425
479,0.375
480,0.387
481,0.409
482,0.429
483,0.369
484,0.384
485,0.369
486,0.41
487,0.367
488,0.408
489,0.339
490,0.308
491,0.412
492,0.34
493,0.351
494,0.438
495,0.373
496,0.426
497,0.317
498,0.471
499,0.344
