Node,SIR
365,0.626
366,0.56
367,0.683
368,0.633
369,0.678
370,0.539
371,0.647
372,0.572
373,0.619
374,0.581
375,0.656
376,0.617
377,0.662
378,0.654
379,0.568
380,0.589
381,0.626
382,0.596
383,0.643
384,0.698
385,0.631
386,0.582
387,0.575
388,0.545
389,0.634
390,0.654
391,0.539
392,0.615
393,0.554
394,0.632
395,0.624
396,0.635
397,0.544
398,0.667
399,0.661
400,0.64
401,0.53
402,0.648
403,0.661
404,0.632
405,0.64
406,0.536
407,0.67
408,0.618
409,0.64
410,0.663
411,0.553
412,0.678
413,0.726
414,0.67
415,0.641
416,0.588
417,0.639
418,0.582
419,0.603
420,0.603
421,0.617
422,0.619
423,0.576
424,0.625
425,0.56
426,0.537
427,0.668
428,0.641
429,0.583
430,0.588
431,0.591
432,0.56
433,0.626
434,0.545
435,0.614
436,0.609
437,0.582
438,0.554
439,0.646
440,0.533
441,0.653
442,0.655
443,0.524
444,0.649
445,0.648
446,0.668
447,0.684
448,0.647
449,0.551
450,0.649
451,0.551
452,0.669
453,0.603
454,0.539
455,0.618
456,0.537
457,0.618
458,0.567
459,0.604
460,0.641
461,0.604
462,0.525
463,0.596
464,0.465
465,0.602
466,0.553
467,0.618
468,0.56
469,0.585
470,0.619
471,0.626
472,0.635
473,0.531
474,0.618
475,0.508
476,0.582
477,0.574
478,0.649
479,0.624
480,0.559
481,0.589
482,0.669
483,0.589
484,0.595
485,0.56
486,0.603
487,0.612
488,0.64
489,0.546
490,0.597
491,0.537
492,0.609
493,0.597
494,0.648
495,0.516
496,0.646
497,0.525
498,0.653
499,0.522
