Node,SIR,Infected_sum
8911,0.01433,0
8923,0.00079,0
8927,0.00014,0
8970,0.00154,0
8971,0.00011,0
8973,0.00011,0
8974,0.00012,0
8978,0.00017,0
8979,0.0032,0
8980,0.00012,0
8982,0.00069,0
8984,0.00148,0
8985,0.00011,0
9010,0.00652,0
9026,0.00421,0
9028,0.00014,0
9030,0.00087,0
9037,0.00537,0
9064,0.00162,0
9065,0.00026,0
9078,0.00032,0
9079,0.00012,0
9081,0.00115,0
9082,0.00159,0
9105,0.0008,0
9107,0.00178,0
9110,0.00468,0
9117,0.00991,0
9154,0.01202,0
9156,0.00065,0
9167,0.00145,0
9168,0.00011,0
9169,0.00023,0
9170,0.00065,0
9171,0.00011,0
9172,0.00014,0
9184,0.00182,0
9186,0.00166,0
9207,0.02284,0
9208,0.00172,0
9210,0.00149,0
9211,0.00111,0
9212,0.00016,0
9213,0.00013,0
9214,0.00012,0
9216,0.0005,0
9217,0.00107,0
9218,0.00014,0
9219,0.00012,0
9220,0.00785,0
9223,0.00013,0
9227,0.00478,0
9230,0.00014,0
9281,0.00576,0
9285,0.00127,0
9297,0.0046,0
9300,0.00018,0
9301,0.0006,0
9303,0.00012,0
9305,0.00014,0
9317,0.0008,0
9319,0.00012,0
9321,0.00538,0
9323,0.00359,0
9356,0.01195,0
9360,0.00014,0
9390,0.01885,0
9391,0.00149,0
9395,0.00297,0
9398,0.0001,0
9443,0.01513,0
9451,0.01047,0
9454,0.00018,0
9462,0.00015,0
9464,0.00105,0
9470,0.00272,0
9483,0.00627,0
9494,0.00399,0
9500,0.00118,0
9502,0.00012,0
9503,0.00011,0
9513,0.00131,0
9517,0.00076,0
9521,0.00185,0
9523,0.00012,0
9524,0.00011,0
9530,0.00111,0
9533,0.00092,0
9544,0.00011,0
9550,0.00011,0
9557,0.00123,0
9558,0.00011,0
9559,0.00196,0
9560,0.00012,0
9565,0.00049,0
9566,0.00011,0
9570,0.00033,0
9574,0.00012,0
9605,0.01024,0
9606,0.00012,0
9607,0.00011,0
9612,0.00011,0
9613,0.00363,0
9615,0.00011,0
9617,0.00013,0
9618,0.00202,0
9620,0.00024,0
9638,0.00464,0
9643,0.00057,0
9656,0.00197,0
9675,0.00351,0
9681,0.00021,0
9686,0.00135,0
9691,0.00171,0
9701,0.00027,0
9703,0.00273,0
9705,0.00012,0
9706,0.0002,0
9746,0.00939,0
9757,0.00181,0
9768,0.00446,0
9771,0.00065,0
9775,0.00088,0
9790,0.00571,0
9791,0.00068,0
9793,0.00013,0
9804,0.00045,0
9815,0.00676,0
9821,0.00017,0
9828,0.00014,0
9837,0.00241,0
9884,0.00327,0
9887,0.00011,0
9888,0.00014,0
9895,0.00056,0
9901,0.00022,0
9902,0.00012,0
9904,0.00016,0
9910,0.00444,0
9912,0.00011,0
9914,0.0006,0
9915,0.00174,0
9920,0.01013,0
9922,0.00014,0
9925,0.00082,0
9926,0.00103,0
9927,0.00011,0
9930,0.00012,0
9935,0.00267,0
9936,0.00012,0
9939,0.00091,0
9940,0.00015,0
9941,0.00012,0
9945,0.00013,0
9948,0.00233,0
9949,0.00013,0
9969,0.00014,0
9975,0.00222,0
9977,0.00011,0
9983,0.00134,0
9985,0.00013,0
9994,0.00668,0
9998,0.0002,0
10011,0.01064,0
10017,0.00577,0
10024,0.00675,0
10025,0.00068,0
10045,0.00636,0
10054,0.00299,0
10064,0.00482,0
10067,0.00015,0
10068,0.00064,0
10072,0.00015,0
10073,0.00069,0
10074,0.01058,0
10079,0.00115,0
10081,0.0028,0
10082,0.00012,0
10083,0.00012,0
10084,0.00013,0
10086,0.00012,0
10087,0.00025,0
10088,0.00114,0
10093,0.00233,0
10095,0.00012,0
10108,0.00544,0
10111,0.00017,0
10112,0.00047,0
10115,0.00077,0
10116,0.00011,0
10126,0.00012,0
10136,0.00427,0
10170,0.01622,0
10172,0.00011,0
10175,0.0005,0
10180,0.0011,0
10182,0.00012,0
10185,0.00049,0
10186,0.00045,0
10198,0.00358,0
10211,0.00423,0
10220,0.00306,0
10225,0.00448,0
10229,0.00206,0
10231,0.00012,0
10233,0.0002,0
10234,0.00015,0
10242,0.00018,0
10245,0.00062,0
10247,0.00307,0
10256,0.00092,0
10257,0.00063,0
10258,0.00011,0
10278,0.00615,0
10280,0.0008,0
10282,0.00274,0
10287,0.00016,0
10288,0.00011,0
10289,0.00159,0
10295,0.00013,0
10296,0.00011,0
10298,0.00016,0
10299,0.00016,0
10300,0.00012,0
10305,0.001,0
10307,0.00014,0
10309,0.00014,0
10310,0.00012,0
10317,0.00012,0
10318,0.00011,0
10319,0.00011,0
10337,0.01782,0
10346,0.00023,0
10375,0.0101,0
10402,0.00304,0
10403,0.00026,0
10405,0.00054,0
10406,0.00019,0
10407,0.00205,0
10408,0.00022,0
10409,0.00011,0
10410,0.00011,0
10425,0.00593,0
10430,0.00485,0
10431,0.00964,0
10437,0.00589,0
10442,0.00378,0
10445,0.00298,0
10447,0.00099,0
10474,0.00332,0
10475,0.00011,0
10486,0.00734,0
10487,0.00016,0
10490,0.00014,0
10497,0.00118,0
10498,0.00012,0
10500,0.00234,0
10509,0.00616,0
10510,0.00013,0
10512,0.0044,0
10515,0.00163,0
10523,0.00119,0
10524,0.00072,0
10525,0.00012,0
10528,0.00011,0
10529,0.00151,0
10532,0.00679,0
10533,0.00021,0
10535,0.00022,0
10537,0.00216,0
10541,0.00107,0
10542,0.00013,0
10548,0.00148,0
10549,0.00104,0
10550,0.00012,0
10553,0.00064,0
10561,0.00213,0
10568,0.00267,0
10569,0.00011,0
10570,0.00011,0
10571,0.00013,0
10572,0.00011,0
10573,0.00017,0
10574,0.00154,0
10576,0.00018,0
10579,0.00016,0
10580,0.00017,0
10597,0.00685,0
10598,0.00334,0
10602,0.00011,0
10606,0.00054,0
10621,0.00106,0
10622,0.00013,0
10631,0.00725,0
10633,0.00186,0
10634,0.00014,0
10640,0.00017,0
10641,0.00083,0
10653,0.00546,0
10654,0.0007,0
10655,0.00012,0
10656,0.00013,0
10659,0.00521,0
10660,0.00011,0
10661,0.00077,0
10665,0.00354,0
10667,0.00119,0
10668,0.00015,0
10669,0.00134,0
10677,0.00319,0
10683,0.00573,0
10684,0.00204,0
10717,0.01132,0
10732,0.00074,0
10733,0.00068,0
10737,0.01357,0
10738,0.00098,0
10740,0.0044,0
10756,0.00176,0
10772,0.00309,0
10773,0.0006,0
10787,0.00904,0
10790,0.0036,0
10803,0.00443,0
10804,0.00011,0
10805,0.00017,0
10806,0.00012,0
10809,0.00014,0
10815,0.00256,0
10829,0.00027,0
10830,0.00011,0
10840,0.00284,0
10849,0.0143,0
10852,0.00085,0
10857,0.00176,0
10858,0.00014,0
10863,0.00221,0
10865,0.00016,0
10882,0.00191,0
10901,0.00171,0
10906,0.00432,0
10907,0.00011,0
10908,0.00114,0
10923,0.00067,0
10924,0.00012,0
10926,0.0009,0
10927,0.00012,0
10943,0.00955,0
10947,0.00012,0
10948,0.00013,0
10949,0.00011,0
10953,0.00112,0
10957,0.00473,0
10960,0.00057,0
10969,0.00528,0
10976,0.00011,0
10978,0.0022,0
10988,0.00118,0
10990,0.00012,0
10991,0.00094,0
10994,0.00532,0
11000,0.00013,0
11002,0.00072,0
11008,0.01417,0
11009,0.00018,0
11012,0.00018,0
11013,0.00193,0
11024,0.00107,0
11040,0.0194,0
11042,0.00018,0
11043,0.00011,0
11046,0.00073,0
11047,0.00251,0
11050,0.00341,0
11059,0.01323,0
11069,0.0029,0
11074,0.00242,0
11077,0.00011,0
11078,0.00983,0
11079,0.00011,0
11080,0.00017,0
11083,0.00013,0
11084,0.00078,0
11087,0.00016,0
11088,0.00018,0
11090,0.00994,0
11094,0.00011,0
11096,0.00138,0
11097,0.00067,0
11098,0.00011,0
11099,0.00061,0
11101,0.00066,0
11105,0.00019,0
11106,0.00031,0
11119,0.00219,0
11121,0.00016,0
11141,0.00222,0
11180,0.02384,0
11181,0.00012,0
11183,0.00011,0
11185,0.00117,0
11187,0.00015,0
11192,0.00342,0
11196,0.00595,0
11199,0.00273,0
11203,0.00118,0
11204,0.00151,0
11212,0.00035,0
11216,0.00051,0
11219,0.00119,0
11224,0.00021,0
11227,0.00016,0
11231,0.00255,0
11232,0.00029,0
11233,0.00114,0
11237,0.00016,0
11238,0.00012,0
11264,0.01349,0
11265,0.00011,0
11266,0.00026,0
11267,0.00138,0
11281,0.00147,0
11282,0.00013,0
11286,0.00501,0
11403,0.03037,0
11406,0.00065,0
11409,0.00013,0
11410,0.00012,0
11421,0.00013,0
11423,0.00067,0
11427,0.00014,0
11442,0.01152,0
11443,0.00677,0
11445,0.00067,0
11452,0.00016,0
11458,0.00088,0
11471,0.00096,0
11490,0.00665,0
11505,0.00127,0
11507,0.00073,0
11513,0.00099,0
11515,0.00013,0
11516,0.0006,0
11530,0.00036,0
11531,0.00111,0
11532,0.00013,0
11535,0.00013,0
11536,0.00011,0
11557,0.02315,0
11580,0.00621,0
11599,0.00327,0
11610,0.00016,0
11616,0.00153,0
11618,0.00157,0
11619,0.00012,0
11660,0.00708,0
11662,0.00011,0
11663,0.00063,0
11683,0.00808,0
11685,0.00014,0
11686,0.00012,0
11688,0.00011,0
11690,0.00107,0
11691,0.00076,0
11693,0.00012,0
11720,0.00817,0
11729,0.00011,0
11730,0.00011,0
11734,0.00013,0
11742,0.00021,0
11749,0.00475,0
11755,0.00017,0
11756,0.00012,0
11757,0.00123,0
11759,0.00022,0
11761,0.00011,0
11764,0.00013,0
11850,0.01349,0
11851,0.00015,0
11852,0.00012,0
11913,0.01311,0
11925,0.00799,0
11930,0.00321,0
11953,0.0195,0
11954,0.00082,0
11957,0.00376,0
11958,0.00013,0
11969,0.00031,0
11977,0.00072,0
11986,0.00123,0
11988,0.00011,0
11992,0.00011,0
11996,0.00013,0
12000,0.00017,0
12015,0.00582,0
12016,0.00155,0
12019,0.00258,0
12067,0.02455,0
12081,0.0008,0
12096,0.00405,0
12109,0.00022,0
12117,0.00277,0
12118,0.00012,0
12121,0.00321,0
12143,0.00627,0
12151,0.00015,0
12167,0.00213,0
12168,0.00014,0
12175,0.0015,0
12190,0.00025,0
12193,0.00026,0
12194,0.00022,0
12211,0.00016,0
12214,0.00012,0
12215,0.00141,0
12218,0.00012,0
12227,0.00198,0
12228,0.00012,0
12230,0.00228,0
12235,0.00211,0
12237,0.00069,0
12238,0.00014,0
12242,0.00596,0
12243,0.00222,0
12245,0.00075,0
12247,0.00021,0
12258,0.00511,0
12264,0.00047,0
12267,0.00362,0
12268,0.00473,0
12271,0.00013,0
12272,0.0035,0
12277,0.00014,0
12283,0.00031,0
12284,0.00012,0
12290,0.00013,0
12295,0.00015,0
12298,0.00012,0
12310,0.00271,0
12334,0.00812,0
12335,0.0011,0
12357,0.00342,0
12359,0.00155,0
12360,0.00011,0
12363,0.0025,0
12368,0.00058,0
12377,0.00169,0
12378,0.00135,0
12400,0.00813,0
12402,0.00093,0
12404,0.00189,0
12405,0.00015,0
12411,0.00363,0
12418,0.00518,0
12419,0.00011,0
12433,0.00193,0
12434,0.00011,0
12436,0.00047,0
12439,0.00429,0
12444,0.00011,0
12445,0.00012,0
12457,0.01615,0
12458,0.00059,0
12459,0.00719,0
12460,0.00012,0
12461,0.00012,0
12462,0.00012,0
12463,0.00062,0
12464,0.00129,0
12472,0.00028,0
12478,0.00012,0
12481,0.00123,0
12485,0.00013,0
12487,0.00028,0
12492,0.00013,0
12497,0.00015,0
12498,0.00019,0
12499,0.00019,0
12511,0.00058,0
12530,0.01233,0
12557,0.00439,0
12561,0.01963,0
12563,0.00014,0
12576,0.00301,0
12580,0.01195,0
12581,0.00014,0
12587,0.00134,0
12590,0.00072,0
12591,0.00014,0
12639,0.01757,0
12641,0.00086,0
12642,0.00077,0
12644,0.00015,0
12654,0.00142,0
12655,0.00055,0
12657,0.00121,0
12660,0.00013,0
12661,0.00013,0
12662,0.00016,0
12689,0.00524,0
12697,0.00353,0
12698,0.00069,0
12699,0.00013,0
12700,0.00012,0
12703,0.00425,0
12715,0.01522,0
12718,0.00138,0
12720,0.00232,0
12749,0.00259,0
12799,0.00867,0
12818,0.01877,0
12829,0.00055,0
12841,0.00495,0
12855,0.00164,0
12859,0.00027,0
12863,0.00011,0
12867,0.00056,0
12869,0.00013,0
12870,0.00013,0
12871,0.00014,0
12872,0.00165,0
12874,0.00376,0
12890,0.0014,0
12899,0.00014,0
12900,0.00011,0
12906,0.00013,0
12910,0.00013,0
12914,0.00012,0
12949,0.01099,0
12951,0.00015,0
12952,0.00011,0
12961,0.00218,0
12981,0.01727,0
12982,0.00011,0
12984,0.00044,0
12985,0.00013,0
12986,0.00016,0
12993,0.00838,0
13016,0.00062,0
13017,0.00012,0
13019,0.0001,0
13024,0.00382,0
13052,0.02092,0
13093,0.01558,0
13095,0.0019,0
13097,0.00012,0
13098,0.00013,0
13099,0.00019,0
13105,0.0029,0
13107,0.00065,0
13110,0.00022,0
13111,0.00012,0
13112,0.00012,0
13113,0.00013,0
13133,0.02258,0
13138,0.00057,0
13140,0.00012,0
13142,0.00074,0
13150,0.00014,0
13153,0.00025,0
13156,0.00011,0
13158,0.00013,0
13179,0.00901,0
13198,0.00471,0
13200,0.00011,0
13201,0.00011,0
13202,0.00013,0
13208,0.00012,0
13210,0.00011,0
13211,0.00014,0
13214,0.00016,0
13221,0.00085,0
13234,0.00541,0
13239,0.00146,0
13243,0.00485,0
13244,0.00015,0
13245,0.00011,0
13246,0.00011,0
13247,0.00019,0
13256,0.00121,0
13260,0.00018,0
13265,0.00011,0
13274,0.00012,0
13278,0.00076,0
13292,0.0016,0
13314,0.00444,0
13317,0.00011,0
13318,0.00012,0
13333,0.00585,0
13336,0.00011,0
13337,0.00119,0
13341,0.00012,0
13347,0.00127,0
13353,0.00016,0
13355,0.00014,0
13357,0.00014,0
13362,0.00011,0
13365,0.00013,0
13366,0.00011,0
13367,0.00011,0
13370,0.00018,0
13388,0.0125,0
13389,0.00058,0
13395,0.00048,0
13408,0.0045,0
13416,0.00012,0
13425,0.00018,0
13426,0.00112,0
13429,0.00012,0
13432,0.0002,0
13443,0.0006,0
13446,0.00065,0
13447,0.00324,0
13451,0.00024,0
13453,0.00493,0
13457,0.00222,0
13461,0.00015,0
13462,0.00069,0
13496,0.01088,0
13527,0.00247,0
13550,0.00351,0
13551,0.00011,0
13552,0.00012,0
13554,0.00015,0
13558,0.00101,0
13559,0.00014,0
13577,0.00494,0
13584,0.00057,0
13586,0.00068,0
13591,0.00013,0
13648,0.03445,0
13651,0.00013,0
13659,0.01127,0
13664,0.00824,0
13700,0.00236,0
13702,0.00066,0
13704,0.00245,0
13705,0.00013,0
13707,0.00011,0
13717,0.00688,0
13726,0.00012,0
13727,0.00011,0
13728,0.00024,0
13732,0.00013,0
13735,0.00128,0
13738,0.00194,0
13740,0.00019,0
13742,0.00123,0
13745,0.00166,0
13750,0.00484,0
13752,0.00014,0
13753,0.00016,0
13761,0.00016,0
13762,0.00015,0
13763,0.00012,0
13769,0.01164,0
13772,0.00019,0
13774,0.00114,0
13775,0.00011,0
13794,0.00079,0
13798,0.00019,0
13799,0.00011,0
13802,0.00011,0
13809,0.00011,0
13824,0.00458,0
13832,0.00064,0
13840,0.00099,0
13842,0.00013,0
13843,0.00071,0
13872,0.01432,0
13874,0.00014,0
13875,0.00066,0
13884,0.00092,0
13885,0.00072,0
13937,0.0289,0
13938,0.00015,0
13939,0.00128,0
13941,0.00011,0
13942,0.00012,0
13943,0.00013,0
13960,0.01154,0
13962,0.00119,0
14017,0.01726,0
14023,0.00202,0
14029,0.0002,0
14030,0.00013,0
14031,0.0009,0
14035,0.00014,0
14046,0.00012,0
14047,0.00011,0
14068,0.00341,0
14075,0.00214,0
14083,0.0033,0
14088,0.00012,0
14089,0.00096,0
14103,0.00139,0
14107,0.00012,0
14111,0.00082,0
14116,0.00015,0
14125,0.0002,0
14128,0.00013,0
14176,0.01714,0
14225,0.00075,0
14226,0.00012,0
14231,0.00014,0
14232,0.00012,0
14235,0.00022,0
14239,0.00067,0
14245,0.00521,0
14280,0.00015,0
14295,0.00068,0
14297,0.00023,0
14304,0.01153,0
14312,0.00112,0
14324,0.00729,0
14342,0.00096,0
14344,0.00014,0
14345,0.00011,0
14347,0.0022,0
14350,0.00011,0
14352,0.00013,0
14355,0.00095,0
14356,0.00011,0
14357,0.00019,0
14381,0.01307,0
14394,0.01314,0
14395,0.00015,0
14402,0.001,0
14405,0.00011,0
14406,0.00114,0
14407,0.00091,0
14408,0.00015,0
14411,0.00062,0
14425,0.00119,0
14426,0.00011,0
14427,0.00062,0
14429,0.00013,0
14456,0.00741,0
14461,0.00032,0
14476,0.00344,0
14477,0.00015,0
14480,0.00129,0
14481,0.00013,0
14484,0.00058,0
14489,0.00018,0
14490,0.00113,0
14495,0.00185,0
14497,0.00015,0
14498,0.00013,0
14499,0.00017,0
14500,0.00018,0
14501,0.00014,0
14509,0.00075,0
14510,0.00014,0
14511,0.0014,0
14512,0.00024,0
14514,0.0014,0
14522,0.00011,0
14525,0.00474,0
14528,0.00011,0
14529,0.0004,0
14530,0.0027,0
14546,0.01262,0
14642,0.00824,0
14644,0.00058,0
14645,0.00011,0
14653,0.00124,0
14654,0.00014,0
14657,0.00079,0
14726,0.01952,0
14742,0.00212,0
14745,0.00501,0
14757,0.00159,0
14760,0.00101,0
14762,0.00135,0
14764,0.00013,0
14767,0.00561,0
14768,0.00013,0
14774,0.00733,0
14775,0.00014,0
14776,0.00114,0
14783,0.00015,0
14784,0.00014,0
14823,0.02399,0
14831,0.0024,0
14832,0.00027,0
14847,0.00074,0
14848,0.00015,0
14851,0.00386,0
14864,0.00024,0
14865,0.00242,0
14866,0.00011,0
14888,0.00662,0
14903,0.00306,0
14905,0.00012,0
14906,0.00855,0
14911,0.00022,0
14919,0.00301,0
14929,0.00106,0
14934,0.00491,0
14935,0.00633,0
14939,0.00014,0
14940,0.00011,0
14944,0.00012,0
14945,0.00172,0
14958,0.00378,0
14975,0.0067,0
14976,0.00199,0
14979,0.00292,0
14980,0.00073,0
14988,0.00593,0
15005,0.01808,0
15006,0.00011,0
15007,0.0006,0
15011,0.00025,0
15013,0.00255,0
15016,0.00017,0
15018,0.00013,0
15020,0.00013,0
15021,0.0006,0
15022,0.00014,0
15023,0.00075,0
15032,0.00713,0
15034,0.00018,0
15035,0.00062,0
15036,0.00109,0
15037,0.00013,0
15078,0.00201,0
15083,0.00254,0
15084,0.00014,0
15089,0.00356,0
15090,0.00017,0
15100,0.00188,0
15106,0.00117,0
15108,0.00099,0
15116,0.00012,0
15135,0.00023,0
15144,0.00073,0
15168,0.01319,0
15175,0.00262,0
15197,0.00637,0
15200,0.00016,0
15201,0.00015,0
15212,0.01114,0
15213,0.00011,0
15219,0.00872,0
15223,0.00395,0
15224,0.00218,0
15225,0.00011,0
15238,0.00294,0
15253,0.01455,0
15265,0.00017,0
15267,0.00011,0
15268,0.00131,0
15295,0.00568,0
15304,0.0182,0
15312,0.00701,0
15313,0.00012,0
15334,0.00128,0
15338,0.0011,0
15343,0.00949,0
15347,0.00014,0
15355,0.00216,0
15357,0.00012,0
15358,0.00018,0
15388,0.00381,0
15389,0.00017,0
15391,0.00216,0
15393,0.00254,0
15396,0.00014,0
15402,0.00192,0
15406,0.00012,0
15408,0.00234,0
15439,0.00025,0
15441,0.00012,0
15442,0.00011,0
15460,0.00133,0
15461,0.00012,0
15464,0.00324,0
15467,0.00011,0
15468,0.00015,0
15469,0.00153,0
15473,0.00278,0
15482,0.0046,0
15487,0.00245,0
15488,0.00086,0
15503,0.00321,0
15506,0.00013,0
15510,0.00115,0
15512,0.0007,0
15516,0.00013,0
15517,0.00012,0
15518,0.00319,0
15587,0.01338,0
15604,0.01082,0
15612,0.00061,0
15613,0.00103,0
15617,0.00036,0
15618,0.00998,0
15631,0.00654,0
15634,0.00062,0
15635,0.0006,0
15640,0.00014,0
15662,0.00163,0
15663,0.00013,0
15664,0.00016,0
15666,0.00217,0
15668,0.00012,0
15678,0.00699,0
15681,0.00014,0
15696,0.0007,0
15711,0.00014,0
15712,0.00013,0
15729,0.01371,0
15730,0.00144,0
15751,0.01298,0
15753,0.00139,0
15755,0.00014,0
15756,0.00012,0
15757,0.00081,0
15774,0.00014,0
15778,0.00012,0
15780,0.00014,0
15791,0.00013,0
15792,0.00174,0
15826,0.00498,0
15843,0.00112,0
15845,0.0008,0
15846,0.00011,0
15851,0.00012,0
15874,0.00194,0
15896,0.0034,0
15897,0.00284,0
15900,0.00013,0
15910,0.0022,0
15912,0.00411,0
15946,0.0101,0
15947,0.00015,0
15957,0.0039,0
15961,0.00012,0
15993,0.01256,0
16009,0.0108,0
16016,0.00468,0
16026,0.00079,0
16029,0.00013,0
16031,0.00029,0
16035,0.00056,0
16036,0.00011,0
16044,0.00167,0
16046,0.00188,0
16053,0.00091,0
16059,0.00059,0
16060,0.00014,0
16064,0.00014,0
16164,0.03956,0
16206,0.00147,0
16211,0.0011,0
16212,0.00052,0
16218,0.0002,0
16225,0.00119,0
16226,0.00011,0
16233,0.00127,0
16266,0.00673,0
16269,0.00218,0
16278,0.00903,0
16279,0.00113,0
16291,0.0002,0
16292,0.00015,0
16320,0.0151,0
16321,0.0016,0
16330,0.00201,0
16332,0.00014,0
16339,0.00074,0
16349,0.00112,0
16350,0.00013,0
16351,0.00014,0
16354,0.00017,0
16355,0.00011,0
16411,0.0159,0
16413,0.00025,0
16414,0.0038,0
16415,0.00068,0
16424,0.00012,0
16427,0.0008,0
16428,0.00015,0
16435,0.00175,0
16448,0.00018,0
16451,0.00026,0
16453,0.00013,0
16455,0.00743,0
16467,0.00247,0
16468,0.00014,0
16476,0.00023,0
16477,0.00014,0
16483,0.00015,0
16495,0.00011,0
16496,0.00171,0
16497,0.00012,0
16500,0.00071,0
16512,0.00169,0
16521,0.01117,0
16522,0.00411,0
16535,0.00354,0
16558,0.00115,0
16560,0.00175,0
16570,0.00258,0
16574,0.00135,0
16575,0.00011,0
16581,0.00341,0
16584,0.00013,0
16586,0.00012,0
16587,0.00028,0
16610,0.0199,0
16611,0.00131,0
16612,0.00144,0
16619,0.00312,0
16620,0.00016,0
16623,0.00014,0
16641,0.00018,0
16644,0.00059,0
16649,0.00012,0
16654,0.0003,0
16663,0.00248,0
16671,0.00031,0
16672,0.00011,0
16675,0.00216,0
16679,0.00026,0
16684,0.00042,0
16685,0.00281,0
16687,0.00511,0
16689,0.00012,0
16695,0.00109,0
16696,0.00012,0
16711,0.00189,0
16728,0.00835,0
16730,0.00012,0
16733,0.01345,0
16753,0.00357,0
16754,0.00013,0
16757,0.00014,0
16758,0.00011,0
16761,0.00017,0
16762,0.00011,0
16765,0.00013,0
16775,0.0026,0
16780,0.00536,0
16796,0.00518,0
16805,0.00795,0
16808,0.0047,0
16810,0.00074,0
16816,0.00262,0
16819,0.00013,0
16821,0.00074,0
16823,0.00029,0
16824,0.00011,0
16825,0.00011,0
16827,0.00012,0
16831,0.00068,0
16834,0.00071,0
16853,0.0174,0
16854,0.00721,0
16857,0.00015,0
16858,0.00014,0
16860,0.00012,0
16869,0.00074,0
16883,0.00078,0
16907,0.00017,0
16908,0.00013,0
16921,0.001,0
16925,0.00443,0
16926,0.00733,0
16933,0.00074,0
16934,0.00017,0
16936,0.00011,0
16958,0.01289,0
16975,0.00273,0
16976,0.00104,0
16982,0.00016,0
16984,0.00012,0
16985,0.00011,0
16986,0.00063,0
17030,0.00954,0
17031,0.00228,0
17033,0.00056,0
17034,0.00085,0
17035,0.0013,0
17037,0.00232,0
17039,0.00011,0
17040,0.00012,0
17043,0.00019,0
17045,0.00011,0
17046,0.00011,0
17047,0.00027,0
17066,0.00458,0
17075,0.00025,0
17081,0.00128,0
17100,0.00842,0
17108,0.00071,0
17109,0.00012,0
17141,0.00759,0
17142,0.00014,0
