Node,SIR,Infected_sum
2659,0.000109,0
2662,0.000125,0
2665,0.000118,0
2670,0.003914,0
2678,0.000244,0
2679,0.002405,0
2680,0.000994,0
2689,0.000406,0
2690,0.000132,0
2693,0.000131,0
2695,0.000936,0
2698,0.009741,0
2701,0.000417,0
2702,0.000239,0
2704,0.001153,0
2705,0.003228,0
2711,0.00011,0
2714,0.000936,0
2716,0.00012,0
2717,0.00023,0
2729,0.000817,0
2735,0.000111,0
2737,0.001138,0
2754,0.000595,0
2758,0.000167,0
2762,0.000407,0
2763,0.000213,0
2765,0.002068,0
2784,0.004999,0
2790,0.000207,0
2794,0.002639,0
2795,0.000455,0
2799,0.003504,0
2829,0.000769,0
2834,0.003496,0
2842,0.000407,0
2869,0.006466,0
2872,0.000246,0
2882,0.005589,0
