Node,SIR,Infected_sum
1630,0.0,0
1631,0.012,0
1638,0.002,0
1653,0.063,0
1657,0.002,0
1660,0.002,0
1673,0.072,0
1691,0.016,0
1693,0.019,0
1695,0.025,0
1696,0.001,0
1724,0.128,0
1737,0.012,0
1743,0.0,0
1747,0.006,0
1748,0.0,0
1765,0.084,0
1767,0.021,0
1768,0.0,0
1769,0.0,0
1770,0.0,0
1778,0.042,0
1779,0.026,0
1783,0.021,0
1785,0.038,0
1789,0.008,0
1792,0.019,0
1827,0.104,0
1829,0.029,0
1846,0.009,0
1847,0.0,0
1849,0.002,0
1851,0.0,0
1854,0.002,0
1856,0.002,0
1931,0.14,0
1932,0.0,0
1937,0.01,0
1973,0.005,0
1974,0.0,0
1985,0.0,0
2009,0.045,0
2010,0.027,0
2013,0.006,0
2016,0.0,0
2022,0.036,0
2038,0.031,0
2044,0.0,0
2061,0.019,0
2070,0.013,0
2074,0.006,0
2075,0.013,0
2076,0.0,0
2079,0.028,0
2088,0.003,0
2101,0.066,0
2108,0.026,0
2110,0.048,0
2111,0.0,0
2117,0.0,0
2121,0.003,0
2123,0.013,0
2124,0.008,0
2125,0.0,0
2127,0.009,0
2128,0.013,0
2168,0.055,0
2169,0.003,0
2170,0.0,0
2172,0.007,0
2177,0.102,0
2194,0.028,0
2198,0.015,0
2254,0.041,0
2255,0.0,0
2270,0.031,0
2272,0.002,0
2285,0.035,0
2287,0.0,0
2317,0.122,0
2318,0.0,0
2327,0.0,0
2328,0.002,0
2332,0.0,0
2336,0.009,0
2337,0.0,0
2339,0.002,0
2342,0.0,0
2343,0.0,0
2371,0.118,0
2372,0.0,0
2375,0.021,0
2377,0.031,0
2394,0.091,0
2410,0.069,0
2411,0.0,0
2416,0.048,0
2424,0.02,0
2432,0.016,0
2433,0.006,0
2442,0.02,0
2454,0.004,0
2457,0.017,0
2459,0.021,0
2461,0.0,0
2465,0.0,0
2469,0.014,0
2470,0.019,0
2472,0.022,0
2508,0.087,0
2511,0.006,0
2512,0.015,0
2514,0.002,0
2516,0.003,0
2517,0.0,0
2518,0.023,0
2525,0.016,0
2536,0.023,0
2537,0.024,0
2555,0.023,0
2557,0.026,0
2558,0.003,0
2560,0.0,0
2600,0.058,0
2602,0.016,0
2619,0.037,0
2658,0.088,0
2659,0.0,0
2662,0.0,0
2665,0.0,0
2670,0.032,0
2678,0.0,0
2679,0.029,0
2680,0.023,0
2689,0.01,0
2690,0.0,0
2693,0.005,0
2695,0.011,0
2698,0.051,0
2701,0.003,0
2702,0.006,0
2704,0.009,0
2705,0.034,0
2711,0.0,0
2714,0.007,0
2716,0.0,0
2717,0.0,0
2729,0.016,0
2735,0.0,0
2737,0.006,0
2754,0.01,0
2758,0.002,0
2762,0.01,0
2763,0.004,0
2765,0.03,0
2784,0.045,0
2790,0.002,0
2794,0.035,0
2795,0.005,0
2799,0.042,0
2829,0.023,0
2834,0.033,0
2842,0.002,0
2869,0.08,0
2872,0.003,0
2882,0.067,0
2883,0.0,0
2885,0.0,0
2891,0.012,0
2893,0.007,0
2895,0.0,0
2934,0.069,0
2939,0.006,0
2940,0.0,0
2943,0.018,0
2945,0.009,0
2948,0.015,0
2964,0.031,0
2965,0.003,0
2995,0.017,0
3000,0.006,0
3011,0.01,0
3012,0.0,0
3015,0.002,0
3029,0.032,0
3033,0.019,0
3035,0.006,0
3037,0.0,0
3038,0.004,0
3046,0.015,0
3050,0.03,0
3051,0.004,0
3088,0.131,0
3091,0.005,0
3093,0.008,0
3094,0.029,0
3097,0.016,0
3098,0.0,0
3102,0.0,0
3106,0.044,0
3125,0.027,0
3127,0.05,0
3142,0.015,0
3150,0.016,0
3175,0.075,0
3176,0.011,0
3183,0.0,0
3188,0.039,0
3189,0.007,0
3190,0.024,0
3191,0.0,0
3192,0.0,0
3193,0.006,0
3195,0.007,0
3196,0.002,0
3200,0.034,0
3202,0.0,0
3203,0.0,0
3224,0.029,0
3228,0.019,0
3233,0.033,0
3234,0.022,0
3249,0.052,0
3250,0.009,0
3266,0.006,0
3268,0.002,0
3306,0.127,0
3313,0.0,0
3315,0.007,0
3342,0.114,0
3348,0.021,0
3352,0.0,0
3359,0.009,0
3360,0.0,0
3361,0.0,0
3363,0.0,0
3373,0.017,0
3378,0.006,0
3423,0.105,0
3424,0.005,0
3430,0.005,0
3437,0.0,0
3440,0.005,0
3465,0.131,0
3466,0.001,0
3469,0.002,0
3470,0.021,0
3479,0.042,0
3480,0.027,0
3481,0.0,0
3487,0.0,0
3492,0.009,0
3498,0.0,0
3500,0.002,0
3504,0.016,0
3511,0.034,0
3520,0.006,0
3542,0.029,0
3543,0.006,0
3545,0.006,0
3572,0.097,0
3579,0.002,0
3581,0.0,0
3582,0.0,0
3624,0.087,0
3625,0.007,0
3630,0.002,0
3637,0.009,0
3682,0.046,0
3686,0.015,0
3737,0.13,0
3750,0.002,0
3752,0.0,0
3753,0.019,0
3754,0.002,0
3757,0.003,0
3761,0.0,0
3765,0.018,0
3766,0.003,0
3767,0.036,0
3769,0.018,0
3773,0.018,0
3776,0.0,0
3780,0.0,0
3781,0.0,0
3782,0.0,0
3788,0.06,0
3826,0.111,0
3827,0.0,0
3832,0.009,0
3833,0.001,0
3841,0.005,0
3873,0.052,0
3890,0.071,0
3892,0.005,0
3893,0.015,0
3904,0.011,0
3905,0.018,0
3906,0.008,0
3916,0.0,0
3920,0.002,0
3921,0.002,0
3922,0.003,0
3923,0.005,0
3925,0.028,0
3926,0.002,0
3928,0.014,0
3930,0.001,0
3934,0.013,0
3937,0.0,0
3965,0.075,0
3966,0.0,0
3969,0.01,0
3975,0.037,0
3982,0.048,0
3983,0.005,0
3984,0.019,0
3989,0.0,0
3991,0.01,0
3992,0.0,0
4014,0.014,0
4070,0.088,0
4071,0.002,0
4074,0.024,0
4075,0.0,0
4080,0.01,0
4082,0.01,0
4083,0.0,0
4085,0.0,0
4086,0.002,0
4087,0.08,0
4104,0.053,0
4106,0.03,0
4107,0.0,0
4111,0.01,0
4113,0.0,0
4114,0.019,0
4127,0.067,0
4128,0.0,0
4132,0.002,0
4134,0.024,0
4137,0.027,0
4141,0.024,0
4142,0.0,0
4143,0.0,0
4144,0.002,0
4158,0.028,0
4186,0.022,0
4189,0.006,0
4194,0.043,0
4223,0.062,0
4241,0.036,0
4244,0.0,0
4247,0.002,0
4248,0.005,0
4255,0.016,0
4284,0.025,0
4303,0.018,0
4305,0.021,0
4306,0.005,0
4308,0.004,0
4312,0.028,0
4313,0.0,0
4318,0.0,0
4336,0.028,0
4344,0.009,0
4354,0.054,0
4355,0.0,0
4387,0.094,0
4389,0.082,0
4394,0.061,0
4400,0.003,0
4404,0.005,0
4405,0.005,0
4406,0.0,0
4436,0.073,0
4446,0.027,0
4447,0.0,0
4450,0.028,0
4459,0.0,0
4462,0.067,0
4463,0.0,0
4465,0.0,0
4476,0.018,0
4477,0.0,0
4478,0.009,0
4483,0.004,0
4503,0.119,0
4521,0.106,0
4526,0.026,0
4528,0.029,0
4533,0.035,0
4535,0.023,0
4536,0.002,0
4543,0.006,0
4550,0.016,0
4553,0.012,0
4554,0.009,0
4561,0.015,0
4621,0.133,0
4623,0.009,0
4632,0.05,0
4651,0.018,0
4652,0.0,0
4654,0.006,0
4660,0.031,0
4661,0.007,0
4674,0.04,0
4682,0.0,0
4683,0.006,0
4685,0.0,0
4690,0.022,0
4692,0.0,0
4700,0.037,0
4701,0.012,0
4704,0.002,0
4707,0.043,0
4712,0.003,0
4719,0.056,0
4723,0.025,0
4726,0.004,0
4727,0.0,0
4763,0.082,0
4770,0.021,0
4771,0.0,0
4776,0.006,0
4783,0.013,0
4784,0.003,0
4793,0.025,0
4794,0.018,0
4795,0.005,0
4798,0.001,0
4808,0.012,0
4825,0.043,0
4842,0.006,0
4866,0.046,0
4867,0.014,0
4869,0.0,0
4871,0.044,0
4872,0.0,0
4877,0.028,0
4878,0.015,0
4885,0.012,0
4886,0.0,0
4889,0.0,0
4890,0.0,0
4892,0.007,0
4894,0.012,0
4895,0.003,0
4896,0.0,0
4898,0.0,0
4903,0.009,0
4906,0.004,0
4911,0.003,0
4912,0.0,0
4914,0.002,0
4918,0.0,0
4920,0.0,0
4921,0.002,0
4944,0.098,0
4959,0.015,0
4960,0.0,0
4965,0.064,0
4966,0.012,0
4967,0.009,0
4976,0.009,0
4979,0.005,0
4981,0.0,0
4983,0.083,0
4984,0.007,0
4985,0.0,0
4988,0.034,0
4997,0.024,0
4999,0.045,0
5029,0.129,0
5033,0.052,0
5063,0.113,0
5064,0.015,0
5065,0.02,0
5066,0.0,0
5138,0.139,0
5141,0.0,0
5156,0.043,0
5187,0.136,0
5201,0.033,0
5263,0.123,0
5264,0.0,0
5277,0.078,0
5278,0.0,0
5303,0.062,0
5304,0.003,0
5338,0.058,0
5339,0.095,0
5342,0.007,0
5343,0.04,0
5344,0.0,0
5346,0.0,0
5349,0.022,0
5357,0.038,0
5379,0.134,0
5380,0.007,0
5384,0.002,0
5390,0.015,0
5392,0.006,0
5399,0.05,0
5421,0.121,0
5423,0.0,0
5424,0.003,0
5426,0.003,0
5433,0.0,0
5436,0.015,0
5439,0.001,0
5443,0.019,0
5450,0.015,0
5451,0.024,0
5452,0.0,0
5461,0.03,0
5471,0.036,0
5472,0.009,0
5477,0.052,0
5479,0.003,0
5482,0.051,0
5486,0.006,0
5487,0.009,0
5491,0.031,0
5492,0.003,0
5494,0.003,0
5497,0.035,0
5498,0.006,0
5500,0.002,0
5501,0.022,0
5510,0.049,0
5511,0.017,0
5544,0.116,0
5545,0.004,0
5546,0.0,0
5554,0.046,0
5556,0.012,0
5557,0.0,0
5559,0.003,0
5566,0.02,0
5567,0.006,0
5569,0.0,0
5581,0.062,0
5583,0.003,0
5591,0.022,0
5597,0.035,0
5601,0.003,0
5603,0.0,0
5649,0.097,0
5657,0.0,0
5659,0.029,0
5660,0.008,0
5665,0.021,0
5702,0.129,0
5709,0.012,0
5745,0.102,0
5746,0.014,0
5748,0.0,0
5764,0.064,0
5765,0.0,0
5776,0.037,0
5778,0.015,0
5779,0.023,0
5799,0.047,0
5800,0.041,0
5806,0.006,0
5808,0.0,0
5811,0.0,0
5814,0.022,0
5816,0.003,0
5823,0.043,0
5828,0.006,0
5829,0.003,0
5830,0.009,0
5831,0.002,0
5833,0.018,0
5858,0.0,0
5866,0.0,0
5870,0.006,0
5873,0.044,0
5888,0.002,0
5890,0.0,0
5898,0.0,0
5901,0.02,0
5904,0.0,0
5905,0.0,0
5914,0.006,0
5919,0.0,0
5925,0.061,0
5927,0.005,0
5928,0.0,0
5942,0.016,0
5944,0.0,0
5964,0.067,0
5965,0.0,0
5968,0.005,0
5970,0.005,0
5975,0.0,0
5976,0.0,0
5981,0.008,0
5982,0.0,0
5983,0.006,0
5997,0.053,0
5999,0.0,0
6041,0.086,0
6043,0.0,0
6044,0.008,0
6046,0.0,0
6047,0.005,0
6055,0.093,0
6065,0.005,0
6078,0.017,0
6084,0.016,0
6087,0.003,0
6088,0.009,0
6089,0.005,0
6090,0.038,0
6091,0.005,0
6142,0.145,0
6151,0.006,0
6153,0.001,0
6154,0.008,0
6156,0.042,0
6161,0.017,0
6168,0.002,0
6169,0.002,0
6170,0.0,0
6172,0.003,0
6181,0.002,0
6182,0.002,0
6183,0.0,0
6184,0.008,0
6185,0.005,0
6201,0.006,0
6203,0.0,0
6210,0.063,0
6218,0.013,0
6219,0.002,0
6222,0.005,0
6223,0.008,0
6224,0.0,0
6225,0.006,0
6227,0.018,0
6229,0.0,0
6240,0.012,0
6251,0.008,0
6254,0.086,0
6266,0.015,0
6284,0.047,0
6285,0.0,0
6287,0.03,0
6302,0.036,0
6309,0.039,0
6322,0.005,0
6326,0.005,0
6366,0.088,0
6368,0.011,0
6379,0.079,0
6381,0.016,0
6384,0.012,0
6392,0.016,0
6394,0.005,0
6396,0.008,0
6397,0.087,0
6402,0.0,0
6435,0.073,0
6436,0.014,0
6439,0.044,0
6448,0.025,0
6449,0.006,0
6455,0.0,0
6463,0.021,0
6464,0.022,0
6466,0.056,0
6467,0.006,0
6472,0.014,0
6476,0.016,0
6481,0.025,0
6482,0.0,0
6489,0.039,0
6494,0.0,0
6495,0.026,0
6499,0.028,0
6504,0.004,0
6510,0.0,0
6515,0.002,0
6517,0.076,0
6518,0.01,0
6519,0.003,0
6528,0.016,0
6531,0.015,0
6533,0.0,0
6534,0.0,0
6537,0.002,0
6540,0.0,0
6541,0.0,0
6543,0.084,0
6561,0.037,0
6562,0.019,0
6578,0.03,0
6580,0.002,0
6582,0.002,0
6583,0.0,0
6584,0.004,0
6585,0.003,0
6586,0.013,0
6587,0.0,0
6589,0.016,0
6591,0.003,0
6595,0.0,0
6596,0.0,0
6608,0.007,0
6610,0.002,0
6613,0.008,0
6614,0.005,0
6615,0.0,0
6622,0.045,0
6638,0.051,0
6639,0.0,0
6647,0.033,0
6648,0.005,0
6671,0.079,0
6672,0.018,0
6700,0.086,0
6701,0.041,0
6717,0.047,0
6718,0.001,0
6719,0.003,0
6738,0.093,0
6741,0.0,0
6742,0.0,0
6769,0.081,0
6773,0.038,0
6776,0.0,0
6777,0.018,0
6778,0.0,0
6779,0.0,0
6780,0.0,0
6792,0.0,0
6796,0.029,0
6797,0.0,0
6801,0.0,0
6809,0.014,0
6814,0.026,0
6831,0.09,0
6832,0.0,0
6833,0.003,0
6834,0.005,0
6835,0.028,0
6836,0.001,0
6859,0.053,0
6860,0.006,0
6864,0.007,0
6865,0.026,0
6867,0.0,0
6873,0.041,0
6890,0.005,0
6900,0.015,0
6902,0.017,0
6948,0.09,0
6949,0.0,0
6975,0.128,0
6976,0.018,0
6977,0.084,0
7048,0.115,0
7049,0.014,0
7060,0.033,0
7073,0.056,0
7074,0.0,0
7077,0.0,0
7108,0.071,0
7109,0.003,0
7112,0.009,0
7120,0.049,0
7127,0.071,0
7128,0.0,0
7129,0.01,0
7133,0.006,0
7135,0.054,0
7136,0.007,0
7139,0.002,0
7140,0.0,0
7141,0.003,0
7142,0.0,0
7172,0.064,0
7181,0.031,0
7182,0.031,0
7183,0.003,0
7186,0.014,0
7187,0.024,0
7188,0.023,0
7201,0.043,0
7233,0.049,0
7237,0.04,0
7240,0.0,0
7241,0.016,0
7250,0.044,0
7255,0.062,0
7256,0.01,0
7257,0.002,0
7260,0.0,0
7268,0.056,0
7272,0.033,0
7273,0.0,0
7295,0.008,0
7296,0.004,0
7315,0.0,0
7322,0.024,0
7335,0.09,0
7336,0.0,0
7346,0.039,0
7348,0.006,0
7350,0.0,0
7353,0.002,0
7356,0.0,0
7360,0.003,0
7361,0.036,0
7367,0.014,0
7379,0.065,0
7393,0.009,0
7396,0.031,0
7400,0.0,0
7408,0.027,0
7417,0.055,0
7422,0.007,0
7423,0.0,0
7429,0.017,0
7432,0.0,0
7439,0.05,0
7440,0.0,0
7449,0.054,0
7454,0.014,0
7455,0.002,0
7463,0.019,0
7464,0.0,0
7470,0.002,0
7472,0.002,0
7491,0.033,0
7493,0.036,0
7498,0.005,0
7499,0.0,0
7501,0.007,0
7522,0.116,0
7523,0.012,0
7566,0.077,0
7573,0.045,0
