Node,SIR,Infected_sum
9791,0.00627,0
9793,0.00015,0
9804,0.00309,0
9815,0.04143,0
9821,0.00468,0
9828,0.00018,0
9837,0.02234,0
9884,0.03241,0
9887,0.00319,0
9888,0.00436,0
9895,0.00585,0
9901,0.00779,0
9902,0.00013,0
9904,0.00954,0
9910,0.03519,0
9912,0.00011,0
9914,0.00182,0
9915,0.00309,0
9920,0.07694,0
9922,0.00877,0
9925,0.01348,0
9926,0.00735,0
9927,0.00012,0
9930,0.00161,0
9935,0.02592,0
9936,0.00017,0
9939,0.03752,0
9940,0.01611,0
9941,0.00012,0
9945,0.00014,0
9948,0.01638,0
9949,0.00016,0
9969,0.00015,0
9975,0.02042,0
9977,0.00012,0
9983,0.01829,0
9985,0.00013,0
9994,0.06502,0
9998,0.01314,0
10011,0.07956,0
10017,0.05949,0
10024,0.05816,0
10025,0.01338,0
10045,0.0274,0
10054,0.02838,0
10064,0.07604,0
10067,0.00018,0
10068,0.00583,0
10072,0.00017,0
10073,0.00994,0
10074,0.06562,0
10079,0.01592,0
10081,0.03444,0
10082,0.00291,0
10083,0.00011,0
10084,0.00289,0
10086,0.00018,0
10087,0.00033,0
10088,0.01457,0
10093,0.02402,0
10095,0.00291,0
10108,0.05934,0
10111,0.00023,0
10112,0.00888,0
10115,0.02376,0
10116,0.00011,0
10126,0.00458,0
10136,0.0639,0
10170,0.1194,0
10172,0.00011,0
10175,0.00864,0
10180,0.00597,0
10182,0.00014,0
10185,0.00775,0
10186,0.02764,0
10198,0.03652,0
10211,0.03929,0
10220,0.02201,0
10225,0.03981,0
10229,0.02577,0
10231,0.00157,0
10233,0.00035,0
10234,0.0016,0
10242,0.01403,0
10245,0.01389,0
10247,0.02519,0
10256,0.01892,0
10257,0.00548,0
10258,0.00164,0
10278,0.07784,0
10280,0.00919,0
10282,0.02272,0
10287,0.00018,0
10288,0.00012,0
10289,0.00011,0
10295,0.00018,0
10296,0.00011,0
10298,0.00912,0
10299,0.00763,0
10300,0.00013,0
10305,0.01343,0
10307,0.00019,0
10309,0.00017,0
10310,0.00303,0
10317,0.00013,0
10318,0.00011,0
10319,0.00011,0
10337,0.11467,0
10346,0.00014,0
10375,0.08719,0
10402,0.02468,0
10403,0.01932,0
10405,0.00894,0
10406,0.00186,0
10407,0.03509,0
10408,0.0004,0
10409,0.00011,0
10410,0.00012,0
10425,0.06053,0
10430,0.05733,0
10431,0.08344,0
10437,0.04701,0
10442,0.03559,0
10445,0.03793,0
10447,0.01915,0
10474,0.06565,0
10475,0.00012,0
10486,0.08484,0
10487,0.00159,0
10490,0.00015,0
10497,0.02008,0
10498,0.00011,0
10500,0.04635,0
10509,0.0816,0
10510,0.0002,0
10512,0.02203,0
10515,0.04646,0
10523,0.00979,0
10524,0.00786,0
10525,0.01167,0
10528,0.00155,0
10529,0.01906,0
10532,0.05177,0
10533,0.01167,0
10535,0.00334,0
10537,0.0156,0
10541,0.01202,0
10542,0.00305,0
10548,0.01307,0
10549,0.00756,0
10550,0.00312,0
10553,0.0227,0
10561,0.01705,0
10568,0.02666,0
10569,0.00011,0
10570,0.00012,0
10571,0.00015,0
10572,0.00012,0
10573,0.01354,0
10574,0.01319,0
10576,0.00025,0
10579,0.01188,0
10580,0.00713,0
10597,0.03952,0
10598,0.04997,0
10602,0.00174,0
10606,0.00918,0
10621,0.015,0
10622,0.00017,0
10631,0.05947,0
10633,0.02501,0
10634,0.00016,0
10640,0.02174,0
10641,0.01315,0
10653,0.09575,0
10654,0.00899,0
10655,0.0047,0
10656,0.00017,0
10659,0.05133,0
10660,0.00012,0
10661,0.00164,0
10665,0.02036,0
10667,0.01066,0
10668,0.00018,0
10669,0.02078,0
10677,0.03808,0
10683,0.05395,0
10684,0.0075,0
10717,0.08757,0
10732,0.01669,0
10733,0.01024,0
10737,0.09217,0
10738,0.00598,0
10740,0.02438,0
10756,0.02668,0
10772,0.05037,0
10773,0.00779,0
10787,0.04595,0
10790,0.04151,0
10803,0.04255,0
10804,0.00012,0
10805,0.00148,0
10806,0.00013,0
10809,0.00596,0
10815,0.02204,0
10829,0.00916,0
10830,0.00011,0
10840,0.03533,0
10849,0.10048,0
10852,0.01221,0
10857,0.03542,0
10858,0.01082,0
10863,0.04492,0
10865,0.00472,0
10882,0.04352,0
10901,0.03127,0
10906,0.02078,0
10907,0.00469,0
10908,0.01048,0
10923,0.00662,0
10924,0.00723,0
10926,0.0059,0
10927,0.00012,0
10943,0.08689,0
10947,0.00013,0
10948,0.0016,0
10949,0.00011,0
10953,0.01654,0
10957,0.03923,0
10960,0.00015,0
10969,0.06265,0
10976,0.00011,0
10978,0.02619,0
10988,0.01346,0
10990,0.00313,0
10991,0.01056,0
10994,0.03345,0
11000,0.00571,0
11002,0.01909,0
11008,0.07275,0
11009,0.00787,0
11012,0.00736,0
11013,0.01158,0
11024,0.00785,0
11040,0.08975,0
11042,0.00322,0
11043,0.00012,0
11046,0.02002,0
11047,0.01189,0
11050,0.03825,0
11059,0.06982,0
11069,0.03782,0
11074,0.03543,0
11077,0.00012,0
11078,0.08151,0
11079,0.00011,0
11080,0.00776,0
11083,0.00174,0
11084,0.00032,0
11087,0.00784,0
11088,0.01767,0
11090,0.06839,0
11094,0.00011,0
11096,0.00012,0
11097,0.00611,0
11098,0.00011,0
11099,0.02226,0
11101,0.00781,0
11105,0.01658,0
11106,0.01938,0
11119,0.0354,0
11121,0.00603,0
11141,0.01613,0
11180,0.12906,0
11181,0.0016,0
11183,0.00011,0
11185,0.02778,0
11187,0.00309,0
11192,0.03551,0
11196,0.05467,0
11199,0.0203,0
11203,0.02033,0
11204,0.00895,0
11212,0.03039,0
11216,0.00727,0
11219,0.01198,0
11224,0.00649,0
11227,0.00291,0
11231,0.03544,0
11232,0.00755,0
11233,0.01638,0
11237,0.00765,0
11238,0.00014,0
11264,0.10235,0
11265,0.00877,0
11266,0.00912,0
11267,0.01641,0
11281,0.01017,0
11282,0.0034,0
11286,0.0509,0
11403,0.13639,0
11406,0.00744,0
11409,0.00172,0
11410,0.00302,0
11421,0.00013,0
11423,0.00165,0
11427,0.00014,0
11442,0.08892,0
11443,0.02809,0
11445,0.00014,0
11452,0.00441,0
11458,0.02459,0
11471,0.01308,0
11490,0.04404,0
11505,0.01805,0
11507,0.00583,0
11513,0.01927,0
11515,0.00013,0
11516,0.00577,0
11530,0.02476,0
11531,0.00968,0
11532,0.00316,0
11535,0.00013,0
11536,0.00012,0
11557,0.1314,0
11580,0.05881,0
11599,0.05711,0
11610,0.01036,0
11616,0.03227,0
11618,0.01628,0
11619,0.00013,0
11660,0.09286,0
11662,0.00011,0
11663,0.00161,0
11683,0.10235,0
11685,0.00288,0
11686,0.00012,0
11688,0.00012,0
11690,0.0076,0
11691,0.0147,0
11693,0.00012,0
11720,0.06071,0
11729,0.00153,0
11730,0.00011,0
11734,0.00158,0
11742,0.00307,0
11749,0.04901,0
11755,0.00168,0
11756,0.00012,0
11757,0.00622,0
11759,0.00908,0
11761,0.00011,0
11764,0.00015,0
11850,0.10813,0
11851,0.0133,0
11852,0.00732,0
11913,0.11474,0
11925,0.08226,0
11930,0.02967,0
11953,0.10609,0
11954,0.00441,0
11957,0.03909,0
11958,0.0031,0
11969,0.00313,0
11977,0.0266,0
11986,0.03384,0
11988,0.00011,0
11992,0.00012,0
11996,0.00318,0
12000,0.00448,0
12015,0.06399,0
12016,0.01218,0
12019,0.02451,0
12067,0.12522,0
12081,0.01071,0
12096,0.06505,0
12109,0.00442,0
12117,0.02412,0
12118,0.00155,0
12121,0.03442,0
12143,0.0637,0
12151,0.00759,0
12167,0.01137,0
12168,0.0046,0
12175,0.02002,0
12190,0.0018,0
12193,0.00035,0
12194,0.00602,0
12211,0.0017,0
12214,0.00174,0
12215,0.00165,0
12218,0.00012,0
12227,0.0266,0
12228,0.0017,0
12230,0.01621,0
12235,0.03301,0
12237,0.02348,0
12238,0.00015,0
12242,0.06923,0
12243,0.04277,0
12245,0.03007,0
12247,0.00452,0
12258,0.05945,0
12264,0.0076,0
12267,0.03185,0
12268,0.03879,0
12271,0.00013,0
12272,0.02613,0
12277,0.00163,0
12283,0.00025,0
12284,0.00012,0
12290,0.02049,0
12295,0.00021,0
12298,0.00016,0
12310,0.02494,0
12334,0.12097,0
12335,0.0073,0
12357,0.02665,0
12359,0.01867,0
12360,0.00013,0
12363,0.02459,0
12368,0.01,0
12377,0.02647,0
12378,0.00844,0
12400,0.06557,0
12402,0.01367,0
12404,0.02675,0
12405,0.00011,0
12411,0.04215,0
12418,0.04749,0
12419,0.00011,0
12433,0.03316,0
12434,0.00011,0
12436,0.00011,0
12439,0.04289,0
12444,0.00011,0
12445,0.00014,0
12457,0.09443,0
12458,0.01814,0
12459,0.08587,0
12460,0.00013,0
12461,0.00013,0
12462,0.00168,0
12463,0.01024,0
12464,0.02032,0
12472,0.00592,0
12478,0.0043,0
12481,0.02503,0
12485,0.00016,0
12487,0.01779,0
12492,0.00015,0
12497,0.00295,0
12498,0.01463,0
12499,0.0116,0
12511,0.00308,0
12530,0.10524,0
12557,0.0493,0
12561,0.10698,0
12563,0.01658,0
12576,0.01597,0
12580,0.06694,0
12581,0.00295,0
12587,0.01063,0
12590,0.00477,0
12591,0.00016,0
12639,0.12158,0
12641,0.01019,0
12642,0.00482,0
12644,0.00321,0
12654,0.03512,0
12655,0.00292,0
12657,0.02792,0
12660,0.0032,0
12661,0.0016,0
12662,0.00729,0
12689,0.03032,0
12697,0.07451,0
12698,0.00165,0
12699,0.01911,0
12700,0.00013,0
12703,0.03202,0
12715,0.11713,0
12718,0.0212,0
12720,0.02522,0
12749,0.05153,0
12799,0.0932,0
12818,0.09943,0
12829,0.01449,0
12841,0.05184,0
12855,0.02713,0
12859,0.02096,0
12863,0.00299,0
12867,0.00616,0
12869,0.00012,0
12870,0.00016,0
12871,0.0108,0
12872,0.02609,0
12874,0.02131,0
12890,0.02246,0
12899,0.00458,0
12900,0.00458,0
12906,0.00166,0
12910,0.00015,0
12914,0.00013,0
12949,0.08963,0
12951,0.00165,0
12952,0.00011,0
12961,0.02611,0
12981,0.11401,0
12982,0.00166,0
12984,0.00741,0
12985,0.00594,0
12986,0.01007,0
12993,0.06251,0
13016,0.00771,0
13017,0.00153,0
13019,0.00012,0
13024,0.04263,0
13052,0.12322,0
13093,0.10719,0
13095,0.02945,0
13097,0.00163,0
13098,0.00014,0
13099,0.00467,0
13105,0.02342,0
13107,0.02259,0
13110,0.00589,0
13111,0.00015,0
13112,0.00016,0
13113,0.0031,0
13133,0.11215,0
13138,0.00164,0
13140,0.00312,0
13142,0.01186,0
13150,0.00017,0
13153,0.00036,0
13156,0.00011,0
13158,0.00299,0
13179,0.06287,0
13198,0.06458,0
13200,0.00012,0
13201,0.00011,0
13202,0.00014,0
13208,0.00012,0
13210,0.00011,0
13211,0.00015,0
13214,0.0071,0
13221,0.00902,0
13234,0.08437,0
13239,0.03289,0
13243,0.06644,0
13244,0.00017,0
13245,0.00011,0
13246,0.00011,0
13247,0.01736,0
13256,0.01037,0
13260,0.00019,0
13265,0.00011,0
13274,0.00615,0
13278,0.00499,0
13292,0.01315,0
13314,0.06751,0
13317,0.00149,0
13318,0.00468,0
13333,0.04511,0
13336,0.00012,0
13337,0.01083,0
13341,0.00012,0
13347,0.0077,0
13353,0.0074,0
13355,0.00895,0
13357,0.00017,0
13362,0.00011,0
13365,0.00015,0
13366,0.00011,0
13367,0.00011,0
13370,0.00878,0
13388,0.09519,0
13389,0.00589,0
13395,0.02199,0
13408,0.06172,0
13416,0.00013,0
13425,0.00566,0
13426,0.02389,0
13429,0.00016,0
13432,0.00479,0
13443,0.00017,0
13446,0.00014,0
13447,0.01511,0
13451,0.00616,0
13453,0.03793,0
13457,0.04592,0
13461,0.00016,0
13462,0.00611,0
13496,0.1067,0
13527,0.05252,0
13550,0.05144,0
13551,0.00012,0
13552,0.00287,0
13554,0.0002,0
13558,0.00889,0
13559,0.00015,0
13577,0.03345,0
13584,0.02536,0
13586,0.01919,0
13591,0.00165,0
13648,0.14214,0
13651,0.00157,0
13659,0.08169,0
13664,0.06445,0
13700,0.03243,0
13702,0.01742,0
13704,0.018,0
13705,0.0016,0
13707,0.00011,0
13717,0.0764,0
13726,0.00014,0
13727,0.00011,0
13728,0.027,0
13732,0.00143,0
13735,0.01626,0
13738,0.01431,0
13740,0.01386,0
13742,0.02203,0
13745,0.02674,0
13750,0.03335,0
13752,0.00015,0
13753,0.00169,0
13761,0.00477,0
13762,0.00598,0
13763,0.00014,0
13769,0.05221,0
13772,0.01495,0
13774,0.01129,0
13775,0.00011,0
13794,0.00326,0
13798,0.03234,0
13799,0.00012,0
13802,0.00012,0
13809,0.00013,0
13824,0.06304,0
13832,0.02204,0
13840,0.01794,0
13842,0.00014,0
13843,0.00011,0
13872,0.07607,0
13874,0.00742,0
13875,0.01487,0
13884,0.01348,0
13885,0.00605,0
13937,0.13944,0
13938,0.00167,0
13939,0.01037,0
13941,0.00012,0
13942,0.00013,0
13943,0.00012,0
13960,0.06146,0
13962,0.00451,0
14017,0.13112,0
14023,0.02641,0
14029,0.00886,0
14030,0.00017,0
14031,0.01755,0
14035,0.00461,0
14046,0.00017,0
14047,0.00012,0
14068,0.05808,0
14075,0.01196,0
14083,0.03845,0
14088,0.00015,0
14089,0.01205,0
14103,0.02789,0
14107,0.00303,0
14111,0.00959,0
14116,0.00467,0
14125,0.0075,0
14128,0.00014,0
14176,0.11716,0
14225,0.00016,0
14226,0.00014,0
14231,0.00927,0
14232,0.00013,0
14235,0.02362,0
14239,0.00187,0
14245,0.03259,0
14280,0.00164,0
14295,0.00756,0
14297,0.00036,0
14304,0.07629,0
14312,0.02361,0
14324,0.08569,0
14342,0.01032,0
14344,0.00017,0
14345,0.00011,0
14347,0.01227,0
14350,0.00012,0
14352,0.00157,0
14355,0.01892,0
14356,0.00452,0
14357,0.00453,0
14381,0.07242,0
14394,0.08245,0
14395,0.00167,0
14402,0.02818,0
14405,0.00011,0
14406,0.01803,0
14407,0.01773,0
14408,0.00307,0
14411,0.01024,0
14425,0.0162,0
14426,0.00012,0
14427,0.00898,0
14429,0.00581,0
14456,0.07706,0
14461,0.01596,0
14476,0.03865,0
14477,0.00569,0
14480,0.01753,0
14481,0.00325,0
14484,0.01368,0
14489,0.00153,0
14490,0.0091,0
14495,0.01864,0
14497,0.00479,0
14498,0.01009,0
14499,0.01045,0
14500,0.00458,0
14501,0.00324,0
14509,0.00453,0
14510,0.00298,0
14511,0.01854,0
14512,0.00744,0
14514,0.02231,0
14522,0.00011,0
14525,0.05337,0
14528,0.00012,0
14529,0.00155,0
14530,0.01729,0
14546,0.08793,0
14642,0.1085,0
14644,0.00166,0
14645,0.00308,0
14653,0.0134,0
14654,0.00297,0
14657,0.00473,0
14726,0.1307,0
14742,0.03826,0
14745,0.03535,0
14757,0.02365,0
14760,0.00901,0
14762,0.01362,0
14764,0.00017,0
14767,0.03245,0
14768,0.00481,0
14774,0.08088,0
14775,0.00164,0
14776,0.02525,0
14783,0.00023,0
14784,0.00607,0
14823,0.12463,0
14831,0.02857,0
14832,0.01131,0
14847,0.01929,0
14848,0.00321,0
14851,0.03147,0
14864,0.00638,0
14865,0.01353,0
14866,0.00164,0
14888,0.06857,0
14903,0.03063,0
14905,0.0031,0
14906,0.07808,0
14911,0.00166,0
14919,0.04742,0
14929,0.01764,0
14934,0.04602,0
14935,0.04206,0
14939,0.00015,0
14940,0.00012,0
14944,0.00161,0
14945,0.05825,0
14958,0.06124,0
14975,0.05588,0
14976,0.01028,0
14979,0.04006,0
14980,0.0031,0
14988,0.02951,0
15005,0.11998,0
15006,0.00012,0
15007,0.01137,0
15011,0.01937,0
15013,0.02755,0
15016,0.00019,0
15018,0.00306,0
15020,0.00013,0
15021,0.0077,0
15022,0.00581,0
15023,0.00618,0
15032,0.07631,0
15034,0.00629,0
15035,0.0059,0
15036,0.01626,0
15037,0.00455,0
15078,0.04333,0
15083,0.0489,0
15084,0.0031,0
15089,0.03852,0
15090,0.00514,0
15100,0.03076,0
15106,0.019,0
15108,0.01337,0
15116,0.00012,0
15135,0.01378,0
15144,0.00013,0
15168,0.09193,0
15175,0.02579,0
15197,0.06169,0
15200,0.00919,0
15201,0.00168,0
15212,0.0675,0
15213,0.00311,0
15219,0.05504,0
15223,0.03083,0
15224,0.01729,0
15225,0.00012,0
15238,0.02505,0
15253,0.0866,0
15265,0.00455,0
15267,0.00012,0
15268,0.00809,0
15295,0.05984,0
15304,0.08811,0
15312,0.04084,0
15313,0.00012,0
15334,0.03092,0
15338,0.01447,0
15343,0.07137,0
15347,0.00595,0
15355,0.0326,0
15357,0.00013,0
15358,0.00472,0
15388,0.0392,0
15389,0.00732,0
15391,0.00613,0
15393,0.04644,0
15396,0.00015,0
15402,0.03402,0
15406,0.00012,0
15408,0.01618,0
15439,0.01814,0
15441,0.00016,0
15442,0.00011,0
15460,0.01931,0
15461,0.00013,0
15464,0.05148,0
15467,0.00011,0
15468,0.00747,0
15469,0.02357,0
15473,0.03812,0
15482,0.03204,0
15487,0.03213,0
15488,0.01432,0
15503,0.05155,0
15506,0.00595,0
15510,0.01605,0
15512,0.00143,0
15516,0.00171,0
15517,0.00159,0
15518,0.04267,0
15587,0.09544,0
15604,0.09578,0
15612,0.01507,0
15613,0.00013,0
15617,0.01535,0
15618,0.07327,0
15631,0.05619,0
15634,0.00461,0
15635,0.01066,0
15640,0.00016,0
15662,0.03259,0
15663,0.00013,0
15664,0.00019,0
15666,0.01958,0
15668,0.00015,0
15678,0.0609,0
15681,0.00588,0
15696,0.02552,0
15711,0.00018,0
15712,0.00014,0
15729,0.08791,0
15730,0.021,0
15751,0.07795,0
15753,0.03152,0
15755,0.00016,0
15756,0.00011,0
15757,0.00896,0
15774,0.00174,0
15778,0.003,0
15780,0.00016,0
15791,0.00015,0
15792,0.01498,0
15826,0.06368,0
15843,0.0123,0
15845,0.03844,0
15846,0.00011,0
15851,0.00295,0
15874,0.04646,0
15896,0.04964,0
15897,0.03822,0
15900,0.00014,0
15910,0.01806,0
15912,0.02854,0
15946,0.08533,0
15947,0.00017,0
15957,0.03164,0
15961,0.00013,0
15993,0.07177,0
16009,0.06641,0
16016,0.05797,0
16026,0.01662,0
16029,0.00632,0
16031,0.00475,0
16035,0.00937,0
16036,0.00012,0
16044,0.02378,0
16046,0.01213,0
16053,0.00732,0
16059,0.0115,0
16060,0.00016,0
16064,0.00465,0
16164,0.14295,0
16206,0.01601,0
16211,0.01924,0
16212,0.00729,0
16218,0.00649,0
16225,0.02378,0
16226,0.00011,0
16233,0.01785,0
16266,0.08124,0
16269,0.02274,0
16278,0.09203,0
16279,0.01721,0
16291,0.01635,0
16292,0.0076,0
16320,0.11479,0
16321,0.01191,0
16330,0.0224,0
16332,0.01444,0
16339,0.01803,0
16349,0.00308,0
16350,0.00168,0
16351,0.00334,0
16354,0.00919,0
16355,0.00311,0
16411,0.08691,0
16413,0.02787,0
16414,0.0509,0
16415,0.00453,0
16424,0.00314,0
16427,0.0204,0
16428,0.00763,0
16435,0.02536,0
16448,0.00902,0
16451,0.01411,0
16453,0.00013,0
16455,0.04945,0
16467,0.01964,0
16468,0.0072,0
16476,0.00312,0
16477,0.00012,0
16483,0.00017,0
16495,0.00013,0
16496,0.01676,0
16497,0.00457,0
16500,0.01335,0
16512,0.01329,0
16521,0.07807,0
16522,0.04818,0
16535,0.03473,0
16558,0.0196,0
16560,0.01505,0
16570,0.04012,0
16574,0.00733,0
16575,0.00322,0
16581,0.03088,0
16584,0.00157,0
16586,0.00178,0
16587,0.01977,0
16610,0.11234,0
16611,0.02023,0
16612,0.01802,0
16619,0.03129,0
16620,0.00016,0
16623,0.00018,0
16641,0.00335,0
16644,0.01817,0
16649,0.00176,0
16654,0.00464,0
16663,0.027,0
16671,0.01439,0
16672,0.00458,0
16675,0.03862,0
16679,0.0079,0
16684,0.00892,0
16685,0.04758,0
16687,0.05196,0
16689,0.00874,0
16695,0.02279,0
16696,0.00142,0
16711,0.02101,0
16728,0.06935,0
16730,0.00562,0
16733,0.06727,0
16753,0.03792,0
16754,0.00016,0
16757,0.0136,0
16758,0.00011,0
16761,0.01063,0
16762,0.00012,0
16765,0.0016,0
16775,0.03866,0
16780,0.04066,0
16796,0.04604,0
16805,0.05811,0
16808,0.01864,0
16810,0.00323,0
16816,0.04782,0
16819,0.00169,0
16821,0.00776,0
16823,0.00754,0
16824,0.00011,0
16825,0.00013,0
16827,0.00013,0
16831,0.00017,0
16834,0.00755,0
16853,0.11334,0
16854,0.04824,0
16857,0.00017,0
16858,0.01916,0
16860,0.00886,0
16869,0.0326,0
16883,0.03136,0
16907,0.01406,0
16908,0.00016,0
16921,0.02713,0
16925,0.04287,0
16926,0.04904,0
16933,0.01012,0
16934,0.00163,0
16936,0.00012,0
16958,0.07291,0
16975,0.0506,0
16976,0.00925,0
16982,0.00912,0
16984,0.00013,0
16985,0.00011,0
16986,0.02784,0
17030,0.09646,0
17031,0.01781,0
17033,0.0204,0
17034,0.01615,0
17035,0.01604,0
17037,0.02834,0
17039,0.00156,0
17040,0.00295,0
17043,0.00612,0
17045,0.00011,0
17046,0.00017,0
17047,0.02506,0
17066,0.08054,0
17075,0.01637,0
17081,0.00478,0
17100,0.05107,0
17108,0.00611,0
17109,0.00012,0
17141,0.07356,0
17142,0.00315,0
17150,0.01476,0
