Node,SIR,Infected_sum
156,0.045,0
157,0.049,0
158,0.045,0
159,0.042,0
160,0.045,0
161,0.048,0
162,0.042,0
163,0.063,0
164,0.038,0
165,0.057,0
166,0.04,0
167,0.032,0
168,0.066,0
169,0.041,0
170,0.052,0
171,0.032,0
172,0.052,0
173,0.062,0
174,0.035,0
175,0.031,0
176,0.045,0
177,0.04,0
178,0.05,0
179,0.033,0
180,0.037,0
181,0.055,0
182,0.035,0
183,0.035,0
184,0.048,0
185,0.04,0
186,0.039,0
187,0.057,0
188,0.029,0
189,0.047,0
190,0.06,0
191,0.041,0
192,0.051,0
193,0.048,0
194,0.038,0
195,0.055,0
196,0.036,0
197,0.041,0
198,0.028,0
199,0.035,0
200,0.058,0
201,0.041,0
202,0.033,0
203,0.041,0
204,0.039,0
205,0.045,0
206,0.05,0
207,0.037,0
208,0.041,0
209,0.032,0
210,0.045,0
211,0.045,0
212,0.044,0
213,0.053,0
214,0.045,0
215,0.03,0
216,0.047,0
217,0.046,0
218,0.033,0
219,0.036,0
220,0.034,0
221,0.074,0
222,0.035,0
223,0.037,0
224,0.033,0
225,0.05,0
226,0.039,0
227,0.035,0
228,0.036,0
229,0.059,0
230,0.042,0
231,0.04,0
232,0.032,0
233,0.054,0
234,0.027,0
235,0.049,0
236,0.036,0
237,0.053,0
238,0.038,0
239,0.035,0
240,0.051,0
241,0.036,0
242,0.031,0
243,0.02,0
244,0.03,0
245,0.025,0
246,0.03,0
247,0.039,0
248,0.039,0
249,0.05,0
250,0.036,0
251,0.035,0
252,0.021,0
253,0.036,0
254,0.04,0
255,0.022,0
256,0.044,0
257,0.047,0
258,0.023,0
259,0.053,0
260,0.021,0
261,0.047,0
262,0.047,0
263,0.038,0
264,0.028,0
265,0.028,0
266,0.044,0
267,0.038,0
268,0.038,0
269,0.028,0
270,0.031,0
271,0.025,0
272,0.039,0
273,0.03,0
274,0.051,0
275,0.043,0
276,0.053,0
277,0.06,0
278,0.034,0
279,0.055,0
280,0.029,0
281,0.018,0
282,0.033,0
283,0.017,0
284,0.034,0
285,0.045,0
286,0.034,0
287,0.034,0
288,0.051,0
289,0.028,0
290,0.044,0
291,0.032,0
292,0.027,0
293,0.033,0
294,0.036,0
295,0.03,0
296,0.034,0
297,0.025,0
298,0.042,0
299,0.043,0
300,0.038,0
301,0.038,0
302,0.024,0
303,0.032,0
304,0.031,0
305,0.031,0
306,0.033,0
307,0.018,0
308,0.037,0
309,0.038,0
310,0.026,0
311,0.022,0
312,0.021,0
313,0.035,0
314,0.034,0
315,0.027,0
316,0.035,0
317,0.026,0
318,0.03,0
319,0.038,0
320,0.044,0
321,0.027,0
322,0.011,0
323,0.036,0
324,0.018,0
325,0.038,0
326,0.026,0
327,0.03,0
328,0.035,0
329,0.044,0
330,0.036,0
331,0.036,0
332,0.043,0
333,0.015,0
334,0.037,0
335,0.04,0
336,0.044,0
337,0.032,0
338,0.027,0
339,0.03,0
340,0.04,0
341,0.039,0
342,0.033,0
343,0.025,0
344,0.023,0
345,0.052,0
346,0.015,0
347,0.037,0
348,0.027,0
349,0.024,0
350,0.036,0
351,0.018,0
352,0.037,0
353,0.027,0
354,0.02,0
355,0.046,0
356,0.036,0
357,0.018,0
358,0.029,0
359,0.046,0
360,0.03,0
361,0.036,0
362,0.038,0
363,0.021,0
364,0.031,0
365,0.027,0
366,0.048,0
367,0.03,0
368,0.045,0
369,0.036,0
370,0.038,0
371,0.04,0
372,0.017,0
373,0.031,0
374,0.027,0
375,0.029,0
376,0.047,0
377,0.051,0
378,0.037,0
379,0.037,0
380,0.035,0
381,0.035,0
382,0.027,0
383,0.02,0
384,0.041,0
385,0.027,0
386,0.039,0
387,0.01,0
388,0.026,0
389,0.027,0
390,0.039,0
391,0.023,0
392,0.023,0
393,0.033,0
394,0.024,0
395,0.037,0
396,0.041,0
397,0.034,0
398,0.023,0
399,0.015,0
400,0.037,0
401,0.041,0
402,0.035,0
403,0.025,0
404,0.042,0
405,0.03,0
406,0.053,0
407,0.027,0
408,0.03,0
409,0.016,0
410,0.022,0
411,0.038,0
412,0.03,0
413,0.029,0
414,0.028,0
415,0.027,0
416,0.031,0
417,0.025,0
418,0.04,0
419,0.022,0
420,0.023,0
421,0.03,0
422,0.031,0
423,0.032,0
424,0.039,0
425,0.044,0
426,0.048,0
427,0.046,0
428,0.033,0
429,0.031,0
430,0.028,0
431,0.03,0
432,0.039,0
433,0.054,0
434,0.027,0
435,0.038,0
436,0.033,0
437,0.038,0
438,0.032,0
439,0.036,0
440,0.045,0
441,0.029,0
442,0.046,0
443,0.043,0
444,0.029,0
445,0.027,0
446,0.029,0
447,0.022,0
448,0.034,0
449,0.044,0
450,0.032,0
451,0.022,0
452,0.024,0
453,0.027,0
454,0.028,0
455,0.039,0
456,0.032,0
457,0.037,0
458,0.02,0
459,0.039,0
460,0.035,0
461,0.032,0
462,0.029,0
463,0.042,0
464,0.04,0
465,0.038,0
466,0.042,0
467,0.015,0
468,0.025,0
469,0.045,0
470,0.041,0
471,0.024,0
472,0.035,0
473,0.023,0
474,0.017,0
475,0.037,0
476,0.027,0
477,0.031,0
478,0.029,0
479,0.015,0
480,0.014,0
481,0.034,0
482,0.016,0
483,0.027,0
484,0.03,0
485,0.038,0
486,0.041,0
487,0.026,0
488,0.015,0
489,0.025,0
490,0.033,0
491,0.031,0
492,0.03,0
493,0.03,0
494,0.016,0
495,0.025,0
496,0.036,0
497,0.026,0
498,0.027,0
499,0.02,0
500,0.038,0
501,0.022,0
502,0.032,0
503,0.019,0
504,0.027,0
505,0.025,0
506,0.032,0
507,0.024,0
508,0.04,0
509,0.009,0
510,0.037,0
511,0.039,0
512,0.0415,0
513,0.0235,0
514,0.0265,0
515,0.027,0
516,0.0225,0
517,0.0245,0
518,0.023,0
519,0.0185,0
520,0.024,0
521,0.027,0
522,0.027,0
523,0.021,0
524,0.035,0
525,0.028,0
526,0.026,0
527,0.034,0
528,0.026,0
529,0.032,0
530,0.02866,0
531,0.03456,0
532,0.02109,0
533,0.04375,0
534,0.02394,0
535,0.02524,0
536,0.03501,0
537,0.02475,0
538,0.03093,0
539,0.02217,0
540,0.0209,0
541,0.01941,0
542,0.03295,0
543,0.02989,0
544,0.04673,0
545,0.02672,0
546,0.02828,0
547,0.02713,0
548,0.02795,0
549,0.02026,0
550,0.02244,0
551,0.02937,0
552,0.02698,0
553,0.03322,0
554,0.03891,0
555,0.04397,0
556,0.0191,0
557,0.03594,0
558,0.02221,0
559,0.04178,0
560,0.02653,0
561,0.01904,0
562,0.01098,0
563,0.02783,0
564,0.02653,0
565,0.03692,0
566,0.0232,0
567,0.03662,0
568,0.02015,0
569,0.02173,0
570,0.02525,0
571,0.01508,0
572,0.01872,0
573,0.02233,0
574,0.03409,0
575,0.02122,0
576,0.03905,0
577,0.01675,0
578,0.02205,0
579,0.03307,0
580,0.02627,0
581,0.01838,0
582,0.01631,0
583,0.01514,0
584,0.02565,0
585,0.02537,0
586,0.01663,0
587,0.02353,0
588,0.01956,0
589,0.03449,0
590,0.02866,0
591,0.01764,0
592,0.03943,0
593,0.02213,0
594,0.04188,0
595,0.02422,0
596,0.03213,0
597,0.03032,0
598,0.02279,0
599,0.02039,0
600,0.02924,0
601,0.044,0
602,0.01564,0
603,0.02379,0
604,0.02164,0
605,0.02874,0
606,0.02565,0
607,0.02422,0
608,0.02225,0
609,0.01939,0
610,0.02947,0
611,0.01602,0
612,0.0097,0
613,0.03778,0
614,0.03053,0
615,0.01383,0
616,0.02837,0
617,0.02453,0
618,0.03852,0
619,0.03847,0
620,0.02849,0
621,0.00604,0
622,0.0217,0
623,0.02235,0
624,0.02852,0
625,0.03261,0
626,0.03117,0
627,0.02258,0
628,0.02284,0
629,0.03104,0
630,0.01806,0
631,0.03455,0
632,0.03254,0
633,0.01884,0
634,0.0196,0
635,0.0302,0
636,0.04262,0
637,0.03707,0
638,0.03372,0
639,0.01791,0
640,0.0344,0
641,0.02672,0
642,0.02243,0
643,0.03284,0
644,0.02874,0
645,0.04029,0
646,0.02849,0
647,0.03755,0
648,0.03994,0
649,0.03088,0
650,0.028,0
651,0.03442,0
652,0.01384,0
653,0.0278,0
654,0.01968,0
655,0.03038,0
656,0.02825,0
657,0.02975,0
658,0.04041,0
659,0.02897,0
660,0.03391,0
661,0.01204,0
662,0.01495,0
663,0.03118,0
664,0.05455,0
665,0.03102,0
666,0.02836,0
667,0.01773,0
668,0.02655,0
669,0.02174,0
670,0.02328,0
671,0.0292,0
672,0.03528,0
673,0.02996,0
674,0.02125,0
675,0.02371,0
676,0.03531,0
677,0.03161,0
678,0.04492,0
679,0.03734,0
680,0.0219,0
681,0.02617,0
682,0.01491,0
683,0.03401,0
684,0.02729,0
685,0.00773,0
686,0.02124,0
687,0.04239,0
688,0.02983,0
689,0.03763,0
690,0.01419,0
691,0.01533,0
692,0.02296,0
693,0.03145,0
694,0.01252,0
695,0.01997,0
696,0.03895,0
697,0.02642,0
698,0.02163,0
699,0.03349,0
700,0.02106,0
701,0.02508,0
702,0.03028,0
703,0.03036,0
704,0.03762,0
705,0.02423,0
706,0.02789,0
707,0.02252,0
708,0.04148,0
709,0.03411,0
710,0.02016,0
711,0.03281,0
712,0.03479,0
713,0.03177,0
714,0.01466,0
715,0.02391,0
716,0.01931,0
717,0.01543,0
718,0.01864,0
719,0.03615,0
720,0.02006,0
721,0.03139,0
722,0.02108,0
723,0.02389,0
724,0.01742,0
725,0.02894,0
726,0.02744,0
727,0.02457,0
728,0.05126,0
729,0.02765,0
730,0.03461,0
731,0.02806,0
732,0.02586,0
733,0.04183,0
734,0.0379,0
735,0.01665,0
736,0.0311,0
737,0.02957,0
738,0.01314,0
739,0.01751,0
740,0.02516,0
741,0.02593,0
742,0.03395,0
743,0.01149,0
744,0.01148,0
745,0.02399,0
746,0.03329,0
747,0.02058,0
748,0.03671,0
749,0.01846,0
750,0.01549,0
751,0.02652,0
752,0.02254,0
753,0.03057,0
754,0.02437,0
755,0.01068,0
756,0.02484,0
757,0.02022,0
758,0.04071,0
759,0.04072,0
760,0.02612,0
761,0.0158,0
762,0.03415,0
763,0.02428,0
764,0.02132,0
765,0.03012,0
766,0.01606,0
767,0.03122,0
768,0.02647,0
769,0.02848,0
770,0.03052,0
771,0.01534,0
772,0.02351,0
773,0.03012,0
774,0.02127,0
775,0.02367,0
776,0.02611,0
777,0.03877,0
778,0.02726,0
779,0.01044,0
780,0.01572,0
781,0.02873,0
782,0.0189,0
783,0.02563,0
784,0.02401,0
785,0.03149,0
786,0.02136,0
787,0.01734,0
788,0.0189,0
789,0.02194,0
790,0.04474,0
791,0.02781,0
792,0.03094,0
793,0.01819,0
794,0.02266,0
795,0.03603,0
796,0.02057,0
797,0.01613,0
798,0.02098,0
799,0.02901,0
800,0.02467,0
801,0.02335,0
802,0.02882,0
803,0.01935,0
804,0.01772,0
805,0.01675,0
806,0.02722,0
807,0.0149,0
808,0.00376,0
809,0.01735,0
810,0.01946,0
811,0.03699,0
812,0.02332,0
813,0.01319,0
814,0.02625,0
815,0.02919,0
816,0.01859,0
817,0.03087,0
818,0.01807,0
819,0.02185,0
820,0.02521,0
821,0.04006,0
822,0.03825,0
823,0.01837,0
824,0.03167,0
825,0.02012,0
826,0.01739,0
827,0.02417,0
828,0.0328,0
829,0.01784,0
830,0.02867,0
831,0.03049,0
832,0.01604,0
833,0.01469,0
834,0.025,0
835,0.01642,0
836,0.02622,0
837,0.03347,0
838,0.0146,0
839,0.01307,0
840,0.01736,0
841,0.02896,0
842,0.03928,0
843,0.01731,0
844,0.02128,0
845,0.01576,0
846,0.01728,0
847,0.01009,0
848,0.01758,0
849,0.02289,0
850,0.02022,0
851,0.0364,0
852,0.01969,0
853,0.02743,0
854,0.0173,0
855,0.02684,0
856,0.02684,0
857,0.02488,0
858,0.03534,0
859,0.02195,0
860,0.01489,0
861,0.02084,0
862,0.0126,0
863,0.02474,0
864,0.02773,0
865,0.01887,0
866,0.02052,0
867,0.01448,0
868,0.01435,0
869,0.01374,0
870,0.01282,0
871,0.0264,0
872,0.04196,0
873,0.01468,0
874,0.01785,0
875,0.03317,0
876,0.02649,0
877,0.03415,0
878,0.01255,0
879,0.01276,0
880,0.01623,0
881,0.0135,0
882,0.03692,0
883,0.0168,0
884,0.007,0
885,0.01556,0
886,0.01676,0
887,0.01692,0
888,0.01972,0
889,0.0157,0
890,0.02941,0
891,0.02134,0
892,0.02075,0
893,0.03569,0
894,0.02561,0
895,0.01383,0
896,0.0114,0
897,0.01597,0
898,0.02252,0
899,0.02915,0
900,0.02546,0
901,0.02066,0
902,0.02315,0
903,0.03852,0
904,0.03257,0
905,0.02896,0
906,0.02478,0
907,0.01904,0
908,0.0137,0
909,0.01816,0
910,0.02155,0
911,0.01345,0
912,0.03701,0
913,0.03087,0
914,0.02227,0
915,0.02885,0
916,0.00685,0
917,0.00622,0
918,0.02918,0
919,0.02458,0
920,0.03469,0
921,0.03871,0
922,0.0215,0
923,0.04487,0
924,0.0148,0
925,0.02293,0
926,0.02242,0
927,0.03621,0
928,0.02766,0
929,0.00714,0
930,0.03455,0
931,0.03155,0
932,0.03106,0
933,0.01719,0
934,0.02719,0
935,0.01998,0
936,0.02378,0
937,0.01726,0
938,0.01425,0
939,0.02281,0
940,0.02666,0
941,0.03782,0
942,0.03929,0
943,0.01551,0
944,0.01322,0
945,0.01741,0
946,0.0184,0
947,0.02773,0
948,0.0236,0
949,0.0275,0
950,0.02058,0
951,0.01167,0
952,0.02028,0
953,0.02754,0
954,0.01727,0
955,0.01946,0
956,0.02675,0
957,0.00709,0
958,0.01971,0
959,0.02388,0
960,0.01625,0
961,0.03054,0
962,0.04639,0
963,0.02552,0
964,0.02851,0
965,0.01958,0
966,0.01588,0
967,0.02501,0
968,0.01793,0
969,0.02186,0
970,0.00993,0
971,0.01392,0
972,0.01158,0
973,0.01943,0
974,0.03484,0
975,0.02354,0
976,0.01619,0
977,0.0153,0
978,0.01681,0
979,0.02797,0
980,0.0213,0
981,0.01901,0
982,0.02763,0
983,0.02983,0
984,0.02971,0
985,0.01668,0
986,0.0182,0
987,0.019,0
988,0.02522,0
989,0.02357,0
990,0.01767,0
991,0.01415,0
992,0.01017,0
993,0.02633,0
994,0.03198,0
995,0.03258,0
996,0.02602,0
997,0.04045,0
998,0.01768,0
999,0.01981,0
1000,0.02322,0
1001,0.01639,0
1002,0.01603,0
1003,0.01937,0
1004,0.01835,0
1005,0.01748,0
1006,0.0063,0
1007,0.01528,0
1008,0.02286,0
1009,0.01413,0
1010,0.01748,0
1011,0.0098,0
1012,0.01506,0
1013,0.01099,0
1014,0.01578,0
1015,0.02008,0
1016,0.02076,0
1017,0.01689,0
1018,0.0167,0
1019,0.01708,0
1020,0.02689,0
1021,0.03234,0
1022,0.02391,0
1023,0.02186,0
1024,0.01465,0
1025,0.03318,0
1026,0.01358,0
1027,0.02455,0
1028,0.02736,0
1029,0.02045,0
1030,0.01559,0
1031,0.0352,0
1032,0.02395,0
1033,0.03103,0
1034,0.02241,0
1035,0.02115,0
1036,0.0146,0
1037,0.00756,0
1038,0.00958,0
1039,0.03225,0
1040,0.01509,0
1041,0.01918,0
1042,0.02699,0
1043,0.01788,0
1044,0.02664,0
1045,0.02504,0
1046,0.01823,0
1047,0.02278,0
1048,0.01656,0
1049,0.01419,0
1050,0.02619,0
1051,0.02684,0
1052,0.02219,0
1053,0.024,0
1054,0.01577,0
1055,0.05051,0
1056,0.03004,0
1057,0.02793,0
1058,0.01591,0
1059,0.01301,0
1060,0.02978,0
1061,0.00417,0
1062,0.02732,0
1063,0.02273,0
1064,0.02148,0
1065,0.02138,0
1066,0.0158,0
1067,0.0263,0
1068,0.02463,0
1069,0.02345,0
1070,0.01834,0
1071,0.01824,0
1072,0.01878,0
1073,0.02624,0
1074,0.01094,0
1075,0.01666,0
1076,0.01931,0
1077,0.02564,0
1078,0.01941,0
1079,0.01293,0
1080,0.01498,0
1081,0.01264,0
1082,0.02506,0
1083,0.02806,0
1084,0.01361,0
1085,0.03874,0
1086,0.02979,0
1087,0.02556,0
1088,0.01867,0
1089,0.01454,0
1090,0.01527,0
1091,0.03487,0
1092,0.01043,0
1093,0.01682,0
1094,0.01625,0
1095,0.01852,0
1096,0.02081,0
1097,0.02293,0
1098,0.02323,0
1099,0.01087,0
1100,0.00992,0
1101,0.02485,0
1102,0.02152,0
1103,0.01519,0
1104,0.01316,0
1105,0.02204,0
1106,0.01924,0
1107,0.0155,0
1108,0.02685,0
1109,0.03182,0
1110,0.01578,0
1111,0.01904,0
1112,0.01213,0
1113,0.01503,0
1114,0.01849,0
1115,0.01102,0
1116,0.01308,0
1117,0.01916,0
1118,0.02499,0
1119,0.02253,0
1120,0.01326,0
1121,0.03201,0
1122,0.01632,0
1123,0.01129,0
1124,0.02735,0
1125,0.01673,0
1126,0.01753,0
1127,0.02721,0
1128,0.01337,0
1129,0.02764,0
1130,0.01843,0
1131,0.02439,0
1132,0.01371,0
1133,0.02538,0
1134,0.02008,0
1135,0.03351,0
1136,0.02573,0
1137,0.01453,0
1138,0.01456,0
1139,0.01472,0
1140,0.01114,0
1141,0.01841,0
1142,0.01424,0
1143,0.03022,0
1144,0.00647,0
1145,0.01699,0
1146,0.01932,0
1147,0.0108,0
1148,0.02279,0
1149,0.01742,0
1150,0.01023,0
1151,0.02702,0
1152,0.0126,0
1153,0.03318,0
1154,0.02377,0
1155,0.01714,0
1156,0.03347,0
1157,0.01379,0
1158,0.02429,0
1159,0.01775,0
1160,0.00812,0
1161,0.0191,0
1162,0.00947,0
1163,0.02072,0
1164,0.02017,0
1165,0.01976,0
1166,0.0185,0
1167,0.02678,0
1168,0.01956,0
1169,0.01506,0
1170,0.01294,0
1171,0.01069,0
1172,0.00775,0
1173,0.00987,0
1174,0.00913,0
1175,0.01978,0
1176,0.00522,0
1177,0.00814,0
1178,0.01597,0
1179,0.01645,0
1180,0.02826,0
1181,0.00615,0
1182,0.00898,0
1183,0.02078,0
1184,0.0109,0
1185,0.02539,0
1186,0.01375,0
1187,0.01874,0
1188,0.02057,0
1189,0.01871,0
1190,0.03564,0
1191,0.01633,0
1192,0.02478,0
1193,0.01252,0
1194,0.02243,0
1195,0.02205,0
1196,0.02586,0
1197,0.01329,0
1198,0.01264,0
1199,0.02497,0
1200,0.03567,0
1201,0.03218,0
1202,0.01891,0
1203,0.01648,0
1204,0.02325,0
1205,0.02644,0
1206,0.00916,0
1207,0.01064,0
1208,0.01827,0
1209,0.01022,0
1210,0.02048,0
1211,0.01328,0
1212,0.01286,0
1213,0.0259,0
1214,0.01779,0
1215,0.02603,0
1216,0.02399,0
1217,0.01747,0
1218,0.01897,0
1219,0.02632,0
1220,0.02884,0
1221,0.02646,0
1222,0.01325,0
1223,0.01563,0
1224,0.02686,0
1225,0.01456,0
1226,0.0163,0
1227,0.02009,0
1228,0.0091,0
1229,0.02209,0
1230,0.01505,0
1231,0.04407,0
1232,0.01529,0
1233,0.0115,0
1234,0.01593,0
1235,0.01056,0
1236,0.0217,0
1237,0.02457,0
1238,0.03749,0
1239,0.02709,0
1240,0.01957,0
1241,0.01396,0
1242,0.01578,0
1243,0.04166,0
1244,0.02013,0
1245,0.02296,0
1246,0.01691,0
1247,0.02482,0
1248,0.01286,0
1249,0.01537,0
1250,0.01769,0
1251,0.0254,0
1252,0.01486,0
1253,0.01538,0
1254,0.03004,0
1255,0.01679,0
1256,0.01539,0
1257,0.01527,0
1258,0.03285,0
1259,0.01806,0
1260,0.03905,0
1261,0.01406,0
1262,0.00736,0
1263,0.02714,0
1264,0.02153,0
1265,0.02265,0
1266,0.01625,0
1267,0.02419,0
1268,0.02288,0
1269,0.02286,0
1270,0.00607,0
1271,0.0098,0
1272,0.00817,0
1273,0.01659,0
1274,0.02851,0
1275,0.02509,0
1276,0.00861,0
1277,0.01552,0
1278,0.03225,0
1279,0.01355,0
1280,0.02493,0
1281,0.02493,0
1282,0.0063,0
1283,0.0221,0
1284,0.02527,0
1285,0.01332,0
1286,0.01101,0
1287,0.02856,0
1288,0.01658,0
1289,0.02006,0
1290,0.03186,0
1291,0.01755,0
1292,0.01173,0
1293,0.01391,0
1294,0.0208,0
1295,0.01945,0
1296,0.01418,0
1297,0.0234,0
1298,0.02173,0
1299,0.03002,0
1300,0.01863,0
1301,0.01699,0
1302,0.03042,0
1303,0.01796,0
1304,0.01867,0
1305,0.02926,0
1306,0.01721,0
1307,0.02028,0
1308,0.01664,0
1309,0.01826,0
1310,0.03436,0
1311,0.02254,0
1312,0.0147,0
1313,0.02506,0
1314,0.01854,0
1315,0.01071,0
1316,0.01965,0
1317,0.01503,0
1318,0.00769,0
