Node,SIR,Infected_sum
241,0.00039,0
242,0.00044,0
243,0.00035,0
244,0.00026,0
245,0.00032,0
246,0.00033,0
247,0.00037,0
248,0.00053,0
249,0.00038,0
250,0.00036,0
251,0.00053,0
252,0.00039,0
253,0.00061,0
254,0.00051,0
255,0.00059,0
256,0.00039,0
257,0.00053,0
258,0.00043,0
259,0.00041,0
260,0.00042,0
261,0.00043,0
262,0.00049,0
263,0.00039,0
264,0.00048,0
265,0.00033,0
266,0.00029,0
267,0.00038,0
268,0.00033,0
269,0.00039,0
270,0.00025,0
271,0.00048,0
272,0.00034,0
273,0.00035,0
274,0.00094,0
275,0.0005,0
276,0.00042,0
277,0.00034,0
278,0.00057,0
279,0.0005,0
280,0.00045,0
281,0.00024,0
282,0.00041,0
283,0.00035,0
284,0.0006,0
285,0.00032,0
286,0.00051,0
287,0.00043,0
288,0.00031,0
289,0.00036,0
290,0.00038,0
291,0.0005,0
292,0.00061,0
293,0.00064,0
294,0.00045,0
295,0.00036,0
296,0.00041,0
297,0.00033,0
298,0.00049,0
299,0.00037,0
300,0.00051,0
301,0.00065,0
302,0.0003,0
303,0.00028,0
304,0.00041,0
305,0.00045,0
306,0.00061,0
307,0.00033,0
308,0.00044,0
309,0.00045,0
310,0.00039,0
311,0.00053,0
312,0.00064,0
313,0.0006,0
314,0.00041,0
315,0.00066,0
316,0.00066,0
317,0.00076,0
318,0.0005,0
319,0.00034,0
320,0.00031,0
321,0.00048,0
322,0.00051,0
323,0.00057,0
324,0.00062,0
325,0.00042,0
326,0.0004,0
327,0.00041,0
328,0.00038,0
329,0.00067,0
330,0.00061,0
331,0.0005,0
332,0.00065,0
333,0.00053,0
334,0.00059,0
335,0.00097,0
336,0.00056,0
337,0.00053,0
338,0.0006,0
339,0.00064,0
340,0.0008,0
341,0.0006,0
342,0.00077,0
343,0.00081,0
344,0.00076,0
345,0.00098,0
346,0.00058,0
347,0.00078,0
348,0.00061,0
349,0.00052,0
350,0.00077,0
351,0.00082,0
352,0.00083,0
353,0.0008,0
354,0.00062,0
355,0.00062,0
356,0.00058,0
357,0.00106,0
358,0.00045,0
359,0.00055,0
360,0.00041,0
361,0.0005,0
362,0.00065,0
