Node,SIR
379,0.002
380,0.003
381,0.002
382,0.001
383,0.005
384,0.002
385,0.001
386,0.002
387,0.002
388,0.002
389,0.001
390,0.002
391,0.002
392,0.002
393,0.002
394,0.003
395,0.002
396,0.003
397,0.001
398,0.003
399,0.0
400,0.002
401,0.004
402,0.003
403,0.002
404,0.002
405,0.002
406,0.001
407,0.001
408,0.004
409,0.003
410,0.002
411,0.001
412,0.002
413,0.002
414,0.002
415,0.002
416,0.002
417,0.002
418,0.002
419,0.001
420,0.003
421,0.003
422,0.002
423,0.002
424,0.002
425,0.002
426,0.002
427,0.001
428,0.002
429,0.001
430,0.003
431,0.003
432,0.004
433,0.002
434,0.002
435,0.001
436,0.002
437,0.003
438,0.002
439,0.001
440,0.003
441,0.001
442,0.002
443,0.003
444,0.002
445,0.002
446,0.002
447,0.002
448,0.002
449,0.002
450,0.003
451,0.002
452,0.003
453,0.002
454,0.003
455,0.002
456,0.003
457,0.003
458,0.002
459,0.002
460,0.003
461,0.002
462,0.001
463,0.002
464,0.003
465,0.002
466,0.002
467,0.002
468,0.003
469,0.002
470,0.002
471,0.003
472,0.002
473,0.003
474,0.002
475,0.002
476,0.002
477,0.001
478,0.003
479,0.003
480,0.002
481,0.001
482,0.002
483,0.003
484,0.002
485,0.002
486,0.001
487,0.001
488,0.002
489,0.002
490,0.001
491,0.002
492,0.001
493,0.002
494,0.002
495,0.002
496,0.001
497,0.003
498,0.001
499,0.002
500,0.002
501,0.003
502,0.002
503,0.002
504,0.002
505,0.002
506,0.001
507,0.002
508,0.002
509,0.002
510,0.002
511,0.002
512,0.001
513,0.002
514,0.002
515,0.001
516,0.001
517,0.001
518,0.001
519,0.001
520,0.002
521,0.001
522,0.001
523,0.001
524,0.001
525,0.001
526,0.001
527,0.001
528,0.001
529,0.001
530,0.001
531,0.001
532,0.001
533,0.001
534,0.002
535,0.002
536,0.002
537,0.001
538,0.002
539,0.002
540,0.001
541,0.002
542,0.001
543,0.002
544,0.002
545,0.0
546,0.002
547,0.001
548,0.002
549,0.002
550,0.002
551,0.001
552,0.001
553,0.002
554,0.002
555,0.002
556,0.001
557,0.001
558,0.002
559,0.001
560,0.001
561,0.002
562,0.002
563,0.002
564,0.002
565,0.002
566,0.003
567,0.002
568,0.002
569,0.001
570,0.001
571,0.002
572,0.002
573,0.002
574,0.002
575,0.002
576,0.003
577,0.001
578,0.001
579,0.001
580,0.002
581,0.002
582,0.002
583,0.001
584,0.0
585,0.001
586,0.003
587,0.002
588,0.002
589,0.001
590,0.002
591,0.002
592,0.002
593,0.001
594,0.001
595,0.002
596,0.002
597,0.002
598,0.003
599,0.002
600,0.002
601,0.002
602,0.002
603,0.001
604,0.002
605,0.003
606,0.001
607,0.002
608,0.002
609,0.001
610,0.003
611,0.001
612,0.001
613,0.002
614,0.003
615,0.002
616,0.002
617,0.002
618,0.001
619,0.003
620,0.001
621,0.002
622,0.003
623,0.001
624,0.002
625,0.002
626,0.002
627,0.002
628,0.001
629,0.002
630,0.003
631,0.001
632,0.002
633,0.002
634,0.002
635,0.001
636,0.002
637,0.001
638,0.002
639,0.002
640,0.002
641,0.002
642,0.002
643,0.002
644,0.002
645,0.002
646,0.002
647,0.001
648,0.001
649,0.001
650,0.001
651,0.002
652,0.003
653,0.002
654,0.002
655,0.002
656,0.002
657,0.001
658,0.001
659,0.001
660,0.003
661,0.002
662,0.001
663,0.002
664,0.002
665,0.003
666,0.002
667,0.002
668,0.001
669,0.001
670,0.001
671,0.002
672,0.002
673,0.001
674,0.001
675,0.001
676,0.001
677,0.002
678,0.001
679,0.001
680,0.001
681,0.002
682,0.002
683,0.001
684,0.001
685,0.001
686,0.002
687,0.002
688,0.001
689,0.002
690,0.002
691,0.002
692,0.002
693,0.001
694,0.003
695,0.001
696,0.002
697,0.002
698,0.001
699,0.001
700,0.002
701,0.002
702,0.001
703,0.001
704,0.001
705,0.001
706,0.002
707,0.001
708,0.001
709,0.002
710,0.001
711,0.001
712,0.002
713,0.001
714,0.002
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.002
724,0.001
725,0.001
726,0.001
727,0.002
728,0.002
729,0.002
730,0.002
731,0.001
732,0.002
733,0.002
734,0.001
735,0.002
736,0.002
737,0.002
738,0.001
739,0.001
740,0.002
741,0.002
742,0.002
743,0.001
744,0.002
745,0.002
746,0.002
747,0.002
748,0.002
749,0.001
750,0.002
751,0.001
752,0.001
753,0.002
754,0.002
755,0.001
756,0.001
757,0.001
758,0.002
759,0.001
760,0.001
761,0.001
762,0.002
763,0.002
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.0
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.002
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.002
787,0.001
788,0.001
789,0.001
790,0.002
791,0.001
792,0.001
793,0.001
794,0.001
795,0.002
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.002
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.001
844,0.002
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.002
851,0.001
852,0.001
853,0.001
854,0.001
855,0.001
856,0.001
857,0.001
858,0.001
859,0.001
860,0.001
861,0.001
862,0.001
863,0.001
864,0.001
865,0.001
866,0.001
867,0.001
868,0.001
869,0.001
870,0.001
871,0.001
872,0.001
873,0.001
874,0.001
875,0.001
876,0.002
877,0.002
878,0.002
879,0.002
880,0.001
881,0.002
882,0.002
883,0.002
884,0.001
885,0.001
886,0.001
887,0.001
888,0.001
889,0.001
890,0.001
891,0.001
892,0.001
893,0.002
894,0.002
895,0.002
896,0.001
897,0.001
898,0.002
899,0.001
900,0.001
901,0.001
902,0.001
903,0.001
904,0.001
905,0.001
906,0.002
907,0.001
908,0.001
909,0.001
910,0.001
911,0.001
912,0.001
913,0.001
914,0.001
915,0.001
916,0.001
917,0.002
918,0.001
919,0.001
920,0.001
921,0.001
922,0.001
923,0.001
924,0.001
925,0.001
926,0.001
927,0.001
928,0.001
929,0.002
930,0.001
931,0.001
932,0.001
933,0.001
934,0.001
935,0.001
936,0.001
937,0.002
938,0.001
939,0.001
940,0.002
941,0.002
942,0.002
943,0.002
944,0.001
945,0.001
946,0.001
947,0.001
948,0.001
949,0.002
950,0.001
951,0.001
952,0.001
953,0.002
954,0.002
955,0.002
956,0.001
957,0.001
958,0.001
959,0.001
960,0.002
961,0.002
962,0.001
963,0.0
964,0.001
965,0.0
966,0.001
967,0.001
968,0.002
969,0.001
970,0.001
971,0.001
972,0.001
973,0.001
974,0.001
975,0.002
976,0.001
977,0.001
978,0.001
979,0.001
980,0.001
981,0.001
982,0.001
983,0.001
984,0.001
985,0.001
986,0.001
987,0.001
988,0.001
989,0.001
990,0.001
991,0.001
992,0.001
993,0.001
994,0.001
995,0.001
996,0.001
997,0.001
998,0.001
999,0.001
1000,0.001
1001,0.001
1002,0.0
1003,0.001
1004,0.001
1005,0.001
1006,0.001
1007,0.001
1008,0.0
1009,0.001
1010,0.001
1011,0.001
1012,0.001
1013,0.001
1014,0.001
1015,0.001
1016,0.001
1017,0.001
1018,0.001
1019,0.001
1020,0.001
1021,0.002
1022,0.001
1023,0.001
1024,0.001
1025,0.001
1026,0.001
1027,0.001
1028,0.001
1029,0.001
1030,0.001
1031,0.001
1032,0.001
1033,0.001
1034,0.001
1035,0.001
1036,0.0
1037,0.001
1038,0.001
1039,0.001
1040,0.001
1041,0.001
1042,0.0
1043,0.001
1044,0.001
1045,0.001
1046,0.001
1047,0.001
1048,0.001
1049,0.001
1050,0.001
1051,0.001
1052,0.001
1053,0.001
1054,0.001
1055,0.001
1056,0.001
1057,0.001
1058,0.001
1059,0.001
1060,0.001
1061,0.001
1062,0.001
1063,0.001
1064,0.002
1065,0.001
1066,0.001
1067,0.001
1068,0.002
1069,0.001
1070,0.001
1071,0.001
1072,0.001
1073,0.001
1074,0.001
1075,0.001
1076,0.001
1077,0.001
1078,0.001
1079,0.001
1080,0.0
1081,0.001
1082,0.001
1083,0.001
1084,0.001
1085,0.001
1086,0.001
1087,0.001
1088,0.001
1089,0.001
1090,0.001
1091,0.001
1092,0.001
1093,0.0
1094,0.001
1095,0.001
1096,0.001
1097,0.0
1098,0.001
1099,0.001
1100,0.001
1101,0.001
1102,0.001
1103,0.001
1104,0.001
1105,0.001
1106,0.0
1107,0.001
1108,0.001
1109,0.001
1110,0.001
1111,0.001
1112,0.001
1113,0.001
1114,0.001
1115,0.0
1116,0.001
1117,0.001
1118,0.001
1119,0.001
1120,0.0
1121,0.001
1122,0.001
1123,0.001
1124,0.0
1125,0.001
1126,0.001
1127,0.001
1128,0.001
1129,0.0
1130,0.001
1131,0.001
1132,0.001
1133,0.001
1134,0.001
1135,0.001
1136,0.001
1137,0.0
1138,0.001
1139,0.001
1140,0.001
1141,0.001
1142,0.001
1143,0.001
1144,0.001
1145,0.001
1146,0.001
1147,0.001
1148,0.001
1149,0.001
1150,0.001
1151,0.001
1152,0.001
1153,0.001
1154,0.001
1155,0.001
1156,0.001
1157,0.001
1158,0.001
1159,0.001
1160,0.001
1161,0.001
1162,0.001
1163,0.001
1164,0.001
1165,0.001
1166,0.0
1167,0.001
1168,0.001
1169,0.0
1170,0.001
1171,0.001
1172,0.001
1173,0.001
1174,0.001
1175,0.001
1176,0.001
1177,0.001
1178,0.001
1179,0.001
1180,0.001
1181,0.001
1182,0.001
1183,0.001
1184,0.0
1185,0.0
1186,0.001
1187,0.001
1188,0.001
1189,0.001
1190,0.001
1191,0.001
1192,0.001
1193,0.001
1194,0.001
1195,0.001
1196,0.001
1197,0.001
1198,0.001
1199,0.001
1200,0.001
1201,0.001
1202,0.001
1203,0.001
1204,0.001
1205,0.001
1206,0.001
1207,0.001
1208,0.001
1209,0.001
1210,0.001
1211,0.001
1212,0.001
1213,0.001
1214,0.001
1215,0.001
1216,0.001
1217,0.001
1218,0.0
1219,0.001
1220,0.001
1221,0.001
1222,0.001
1223,0.001
1224,0.001
1225,0.001
1226,0.001
1227,0.001
1228,0.001
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.001
1236,0.001
1237,0.001
1238,0.001
1239,0.001
1240,0.001
1241,0.001
1242,0.001
1243,0.001
1244,0.001
1245,0.001
1246,0.001
1247,0.001
1248,0.001
1249,0.001
1250,0.001
1251,0.001
1252,0.001
1253,0.001
1254,0.001
1255,0.001
1256,0.001
1257,0.001
1258,0.0
1259,0.001
1260,0.001
1261,0.001
1262,0.001
1263,0.001
1264,0.001
1265,0.001
1266,0.001
1267,0.001
1268,0.001
1269,0.001
1270,0.001
1271,0.001
1272,0.001
1273,0.001
1274,0.001
1275,0.001
1276,0.001
1277,0.001
1278,0.001
1279,0.001
1280,0.001
1281,0.001
1282,0.001
1283,0.001
1284,0.001
1285,0.001
1286,0.001
1287,0.001
1288,0.001
1289,0.001
1290,0.001
1291,0.001
1292,0.001
1293,0.001
1294,0.001
1295,0.001
1296,0.001
1297,0.001
1298,0.001
1299,0.001
1300,0.001
1301,0.001
1302,0.001
1303,0.001
1304,0.001
1305,0.001
1306,0.001
1307,0.001
1308,0.001
1309,0.001
1310,0.001
1311,0.001
1312,0.001
1313,0.001
1314,0.001
1315,0.001
1316,0.001
1317,0.001
1318,0.001
1319,0.001
1320,0.001
1321,0.001
1322,0.001
1323,0.001
1324,0.001
1325,0.001
1326,0.001
1327,0.001
1328,0.001
1329,0.001
1330,0.001
1331,0.001
1332,0.001
1333,0.001
1334,0.002
1335,0.001
1336,0.001
1337,0.001
1338,0.001
1339,0.001
1340,0.001
1341,0.001
1342,0.001
1343,0.001
1344,0.001
1345,0.001
1346,0.001
1347,0.001
1348,0.001
1349,0.001
1350,0.001
1351,0.0
1352,0.001
1353,0.001
1354,0.001
1355,0.001
1356,0.001
1357,0.001
1358,0.001
1359,0.001
1360,0.001
1361,0.001
1362,0.001
1363,0.001
1364,0.001
1365,0.001
1366,0.001
1367,0.0
1368,0.0
1369,0.001
1370,0.001
1371,0.001
1372,0.001
1373,0.0
1374,0.001
1375,0.0
1376,0.0
1377,0.001
1378,0.001
1379,0.001
1380,0.001
1381,0.001
1382,0.0
1383,0.001
1384,0.0
1385,0.001
