Node,SIR,Infected_sum
384,0.74817,0
385,0.66245,0
386,0.70084,0
387,0.7194,0
388,0.78593,0
389,0.65306,0
390,0.71029,0
391,0.7671,0
392,0.66233,0
393,0.78573,0
394,0.6633,0
395,0.69127,0
396,0.75746,0
397,0.67222,0
398,0.82382,0
399,0.59657,0
400,0.71923,0
401,0.71955,0
402,0.83337,0
403,0.74842,0
404,0.75726,0
405,0.7008,0
406,0.77631,0
407,0.70077,0
408,0.73866,0
409,0.72913,0
410,0.80537,0
411,0.77672,0
412,0.71999,0
413,0.76718,0
414,0.72019,0
415,0.71994,0
416,0.71987,0
417,0.72869,0
418,0.75814,0
419,0.76708,0
420,0.71963,0
421,0.71027,0
422,0.68193,0
423,0.77593,0
424,0.71922,0
425,0.72843,0
426,0.71032,0
427,0.76752,0
428,0.73828,0
429,0.74791,0
430,0.74793,0
431,0.72016,0
432,0.75722,0
433,0.70069,0
434,0.69106,0
435,0.7296,0
436,0.70992,0
437,0.73887,0
438,0.68169,0
439,0.7859,0
440,0.70977,0
441,0.7193,0
442,0.70021,0
443,0.71941,0
444,0.82434,0
445,0.71998,0
446,0.79508,0
447,0.73801,0
448,0.68196,0
449,0.74822,0
450,0.71016,0
451,0.79539,0
452,0.75729,0
453,0.70063,0
454,0.76709,0
455,0.70083,0
456,0.72946,0
457,0.74783,0
458,0.72007,0
459,0.76722,0
460,0.82375,0
461,0.68159,0
462,0.74785,0
463,0.73866,0
464,0.74796,0
465,0.719,0
466,0.67259,0
467,0.74817,0
468,0.72885,0
469,0.75764,0
470,0.6155,0
471,0.7856,0
472,0.68139,0
473,0.73917,0
474,0.72966,0
475,0.71018,0
476,0.81392,0
477,0.56812,0
478,0.67253,0
479,0.68153,0
480,0.71986,0
481,0.76661,0
482,0.6915,0
483,0.73862,0
484,0.70044,0
485,0.70039,0
486,0.71969,0
487,0.6629,0
488,0.75772,0
489,0.78536,0
490,0.72926,0
491,0.7199,0
492,0.71986,0
493,0.82394,0
494,0.6908,0
495,0.78574,0
496,0.68208,0
497,0.74796,0
498,0.66296,0
499,0.74812,0
500,0.7195,0
501,0.77636,0
502,0.757,0
503,0.65344,0
504,0.74783,0
505,0.71964,0
506,0.74815,0
507,0.75711,0
508,0.75724,0
509,0.70981,0
510,0.71036,0
511,0.68149,0
512,0.70997,0
513,0.73867,0
514,0.69107,0
515,0.76698,0
516,0.70982,0
517,0.71008,0
518,0.66254,0
519,0.73884,0
520,0.69162,0
521,0.74765,0
522,0.73882,0
523,0.71958,0
524,0.71012,0
525,0.74831,0
526,0.75776,0
527,0.71907,0
528,0.73905,0
529,0.72897,0
530,0.6911,0
531,0.72901,0
532,0.73861,0
533,0.80511,0
534,0.78621,0
535,0.70078,0
536,0.82358,0
537,0.70065,0
538,0.71988,0
539,0.75669,0
540,0.71,0
541,0.72909,0
542,0.7195,0
543,0.80487,0
544,0.71039,0
545,0.49237,0
546,0.63407,0
547,0.72957,0
548,0.7005,0
549,0.74779,0
550,0.67221,0
551,0.74808,0
552,0.67264,0
553,0.72882,0
554,0.79587,0
555,0.72952,0
556,0.71934,0
557,0.70055,0
558,0.71979,0
559,0.69101,0
560,0.70075,0
561,0.75754,0
562,0.69131,0
563,0.75746,0
564,0.71996,0
565,0.7479,0
566,0.71001,0
567,0.67248,0
568,0.69105,0
569,0.79523,0
570,0.78572,0
571,0.75785,0
572,0.75725,0
573,0.72934,0
574,0.75741,0
575,0.73831,0
576,0.76671,0
577,0.50188,0
578,0.70021,0
579,0.70079,0
580,0.77641,0
581,0.68191,0
582,0.70993,0
583,0.65322,0
584,0.67206,0
585,0.61531,0
586,0.70983,0
587,0.77653,0
588,0.69079,0
589,0.69084,0
590,0.71962,0
591,0.72947,0
592,0.73834,0
593,0.64468,0
594,0.78611,0
595,0.7012,0
596,0.75743,0
597,0.70081,0
598,0.72904,0
599,0.74829,0
600,0.74807,0
601,0.73851,0
602,0.71013,0
603,0.73881,0
604,0.75733,0
605,0.75736,0
606,0.73841,0
607,0.69109,0
608,0.74807,0
609,0.73838,0
610,0.75754,0
611,0.73858,0
612,0.71016,0
613,0.71959,0
614,0.71962,0
615,0.70068,0
616,0.73871,0
617,0.74828,0
618,0.74746,0
619,0.71002,0
620,0.74834,0
621,0.75744,0
622,0.75787,0
623,0.69113,0
624,0.70981,0
625,0.73854,0
626,0.76688,0
627,0.74831,0
628,0.6818,0
629,0.70118,0
630,0.67238,0
631,0.77655,0
632,0.80444,0
633,0.64443,0
634,0.77635,0
635,0.62527,0
636,0.7105,0
637,0.65356,0
638,0.71019,0
639,0.79549,0
640,0.73843,0
641,0.74829,0
642,0.70025,0
643,0.7764,0
644,0.74807,0
645,0.66325,0
646,0.70047,0
647,0.7571,0
648,0.74836,0
649,0.71024,0
650,0.73862,0
651,0.71037,0
652,0.68133,0
653,0.68185,0
654,0.77597,0
655,0.81418,0
656,0.68135,0
657,0.805,0
658,0.74781,0
659,0.74803,0
660,0.69127,0
661,0.71035,0
662,0.71978,0
663,0.70067,0
664,0.7575,0
665,0.74823,0
666,0.71004,0
667,0.79551,0
668,0.70051,0
669,0.6913,0
670,0.73879,0
671,0.7762,0
672,0.7478,0
673,0.7098,0
674,0.65338,0
675,0.71965,0
676,0.69128,0
677,0.74742,0
678,0.75799,0
679,0.51142,0
680,0.71918,0
681,0.68175,0
682,0.72931,0
683,0.77675,0
684,0.70059,0
685,0.69112,0
686,0.74831,0
687,0.70095,0
688,0.68144,0
689,0.84265,0
690,0.67186,0
691,0.72899,0
692,0.7482,0
693,0.76642,0
694,0.74781,0
695,0.70058,0
696,0.71025,0
697,0.77635,0
698,0.72884,0
699,0.66309,0
700,0.73869,0
701,0.79581,0
702,0.69128,0
703,0.75737,0
704,0.77686,0
705,0.67198,0
706,0.69094,0
707,0.71981,0
708,0.66282,0
709,0.65321,0
710,0.65342,0
711,0.7573,0
712,0.74828,0
713,0.67242,0
714,0.74771,0
715,0.74801,0
716,0.6912,0
717,0.76709,0
718,0.70981,0
719,0.71038,0
720,0.74795,0
721,0.68223,0
722,0.6826,0
723,0.67212,0
724,0.78575,0
725,0.70053,0
726,0.73831,0
727,0.76694,0
728,0.74825,0
729,0.68205,0
730,0.75768,0
731,0.73844,0
732,0.75752,0
733,0.76665,0
734,0.7672,0
735,0.6626,0
736,0.72831,0
737,0.78552,0
738,0.66297,0
739,0.71939,0
740,0.74818,0
741,0.73838,0
742,0.74805,0
743,0.76665,0
744,0.7576,0
745,0.73836,0
746,0.69094,0
747,0.73869,0
748,0.78557,0
749,0.71958,0
750,0.71015,0
751,0.72913,0
752,0.64394,0
753,0.77712,0
754,0.75723,0
755,0.7191,0
756,0.77631,0
757,0.72847,0
758,0.73882,0
759,0.72914,0
760,0.70059,0
761,0.73885,0
762,0.71965,0
763,0.71971,0
764,0.73802,0
765,0.75787,0
766,0.75714,0
767,0.6724,0
768,0.72926,0
769,0.71971,0
770,0.74795,0
771,0.58702,0
772,0.76686,0
773,0.7102,0
774,0.776,0
775,0.70067,0
776,0.66283,0
777,0.82334,0
778,0.73876,0
779,0.72933,0
780,0.71953,0
781,0.71943,0
782,0.7,0
783,0.64347,0
784,0.65378,0
785,0.72924,0
786,0.71963,0
787,0.70058,0
788,0.77618,0
789,0.70072,0
790,0.71933,0
791,0.76717,0
792,0.69173,0
793,0.73848,0
794,0.71065,0
795,0.7853,0
796,0.73823,0
797,0.72876,0
798,0.62442,0
799,0.70087,0
800,0.71975,0
801,0.7291,0
802,0.76652,0
803,0.72891,0
804,0.60557,0
805,0.70109,0
806,0.72906,0
807,0.70031,0
808,0.67207,0
809,0.72004,0
810,0.74812,0
811,0.70052,0
812,0.72926,0
813,0.72908,0
814,0.76695,0
815,0.66263,0
816,0.74782,0
817,0.69112,0
818,0.70097,0
819,0.70118,0
820,0.69135,0
821,0.68123,0
822,0.76741,0
823,0.74825,0
824,0.71924,0
825,0.80462,0
826,0.69979,0
827,0.76654,0
828,0.71028,0
829,0.7384,0
830,0.72902,0
831,0.74804,0
832,0.6817,0
833,0.76688,0
834,0.76703,0
835,0.7481,0
836,0.805,0
837,0.77629,0
838,0.72871,0
839,0.69143,0
840,0.77675,0
841,0.75721,0
842,0.6628,0
843,0.72008,0
844,0.69072,0
845,0.76676,0
846,0.67234,0
847,0.66275,0
848,0.71928,0
849,0.7297,0
850,0.78562,0
851,0.66282,0
852,0.73885,0
853,0.67278,0
854,0.71014,0
855,0.70058,0
856,0.72922,0
857,0.63465,0
858,0.76697,0
859,0.7577,0
860,0.74798,0
861,0.65333,0
862,0.69119,0
863,0.77646,0
864,0.74816,0
865,0.71993,0
866,0.76695,0
867,0.71017,0
868,0.61524,0
869,0.67217,0
870,0.63469,0
871,0.69108,0
872,0.70999,0
873,0.74827,0
874,0.64377,0
875,0.70984,0
876,0.7572,0
877,0.71945,0
878,0.67261,0
879,0.69137,0
880,0.75778,0
881,0.77634,0
882,0.81382,0
883,0.7104,0
884,0.67181,0
885,0.78594,0
886,0.76685,0
887,0.71974,0
888,0.72855,0
889,0.71952,0
890,0.72006,0
891,0.73869,0
892,0.7104,0
893,0.75741,0
894,0.69142,0
895,0.7669,0
896,0.71924,0
897,0.71028,0
898,0.74847,0
899,0.70058,0
900,0.76735,0
901,0.70082,0
902,0.71004,0
903,0.73853,0
904,0.74769,0
905,0.78599,0
906,0.67242,0
907,0.66276,0
908,0.748,0
909,0.7856,0
910,0.78609,0
911,0.75715,0
912,0.77634,0
913,0.68149,0
914,0.73827,0
915,0.69135,0
916,0.70975,0
917,0.78579,0
918,0.7003,0
919,0.71,0
920,0.74824,0
921,0.78586,0
922,0.69107,0
923,0.74823,0
924,0.68167,0
925,0.76709,0
926,0.73797,0
927,0.68192,0
928,0.73895,0
929,0.69081,0
930,0.7192,0
931,0.69128,0
932,0.64347,0
933,0.68169,0
934,0.70029,0
935,0.75733,0
936,0.69093,0
937,0.77666,0
938,0.70102,0
939,0.75783,0
940,0.79569,0
941,0.73868,0
942,0.75732,0
943,0.72904,0
944,0.67213,0
945,0.71035,0
946,0.74825,0
947,0.70953,0
948,0.73849,0
949,0.70045,0
950,0.75769,0
951,0.79552,0
952,0.75719,0
953,0.75763,0
954,0.72866,0
955,0.75772,0
956,0.75719,0
957,0.71928,0
958,0.71967,0
959,0.69127,0
960,0.71969,0
961,0.70096,0
962,0.7574,0
963,0.62504,0
964,0.6818,0
965,0.68181,0
966,0.72883,0
967,0.66293,0
968,0.73889,0
969,0.68154,0
970,0.74763,0
971,0.8142,0
972,0.76771,0
973,0.70032,0
974,0.74776,0
975,0.72881,0
976,0.7012,0
977,0.73861,0
978,0.70989,0
979,0.59627,0
980,0.69094,0
981,0.72918,0
982,0.70065,0
983,0.70961,0
984,0.73873,0
985,0.68186,0
986,0.69087,0
987,0.72925,0
988,0.79548,0
989,0.71959,0
990,0.76688,0
991,0.73873,0
992,0.75745,0
993,0.75784,0
994,0.76706,0
995,0.79533,0
996,0.748,0
997,0.71942,0
998,0.78613,0
999,0.68168,0
1000,0.72923,0
1001,0.7674,0
1002,0.72904,0
1003,0.75796,0
1004,0.71965,0
1005,0.68217,0
1006,0.68148,0
1007,0.75696,0
1008,0.72874,0
1009,0.69093,0
1010,0.76716,0
1011,0.71046,0
1012,0.74809,0
1013,0.68185,0
1014,0.76671,0
1015,0.71013,0
1016,0.69102,0
1017,0.79541,0
1018,0.75776,0
1019,0.71002,0
1020,0.6916,0
1021,0.71923,0
1022,0.79556,0
1023,0.75689,0
1024,0.65332,0
1025,0.71956,0
1026,0.76712,0
1027,0.78568,0
1028,0.75745,0
1029,0.67215,0
1030,0.73855,0
1031,0.64445,0
1032,0.75767,0
1033,0.70977,0
1034,0.81468,0
1035,0.71898,0
1036,0.67213,0
1037,0.73882,0
1038,0.71997,0
1039,0.7103,0
1040,0.71958,0
1041,0.77631,0
1042,0.46424,0
1043,0.72901,0
1044,0.72913,0
1045,0.73871,0
1046,0.74834,0
1047,0.6816,0
1048,0.70083,0
1049,0.75729,0
1050,0.76704,0
1051,0.67216,0
1052,0.71036,0
1053,0.74812,0
1054,0.73837,0
1055,0.71968,0
1056,0.72878,0
1057,0.65324,0
1058,0.68169,0
1059,0.7102,0
1060,0.67164,0
1061,0.7006,0
1062,0.75734,0
1063,0.75743,0
1064,0.79512,0
1065,0.68156,0
1066,0.73875,0
1067,0.71935,0
1068,0.76662,0
1069,0.69178,0
1070,0.66282,0
1071,0.70034,0
1072,0.69128,0
1073,0.7481,0
1074,0.81399,0
1075,0.77672,0
1076,0.72932,0
1077,0.69102,0
1078,0.7193,0
1079,0.72913,0
1080,0.53979,0
1081,0.76667,0
1082,0.73882,0
1083,0.69096,0
1084,0.75766,0
1085,0.7004,0
1086,0.7475,0
1087,0.73882,0
1088,0.76724,0
1089,0.77619,0
1090,0.71036,0
1091,0.7194,0
1092,0.68148,0
1093,0.48323,0
1094,0.63447,0
1095,0.68192,0
1096,0.7667,0
1097,0.40754,0
1098,0.73873,0
1099,0.76683,0
1100,0.72926,0
1101,0.75709,0
1102,0.76718,0
1103,0.77655,0
1104,0.77641,0
1105,0.70967,0
1106,0.64381,0
1107,0.72901,0
1108,0.69116,0
1109,0.71957,0
1110,0.71981,0
1111,0.71019,0
1112,0.78595,0
1113,0.65353,0
1114,0.71935,0
1115,0.4828,0
1116,0.72007,0
1117,0.77607,0
1118,0.72922,0
1119,0.76718,0
1120,0.53032,0
1121,0.7194,0
1122,0.70021,0
1123,0.70126,0
1124,0.76723,0
1125,0.71001,0
1126,0.71911,0
1127,0.73873,0
1128,0.73834,0
1129,0.7574,0
1130,0.66264,0
1131,0.71954,0
1132,0.72906,0
1133,0.66307,0
1134,0.74778,0
1135,0.73843,0
1136,0.64374,0
1137,0.63398,0
1138,0.66313,0
1139,0.72922,0
1140,0.71938,0
1141,0.69153,0
1142,0.64355,0
1143,0.77609,0
1144,0.6909,0
1145,0.60566,0
1146,0.66283,0
1147,0.63409,0
1148,0.69096,0
1149,0.74801,0
1150,0.73837,0
1151,0.74782,0
1152,0.75779,0
1153,0.71963,0
1154,0.72945,0
1155,0.69142,0
1156,0.75793,0
1157,0.71956,0
1158,0.68158,0
1159,0.6346,0
1160,0.70098,0
1161,0.68196,0
1162,0.70042,0
1163,0.75757,0
1164,0.74798,0
1165,0.75733,0
1166,0.76683,0
1167,0.81412,0
1168,0.72877,0
1169,0.73868,0
1170,0.72883,0
1171,0.76688,0
1172,0.69098,0
1173,0.63446,0
1174,0.73864,0
1175,0.71039,0
1176,0.69136,0
1177,0.71981,0
1178,0.67216,0
1179,0.63431,0
1180,0.7194,0
1181,0.74825,0
1182,0.69078,0
1183,0.76669,0
1184,0.76676,0
1185,0.70115,0
1186,0.68145,0
1187,0.74781,0
1188,0.6718,0
1189,0.69104,0
1190,0.73866,0
1191,0.71972,0
1192,0.67167,0
1193,0.70132,0
1194,0.70082,0
1195,0.68195,0
1196,0.68164,0
1197,0.7384,0
1198,0.70112,0
1199,0.7099,0
1200,0.72926,0
1201,0.72882,0
1202,0.72883,0
1203,0.67256,0
1204,0.71951,0
1205,0.75742,0
1206,0.7572,0
1207,0.69081,0
1208,0.74823,0
1209,0.71981,0
1210,0.75683,0
1211,0.76672,0
1212,0.72917,0
1213,0.78583,0
1214,0.75746,0
1215,0.70075,0
1216,0.71924,0
1217,0.76667,0
1218,0.67285,0
1219,0.73844,0
1220,0.74807,0
1221,0.76725,0
1222,0.70049,0
1223,0.74778,0
1224,0.70098,0
1225,0.75741,0
1226,0.77707,0
1227,0.69096,0
1228,0.7293,0
1229,0.64407,0
1230,0.625,0
1231,0.4547,0
1232,0.6153,0
1233,0.43526,0
1234,0.69078,0
1235,0.70088,0
1236,0.71065,0
1237,0.72921,0
1238,0.77622,0
1239,0.74781,0
1240,0.69096,0
1241,0.71053,0
1242,0.70048,0
1243,0.65347,0
1244,0.78606,0
1245,0.77634,0
1246,0.74811,0
1247,0.71024,0
1248,0.75735,0
1249,0.74753,0
1250,0.70058,0
1251,0.74784,0
1252,0.78579,0
1253,0.66267,0
1254,0.7388,0
1255,0.74829,0
1256,0.6915,0
1257,0.75789,0
1258,0.65325,0
1259,0.69115,0
1260,0.69102,0
1261,0.66275,0
1262,0.68163,0
1263,0.70973,0
1264,0.72927,0
1265,0.77621,0
1266,0.76706,0
1267,0.76691,0
1268,0.71005,0
1269,0.67211,0
1270,0.73877,0
1271,0.62509,0
1272,0.71035,0
