Node,SIR,Infected_sum
267,0.06,0
268,0.064,0
269,0.067,0
270,0.055,0
271,0.053,0
272,0.069,0
273,0.065,0
274,0.058,0
275,0.058,0
276,0.068,0
277,0.067,0
278,0.043,0
279,0.064,0
280,0.066,0
281,0.039,0
282,0.078,0
283,0.07,0
284,0.056,0
285,0.063,0
286,0.079,0
287,0.059,0
288,0.051,0
289,0.051,0
290,0.05,0
291,0.062,0
292,0.07,0
293,0.076,0
294,0.07,0
295,0.053,0
296,0.05,0
297,0.075,0
298,0.054,0
299,0.047,0
300,0.069,0
301,0.053,0
302,0.067,0
303,0.07,0
304,0.053,0
305,0.075,0
306,0.048,0
307,0.051,0
308,0.068,0
309,0.038,0
310,0.055,0
311,0.032,0
312,0.064,0
313,0.065,0
314,0.082,0
315,0.053,0
316,0.064,0
317,0.053,0
318,0.067,0
319,0.047,0
320,0.059,0
321,0.052,0
322,0.052,0
323,0.039,0
324,0.065,0
325,0.061,0
326,0.063,0
327,0.029,0
328,0.052,0
329,0.062,0
330,0.053,0
331,0.035,0
332,0.051,0
333,0.04,0
334,0.047,0
335,0.045,0
336,0.062,0
337,0.062,0
338,0.046,0
339,0.073,0
340,0.048,0
341,0.057,0
342,0.045,0
343,0.067,0
344,0.068,0
345,0.061,0
346,0.062,0
347,0.06,0
348,0.051,0
349,0.054,0
350,0.068,0
351,0.054,0
352,0.043,0
353,0.048,0
354,0.067,0
355,0.061,0
356,0.068,0
357,0.068,0
358,0.062,0
359,0.051,0
360,0.054,0
361,0.061,0
362,0.062,0
363,0.052,0
364,0.078,0
365,0.044,0
366,0.032,0
367,0.065,0
368,0.045,0
369,0.051,0
370,0.053,0
371,0.042,0
372,0.062,0
373,0.032,0
374,0.053,0
375,0.055,0
376,0.057,0
377,0.036,0
378,0.047,0
379,0.053,0
380,0.049,0
381,0.067,0
382,0.05,0
383,0.041,0
384,0.07,0
385,0.06,0
386,0.077,0
387,0.051,0
388,0.049,0
389,0.055,0
390,0.057,0
391,0.044,0
392,0.056,0
393,0.04,0
394,0.052,0
395,0.051,0
396,0.033,0
397,0.034,0
398,0.053,0
399,0.04,0
400,0.036,0
401,0.065,0
402,0.072,0
403,0.074,0
404,0.06,0
405,0.073,0
406,0.048,0
407,0.048,0
408,0.036,0
409,0.052,0
410,0.052,0
411,0.082,0
412,0.054,0
413,0.043,0
414,0.059,0
415,0.029,0
416,0.05,0
417,0.036,0
418,0.044,0
419,0.046,0
420,0.058,0
421,0.049,0
422,0.042,0
423,0.07,0
424,0.045,0
425,0.055,0
426,0.036,0
427,0.053,0
428,0.053,0
429,0.044,0
430,0.046,0
431,0.05,0
432,0.052,0
433,0.036,0
434,0.045,0
435,0.042,0
436,0.045,0
437,0.038,0
438,0.051,0
439,0.041,0
440,0.063,0
441,0.062,0
442,0.041,0
443,0.036,0
444,0.048,0
445,0.051,0
446,0.04,0
447,0.054,0
448,0.051,0
449,0.056,0
450,0.05,0
451,0.037,0
452,0.049,0
453,0.07,0
454,0.049,0
455,0.052,0
456,0.057,0
457,0.074,0
458,0.038,0
459,0.036,0
460,0.041,0
461,0.044,0
462,0.033,0
463,0.054,0
464,0.054,0
465,0.041,0
466,0.024,0
467,0.045,0
468,0.052,0
469,0.049,0
470,0.044,0
471,0.039,0
472,0.04,0
473,0.062,0
474,0.053,0
475,0.061,0
476,0.041,0
477,0.034,0
478,0.053,0
479,0.038,0
480,0.048,0
481,0.063,0
482,0.05,0
483,0.045,0
484,0.042,0
485,0.046,0
486,0.041,0
487,0.067,0
488,0.034,0
489,0.037,0
490,0.037,0
491,0.046,0
492,0.055,0
493,0.046,0
494,0.06,0
495,0.045,0
496,0.062,0
497,0.061,0
498,0.05,0
499,0.028,0
500,0.047,0
501,0.06,0
502,0.052,0
503,0.031,0
504,0.049,0
505,0.023,0
506,0.026,0
507,0.04,0
508,0.043,0
509,0.068,0
510,0.065,0
511,0.024,0
512,0.056,0
513,0.047,0
514,0.049,0
515,0.059,0
516,0.039,0
517,0.034,0
518,0.057,0
519,0.035,0
520,0.051,0
521,0.047,0
522,0.041,0
523,0.035,0
524,0.049,0
525,0.044,0
526,0.045,0
527,0.033,0
528,0.044,0
529,0.046,0
530,0.043,0
531,0.035,0
532,0.059,0
533,0.066,0
534,0.041,0
535,0.044,0
536,0.06,0
537,0.045,0
538,0.04,0
539,0.029,0
540,0.057,0
541,0.039,0
542,0.043,0
543,0.044,0
544,0.06,0
545,0.038,0
546,0.05,0
547,0.051,0
548,0.038,0
549,0.057,0
550,0.026,0
551,0.024,0
552,0.035,0
553,0.056,0
554,0.032,0
555,0.044,0
556,0.051,0
557,0.024,0
558,0.037,0
559,0.06,0
560,0.044,0
561,0.048,0
562,0.041,0
563,0.059,0
564,0.033,0
565,0.053,0
566,0.05,0
567,0.051,0
568,0.029,0
569,0.043,0
570,0.044,0
571,0.04,0
572,0.041,0
573,0.031,0
574,0.023,0
575,0.032,0
576,0.05,0
577,0.057,0
578,0.036,0
579,0.039,0
580,0.048,0
581,0.042,0
582,0.028,0
583,0.054,0
584,0.027,0
585,0.043,0
586,0.055,0
587,0.044,0
588,0.032,0
589,0.044,0
590,0.056,0
591,0.057,0
592,0.049,0
593,0.032,0
594,0.026,0
595,0.041,0
596,0.061,0
597,0.045,0
598,0.043,0
599,0.047,0
600,0.032,0
601,0.02,0
602,0.043,0
603,0.047,0
604,0.042,0
605,0.045,0
606,0.034,0
607,0.049,0
608,0.045,0
609,0.038,0
610,0.04,0
611,0.04,0
612,0.03,0
613,0.041,0
614,0.042,0
615,0.053,0
616,0.046,0
617,0.028,0
618,0.035,0
619,0.035,0
620,0.046,0
621,0.036,0
622,0.028,0
623,0.029,0
624,0.045,0
625,0.053,0
626,0.035,0
627,0.042,0
628,0.04,0
629,0.025,0
630,0.028,0
631,0.039,0
632,0.026,0
633,0.047,0
634,0.04,0
635,0.052,0
636,0.036,0
637,0.056,0
638,0.043,0
639,0.047,0
640,0.041,0
641,0.036,0
642,0.042,0
643,0.037,0
644,0.031,0
645,0.036,0
646,0.036,0
647,0.031,0
648,0.058,0
649,0.031,0
650,0.043,0
651,0.057,0
652,0.043,0
653,0.05,0
654,0.045,0
655,0.029,0
656,0.063,0
657,0.046,0
658,0.052,0
659,0.037,0
660,0.034,0
661,0.043,0
662,0.056,0
663,0.06,0
664,0.037,0
665,0.04,0
666,0.027,0
667,0.019,0
668,0.032,0
669,0.05,0
670,0.048,0
671,0.042,0
672,0.036,0
673,0.045,0
674,0.043,0
675,0.03,0
676,0.028,0
677,0.041,0
678,0.031,0
679,0.041,0
680,0.038,0
681,0.05,0
682,0.029,0
683,0.023,0
684,0.042,0
685,0.04,0
686,0.047,0
687,0.044,0
688,0.055,0
689,0.047,0
690,0.029,0
691,0.036,0
692,0.033,0
693,0.044,0
694,0.049,0
695,0.028,0
696,0.032,0
697,0.036,0
698,0.047,0
699,0.031,0
700,0.043,0
701,0.035,0
702,0.04,0
703,0.035,0
704,0.053,0
705,0.04,0
706,0.036,0
707,0.033,0
708,0.041,0
709,0.037,0
710,0.053,0
711,0.034,0
712,0.041,0
713,0.034,0
714,0.048,0
715,0.042,0
716,0.049,0
717,0.027,0
718,0.043,0
719,0.037,0
720,0.038,0
721,0.04,0
722,0.049,0
723,0.037,0
724,0.045,0
725,0.025,0
726,0.036,0
727,0.045,0
728,0.03,0
729,0.042,0
730,0.035,0
731,0.026,0
732,0.032,0
733,0.04,0
734,0.026,0
735,0.042,0
736,0.038,0
737,0.045,0
738,0.051,0
739,0.06,0
740,0.044,0
741,0.041,0
742,0.044,0
743,0.044,0
744,0.034,0
745,0.039,0
746,0.04,0
747,0.03,0
748,0.036,0
749,0.044,0
750,0.041,0
751,0.024,0
752,0.032,0
753,0.04,0
754,0.032,0
755,0.046,0
756,0.029,0
757,0.028,0
758,0.052,0
759,0.049,0
760,0.03,0
761,0.039,0
762,0.048,0
763,0.066,0
764,0.03,0
765,0.045,0
766,0.063,0
767,0.034,0
768,0.026,0
769,0.054,0
770,0.042,0
771,0.028,0
772,0.043,0
773,0.046,0
774,0.052,0
775,0.032,0
776,0.042,0
777,0.034,0
778,0.045,0
778,0.037,0
779,0.023,0
779,0.019,0
780,0.038,0
780,0.019,0
781,0.05,0
781,0.059,0
782,0.031,0
783,0.03,0
784,0.053,0
785,0.044,0
786,0.044,0
787,0.032,0
788,0.036,0
788,0.03756,0
789,0.047,0
789,0.04803,0
790,0.04232,0
790,0.032,0
791,0.05123,0
791,0.036,0
792,0.06234,0
793,0.02831,0
794,0.03675,0
795,0.01998,0
796,0.03051,0
797,0.04719,0
798,0.04832,0
799,0.03739,0
800,0.03254,0
801,0.0514,0
802,0.03149,0
803,0.02658,0
804,0.03738,0
805,0.02965,0
806,0.04318,0
807,0.04268,0
808,0.0252,0
809,0.0401,0
810,0.03716,0
811,0.03042,0
812,0.03102,0
813,0.02059,0
814,0.04411,0
815,0.03394,0
816,0.03003,0
817,0.02406,0
818,0.03973,0
819,0.04196,0
820,0.03081,0
821,0.02938,0
822,0.02882,0
822,0.03724,0
823,0.03138,0
823,0.02613,0
824,0.02993,0
824,0.02393,0
825,0.05032,0
825,0.03426,0
826,0.04851,0
826,0.04519,0
827,0.03837,0
828,0.02791,0
829,0.02378,0
830,0.03397,0
831,0.04194,0
832,0.02904,0
833,0.02949,0
834,0.0347,0
835,0.05875,0
836,0.04422,0
837,0.03567,0
838,0.02594,0
839,0.0399,0
840,0.03547,0
841,0.04853,0
842,0.03941,0
843,0.03426,0
844,0.02413,0
845,0.02672,0
846,0.03374,0
847,0.04057,0
848,0.04016,0
849,0.03307,0
850,0.02266,0
851,0.05537,0
852,0.04341,0
853,0.04394,0
854,0.04271,0
855,0.01566,0
856,0.03909,0
857,0.02027,0
858,0.01947,0
859,0.04101,0
860,0.03049,0
861,0.06068,0
862,0.02913,0
863,0.02049,0
864,0.04991,0
865,0.01557,0
866,0.03097,0
867,0.04086,0
868,0.0292,0
869,0.03146,0
870,0.02966,0
871,0.01882,0
872,0.03663,0
873,0.03978,0
874,0.03397,0
875,0.02284,0
876,0.03047,0
877,0.03742,0
878,0.03034,0
879,0.05581,0
880,0.04005,0
881,0.04403,0
882,0.03257,0
883,0.04489,0
884,0.03805,0
885,0.04704,0
886,0.02693,0
887,0.04142,0
888,0.03245,0
889,0.04656,0
890,0.02811,0
891,0.03972,0
892,0.02701,0
893,0.02244,0
894,0.05646,0
895,0.04351,0
896,0.03455,0
897,0.03585,0
898,0.03873,0
899,0.03768,0
900,0.02627,0
901,0.02685,0
902,0.02726,0
903,0.03504,0
904,0.03401,0
905,0.03258,0
906,0.02875,0
907,0.02431,0
908,0.03476,0
909,0.03588,0
910,0.02987,0
911,0.04001,0
912,0.02935,0
913,0.03956,0
914,0.02774,0
915,0.02134,0
916,0.02273,0
917,0.03055,0
918,0.02046,0
919,0.02913,0
920,0.03379,0
921,0.0375,0
922,0.03103,0
923,0.02225,0
924,0.03297,0
924,0.03676,0
925,0.0314,0
925,0.05167,0
926,0.03588,0
926,0.04312,0
927,0.0205,0
927,0.02491,0
928,0.03306,0
928,0.04204,0
929,0.0458,0
930,0.02955,0
931,0.02204,0
932,0.03534,0
933,0.02756,0
934,0.02264,0
935,0.03004,0
936,0.0351,0
937,0.03678,0
938,0.03854,0
939,0.04646,0
940,0.04011,0
941,0.03735,0
942,0.02462,0
943,0.01915,0
944,0.01875,0
945,0.03757,0
946,0.01925,0
947,0.04374,0
948,0.02661,0
949,0.02658,0
950,0.02773,0
951,0.04855,0
952,0.04521,0
953,0.03376,0
954,0.02165,0
955,0.04565,0
956,0.02526,0
957,0.0307,0
958,0.03529,0
959,0.0415,0
960,0.039,0
961,0.05624,0
962,0.03626,0
963,0.04477,0
964,0.03662,0
965,0.03591,0
966,0.03419,0
967,0.02915,0
968,0.03982,0
969,0.03037,0
970,0.01814,0
971,0.03597,0
972,0.04351,0
973,0.03224,0
974,0.03726,0
975,0.04369,0
976,0.04244,0
977,0.03405,0
978,0.03759,0
979,0.02769,0
980,0.02243,0
981,0.03352,0
982,0.03109,0
983,0.04114,0
984,0.02921,0
985,0.02107,0
986,0.02569,0
987,0.03318,0
988,0.03676,0
989,0.03779,0
990,0.02538,0
991,0.02215,0
992,0.04754,0
993,0.0378,0
994,0.04019,0
995,0.0452,0
996,0.02845,0
997,0.02872,0
998,0.03076,0
999,0.03916,0
1000,0.03232,0
1001,0.03095,0
1002,0.02283,0
1003,0.0321,0
1004,0.03619,0
1005,0.04747,0
1006,0.03597,0
1007,0.02386,0
1008,0.03319,0
1009,0.0288,0
1010,0.02808,0
1011,0.03136,0
1012,0.04636,0
1013,0.03944,0
1014,0.02411,0
1015,0.02667,0
1016,0.02693,0
1017,0.04603,0
1018,0.03248,0
1019,0.04697,0
1020,0.0345,0
1021,0.03169,0
1022,0.03758,0
1023,0.01824,0
1024,0.02902,0
1025,0.0316,0
1026,0.04743,0
1027,0.04187,0
1028,0.01606,0
1029,0.03197,0
1030,0.02336,0
1031,0.02791,0
1032,0.03571,0
1033,0.03552,0
1034,0.03155,0
1035,0.0221,0
1036,0.02283,0
1037,0.02567,0
1038,0.03616,0
1039,0.02103,0
1040,0.03205,0
1041,0.03014,0
1042,0.04807,0
1043,0.0308,0
1044,0.0307,0
1045,0.02422,0
1046,0.03299,0
1047,0.03703,0
1048,0.03333,0
1049,0.03145,0
1050,0.04318,0
1051,0.03191,0
1052,0.03045,0
1053,0.03036,0
1054,0.05212,0
1055,0.02871,0
1056,0.03653,0
1057,0.02652,0
1058,0.04953,0
1059,0.01936,0
1060,0.04159,0
1061,0.02534,0
1062,0.05204,0
1063,0.04001,0
1064,0.02983,0
1065,0.0256,0
1066,0.02204,0
1067,0.04471,0
1068,0.02288,0
1069,0.02458,0
1070,0.02993,0
1071,0.03187,0
1072,0.0262,0
1073,0.02176,0
1074,0.02961,0
1075,0.03998,0
1076,0.0234,0
1077,0.02778,0
1077,0.02647,0
1078,0.03383,0
1078,0.03657,0
1079,0.04104,0
1079,0.02605,0
1080,0.03712,0
1080,0.03523,0
1081,0.03964,0
1081,0.04147,0
1082,0.04325,0
1083,0.02757,0
1084,0.03171,0
1085,0.04362,0
1086,0.0179,0
1087,0.03504,0
1088,0.03202,0
1089,0.02875,0
1090,0.02756,0
1091,0.01857,0
1092,0.02939,0
1093,0.03812,0
1094,0.02303,0
1095,0.03465,0
1096,0.0141,0
1097,0.03512,0
1098,0.02302,0
1099,0.02589,0
1100,0.04957,0
1101,0.02735,0
1102,0.02359,0
1103,0.03653,0
1104,0.03028,0
1105,0.02035,0
1106,0.02749,0
1107,0.02062,0
1108,0.04498,0
1109,0.03953,0
1110,0.03823,0
1111,0.04225,0
1112,0.0188,0
1113,0.03373,0
1114,0.03425,0
1115,0.0411,0
1116,0.02386,0
1117,0.02851,0
1118,0.02806,0
1119,0.03752,0
1120,0.01547,0
1121,0.01424,0
1122,0.01885,0
1123,0.03236,0
1124,0.01862,0
1125,0.03706,0
1126,0.0287,0
1127,0.0273,0
1128,0.02255,0
1129,0.02304,0
1130,0.03409,0
1131,0.03409,0
1132,0.01686,0
1133,0.04261,0
1134,0.03111,0
1135,0.03795,0
1136,0.04019,0
1137,0.04707,0
1138,0.02852,0
1139,0.02376,0
1140,0.04309,0
1141,0.03764,0
1142,0.02606,0
1143,0.0348,0
1144,0.03081,0
1145,0.03526,0
1146,0.03141,0
1147,0.02994,0
1148,0.0354,0
1149,0.03631,0
1150,0.03564,0
1151,0.0406,0
1152,0.03216,0
1153,0.03708,0
1154,0.02041,0
1155,0.01992,0
1156,0.02922,0
1157,0.01818,0
1158,0.0348,0
1159,0.03188,0
1160,0.03468,0
1161,0.03899,0
1162,0.03658,0
1163,0.02627,0
1164,0.03594,0
1165,0.02336,0
1166,0.01078,0
1167,0.02458,0
1168,0.03813,0
1169,0.03416,0
1170,0.03768,0
1171,0.02887,0
1172,0.01891,0
1173,0.02469,0
1174,0.03259,0
1175,0.03556,0
1176,0.02729,0
1177,0.02158,0
1178,0.03856,0
1179,0.0328,0
1180,0.02896,0
1181,0.0249,0
1182,0.0334,0
1183,0.02456,0
1184,0.0213,0
1185,0.02313,0
1186,0.03688,0
1187,0.02965,0
1188,0.02877,0
1189,0.03566,0
1190,0.05036,0
1191,0.03684,0
1192,0.03978,0
1193,0.04191,0
1194,0.02806,0
1195,0.03113,0
1196,0.03555,0
1197,0.03803,0
1198,0.02366,0
1199,0.03882,0
