Node,SIR,Infected_sum
157,0.225,0
158,0.204,0
159,0.189,0
160,0.264,0
161,0.232,0
162,0.231,0
163,0.248,0
164,0.238,0
165,0.253,0
166,0.268,0
167,0.242,0
168,0.277,0
169,0.254,0
170,0.234,0
171,0.241,0
172,0.21,0
173,0.231,0
174,0.207,0
175,0.238,0
176,0.214,0
177,0.246,0
178,0.261,0
179,0.267,0
180,0.225,0
181,0.241,0
182,0.184,0
183,0.203,0
184,0.214,0
185,0.22,0
186,0.232,0
187,0.233,0
188,0.237,0
189,0.251,0
190,0.204,0
191,0.236,0
192,0.215,0
193,0.226,0
194,0.229,0
195,0.176,0
196,0.213,0
197,0.168,0
198,0.232,0
199,0.212,0
200,0.244,0
201,0.266,0
202,0.212,0
203,0.197,0
204,0.224,0
205,0.193,0
206,0.222,0
207,0.244,0
208,0.208,0
209,0.236,0
210,0.218,0
211,0.171,0
212,0.204,0
213,0.226,0
214,0.251,0
215,0.192,0
216,0.211,0
217,0.21,0
218,0.162,0
219,0.217,0
220,0.193,0
221,0.183,0
222,0.234,0
223,0.208,0
224,0.194,0
225,0.201,0
226,0.201,0
227,0.228,0
228,0.219,0
229,0.191,0
230,0.164,0
231,0.158,0
232,0.165,0
233,0.16,0
234,0.158,0
235,0.218,0
236,0.217,0
237,0.181,0
238,0.21,0
239,0.22,0
240,0.189,0
241,0.168,0
242,0.219,0
243,0.206,0
244,0.197,0
245,0.211,0
246,0.234,0
247,0.187,0
248,0.227,0
249,0.152,0
250,0.224,0
251,0.204,0
252,0.182,0
253,0.233,0
254,0.129,0
255,0.183,0
256,0.194,0
257,0.184,0
258,0.174,0
259,0.229,0
260,0.208,0
261,0.167,0
262,0.177,0
263,0.227,0
264,0.178,0
265,0.225,0
266,0.184,0
267,0.204,0
268,0.186,0
269,0.151,0
270,0.188,0
271,0.16,0
272,0.19,0
273,0.196,0
274,0.195,0
275,0.164,0
276,0.207,0
277,0.183,0
278,0.152,0
279,0.146,0
280,0.219,0
281,0.153,0
282,0.214,0
283,0.232,0
284,0.213,0
285,0.223,0
286,0.216,0
287,0.256,0
288,0.158,0
289,0.161,0
290,0.196,0
291,0.175,0
292,0.213,0
293,0.237,0
294,0.165,0
295,0.122,0
296,0.191,0
297,0.208,0
298,0.182,0
299,0.202,0
300,0.194,0
301,0.174,0
302,0.223,0
303,0.188,0
304,0.173,0
305,0.219,0
306,0.197,0
307,0.141,0
308,0.191,0
309,0.169,0
310,0.222,0
311,0.156,0
312,0.191,0
313,0.186,0
314,0.199,0
315,0.202,0
316,0.195,0
317,0.159,0
318,0.188,0
319,0.172,0
320,0.153,0
321,0.179,0
322,0.188,0
323,0.157,0
324,0.176,0
325,0.187,0
326,0.203,0
327,0.137,0
328,0.156,0
329,0.208,0
330,0.173,0
331,0.129,0
332,0.187,0
333,0.204,0
334,0.205,0
335,0.149,0
336,0.162,0
337,0.179,0
338,0.187,0
339,0.202,0
340,0.186,0
341,0.208,0
342,0.149,0
343,0.206,0
344,0.201,0
345,0.21,0
346,0.18,0
347,0.208,0
348,0.18,0
349,0.152,0
350,0.156,0
351,0.212,0
352,0.172,0
353,0.196,0
354,0.186,0
355,0.204,0
356,0.226,0
357,0.203,0
358,0.216,0
359,0.181,0
360,0.176,0
361,0.175,0
362,0.187,0
363,0.123,0
364,0.184,0
365,0.144,0
366,0.157,0
367,0.226,0
368,0.151,0
369,0.136,0
370,0.175,0
371,0.15,0
372,0.257,0
373,0.139,0
374,0.149,0
375,0.219,0
376,0.186,0
377,0.137,0
378,0.174,0
379,0.213,0
380,0.216,0
381,0.183,0
382,0.181,0
383,0.161,0
384,0.196,0
385,0.18,0
386,0.18,0
387,0.224,0
388,0.19,0
389,0.19,0
390,0.218,0
391,0.182,0
392,0.179,0
393,0.162,0
394,0.186,0
395,0.128,0
396,0.155,0
397,0.17,0
398,0.168,0
399,0.152,0
400,0.169,0
401,0.171,0
402,0.233,0
403,0.207,0
404,0.188,0
405,0.203,0
406,0.171,0
407,0.138,0
408,0.161,0
409,0.179,0
410,0.17,0
411,0.249,0
412,0.143,0
413,0.186,0
414,0.161,0
415,0.12,0
416,0.151,0
417,0.134,0
418,0.16,0
419,0.164,0
420,0.17,0
421,0.152,0
422,0.15,0
423,0.202,0
424,0.138,0
425,0.159,0
426,0.155,0
427,0.206,0
428,0.156,0
429,0.182,0
430,0.182,0
431,0.132,0
432,0.198,0
433,0.118,0
434,0.175,0
435,0.169,0
436,0.166,0
437,0.147,0
438,0.14,0
439,0.169,0
440,0.177,0
441,0.172,0
442,0.126,0
443,0.127,0
444,0.195,0
445,0.204,0
446,0.132,0
447,0.149,0
448,0.183,0
449,0.169,0
450,0.134,0
451,0.169,0
452,0.137,0
453,0.213,0
454,0.109,0
455,0.14,0
456,0.204,0
457,0.193,0
458,0.168,0
459,0.203,0
460,0.231,0
461,0.179,0
462,0.135,0
463,0.179,0
464,0.182,0
465,0.165,0
466,0.147,0
467,0.13,0
468,0.109,0
469,0.184,0
470,0.186,0
471,0.17,0
472,0.155,0
473,0.164,0
474,0.149,0
475,0.206,0
476,0.17,0
477,0.152,0
478,0.185,0
479,0.183,0
480,0.2,0
481,0.172,0
482,0.168,0
483,0.156,0
484,0.116,0
485,0.162,0
486,0.149,0
487,0.18,0
488,0.153,0
489,0.147,0
490,0.184,0
491,0.133,0
492,0.232,0
493,0.159,0
494,0.173,0
495,0.166,0
496,0.181,0
497,0.147,0
498,0.187,0
499,0.128,0
500,0.161,0
501,0.155,0
502,0.189,0
503,0.136,0
504,0.133,0
505,0.155,0
506,0.101,0
507,0.157,0
508,0.152,0
509,0.205,0
510,0.142,0
511,0.108,0
512,0.173,0
513,0.141,0
514,0.198,0
515,0.158,0
516,0.147,0
517,0.183,0
518,0.148,0
519,0.134,0
520,0.209,0
521,0.134,0
522,0.151,0
523,0.139,0
524,0.168,0
525,0.166,0
526,0.103,0
527,0.155,0
528,0.144,0
529,0.139,0
530,0.164,0
531,0.132,0
532,0.152,0
533,0.144,0
534,0.14,0
535,0.151,0
536,0.201,0
537,0.167,0
538,0.172,0
539,0.15,0
540,0.179,0
541,0.159,0
542,0.183,0
543,0.156,0
544,0.194,0
545,0.133,0
546,0.154,0
547,0.17,0
548,0.153,0
549,0.133,0
550,0.106,0
551,0.136,0
552,0.124,0
553,0.178,0
554,0.104,0
555,0.15,0
556,0.155,0
557,0.166,0
558,0.124,0
559,0.185,0
560,0.17,0
561,0.146,0
562,0.151,0
563,0.183,0
564,0.152,0
565,0.164,0
566,0.172,0
567,0.203,0
568,0.135,0
569,0.126,0
570,0.166,0
571,0.217,0
572,0.145,0
573,0.119,0
574,0.109,0
575,0.162,0
576,0.195,0
577,0.135,0
578,0.174,0
579,0.15,0
580,0.195,0
581,0.145,0
582,0.13,0
583,0.182,0
584,0.168,0
585,0.158,0
586,0.207,0
587,0.187,0
588,0.127,0
589,0.154,0
590,0.147,0
591,0.162,0
592,0.159,0
593,0.166,0
594,0.138,0
595,0.142,0
596,0.174,0
597,0.189,0
598,0.11,0
599,0.142,0
600,0.117,0
601,0.138,0
602,0.179,0
603,0.208,0
604,0.128,0
605,0.158,0
606,0.156,0
607,0.124,0
608,0.168,0
609,0.127,0
610,0.159,0
611,0.152,0
612,0.129,0
613,0.111,0
614,0.162,0
615,0.167,0
616,0.157,0
617,0.16,0
618,0.136,0
619,0.156,0
620,0.122,0
621,0.16,0
622,0.116,0
623,0.141,0
624,0.165,0
625,0.208,0
626,0.137,0
627,0.132,0
628,0.131,0
629,0.157,0
630,0.134,0
631,0.122,0
632,0.179,0
633,0.133,0
634,0.12,0
635,0.154,0
636,0.177,0
637,0.136,0
638,0.137,0
639,0.15,0
640,0.122,0
641,0.133,0
642,0.187,0
643,0.155,0
644,0.123,0
645,0.137,0
646,0.131,0
647,0.163,0
648,0.158,0
649,0.16,0
650,0.115,0
651,0.145,0
652,0.175,0
653,0.17,0
654,0.16,0
655,0.138,0
656,0.165,0
657,0.158,0
658,0.155,0
659,0.153,0
660,0.146,0
661,0.145,0
662,0.141,0
663,0.147,0
664,0.116,0
665,0.164,0
666,0.151,0
667,0.105,0
668,0.092,0
669,0.154,0
670,0.122,0
671,0.143,0
672,0.149,0
673,0.166,0
674,0.113,0
675,0.102,0
676,0.181,0
677,0.162,0
678,0.124,0
679,0.129,0
680,0.119,0
681,0.145,0
682,0.14,0
683,0.127,0
684,0.14,0
685,0.099,0
686,0.153,0
687,0.145,0
688,0.17,0
689,0.14,0
690,0.109,0
691,0.133,0
692,0.141,0
693,0.13,0
694,0.138,0
695,0.138,0
696,0.134,0
697,0.123,0
698,0.12,0
699,0.124,0
700,0.157,0
701,0.084,0
702,0.126,0
703,0.138,0
704,0.16,0
705,0.158,0
706,0.186,0
707,0.127,0
708,0.114,0
709,0.137,0
710,0.182,0
711,0.168,0
712,0.132,0
713,0.108,0
714,0.147,0
715,0.145,0
716,0.134,0
717,0.123,0
718,0.124,0
719,0.143,0
720,0.149,0
721,0.123,0
722,0.168,0
723,0.176,0
724,0.122,0
725,0.106,0
726,0.131,0
727,0.113,0
728,0.124,0
729,0.115,0
730,0.093,0
731,0.082,0
732,0.182,0
733,0.144,0
734,0.138,0
735,0.142,0
736,0.166,0
737,0.181,0
738,0.176,0
739,0.152,0
740,0.151,0
741,0.164,0
742,0.14,0
743,0.138,0
744,0.101,0
745,0.163,0
746,0.106,0
747,0.094,0
748,0.141,0
749,0.138,0
750,0.168,0
751,0.145,0
752,0.127,0
753,0.176,0
754,0.137,0
755,0.179,0
756,0.115,0
757,0.15,0
758,0.127,0
759,0.168,0
760,0.11,0
761,0.166,0
762,0.14,0
763,0.156,0
764,0.098,0
765,0.141,0
766,0.123,0
767,0.161,0
768,0.119,0
769,0.128,0
770,0.185,0
771,0.13,0
772,0.143,0
773,0.135,0
774,0.174,0
775,0.111,0
776,0.115,0
777,0.119,0
778,0.153,0
778,0.137,0
779,0.116,0
779,0.134,0
780,0.09,0
780,0.115,0
781,0.16,0
781,0.148,0
782,0.125,0
783,0.128,0
784,0.139,0
785,0.15,0
786,0.125,0
787,0.162,0
788,0.13639,0
788,0.133,0
789,0.1339,0
789,0.171,0
790,0.15581,0
790,0.144,0
791,0.11959,0
791,0.123,0
792,0.18462,0
793,0.14425,0
794,0.13788,0
795,0.11201,0
796,0.12861,0
797,0.15364,0
798,0.11651,0
799,0.15581,0
800,0.14127,0
801,0.19726,0
802,0.15342,0
803,0.11977,0
804,0.13486,0
805,0.09835,0
806,0.16226,0
807,0.10906,0
808,0.12329,0
809,0.11152,0
810,0.1405,0
811,0.12339,0
812,0.15068,0
813,0.1172,0
814,0.12856,0
815,0.14391,0
816,0.16372,0
817,0.14467,0
818,0.13635,0
819,0.11546,0
820,0.11816,0
821,0.09495,0
822,0.13626,0
822,0.13409,0
823,0.11469,0
823,0.12635,0
824,0.11322,0
824,0.13835,0
825,0.14977,0
825,0.13916,0
826,0.128,0
826,0.1412,0
827,0.15175,0
828,0.1402,0
829,0.15716,0
830,0.14122,0
831,0.13478,0
832,0.19366,0
833,0.1231,0
834,0.11626,0
835,0.16173,0
836,0.12266,0
837,0.10274,0
838,0.1522,0
839,0.15069,0
840,0.1258,0
841,0.09607,0
842,0.12015,0
843,0.13784,0
844,0.12628,0
845,0.10606,0
846,0.12273,0
847,0.09837,0
848,0.11523,0
849,0.14379,0
850,0.10898,0
851,0.12456,0
852,0.11272,0
853,0.14663,0
854,0.15657,0
855,0.09574,0
856,0.14017,0
857,0.11708,0
858,0.09855,0
859,0.11289,0
860,0.11867,0
861,0.13015,0
862,0.15903,0
863,0.1574,0
864,0.12945,0
865,0.08782,0
866,0.11236,0
867,0.1506,0
868,0.11598,0
869,0.13653,0
870,0.12314,0
871,0.12334,0
872,0.09501,0
873,0.09852,0
874,0.11916,0
875,0.1168,0
876,0.13311,0
877,0.11866,0
878,0.11566,0
879,0.11661,0
880,0.15365,0
881,0.15055,0
882,0.10787,0
883,0.13385,0
884,0.13733,0
885,0.14531,0
886,0.15599,0
887,0.1182,0
888,0.12188,0
889,0.16722,0
890,0.11133,0
891,0.12359,0
892,0.16109,0
893,0.15032,0
894,0.1501,0
895,0.14724,0
896,0.13361,0
897,0.11721,0
898,0.16389,0
899,0.12247,0
900,0.14909,0
901,0.0953,0
902,0.13343,0
903,0.11313,0
904,0.12026,0
905,0.1235,0
906,0.10686,0
907,0.14928,0
908,0.11038,0
909,0.12748,0
910,0.11534,0
911,0.12004,0
912,0.16069,0
913,0.1153,0
914,0.13304,0
915,0.14779,0
916,0.11453,0
917,0.12475,0
918,0.09354,0
919,0.12612,0
920,0.16126,0
921,0.09006,0
922,0.11299,0
923,0.10547,0
924,0.1055,0
924,0.12609,0
925,0.14131,0
925,0.13856,0
926,0.15453,0
926,0.13495,0
927,0.12075,0
927,0.10362,0
928,0.10237,0
928,0.1166,0
929,0.09876,0
930,0.10984,0
931,0.08719,0
932,0.11609,0
933,0.1085,0
934,0.13694,0
935,0.08979,0
936,0.11494,0
937,0.1193,0
938,0.13627,0
939,0.17463,0
940,0.15102,0
941,0.12197,0
942,0.11334,0
943,0.12943,0
944,0.09063,0
945,0.13222,0
946,0.09802,0
947,0.16469,0
948,0.12959,0
949,0.10497,0
950,0.11979,0
951,0.16718,0
952,0.14693,0
953,0.14323,0
954,0.11705,0
955,0.09802,0
956,0.11371,0
957,0.12756,0
958,0.15181,0
959,0.13663,0
960,0.10034,0
961,0.16487,0
962,0.15423,0
963,0.14271,0
964,0.13463,0
965,0.13108,0
966,0.15484,0
967,0.12889,0
968,0.15017,0
969,0.14182,0
970,0.128,0
971,0.10297,0
972,0.13965,0
973,0.10933,0
974,0.13927,0
975,0.10503,0
976,0.11972,0
977,0.1438,0
978,0.15234,0
979,0.11199,0
980,0.13204,0
981,0.15545,0
982,0.13196,0
983,0.13264,0
984,0.14649,0
985,0.12578,0
986,0.09812,0
987,0.09339,0
988,0.12495,0
989,0.12606,0
990,0.10915,0
991,0.11851,0
992,0.13971,0
993,0.16876,0
994,0.10551,0
995,0.11744,0
996,0.12682,0
997,0.08478,0
998,0.09098,0
999,0.13446,0
1000,0.08657,0
1001,0.11245,0
1002,0.10637,0
1003,0.13948,0
1004,0.12293,0
1005,0.14163,0
1006,0.10347,0
1007,0.1322,0
1008,0.13378,0
1009,0.11337,0
1010,0.14119,0
1011,0.1298,0
1012,0.10535,0
1013,0.14108,0
1014,0.10428,0
1015,0.09809,0
1016,0.0892,0
1017,0.15133,0
1018,0.12581,0
1019,0.16151,0
1020,0.12094,0
1021,0.08882,0
1022,0.14208,0
1023,0.10071,0
1024,0.10396,0
1025,0.11205,0
1026,0.16038,0
1027,0.14263,0
1028,0.12414,0
1029,0.13731,0
1030,0.11026,0
1031,0.09415,0
1032,0.09905,0
1033,0.11678,0
1034,0.12498,0
1035,0.12353,0
1036,0.13265,0
1037,0.10203,0
1038,0.13634,0
1039,0.10249,0
1040,0.0927,0
1041,0.11266,0
1042,0.11759,0
1043,0.10838,0
1044,0.08686,0
1045,0.14666,0
1046,0.11748,0
1047,0.11959,0
1048,0.11682,0
1049,0.11838,0
1050,0.11378,0
1051,0.10547,0
1052,0.12762,0
1053,0.16631,0
1054,0.13877,0
1055,0.12671,0
1056,0.08127,0
1057,0.13361,0
1058,0.11927,0
1059,0.07468,0
1060,0.13767,0
1061,0.10933,0
1062,0.10901,0
1063,0.11926,0
1064,0.08479,0
1065,0.09449,0
1066,0.11784,0
1067,0.11909,0
1068,0.15502,0
1069,0.09549,0
1070,0.10437,0
1071,0.10983,0
1072,0.15177,0
1073,0.12342,0
1074,0.07008,0
1075,0.14871,0
1076,0.09175,0
1077,0.11244,0
1077,0.10385,0
1078,0.12505,0
1078,0.10992,0
1079,0.11585,0
1079,0.09717,0
1080,0.16205,0
1080,0.12101,0
1081,0.13052,0
1081,0.09659,0
1082,0.11184,0
1083,0.12263,0
1084,0.11882,0
1085,0.14535,0
1086,0.13566,0
1087,0.11471,0
1088,0.09846,0
1089,0.09434,0
1090,0.12743,0
1091,0.06801,0
1092,0.12769,0
1093,0.10246,0
1094,0.13002,0
1095,0.10212,0
1096,0.10976,0
1097,0.12811,0
1098,0.11576,0
1099,0.10974,0
1100,0.13101,0
1101,0.09568,0
1102,0.12232,0
1103,0.11749,0
1104,0.1201,0
1105,0.12648,0
1106,0.09068,0
1107,0.13424,0
1108,0.10968,0
1109,0.12575,0
1110,0.1065,0
1111,0.07087,0
1112,0.11289,0
1113,0.14812,0
1114,0.10072,0
1115,0.10955,0
1116,0.1044,0
1117,0.16567,0
1118,0.11352,0
1119,0.12979,0
1120,0.12915,0
1121,0.11204,0
1122,0.07709,0
1123,0.10753,0
1124,0.08061,0
1125,0.13766,0
1126,0.10158,0
1127,0.10792,0
1128,0.11924,0
1129,0.14594,0
1130,0.11231,0
1131,0.15269,0
1132,0.11375,0
1133,0.08465,0
1134,0.15271,0
1135,0.14767,0
1136,0.18169,0
1137,0.10208,0
1138,0.10766,0
1139,0.11338,0
1140,0.11702,0
1141,0.1206,0
1142,0.13042,0
1143,0.10204,0
1144,0.12312,0
1145,0.10191,0
1146,0.13667,0
1147,0.11554,0
1148,0.09335,0
1149,0.11986,0
1150,0.07409,0
1151,0.10972,0
1152,0.10545,0
1153,0.14085,0
1154,0.16169,0
1155,0.10542,0
1156,0.11332,0
1157,0.13356,0
1158,0.09663,0
1159,0.10091,0
1160,0.14272,0
1161,0.1299,0
1162,0.12407,0
1163,0.08365,0
1164,0.13094,0
1165,0.11324,0
1166,0.09999,0
1167,0.08573,0
1168,0.14604,0
1169,0.10841,0
1170,0.08894,0
1171,0.09924,0
1172,0.11991,0
1173,0.11243,0
1174,0.10933,0
1175,0.11931,0
1176,0.09764,0
1177,0.10094,0
1178,0.12119,0
1179,0.11705,0
1180,0.11274,0
1181,0.08115,0
1182,0.08637,0
1183,0.15557,0
1184,0.1058,0
1185,0.10348,0
1186,0.12162,0
1187,0.09608,0
1188,0.14854,0
1189,0.07389,0
1190,0.09682,0
1191,0.12503,0
1192,0.09148,0
1193,0.134,0
1194,0.13619,0
1195,0.13548,0
1196,0.09224,0
1197,0.10636,0
1198,0.11131,0
1199,0.10368,0
1200,0.15804,0
1201,0.11582,0
1202,0.09514,0
1203,0.08691,0
1204,0.12726,0
1205,0.11752,0
1206,0.10464,0
1207,0.12365,0
1208,0.12609,0
1209,0.09518,0
1210,0.11174,0
1211,0.12989,0
1212,0.11673,0
1213,0.10272,0
1214,0.13255,0
1215,0.09361,0
1216,0.1299,0
1217,0.10162,0
1218,0.10253,0
1219,0.1153,0
1220,0.09649,0
1221,0.08802,0
1222,0.11815,0
1223,0.10707,0
1224,0.10807,0
1225,0.13747,0
1226,0.10719,0
1227,0.11203,0
1228,0.12299,0
1229,0.12522,0
1230,0.12995,0
1231,0.09813,0
1232,0.13842,0
1233,0.12729,0
1234,0.11464,0
1235,0.12262,0
1236,0.12459,0
1237,0.0887,0
1238,0.14542,0
1239,0.10847,0
1240,0.09124,0
1241,0.10786,0
1242,0.11645,0
1243,0.14033,0
1244,0.12255,0
1245,0.08937,0
1246,0.08362,0
1247,0.07024,0
1248,0.1097,0
1249,0.09562,0
1250,0.16113,0
1251,0.1522,0
1252,0.0918,0
1253,0.08779,0
1254,0.15826,0
1255,0.10262,0
1256,0.1118,0
1257,0.08708,0
1258,0.12212,0
1259,0.11637,0
1260,0.08859,0
1261,0.1222,0
1262,0.08721,0
1263,0.08276,0
1264,0.12663,0
1265,0.09671,0
1266,0.12881,0
1267,0.07755,0
1268,0.0821,0
1269,0.11649,0
1270,0.13744,0
1271,0.1278,0
1272,0.05667,0
1273,0.05996,0
1274,0.08492,0
1275,0.09454,0
1276,0.11981,0
1277,0.1055,0
1278,0.09299,0
1279,0.08376,0
1280,0.09532,0
1281,0.10831,0
1282,0.11678,0
1283,0.09478,0
1284,0.11341,0
1285,0.13439,0
1286,0.10666,0
1287,0.09481,0
1288,0.11535,0
1289,0.11941,0
1290,0.10414,0
1291,0.13613,0
1292,0.11806,0
1293,0.12282,0
1294,0.10953,0
1295,0.15186,0
1296,0.13338,0
1297,0.10739,0
1298,0.13186,0
1299,0.11953,0
1300,0.09846,0
1301,0.12701,0
1302,0.09073,0
1303,0.12312,0
1304,0.08034,0
1305,0.11311,0
1306,0.11986,0
1307,0.13884,0
1308,0.12358,0
1309,0.10674,0
1310,0.14039,0
1311,0.10363,0
1312,0.15008,0
1313,0.10304,0
1314,0.07906,0
1315,0.11207,0
1316,0.12383,0
1317,0.09854,0
1318,0.14193,0
1319,0.11898,0
1320,0.13622,0
1321,0.11201,0
1322,0.09508,0
1323,0.09951,0
1324,0.11674,0
1325,0.11282,0
1326,0.12838,0
1327,0.11174,0
1328,0.13287,0
1329,0.11584,0
1330,0.05938,0
1331,0.08568,0
1332,0.13674,0
1333,0.08805,0
1334,0.10883,0
1335,0.06637,0
1336,0.11957,0
1337,0.11996,0
1338,0.11758,0
1339,0.12612,0
1340,0.09237,0
1341,0.12795,0
1342,0.11539,0
1343,0.10834,0
1344,0.09327,0
1345,0.09194,0
1346,0.09454,0
1347,0.09735,0
1348,0.12033,0
1349,0.12016,0
1350,0.11544,0
1351,0.11728,0
1352,0.09609,0
1353,0.12992,0
1354,0.04256,0
1355,0.1137,0
1356,0.09803,0
1357,0.10187,0
1358,0.12076,0
1359,0.07304,0
1360,0.12063,0
1361,0.06712,0
1362,0.1335,0
1363,0.14808,0
1364,0.09882,0
1365,0.11183,0
1366,0.12442,0
1367,0.11213,0
1368,0.1338,0
1369,0.10282,0
1370,0.08406,0
1371,0.07566,0
1372,0.0782,0
1373,0.12716,0
1374,0.10515,0
1375,0.08726,0
1376,0.13786,0
1377,0.11186,0
1378,0.0844,0
1379,0.13463,0
1380,0.08718,0
1381,0.12988,0
1382,0.12337,0
1383,0.13197,0
1384,0.10709,0
1385,0.09741,0
1386,0.07586,0
1387,0.082,0
1388,0.1231,0
1389,0.08585,0
1390,0.10626,0
1391,0.13929,0
1392,0.12873,0
1393,0.10006,0
1394,0.08819,0
1395,0.10911,0
1396,0.11606,0
1397,0.08912,0
1398,0.09187,0
1399,0.12362,0
1400,0.10885,0
1401,0.12718,0
1402,0.12929,0
1403,0.09792,0
1404,0.12633,0
1405,0.11305,0
1406,0.09723,0
1407,0.09482,0
1408,0.12404,0
1409,0.13721,0
1410,0.12559,0
1411,0.14118,0
1412,0.13428,0
1413,0.09733,0
1414,0.10268,0
1415,0.09881,0
1416,0.09422,0
1417,0.08244,0
1418,0.08432,0
1419,0.12342,0
1420,0.12582,0
1421,0.11879,0
1422,0.08943,0
1423,0.12281,0
1424,0.09769,0
1425,0.11189,0
1426,0.08876,0
1427,0.10205,0
1428,0.11999,0
1429,0.10552,0
1430,0.15713,0
1431,0.14123,0
1432,0.09381,0
1433,0.08914,0
1434,0.1048,0
1435,0.12394,0
1436,0.11266,0
1437,0.10236,0
1438,0.13332,0
1439,0.12823,0
1440,0.1166,0
1441,0.09601,0
1442,0.10162,0
1443,0.08997,0
1444,0.13215,0
1445,0.11753,0
1446,0.1173,0
1447,0.11155,0
1448,0.13619,0
1449,0.11968,0
1450,0.12784,0
1451,0.0774,0
1452,0.08144,0
1453,0.11461,0
1454,0.12193,0
1455,0.10935,0
1456,0.11615,0
1457,0.11378,0
1458,0.11536,0
1459,0.14573,0
1460,0.1179,0
1461,0.13507,0
1462,0.06634,0
1463,0.14191,0
1464,0.10898,0
1465,0.08739,0
1466,0.08753,0
1467,0.1064,0
1468,0.08766,0
1469,0.11359,0
1470,0.13327,0
1471,0.08476,0
1472,0.14064,0
1473,0.0941,0
1474,0.11543,0
1475,0.12543,0
1476,0.11651,0
1477,0.14671,0
1478,0.10194,0
1479,0.11215,0
1480,0.10137,0
1481,0.11078,0
1482,0.08437,0
1483,0.10166,0
1484,0.12739,0
1485,0.11967,0
1486,0.09559,0
1487,0.08505,0
1488,0.08068,0
1489,0.109,0
1490,0.0821,0
1491,0.09732,0
1492,0.09619,0
1493,0.1129,0
1494,0.11632,0
1495,0.12066,0
1496,0.11006,0
1497,0.11836,0
1498,0.08332,0
1499,0.10662,0
1500,0.11869,0
1501,0.1177,0
1502,0.09349,0
1503,0.10893,0
1504,0.10248,0
1505,0.06655,0
1506,0.10629,0
1507,0.08734,0
1508,0.09868,0
1509,0.08808,0
1510,0.13419,0
1511,0.09149,0
1512,0.11001,0
1513,0.09165,0
1514,0.10103,0
1515,0.13362,0
1516,0.08825,0
1517,0.10933,0
1518,0.09727,0
1519,0.11607,0
1520,0.09098,0
1521,0.10172,0
1522,0.1363,0
1523,0.08108,0
1524,0.11961,0
1525,0.14806,0
1526,0.10177,0
1527,0.12026,0
1528,0.07425,0
1529,0.1085,0
1530,0.1331,0
1531,0.1138,0
1532,0.1169,0
1533,0.14426,0
1534,0.09228,0
1535,0.1096,0
1536,0.07751,0
1537,0.08799,0
1538,0.10995,0
1539,0.12664,0
1540,0.08711,0
1541,0.08212,0
1542,0.09252,0
1543,0.11811,0
1544,0.11426,0
1545,0.09966,0
1546,0.11203,0
1547,0.07661,0
1548,0.10521,0
1549,0.10087,0
1550,0.1272,0
1551,0.06341,0
1552,0.1196,0
1553,0.12384,0
1554,0.08005,0
1555,0.09593,0
