Node,SIR,Infected_sum
157,0.225,0
158,0.204,0
159,0.189,0
160,0.264,0
161,0.232,0
162,0.231,0
163,0.248,0
164,0.238,0
165,0.253,0
166,0.268,0
167,0.242,0
168,0.277,0
169,0.254,0
170,0.234,0
171,0.241,0
172,0.21,0
173,0.231,0
174,0.207,0
175,0.238,0
176,0.214,0
177,0.246,0
178,0.261,0
179,0.267,0
180,0.225,0
181,0.241,0
182,0.184,0
183,0.203,0
184,0.214,0
185,0.22,0
186,0.232,0
187,0.233,0
188,0.237,0
189,0.251,0
190,0.204,0
191,0.236,0
192,0.215,0
193,0.226,0
194,0.229,0
195,0.176,0
196,0.213,0
197,0.168,0
198,0.232,0
199,0.212,0
200,0.244,0
201,0.266,0
202,0.212,0
203,0.197,0
204,0.224,0
205,0.193,0
206,0.222,0
207,0.244,0
208,0.208,0
209,0.236,0
210,0.218,0
211,0.171,0
212,0.204,0
213,0.226,0
214,0.251,0
215,0.192,0
216,0.211,0
217,0.21,0
218,0.162,0
219,0.217,0
220,0.193,0
221,0.183,0
222,0.234,0
223,0.208,0
224,0.194,0
225,0.201,0
226,0.201,0
227,0.228,0
228,0.219,0
229,0.191,0
230,0.164,0
231,0.158,0
232,0.165,0
233,0.16,0
234,0.158,0
235,0.218,0
236,0.217,0
237,0.181,0
238,0.21,0
239,0.22,0
240,0.189,0
241,0.168,0
242,0.219,0
243,0.206,0
244,0.197,0
245,0.211,0
246,0.234,0
247,0.187,0
248,0.227,0
249,0.152,0
250,0.224,0
251,0.204,0
252,0.182,0
253,0.233,0
254,0.129,0
255,0.183,0
256,0.194,0
257,0.184,0
258,0.174,0
259,0.229,0
260,0.208,0
261,0.167,0
262,0.177,0
263,0.227,0
264,0.178,0
265,0.225,0
266,0.184,0
267,0.204,0
268,0.186,0
269,0.151,0
270,0.188,0
271,0.16,0
272,0.19,0
273,0.196,0
274,0.195,0
275,0.164,0
276,0.207,0
277,0.183,0
278,0.152,0
279,0.146,0
280,0.219,0
281,0.153,0
282,0.214,0
283,0.232,0
284,0.213,0
285,0.223,0
286,0.216,0
287,0.256,0
288,0.158,0
289,0.161,0
290,0.196,0
291,0.175,0
292,0.213,0
293,0.237,0
294,0.165,0
295,0.122,0
296,0.191,0
297,0.208,0
298,0.182,0
299,0.202,0
300,0.194,0
301,0.174,0
302,0.223,0
303,0.188,0
304,0.173,0
305,0.219,0
306,0.197,0
307,0.141,0
308,0.191,0
309,0.169,0
310,0.222,0
311,0.156,0
312,0.191,0
313,0.186,0
314,0.199,0
315,0.202,0
316,0.195,0
317,0.159,0
318,0.188,0
319,0.172,0
320,0.153,0
321,0.179,0
322,0.188,0
323,0.157,0
324,0.176,0
325,0.187,0
326,0.203,0
327,0.137,0
328,0.156,0
329,0.208,0
330,0.173,0
331,0.129,0
332,0.187,0
333,0.204,0
334,0.205,0
335,0.149,0
336,0.162,0
337,0.179,0
338,0.187,0
339,0.202,0
340,0.186,0
341,0.208,0
342,0.149,0
343,0.206,0
344,0.201,0
345,0.21,0
346,0.18,0
347,0.208,0
348,0.18,0
349,0.152,0
350,0.156,0
351,0.212,0
352,0.172,0
353,0.196,0
354,0.186,0
355,0.204,0
356,0.226,0
357,0.203,0
358,0.216,0
359,0.181,0
360,0.176,0
361,0.175,0
362,0.187,0
363,0.123,0
364,0.184,0
365,0.144,0
366,0.157,0
367,0.226,0
368,0.151,0
369,0.136,0
370,0.175,0
371,0.15,0
372,0.257,0
373,0.139,0
374,0.149,0
375,0.219,0
376,0.186,0
377,0.137,0
378,0.174,0
379,0.213,0
380,0.216,0
381,0.183,0
382,0.181,0
383,0.161,0
384,0.196,0
385,0.18,0
386,0.18,0
387,0.224,0
388,0.19,0
389,0.19,0
390,0.218,0
391,0.182,0
392,0.179,0
393,0.162,0
394,0.186,0
395,0.128,0
396,0.155,0
397,0.17,0
398,0.168,0
399,0.152,0
400,0.169,0
401,0.171,0
402,0.233,0
403,0.207,0
404,0.188,0
405,0.203,0
406,0.171,0
407,0.138,0
408,0.161,0
409,0.179,0
410,0.17,0
411,0.249,0
412,0.143,0
413,0.186,0
414,0.161,0
415,0.12,0
416,0.151,0
417,0.134,0
418,0.16,0
