Node,SIR,Infected_sum
950,0.000943,0
951,0.002677,0
952,0.000967,0
953,0.002575,0
954,0.00126,0
955,0.001455,0
956,0.004357,0
957,0.001091,0
958,0.001107,0
959,0.000887,0
960,0.0009,0
961,0.001132,0
962,0.002002,0
963,0.000969,0
964,0.001073,0
965,0.000905,0
966,0.001686,0
967,0.004373,0
968,0.00291,0
969,0.000647,0
970,0.001589,0
971,0.002405,0
972,0.000888,0
973,0.003245,0
974,0.001115,0
975,0.000934,0
976,0.00302,0
977,0.001241,0
978,0.000847,0
979,0.003763,0
980,0.001778,0
981,0.000984,0
982,0.001072,0
983,0.000884,0
984,0.00121,0
985,0.000825,0
986,0.00159,0
987,0.000747,0
988,0.002589,0
989,0.001158,0
991,0.000513,0
994,0.000617,0
996,0.000319,0
997,0.000462,0
1000,0.000765,0
1002,0.000444,0
1006,0.000308,0
1008,0.00045,0
1009,0.00031,0
1014,0.000401,0
1015,0.000374,0
1018,0.000429,0
1022,0.000974,0
1025,0.000364,0
1026,0.000327,0
1027,0.0004,0
1028,0.003023,0
1029,0.000557,0
1030,0.004829,0
1031,0.005506,0
1032,0.000794,0
1033,0.000417,0
1034,0.000345,0
1035,0.000282,0
1036,0.001337,0
1037,0.002156,0
1038,0.000598,0
1039,0.006633,0
1042,0.00163,0
1043,0.000523,0
1044,0.000347,0
1045,0.000321,0
1046,0.002045,0
1047,0.000494,0
1048,0.002157,0
1049,0.00064,0
1050,0.000763,0
1051,0.001345,0
1052,0.000516,0
1054,0.000734,0
1055,0.006975,0
1057,0.000323,0
1058,0.00048,0
1059,0.001006,0
1060,0.000513,0
1061,0.001907,0
1062,0.000517,0
1063,0.000631,0
1064,0.000536,0
1065,0.000683,0
1066,0.000459,0
1067,0.000907,0
1068,0.001318,0
1069,0.000569,0
1070,0.001308,0
1071,0.001358,0
1072,0.002414,0
1073,0.000722,0
1074,0.000677,0
1075,0.001289,0
1076,0.002047,0
1077,0.001015,0
1078,0.000602,0
1079,0.000545,0
1080,0.00097,0
1081,0.000444,0
1082,0.003597,0
1083,0.000651,0
1084,0.005703,0
1085,0.003357,0
1086,0.001569,0
1087,0.002968,0
1088,0.001769,0
1089,0.002872,0
1090,0.000507,0
1091,0.00055,0
1092,0.000605,0
1094,0.000441,0
1097,0.001951,0
1098,0.000532,0
1099,0.000405,0
1100,0.000387,0
1101,0.000413,0
1102,0.000344,0
1103,0.00114,0
1104,0.003733,0
1105,0.000589,0
1106,0.000648,0
1108,0.000524,0
1111,0.000631,0
1112,0.001428,0
1113,0.003755,0
1114,0.000291,0
1116,0.000335,0
1119,0.00155,0
1120,0.003821,0
1123,0.000355,0
1125,0.000413,0
1127,0.0004,0
1132,0.000543,0
1135,0.000534,0
1138,0.000429,0
1140,0.000307,0
1141,0.000285,0
1142,0.00027,0
1143,0.000265,0
1144,0.001996,0
1145,0.000263,0
1146,0.000264,0
1147,0.000875,0
1148,0.003136,0
1150,0.003816,0
1152,0.002773,0
1153,0.001031,0
1155,0.004383,0
1156,0.000585,0
1157,0.002298,0
1158,0.002079,0
1159,0.002257,0
1160,0.000297,0
1161,0.000398,0
1162,0.00113,0
1163,0.000443,0
1164,0.000636,0
1165,0.000786,0
1166,0.000356,0
1167,0.000385,0
1168,0.00039,0
1169,0.000807,0
1170,0.000763,0
1171,0.002097,0
1172,0.000991,0
1173,0.000659,0
1174,0.000565,0
1175,0.000433,0
1176,0.000388,0
1177,0.001482,0
1179,0.001609,0
1180,0.001365,0
1181,0.000698,0
1182,0.000907,0
1183,0.000895,0
1184,0.001007,0
1185,0.000983,0
1186,0.002669,0
1187,0.001706,0
1188,0.002174,0
1189,0.002004,0
1190,0.00124,0
1191,0.002078,0
1192,0.002174,0
1193,0.000832,0
1194,0.004068,0
1195,0.000793,0
1196,0.000969,0
1197,0.002734,0
1198,0.001207,0
1199,0.001319,0
1200,0.000958,0
1201,0.001315,0
1202,0.001583,0
1203,0.001424,0
1204,0.000868,0
1205,0.001764,0
1206,0.002402,0
1207,0.007558,0
1208,0.001404,0
1209,0.003476,0
1210,0.002366,0
1211,0.001133,0
1212,0.00318,0
1213,0.001664,0
1214,0.002039,0
1215,0.001811,0
1216,0.00095,0
1217,0.000775,0
1218,0.001026,0
1219,0.002429,0
1220,0.000941,0
1221,0.001121,0
1222,0.001458,0
1223,0.002928,0
1226,0.002742,0
1227,0.001884,0
1228,0.002126,0
1229,0.001949,0
1230,0.001249,0
1231,0.003844,0
1232,0.001095,0
1233,0.003857,0
1234,0.001398,0
1235,0.00134,0
1236,0.000996,0
1237,0.00106,0
1238,0.00052,0
1239,0.001902,0
1240,0.003291,0
1241,0.003047,0
1242,0.002002,0
1243,0.001801,0
1244,0.001646,0
1245,0.001014,0
1246,0.001136,0
1247,0.003227,0
1248,0.001761,0
1249,0.001628,0
1250,0.003399,0
1251,0.002574,0
1252,0.001701,0
1253,0.000923,0
1254,0.005155,0
1255,0.003164,0
1256,0.004257,0
1257,0.003202,0
1258,0.001463,0
1259,0.001583,0
1260,0.001183,0
1261,0.001297,0
1262,0.005218,0
