Node,SIR
381,0.642
382,0.573
383,0.518
384,0.629
385,0.496
386,0.597
387,0.584
388,0.642
389,0.571
390,0.525
391,0.607
392,0.589
393,0.58
394,0.633
395,0.609
396,0.58
397,0.573
398,0.615
399,0.587
400,0.55
401,0.61
402,0.536
403,0.662
404,0.557
405,0.642
406,0.701
407,0.555
408,0.617
409,0.639
410,0.588
411,0.54
412,0.563
413,0.472
414,0.633
415,0.642
416,0.508
417,0.663
418,0.482
419,0.611
420,0.556
421,0.578
422,0.574
423,0.557
424,0.686
425,0.628
426,0.579
427,0.596
428,0.536
429,0.617
430,0.626
431,0.589
432,0.631
433,0.578
434,0.556
435,0.603
436,0.547
437,0.53
438,0.598
439,0.633
440,0.465
441,0.639
442,0.557
443,0.579
444,0.547
445,0.653
446,0.596
447,0.503
448,0.497
449,0.558
450,0.571
451,0.624
452,0.481
453,0.513
454,0.525
455,0.649
456,0.626
457,0.644
458,0.654
459,0.603
460,0.581
461,0.502
462,0.544
463,0.566
464,0.703
465,0.609
466,0.612
467,0.664
468,0.526
469,0.611
470,0.607
471,0.603
472,0.556
473,0.65
474,0.565
475,0.563
476,0.542
477,0.582
478,0.548
479,0.491
480,0.579
481,0.579
482,0.58
483,0.579
484,0.647
485,0.607
486,0.487
487,0.532
