Node,SIR,Infected_sum
209,0.006,0
210,0.007,0
211,0.003,0
212,0.007,0
213,0.007,0
214,0.007,0
215,0.008,0
216,0.005,0
217,0.003,0
218,0.004,0
219,0.001,0
220,0.005,0
221,0.005,0
222,0.006,0
223,0.004,0
224,0.004,0
225,0.006,0
226,0.006,0
227,0.006,0
228,0.005,0
229,0.004,0
230,0.006,0
231,0.006,0
232,0.007,0
233,0.006,0
234,0.004,0
235,0.004,0
236,0.006,0
237,0.005,0
238,0.003,0
239,0.005,0
240,0.003,0
241,0.005,0
242,0.003,0
243,0.002,0
244,0.004,0
245,0.005,0
246,0.008,0
247,0.005,0
248,0.007,0
249,0.005,0
250,0.005,0
251,0.003,0
252,0.004,0
253,0.003,0
254,0.004,0
255,0.005,0
256,0.007,0
257,0.003,0
258,0.005,0
259,0.003,0
260,0.005,0
261,0.003,0
262,0.008,0
263,0.003,0
264,0.003,0
265,0.005,0
266,0.003,0
267,0.006,0
268,0.003,0
269,0.004,0
270,0.005,0
271,0.006,0
272,0.006,0
273,0.005,0
274,0.003,0
275,0.005,0
276,0.003,0
277,0.005,0
278,0.004,0
279,0.004,0
280,0.002,0
281,0.002,0
282,0.005,0
283,0.004,0
284,0.007,0
285,0.003,0
286,0.007,0
287,0.006,0
288,0.003,0
289,0.006,0
290,0.005,0
291,0.008,0
292,0.005,0
293,0.005,0
294,0.003,0
295,0.005,0
296,0.005,0
297,0.003,0
298,0.002,0
299,0.003,0
300,0.004,0
301,0.002,0
302,0.002,0
303,0.003,0
304,0.005,0
305,0.006,0
306,0.004,0
307,0.006,0
308,0.003,0
309,0.004,0
310,0.003,0
311,0.004,0
312,0.006,0
313,0.003,0
314,0.006,0
315,0.005,0
316,0.004,0
317,0.006,0
318,0.006,0
319,0.003,0
320,0.005,0
321,0.004,0
322,0.005,0
323,0.003,0
324,0.003,0
325,0.002,0
326,0.003,0
327,0.003,0
328,0.004,0
329,0.01,0
330,0.007,0
331,0.005,0
332,0.004,0
333,0.005,0
334,0.004,0
335,0.003,0
336,0.006,0
337,0.002,0
338,0.004,0
339,0.002,0
340,0.004,0
341,0.005,0
342,0.003,0
343,0.004,0
344,0.003,0
345,0.004,0
346,0.003,0
347,0.007,0
348,0.005,0
349,0.004,0
350,0.006,0
351,0.003,0
352,0.003,0
353,0.003,0
354,0.005,0
355,0.003,0
356,0.004,0
357,0.003,0
358,0.003,0
359,0.004,0
360,0.006,0
361,0.006,0
362,0.004,0
363,0.003,0
364,0.003,0
365,0.003,0
366,0.004,0
367,0.002,0
368,0.004,0
369,0.004,0
370,0.005,0
371,0.002,0
372,0.003,0
373,0.003,0
374,0.003,0
375,0.004,0
376,0.005,0
377,0.002,0
378,0.004,0
379,0.003,0
380,0.004,0
381,0.005,0
382,0.004,0
383,0.004,0
384,0.004,0
385,0.004,0
386,0.005,0
387,0.005,0
388,0.005,0
389,0.006,0
390,0.002,0
391,0.003,0
392,0.003,0
393,0.003,0
394,0.003,0
395,0.004,0
396,0.003,0
397,0.002,0
398,0.003,0
399,0.003,0
400,0.002,0
401,0.002,0
402,0.005,0
403,0.003,0
404,0.003,0
405,0.004,0
406,0.004,0
407,0.002,0
408,0.007,0
409,0.003,0
410,0.003,0
411,0.006,0
412,0.003,0
413,0.004,0
414,0.004,0
415,0.002,0
416,0.004,0
417,0.004,0
418,0.002,0
419,0.002,0
420,0.003,0
421,0.003,0
422,0.003,0
423,0.006,0
424,0.003,0
425,0.005,0
426,0.003,0
427,0.006,0
428,0.002,0
429,0.003,0
430,0.006,0
431,0.003,0
432,0.003,0
433,0.003,0
434,0.005,0
435,0.002,0
436,0.002,0
437,0.004,0
438,0.005,0
439,0.005,0
440,0.004,0
441,0.004,0
442,0.002,0
443,0.004,0
444,0.002,0
445,0.003,0
446,0.004,0
447,0.003,0
448,0.003,0
449,0.003,0
450,0.006,0
451,0.004,0
452,0.003,0
453,0.004,0
454,0.003,0
455,0.003,0
456,0.003,0
457,0.004,0
458,0.004,0
459,0.005,0
460,0.006,0
461,0.002,0
462,0.005,0
463,0.005,0
464,0.004,0
465,0.002,0
466,0.005,0
467,0.007,0
468,0.005,0
469,0.006,0
470,0.004,0
471,0.004,0
472,0.003,0
473,0.005,0
474,0.003,0
475,0.002,0
476,0.002,0
477,0.003,0
478,0.002,0
479,0.002,0
480,0.006,0
481,0.003,0
482,0.005,0
483,0.005,0
484,0.005,0
485,0.003,0
486,0.003,0
487,0.003,0
488,0.003,0
489,0.003,0
490,0.003,0
491,0.005,0
492,0.003,0
493,0.004,0
494,0.002,0
495,0.005,0
496,0.004,0
497,0.002,0
498,0.002,0
499,0.004,0
500,0.005,0
501,0.002,0
502,0.004,0
503,0.002,0
504,0.002,0
505,0.003,0
506,0.003,0
507,0.002,0
508,0.003,0
509,0.002,0
510,0.005,0
511,0.005,0
512,0.004,0
513,0.002,0
514,0.003,0
515,0.003,0
516,0.003,0
517,0.002,0
518,0.003,0
519,0.003,0
520,0.003,0
521,0.003,0
522,0.003,0
523,0.002,0
524,0.003,0
525,0.006,0
526,0.003,0
527,0.003,0
528,0.004,0
529,0.003,0
530,0.005,0
531,0.003,0
532,0.003,0
533,0.004,0
534,0.003,0
535,0.005,0
536,0.004,0
537,0.005,0
538,0.006,0
539,0.002,0
540,0.006,0
541,0.004,0
542,0.005,0
543,0.003,0
544,0.004,0
545,0.002,0
546,0.002,0
547,0.002,0
548,0.004,0
549,0.003,0
550,0.003,0
551,0.003,0
552,0.003,0
553,0.002,0
554,0.002,0
555,0.004,0
556,0.005,0
557,0.003,0
558,0.004,0
559,0.003,0
560,0.002,0
561,0.003,0
562,0.004,0
563,0.003,0
564,0.003,0
565,0.002,0
566,0.004,0
567,0.005,0
568,0.003,0
569,0.004,0
570,0.004,0
571,0.004,0
572,0.003,0
573,0.003,0
574,0.004,0
575,0.003,0
576,0.003,0
577,0.003,0
578,0.003,0
579,0.003,0
580,0.004,0
581,0.002,0
582,0.003,0
583,0.004,0
584,0.004,0
585,0.004,0
586,0.002,0
587,0.002,0
588,0.004,0
589,0.002,0
590,0.002,0
591,0.004,0
592,0.003,0
593,0.003,0
594,0.005,0
595,0.004,0
596,0.002,0
597,0.003,0
598,0.002,0
599,0.004,0
600,0.004,0
601,0.003,0
602,0.003,0
603,0.003,0
604,0.005,0
605,0.003,0
606,0.004,0
607,0.004,0
608,0.007,0
609,0.004,0
610,0.002,0
611,0.004,0
612,0.003,0
613,0.002,0
614,0.001,0
615,0.004,0
616,0.004,0
617,0.005,0
618,0.002,0
619,0.002,0
620,0.002,0
621,0.004,0
622,0.005,0
623,0.004,0
624,0.002,0
625,0.004,0
626,0.002,0
627,0.003,0
628,0.003,0
629,0.002,0
630,0.005,0
631,0.003,0
632,0.003,0
633,0.003,0
634,0.004,0
635,0.003,0
636,0.003,0
637,0.003,0
638,0.004,0
639,0.003,0
640,0.003,0
641,0.004,0
642,0.004,0
643,0.002,0
644,0.003,0
645,0.002,0
646,0.003,0
647,0.004,0
648,0.003,0
649,0.004,0
650,0.004,0
651,0.005,0
652,0.002,0
653,0.004,0
654,0.004,0
655,0.003,0
656,0.001,0
657,0.005,0
658,0.004,0
659,0.004,0
660,0.002,0
661,0.001,0
662,0.003,0
663,0.003,0
664,0.004,0
665,0.003,0
666,0.003,0
667,0.003,0
668,0.003,0
669,0.003,0
670,0.003,0
671,0.004,0
672,0.002,0
673,0.003,0
674,0.007,0
675,0.004,0
676,0.003,0
677,0.003,0
678,0.003,0
679,0.004,0
680,0.005,0
681,0.003,0
682,0.003,0
683,0.004,0
684,0.002,0
685,0.002,0
686,0.003,0
687,0.003,0
688,0.004,0
689,0.003,0
690,0.002,0
691,0.005,0
692,0.004,0
693,0.004,0
694,0.003,0
695,0.002,0
696,0.006,0
697,0.002,0
698,0.002,0
699,0.002,0
700,0.003,0
701,0.002,0
702,0.002,0
703,0.002,0
704,0.002,0
705,0.003,0
706,0.003,0
707,0.004,0
708,0.004,0
709,0.002,0
710,0.004,0
711,0.002,0
712,0.002,0
713,0.003,0
714,0.003,0
715,0.005,0
716,0.005,0
717,0.004,0
718,0.002,0
719,0.005,0
720,0.004,0
721,0.003,0
722,0.003,0
723,0.003,0
724,0.002,0
725,0.003,0
726,0.005,0
727,0.004,0
728,0.002,0
729,0.003,0
730,0.003,0
731,0.002,0
732,0.003,0
733,0.002,0
734,0.004,0
735,0.003,0
736,0.004,0
737,0.001,0
738,0.002,0
739,0.002,0
740,0.004,0
741,0.002,0
742,0.002,0
743,0.002,0
744,0.005,0
745,0.002,0
746,0.007,0
747,0.003,0
748,0.002,0
749,0.002,0
750,0.003,0
751,0.004,0
752,0.002,0
753,0.002,0
754,0.002,0
755,0.003,0
756,0.002,0
757,0.002,0
758,0.003,0
759,0.003,0
760,0.003,0
761,0.005,0
762,0.002,0
763,0.005,0
764,0.003,0
765,0.003,0
766,0.002,0
767,0.002,0
768,0.001,0
769,0.002,0
770,0.002,0
771,0.002,0
772,0.002,0
773,0.003,0
774,0.003,0
775,0.002,0
776,0.004,0
777,0.002,0
778,0.004,0
779,0.003,0
780,0.002,0
781,0.001,0
782,0.005,0
783,0.003,0
784,0.004,0
785,0.003,0
786,0.007,0
787,0.002,0
788,0.005,0
789,0.004,0
790,0.002,0
791,0.002,0
792,0.006,0
793,0.003,0
794,0.003,0
795,0.007,0
796,0.002,0
797,0.002,0
798,0.002,0
799,0.002,0
800,0.002,0
801,0.003,0
802,0.008,0
803,0.005,0
804,0.003,0
805,0.003,0
806,0.003,0
807,0.004,0
808,0.003,0
809,0.002,0
810,0.004,0
811,0.003,0
812,0.004,0
813,0.001,0
814,0.003,0
815,0.003,0
816,0.003,0
817,0.003,0
818,0.004,0
819,0.003,0
820,0.004,0
821,0.002,0
822,0.002,0
823,0.002,0
824,0.003,0
825,0.002,0
826,0.004,0
827,0.002,0
828,0.003,0
829,0.004,0
830,0.002,0
831,0.003,0
832,0.002,0
833,0.003,0
834,0.007,0
835,0.002,0
836,0.004,0
837,0.002,0
838,0.002,0
839,0.003,0
840,0.004,0
841,0.003,0
842,0.002,0
843,0.002,0
844,0.002,0
845,0.004,0
846,0.002,0
847,0.002,0
848,0.004,0
849,0.004,0
850,0.004,0
851,0.002,0
852,0.005,0
853,0.004,0
854,0.002,0
855,0.002,0
856,0.001,0
857,0.002,0
858,0.002,0
859,0.002,0
860,0.002,0
861,0.003,0
862,0.002,0
863,0.002,0
864,0.002,0
865,0.003,0
866,0.003,0
867,0.002,0
868,0.003,0
869,0.003,0
870,0.006,0
871,0.003,0
872,0.004,0
873,0.003,0
874,0.003,0
875,0.001,0
876,0.003,0
877,0.004,0
878,0.002,0
879,0.006,0
880,0.005,0
881,0.002,0
882,0.008,0
883,0.004,0
884,0.004,0
885,0.003,0
886,0.003,0
887,0.004,0
888,0.002,0
889,0.003,0
890,0.004,0
891,0.003,0
892,0.002,0
893,0.002,0
894,0.002,0
895,0.004,0
896,0.002,0
897,0.003,0
898,0.002,0
899,0.003,0
900,0.003,0
901,0.004,0
902,0.002,0
903,0.004,0
904,0.002,0
905,0.004,0
906,0.003,0
907,0.004,0
908,0.002,0
909,0.003,0
910,0.002,0
911,0.003,0
912,0.003,0
913,0.003,0
914,0.004,0
915,0.003,0
916,0.004,0
917,0.005,0
918,0.003,0
919,0.003,0
920,0.002,0
921,0.002,0
922,0.002,0
923,0.004,0
924,0.002,0
925,0.002,0
926,0.003,0
927,0.007,0
928,0.002,0
929,0.002,0
930,0.002,0
931,0.004,0
932,0.002,0
933,0.004,0
934,0.002,0
935,0.003,0
936,0.001,0
937,0.004,0
938,0.003,0
939,0.003,0
940,0.003,0
941,0.002,0
942,0.002,0
943,0.003,0
944,0.004,0
945,0.002,0
946,0.003,0
947,0.002,0
948,0.003,0
949,0.005,0
950,0.003,0
951,0.002,0
952,0.001,0
953,0.003,0
954,0.003,0
955,0.003,0
956,0.002,0
957,0.002,0
958,0.004,0
959,0.004,0
960,0.003,0
961,0.003,0
962,0.004,0
963,0.002,0
964,0.003,0
965,0.004,0
966,0.004,0
967,0.004,0
968,0.001,0
969,0.002,0
970,0.002,0
971,0.001,0
972,0.002,0
973,0.004,0
974,0.003,0
975,0.003,0
976,0.002,0
977,0.003,0
978,0.003,0
979,0.002,0
980,0.003,0
981,0.004,0
982,0.002,0
983,0.003,0
984,0.003,0
985,0.003,0
986,0.001,0
987,0.002,0
988,0.004,0
989,0.002,0
990,0.006,0
991,0.008,0
992,0.002,0
993,0.003,0
994,0.003,0
995,0.002,0
996,0.002,0
997,0.002,0
998,0.002,0
999,0.004,0
