Node,SIR,Infected_sum
193,0.038,0
194,0.021,0
195,0.031,0
196,0.026,0
197,0.045,0
198,0.029,0
199,0.034,0
200,0.013,0
201,0.018,0
202,0.032,0
203,0.015,0
204,0.029,0
205,0.027,0
206,0.026,0
207,0.015,0
208,0.035,0
209,0.04,0
210,0.016,0
211,0.025,0
212,0.015,0
213,0.012,0
214,0.042,0
215,0.012,0
216,0.04,0
217,0.021,0
218,0.029,0
219,0.024,0
220,0.032,0
221,0.018,0
222,0.017,0
223,0.017,0
224,0.018,0
225,0.012,0
226,0.009,0
227,0.02,0
228,0.031,0
229,0.048,0
230,0.026,0
231,0.014,0
232,0.025,0
233,0.011,0
234,0.029,0
235,0.028,0
236,0.028,0
237,0.023,0
238,0.02,0
239,0.028,0
240,0.025,0
241,0.03,0
242,0.014,0
243,0.025,0
244,0.04,0
245,0.017,0
246,0.015,0
247,0.016,0
248,0.027,0
249,0.042,0
250,0.026,0
251,0.022,0
252,0.014,0
253,0.03,0
254,0.023,0
255,0.024,0
256,0.025,0
257,0.017,0
258,0.013,0
259,0.021,0
260,0.014,0
261,0.013,0
262,0.018,0
263,0.019,0
264,0.027,0
265,0.022,0
266,0.019,0
267,0.039,0
268,0.016,0
269,0.021,0
270,0.04,0
271,0.019,0
272,0.011,0
273,0.016,0
274,0.031,0
275,0.015,0
276,0.042,0
277,0.037,0
278,0.02,0
279,0.035,0
280,0.016,0
281,0.02,0
282,0.031,0
283,0.027,0
284,0.015,0
285,0.026,0
286,0.022,0
287,0.019,0
288,0.028,0
289,0.018,0
290,0.021,0
291,0.024,0
292,0.027,0
293,0.031,0
294,0.016,0
295,0.01,0
296,0.013,0
297,0.035,0
298,0.013,0
299,0.022,0
300,0.014,0
301,0.029,0
302,0.024,0
303,0.02,0
304,0.016,0
305,0.016,0
306,0.021,0
307,0.026,0
308,0.006,0
309,0.023,0
310,0.025,0
311,0.022,0
312,0.012,0
313,0.018,0
314,0.012,0
315,0.017,0
316,0.035,0
317,0.017,0
318,0.034,0
319,0.025,0
320,0.017,0
321,0.024,0
322,0.014,0
323,0.018,0
324,0.035,0
325,0.017,0
326,0.031,0
327,0.029,0
328,0.014,0
329,0.023,0
330,0.03,0
331,0.022,0
332,0.027,0
333,0.015,0
334,0.019,0
335,0.008,0
336,0.013,0
337,0.014,0
338,0.017,0
339,0.02,0
340,0.02,0
341,0.022,0
342,0.02,0
343,0.022,0
344,0.026,0
345,0.011,0
346,0.012,0
347,0.028,0
348,0.017,0
349,0.022,0
350,0.023,0
351,0.022,0
352,0.021,0
353,0.009,0
354,0.028,0
355,0.012,0
356,0.023,0
357,0.027,0
358,0.02,0
359,0.009,0
360,0.02,0
361,0.023,0
362,0.025,0
363,0.011,0
364,0.027,0
365,0.029,0
366,0.011,0
367,0.025,0
368,0.012,0
369,0.019,0
370,0.017,0
371,0.01,0
372,0.015,0
373,0.015,0
374,0.011,0
375,0.016,0
376,0.007,0
377,0.017,0
378,0.01,0
379,0.018,0
380,0.016,0
381,0.008,0
382,0.013,0
383,0.033,0
384,0.015,0
385,0.024,0
386,0.011,0
387,0.02,0
388,0.032,0
389,0.027,0
390,0.006,0
391,0.018,0
392,0.015,0
393,0.012,0
394,0.026,0
395,0.019,0
396,0.015,0
397,0.019,0
398,0.01,0
399,0.008,0
400,0.013,0
401,0.01,0
402,0.027,0
403,0.034,0
404,0.009,0
405,0.017,0
406,0.009,0
407,0.017,0
408,0.019,0
409,0.014,0
410,0.021,0
411,0.011,0
412,0.009,0
413,0.008,0
414,0.023,0
415,0.017,0
416,0.012,0
417,0.015,0
418,0.017,0
419,0.013,0
420,0.028,0
421,0.021,0
422,0.009,0
423,0.025,0
424,0.025,0
425,0.028,0
426,0.023,0
427,0.022,0
428,0.008,0
429,0.032,0
430,0.027,0
431,0.02,0
432,0.016,0
433,0.019,0
434,0.02,0
435,0.014,0
436,0.024,0
437,0.015,0
438,0.02,0
439,0.015,0
440,0.014,0
441,0.02,0
442,0.02,0
443,0.022,0
444,0.017,0
445,0.033,0
446,0.025,0
447,0.013,0
448,0.017,0
449,0.016,0
450,0.019,0
451,0.014,0
452,0.018,0
453,0.019,0
454,0.014,0
455,0.033,0
456,0.021,0
457,0.014,0
458,0.01,0
459,0.027,0
460,0.019,0
461,0.02,0
462,0.019,0
463,0.022,0
464,0.003,0
465,0.03,0
466,0.028,0
467,0.014,0
468,0.021,0
469,0.034,0
470,0.017,0
471,0.009,0
472,0.02,0
473,0.012,0
474,0.014,0
475,0.023,0
476,0.019,0
477,0.013,0
478,0.007,0
479,0.021,0
480,0.024,0
481,0.026,0
482,0.032,0
483,0.015,0
484,0.023,0
485,0.033,0
486,0.026,0
487,0.015,0
488,0.007,0
489,0.018,0
490,0.022,0
491,0.01,0
492,0.023,0
493,0.018,0
494,0.008,0
495,0.016,0
496,0.016,0
497,0.02,0
498,0.008,0
499,0.018,0
500,0.012,0
501,0.014,0
502,0.01,0
503,0.018,0
504,0.018,0
505,0.023,0
506,0.007,0
507,0.021,0
508,0.013,0
509,0.029,0
510,0.004,0
511,0.008,0
512,0.024,0
513,0.02,0
514,0.012,0
515,0.013,0
516,0.025,0
517,0.024,0
518,0.026,0
519,0.019,0
520,0.016,0
521,0.028,0
522,0.01,0
523,0.017,0
524,0.019,0
525,0.009,0
526,0.009,0
527,0.016,0
528,0.022,0
529,0.005,0
530,0.009,0
531,0.019,0
532,0.006,0
533,0.025,0
534,0.012,0
535,0.02,0
536,0.007,0
537,0.028,0
538,0.004,0
539,0.016,0
540,0.009,0
541,0.012,0
542,0.015,0
543,0.012,0
544,0.014,0
545,0.024,0
546,0.014,0
547,0.018,0
548,0.017,0
549,0.015,0
550,0.009,0
551,0.002,0
552,0.014,0
553,0.028,0
554,0.012,0
555,0.014,0
556,0.025,0
557,0.019,0
558,0.014,0
559,0.008,0
560,0.018,0
561,0.018,0
562,0.02,0
563,0.032,0
564,0.005,0
565,0.022,0
566,0.024,0
567,0.014,0
568,0.003,0
569,0.013,0
570,0.017,0
571,0.013,0
572,0.013,0
573,0.017,0
574,0.02,0
575,0.017,0
576,0.014,0
577,0.015,0
578,0.017,0
579,0.016,0
580,0.018,0
581,0.011,0
582,0.017,0
583,0.029,0
584,0.009,0
585,0.02,0
586,0.022,0
587,0.009,0
588,0.015,0
589,0.012,0
590,0.014,0
591,0.007,0
592,0.015,0
593,0.016,0
594,0.013,0
595,0.014,0
596,0.006,0
597,0.02,0
598,0.019,0
599,0.008,0
600,0.016,0
601,0.018,0
602,0.025,0
603,0.017,0
604,0.022,0
605,0.012,0
606,0.016,0
607,0.015,0
608,0.012,0
609,0.008,0
610,0.013,0
611,0.017,0
612,0.021,0
613,0.012,0
614,0.01,0
615,0.015,0
616,0.025,0
617,0.025,0
618,0.02,0
619,0.018,0
620,0.012,0
621,0.011,0
622,0.018,0
623,0.022,0
624,0.01,0
625,0.008,0
626,0.014,0
627,0.028,0
628,0.022,0
629,0.015,0
630,0.011,0
631,0.014,0
632,0.019,0
633,0.015,0
634,0.02,0
635,0.015,0
636,0.006,0
637,0.008,0
638,0.011,0
639,0.013,0
640,0.012,0
641,0.015,0
642,0.013,0
643,0.008,0
644,0.004,0
645,0.013,0
646,0.016,0
647,0.019,0
648,0.017,0
649,0.006,0
650,0.023,0
651,0.015,0
652,0.01,0
653,0.03,0
654,0.029,0
655,0.016,0
656,0.033,0
657,0.02,0
658,0.019,0
659,0.023,0
660,0.022,0
661,0.014,0
662,0.016,0
663,0.023,0
664,0.014,0
665,0.023,0
666,0.017,0
667,0.013,0
668,0.015,0
669,0.016,0
670,0.008,0
671,0.014,0
672,0.014,0
673,0.009,0
674,0.019,0
675,0.018,0
676,0.005,0
677,0.009,0
678,0.004,0
679,0.008,0
680,0.016,0
681,0.025,0
682,0.011,0
683,0.023,0
684,0.011,0
685,0.019,0
686,0.013,0
687,0.004,0
688,0.013,0
689,0.004,0
690,0.018,0
691,0.013,0
692,0.009,0
693,0.022,0
694,0.013,0
695,0.008,0
696,0.013,0
697,0.008,0
698,0.014,0
699,0.004,0
700,0.013,0
701,0.004,0
702,0.01,0
703,0.027,0
704,0.006,0
705,0.005,0
706,0.01,0
707,0.011,0
708,0.02,0
709,0.019,0
710,0.019,0
711,0.005,0
712,0.017,0
713,0.011,0
714,0.006,0
715,0.009,0
716,0.01,0
717,0.007,0
718,0.012,0
719,0.013,0
720,0.023,0
721,0.023,0
722,0.033,0
723,0.008,0
724,0.014,0
725,0.015,0
726,0.014,0
727,0.033,0
728,0.015,0
729,0.017,0
730,0.019,0
731,0.028,0
732,0.014,0
733,0.008,0
734,0.005,0
735,0.015,0
736,0.011,0
737,0.021,0
738,0.023,0
739,0.008,0
740,0.013,0
741,0.015,0
742,0.012,0
743,0.021,0
744,0.022,0
745,0.012,0
746,0.011,0
747,0.019,0
748,0.02,0
749,0.009,0
750,0.012,0
751,0.012,0
752,0.011,0
753,0.003,0
754,0.009,0
755,0.011,0
756,0.018,0
757,0.022,0
758,0.008,0
759,0.015,0
760,0.015,0
761,0.011,0
762,0.012,0
763,0.009,0
764,0.008,0
765,0.016,0
766,0.012,0
767,0.021,0
768,0.016,0
769,0.021,0
770,0.02,0
771,0.011,0
772,0.007,0
773,0.019,0
774,0.012,0
775,0.011,0
776,0.022,0
777,0.025,0
778,0.009,0
779,0.029,0
780,0.019,0
781,0.022,0
782,0.017,0
783,0.02,0
784,0.0,0
785,0.011,0
786,0.019,0
787,0.013,0
788,0.017,0
789,0.004,0
790,0.009,0
791,0.012,0
792,0.007,0
793,0.011,0
794,0.023,0
795,0.012,0
796,0.006,0
797,0.019,0
798,0.012,0
799,0.021,0
800,0.009,0
801,0.017,0
802,0.015,0
803,0.017,0
804,0.006,0
805,0.016,0
806,0.011,0
807,0.022,0
808,0.017,0
809,0.012,0
810,0.027,0
811,0.028,0
812,0.017,0
813,0.017,0
814,0.009,0
815,0.012,0
816,0.014,0
817,0.019,0
818,0.018,0
819,0.019,0
820,0.011,0
821,0.01,0
822,0.008,0
823,0.028,0
824,0.015,0
825,0.015,0
826,0.02,0
827,0.009,0
828,0.011,0
829,0.028,0
830,0.006,0
831,0.014,0
832,0.014,0
833,0.011,0
834,0.012,0
835,0.018,0
836,0.008,0
837,0.023,0
838,0.019,0
839,0.005,0
840,0.017,0
841,0.013,0
842,0.013,0
843,0.015,0
844,0.014,0
845,0.006,0
846,0.025,0
847,0.013,0
848,0.008,0
849,0.005,0
850,0.012,0
851,0.019,0
852,0.01,0
853,0.009,0
854,0.025,0
855,0.026,0
856,0.008,0
857,0.008,0
858,0.023,0
859,0.011,0
860,0.017,0
861,0.018,0
862,0.016,0
863,0.011,0
864,0.017,0
865,0.021,0
866,0.012,0
867,0.022,0
868,0.017,0
869,0.021,0
870,0.004,0
871,0.008,0
872,0.019,0
873,0.007,0
874,0.021,0
875,0.032,0
876,0.005,0
877,0.015,0
878,0.019,0
879,0.019,0
880,0.017,0
881,0.007,0
882,0.009,0
883,0.022,0
884,0.015,0
885,0.011,0
886,0.011,0
887,0.024,0
888,0.016,0
889,0.006,0
890,0.027,0
891,0.017,0
892,0.009,0
893,0.01,0
894,0.017,0
895,0.019,0
896,0.003,0
897,0.003,0
898,0.022,0
899,0.013,0
900,0.009,0
901,0.019,0
902,0.01,0
903,0.013,0
904,0.016,0
905,0.019,0
906,0.017,0
907,0.013,0
908,0.008,0
909,0.01,0
910,0.015,0
911,0.004,0
912,0.013,0
913,0.015,0
914,0.011,0
915,0.017,0
916,0.013,0
917,0.013,0
918,0.017,0
919,0.006,0
920,0.013,0
921,0.014,0
922,0.005,0
923,0.01,0
924,0.012,0
925,0.007,0
926,0.013,0
927,0.011,0
928,0.012,0
929,0.012,0
930,0.003,0
931,0.016,0
932,0.01,0
933,0.005,0
934,0.023,0
935,0.01,0
936,0.009,0
937,0.011,0
938,0.01,0
939,0.022,0
940,0.017,0
941,0.006,0
942,0.01,0
943,0.014,0
944,0.016,0
945,0.009,0
946,0.004,0
947,0.019,0
948,0.028,0
949,0.004,0
950,0.008,0
951,0.012,0
952,0.02,0
953,0.008,0
954,0.012,0
955,0.004,0
956,0.007,0
957,0.015,0
958,0.007,0
959,0.006,0
960,0.012,0
961,0.014,0
962,0.016,0
963,0.006,0
964,0.011,0
965,0.014,0
966,0.014,0
967,0.007,0
968,0.013,0
969,0.009,0
970,0.011,0
971,0.02,0
972,0.013,0
973,0.027,0
974,0.009,0
975,0.021,0
976,0.006,0
977,0.015,0
978,0.013,0
979,0.009,0
980,0.016,0
981,0.015,0
982,0.005,0
983,0.006,0
984,0.019,0
985,0.008,0
986,0.018,0
987,0.023,0
988,0.009,0
989,0.009,0
990,0.027,0
991,0.011,0
992,0.011,0
993,0.011,0
994,0.009,0
995,0.022,0
996,0.009,0
997,0.012,0
998,0.006,0
999,0.008,0
1000,0.014,0
1001,0.01,0
1002,0.011,0
1003,0.017,0
1004,0.007,0
1005,0.029,0
1006,0.016,0
1007,0.013,0
1008,0.006,0
1009,0.021,0
1010,0.012,0
1011,0.004,0
1012,0.017,0
1013,0.022,0
1014,0.016,0
1015,0.013,0
1016,0.008,0
1017,0.023,0
1018,0.016,0
1019,0.013,0
1020,0.008,0
1021,0.008,0
1022,0.008,0
1023,0.009,0
1024,0.02,0
1025,0.006,0
1026,0.016,0
1027,0.01,0
1028,0.012,0
1029,0.007,0
1030,0.012,0
1031,0.013,0
1032,0.006,0
1033,0.013,0
1034,0.01,0
1035,0.023,0
1036,0.015,0
1037,0.026,0
1038,0.007,0
1039,0.006,0
1040,0.018,0
1041,0.008,0
1042,0.009,0
1043,0.014,0
1044,0.012,0
1045,0.009,0
1046,0.013,0
1047,0.014,0
1048,0.019,0
1049,0.022,0
1050,0.009,0
1051,0.017,0
1052,0.016,0
1053,0.009,0
1054,0.017,0
1055,0.008,0
1056,0.014,0
1057,0.018,0
1058,0.011,0
1059,0.006,0
1060,0.004,0
1061,0.008,0
1062,0.019,0
1063,0.011,0
1064,0.016,0
1065,0.012,0
1066,0.007,0
1067,0.016,0
1068,0.006,0
1069,0.006,0
1070,0.01,0
1071,0.004,0
1072,0.017,0
1073,0.011,0
1074,0.009,0
1075,0.013,0
1076,0.008,0
1077,0.008,0
1078,0.007,0
1079,0.015,0
1080,0.018,0
1081,0.015,0
1082,0.01,0
1083,0.023,0
1084,0.006,0
1085,0.011,0
1086,0.008,0
1087,0.014,0
1088,0.01,0
1089,0.006,0
1090,0.007,0
1091,0.015,0
1092,0.009,0
1093,0.011,0
1094,0.012,0
1095,0.014,0
1096,0.023,0
1097,0.006,0
1098,0.015,0
1099,0.007,0
1100,0.008,0
1101,0.017,0
1102,0.014,0
1103,0.016,0
1104,0.005,0
1105,0.018,0
1106,0.006,0
1107,0.004,0
1108,0.012,0
1109,0.003,0
1110,0.019,0
1111,0.019,0
1112,0.007,0
1113,0.005,0
1114,0.02,0
1115,0.016,0
1116,0.01,0
1117,0.023,0
1118,0.028,0
1119,0.008,0
1120,0.011,0
1121,0.024,0
1122,0.009,0
1123,0.018,0
1124,0.011,0
1125,0.019,0
1126,0.013,0
1127,0.016,0
1128,0.022,0
1129,0.005,0
1130,0.008,0
1131,0.012,0
1132,0.013,0
1133,0.006,0
1134,0.03,0
1135,0.009,0
1136,0.009,0
1137,0.007,0
1138,0.011,0
1139,0.004,0
1140,0.016,0
1141,0.015,0
1142,0.011,0
1143,0.017,0
1144,0.014,0
1145,0.011,0
1146,0.006,0
1147,0.009,0
1148,0.006,0
1149,0.03,0
1150,0.015,0
1151,0.012,0
1152,0.009,0
1153,0.023,0
1154,0.022,0
1155,0.01,0
1156,0.008,0
1157,0.024,0
1158,0.01,0
1159,0.006,0
1160,0.007,0
1161,0.019,0
1162,0.023,0
1163,0.006,0
1164,0.016,0
1165,0.016,0
1166,0.012,0
1167,0.017,0
1168,0.018,0
1169,0.009,0
1170,0.027,0
1171,0.011,0
1172,0.008,0
1173,0.007,0
1174,0.003,0
1175,0.01,0
1176,0.021,0
1177,0.02,0
1178,0.025,0
1179,0.018,0
1180,0.011,0
1181,0.017,0
1182,0.007,0
1183,0.014,0
1184,0.016,0
1185,0.013,0
1186,0.007,0
1187,0.013,0
1188,0.007,0
1189,0.01,0
1190,0.015,0
1191,0.012,0
1192,0.015,0
1193,0.003,0
1194,0.016,0
1195,0.013,0
1196,0.014,0
1197,0.013,0
1198,0.015,0
1199,0.009,0
1200,0.005,0
1201,0.023,0
1202,0.009,0
1203,0.009,0
1204,0.015,0
1205,0.008,0
1206,0.018,0
1207,0.01,0
1208,0.011,0
1209,0.006,0
1210,0.008,0
1211,0.011,0
1212,0.009,0
1213,0.012,0
1214,0.009,0
1215,0.011,0
1216,0.016,0
1217,0.009,0
1218,0.011,0
1219,0.009,0
1220,0.017,0
1221,0.002,0
1222,0.006,0
1223,0.019,0
1224,0.011,0
1225,0.014,0
1226,0.021,0
1227,0.011,0
1228,0.009,0
1229,0.006,0
1230,0.009,0
1231,0.014,0
1232,0.025,0
1233,0.01,0
1234,0.016,0
1235,0.008,0
1236,0.004,0
1237,0.007,0
1238,0.011,0
1239,0.021,0
1240,0.004,0
1241,0.008,0
1242,0.009,0
1243,0.015,0
1244,0.005,0
1245,0.009,0
1246,0.011,0
1247,0.01,0
1248,0.007,0
1249,0.021,0
1250,0.014,0
1251,0.008,0
1252,0.008,0
1253,0.007,0
1254,0.02,0
1255,0.014,0
1256,0.012,0
1257,0.001,0
1258,0.008,0
1259,0.015,0
1260,0.016,0
1261,0.018,0
1262,0.017,0
1263,0.009,0
1264,0.005,0
1265,0.009,0
1266,0.014,0
1267,0.009,0
1268,0.006,0
1269,0.009,0
1270,0.018,0
1271,0.008,0
1272,0.015,0
1273,0.009,0
1274,0.008,0
1275,0.01,0
1276,0.002,0
1277,0.008,0
1278,0.003,0
1279,0.017,0
1280,0.016,0
1281,0.01,0
1282,0.016,0
1283,0.01,0
1284,0.005,0
1285,0.017,0
1286,0.018,0
1287,0.008,0
1288,0.016,0
1289,0.01,0
1290,0.012,0
1291,0.017,0
1292,0.012,0
1293,0.014,0
1294,0.008,0
1295,0.02,0
1296,0.022,0
1297,0.012,0
1298,0.01,0
1299,0.011,0
1300,0.01,0
1301,0.014,0
1302,0.006,0
1303,0.012,0
1304,0.019,0
1305,0.013,0
1306,0.021,0
1307,0.022,0
1308,0.02,0
1309,0.013,0
1310,0.007,0
1311,0.014,0
1312,0.008,0
1313,0.016,0
1314,0.008,0
1315,0.016,0
1316,0.017,0
1317,0.024,0
1318,0.009,0
1319,0.006,0
1320,0.015,0
1321,0.007,0
1322,0.012,0
1323,0.019,0
1324,0.021,0
1325,0.013,0
1326,0.013,0
1327,0.013,0
1328,0.015,0
1329,0.007,0
1330,0.026,0
1331,0.014,0
1332,0.008,0
1333,0.009,0
1334,0.006,0
1335,0.006,0
1336,0.011,0
1337,0.01,0
1338,0.009,0
1339,0.016,0
1340,0.014,0
1341,0.022,0
1342,0.001,0
1343,0.02,0
1344,0.013,0
1345,0.011,0
1346,0.005,0
1347,0.008,0
1348,0.009,0
1349,0.005,0
1350,0.01,0
1351,0.016,0
1352,0.024,0
1353,0.006,0
1354,0.007,0
1355,0.014,0
1356,0.007,0
1357,0.013,0
1358,0.005,0
1359,0.004,0
1360,0.009,0
1361,0.012,0
1362,0.019,0
1363,0.012,0
1364,0.009,0
1365,0.017,0
1366,0.016,0
1367,0.009,0
1368,0.022,0
1369,0.021,0
1370,0.005,0
1371,0.012,0
1372,0.023,0
1373,0.02,0
1374,0.008,0
1375,0.01,0
1376,0.003,0
1377,0.006,0
1378,0.007,0
1379,0.005,0
1380,0.031,0
1381,0.008,0
1382,0.007,0
1383,0.007,0
1384,0.006,0
1385,0.009,0
1386,0.013,0
1387,0.008,0
1388,0.013,0
1389,0.009,0
1390,0.008,0
1391,0.015,0
1392,0.017,0
1393,0.015,0
1394,0.01,0
1395,0.007,0
1396,0.02,0
1397,0.012,0
1398,0.007,0
1399,0.005,0
1400,0.009,0
1401,0.011,0
1402,0.004,0
1403,0.025,0
1404,0.011,0
1405,0.008,0
1406,0.005,0
1407,0.011,0
1408,0.007,0
1409,0.014,0
1410,0.025,0
1411,0.005,0
1412,0.005,0
1413,0.012,0
1414,0.008,0
1415,0.01,0
1416,0.008,0
1417,0.021,0
1418,0.006,0
1419,0.022,0
1420,0.007,0
1421,0.024,0
1422,0.008,0
1423,0.014,0
1424,0.005,0
1425,0.016,0
1426,0.003,0
1427,0.013,0
1428,0.011,0
1429,0.021,0
1430,0.014,0
1431,0.004,0
1432,0.011,0
1433,0.006,0
1434,0.004,0
1435,0.024,0
1436,0.005,0
1437,0.015,0
1438,0.006,0
1439,0.005,0
1440,0.005,0
1441,0.009,0
1442,0.021,0
1443,0.009,0
1444,0.011,0
1445,0.019,0
1446,0.005,0
1447,0.012,0
1448,0.026,0
1449,0.011,0
1450,0.015,0
1451,0.009,0
1452,0.012,0
1453,0.009,0
1454,0.011,0
1455,0.013,0
1456,0.011,0
1457,0.013,0
1458,0.012,0
1459,0.007,0
1460,0.015,0
1461,0.01,0
1462,0.013,0
1463,0.008,0
1464,0.024,0
1465,0.011,0
1466,0.017,0
1467,0.007,0
1468,0.012,0
1469,0.021,0
1470,0.026,0
1471,0.016,0
1472,0.008,0
1473,0.006,0
1474,0.006,0
1475,0.004,0
1476,0.009,0
1477,0.01,0
1478,0.01,0
1479,0.011,0
1480,0.025,0
1481,0.007,0
1482,0.008,0
1483,0.008,0
1484,0.01,0
1485,0.021,0
1486,0.014,0
1487,0.011,0
1488,0.013,0
1489,0.015,0
1490,0.021,0
1491,0.014,0
1492,0.0,0
1493,0.004,0
1494,0.012,0
1495,0.012,0
1496,0.008,0
1497,0.002,0
1498,0.015,0
1499,0.009,0
1500,0.012,0
1501,0.006,0
1502,0.004,0
1503,0.011,0
1504,0.026,0
1505,0.004,0
1506,0.003,0
1507,0.016,0
1508,0.015,0
1509,0.021,0
1510,0.003,0
1511,0.01,0
1512,0.023,0
1513,0.01,0
1514,0.01,0
1515,0.005,0
1516,0.024,0
1517,0.009,0
1518,0.014,0
1519,0.009,0
1520,0.013,0
1521,0.011,0
1522,0.01,0
1523,0.011,0
1524,0.006,0
1525,0.017,0
1526,0.01,0
1527,0.01,0
1528,0.011,0
1529,0.008,0
1530,0.01,0
1531,0.024,0
1532,0.016,0
1533,0.01,0
1534,0.01,0
1535,0.015,0
1536,0.007,0
1537,0.011,0
1538,0.011,0
1539,0.003,0
1540,0.007,0
1541,0.009,0
1542,0.003,0
1543,0.003,0
1544,0.006,0
1545,0.022,0
1546,0.014,0
1547,0.006,0
1548,0.007,0
1549,0.005,0
1550,0.01,0
1551,0.009,0
1552,0.003,0
1553,0.013,0
1554,0.018,0
1555,0.01,0
1556,0.024,0
1557,0.012,0
1558,0.004,0
1559,0.018,0
1560,0.015,0
1561,0.004,0
1562,0.01,0
1563,0.005,0
1564,0.021,0
1565,0.007,0
1566,0.01,0
1567,0.014,0
1568,0.007,0
1569,0.017,0
1570,0.009,0
1571,0.023,0
1572,0.008,0
1573,0.015,0
1574,0.01,0
1575,0.009,0
1576,0.013,0
1577,0.002,0
1578,0.011,0
1579,0.025,0
1580,0.01,0
1581,0.012,0
1582,0.005,0
1583,0.006,0
1584,0.02,0
1585,0.013,0
1586,0.009,0
1587,0.001,0
1588,0.005,0
1589,0.022,0
1590,0.02,0
1591,0.004,0
1592,0.005,0
1593,0.008,0
1594,0.009,0
1595,0.004,0
1596,0.011,0
1597,0.013,0
1598,0.019,0
1599,0.014,0
1600,0.004,0
1601,0.014,0
1602,0.009,0
1603,0.012,0
1604,0.004,0
1605,0.008,0
1606,0.012,0
1607,0.003,0
1608,0.016,0
1609,0.021,0
1610,0.009,0
1611,0.011,0
1612,0.009,0
1613,0.007,0
1614,0.02,0
1615,0.012,0
1616,0.029,0
1617,0.022,0
1618,0.006,0
1619,0.011,0
1620,0.009,0
1621,0.016,0
1622,0.009,0
1623,0.017,0
1624,0.01,0
1625,0.007,0
1626,0.011,0
1627,0.008,0
1628,0.008,0
1629,0.015,0
1630,0.012,0
1631,0.006,0
1632,0.007,0
1633,0.013,0
1634,0.014,0
1635,0.019,0
1636,0.007,0
1637,0.008,0
1638,0.017,0
1639,0.013,0
1640,0.015,0
1641,0.013,0
1642,0.014,0
1643,0.019,0
1644,0.012,0
1645,0.012,0
1646,0.008,0
1647,0.002,0
1648,0.005,0
1649,0.01,0
1650,0.02,0
1651,0.006,0
1652,0.012,0
1653,0.02,0
1654,0.018,0
1655,0.016,0
1656,0.02,0
1657,0.007,0
1658,0.022,0
1659,0.007,0
1660,0.004,0
1661,0.022,0
1662,0.021,0
