Node,SIR,Infected_sum
231,0.223083,0
232,0.32935,0
233,0.280701,0
234,0.282616,0
235,0.313337,0
236,0.327192,0
237,0.243581,0
238,0.171116,0
239,0.236693,0
240,0.275017,0
241,0.29496,0
242,0.264946,0
243,0.242994,0
244,0.304002,0
245,0.356801,0
246,0.213189,0
247,0.370554,0
248,0.283103,0
249,0.28161,0
250,0.367116,0
251,0.394955,0
252,0.215108,0
253,0.221675,0
254,0.225805,0
255,0.328258,0
256,0.179099,0
257,0.178382,0
258,0.188363,0
259,0.286857,0
260,0.30918,0
261,0.177153,0
262,0.173116,0
263,0.205705,0
264,0.135818,0
265,0.141439,0
266,0.209295,0
267,0.174908,0
268,0.183678,0
269,0.252247,0
270,0.262457,0
271,0.316923,0
272,0.190663,0
273,0.277185,0
274,0.313421,0
275,0.246928,0
276,0.247037,0
277,0.339303,0
278,0.219107,0
279,0.337277,0
280,0.233403,0
281,0.312455,0
282,0.209422,0
283,0.345059,0
284,0.239397,0
285,0.210755,0
286,0.295211,0
287,0.304089,0
288,0.252979,0
289,0.26501,0
290,0.266201,0
291,0.227777,0
292,0.288544,0
293,0.224069,0
294,0.179066,0
295,0.236151,0
296,0.308927,0
297,0.311011,0
298,0.315734,0
299,0.283591,0
300,0.28727,0
301,0.232201,0
302,0.151825,0
303,0.228455,0
304,0.32846,0
305,0.333871,0
306,0.34642,0
307,0.314605,0
308,0.345184,0
309,0.313382,0
310,0.237852,0
311,0.231611,0
312,0.227728,0
313,0.208554,0
314,0.223374,0
315,0.262941,0
316,0.217879,0
317,0.187041,0
318,0.206862,0
319,0.306232,0
320,0.32605,0
321,0.256383,0
322,0.357903,0
323,0.341979,0
324,0.153666,0
325,0.21979,0
326,0.289309,0
327,0.2841,0
328,0.27615,0
329,0.318732,0
330,0.355209,0
331,0.284438,0
332,0.186272,0
333,0.205414,0
334,0.178887,0
335,0.159916,0
336,0.154178,0
337,0.129854,0
338,0.223321,0
339,0.147369,0
340,0.167935,0
341,0.229436,0
342,0.226214,0
343,0.140076,0
344,0.179932,0
345,0.15103,0
346,0.14387,0
347,0.135286,0
348,0.041454,0
349,0.059571,0
350,0.154526,0
351,0.12618,0
352,0.194382,0
353,0.147884,0
354,0.252737,0
355,0.16704,0
356,0.211757,0
357,0.15367,0
358,0.150881,0
359,0.099602,0
360,0.145019,0
361,0.148408,0
362,0.184709,0
363,0.141282,0
364,0.093142,0
365,0.231087,0
366,0.220243,0
367,0.29686,0
368,0.324606,0
369,0.346425,0
370,0.319408,0
371,0.339216,0
372,0.227441,0
373,0.319597,0
374,0.404093,0
375,0.176612,0
376,0.267643,0
377,0.30212,0
378,0.292197,0
379,0.13769,0
380,0.198598,0
381,0.208754,0
382,0.023107,0
383,0.032804,0
384,0.045414,0
385,0.059914,0
386,0.245493,0
387,0.2398,0
388,0.242636,0
389,0.14865,0
390,0.227778,0
391,0.037218,0
392,0.169161,0
393,0.249255,0
394,0.111598,0
395,0.131391,0
396,0.259198,0
397,0.166991,0
398,0.2525,0
399,0.355255,0
400,0.432425,0
401,0.203415,0
402,0.179707,0
403,0.135932,0
404,0.104034,0
405,0.157491,0
406,0.146985,0
407,0.158056,0
408,0.048379,0
409,0.034358,0
410,0.258364,0
411,0.167711,0
412,0.20205,0
413,0.230563,0
414,0.164759,0
415,0.091957,0
416,0.116234,0
417,0.115858,0
418,0.108993,0
419,0.173994,0
420,0.170323,0
421,0.170385,0
422,0.109562,0
423,0.162405,0
424,0.208755,0
425,0.412218,0
426,0.455901,0
427,0.373304,0
428,0.387819,0
429,0.405114,0
430,0.404117,0
431,0.390196,0
432,0.448641,0
433,0.45354,0
434,0.429089,0
435,0.271895,0
436,0.286579,0
437,0.362047,0
438,0.341691,0
439,0.25036,0
440,0.380772,0
441,0.346235,0
442,0.327413,0
443,0.423111,0
444,0.273494,0
445,0.401493,0
446,0.435164,0
447,0.369903,0
448,0.356672,0
449,0.350422,0
450,0.429515,0
451,0.357003,0
452,0.423072,0
453,0.416305,0
454,0.440426,0
455,0.462748,0
456,0.305364,0
457,0.364876,0
458,0.402569,0
459,0.419216,0
460,0.42777,0
461,0.30022,0
462,0.31294,0
463,0.312603,0
464,0.312998,0
465,0.441482,0
466,0.400643,0
467,0.443694,0
468,0.290143,0
469,0.307448,0
470,0.378955,0
471,0.390144,0
472,0.382957,0
473,0.254838,0
474,0.357685,0
475,0.371694,0
476,0.335521,0
477,0.237472,0
478,0.35163,0
479,0.331662,0
480,0.246491,0
481,0.385104,0
482,0.185341,0
483,0.247197,0
484,0.164818,0
485,0.414879,0
486,0.371346,0
487,0.278227,0
488,0.333614,0
489,0.376577,0
490,0.400625,0
491,0.388498,0
492,0.394676,0
493,0.265737,0
494,0.365017,0
495,0.344406,0
496,0.391081,0
497,0.260387,0
498,0.383994,0
499,0.375872,0
500,0.405821,0
501,0.259191,0
502,0.389291,0
503,0.396074,0
504,0.381103,0
505,0.348098,0
506,0.39021,0
507,0.336527,0
508,0.372308,0
509,0.321682,0
510,0.354957,0
511,0.267785,0
512,0.326623,0
513,0.278049,0
514,0.286347,0
515,0.418629,0
516,0.337511,0
517,0.2157,0
518,0.218752,0
519,0.150293,0
520,0.222682,0
521,0.254298,0
522,0.19201,0
523,0.266201,0
524,0.2218,0
525,0.182618,0
526,0.229882,0
527,0.353734,0
528,0.389447,0
529,0.384226,0
530,0.319825,0
531,0.294007,0
532,0.23537,0
533,0.333171,0
534,0.356089,0
535,0.38878,0
536,0.349389,0
537,0.372005,0
538,0.358819,0
539,0.325027,0
540,0.389935,0
541,0.279167,0
542,0.429264,0
543,0.348259,0
544,0.349983,0
545,0.324352,0
546,0.287896,0
547,0.331366,0
548,0.334018,0
549,0.355373,0
550,0.312139,0
551,0.31531,0
552,0.196233,0
553,0.401248,0
554,0.397349,0
555,0.478909,0
556,0.478463,0
557,0.473307,0
558,0.483216,0
559,0.476311,0
560,0.477225,0
561,0.336614,0
562,0.420426,0
