Node,SIR,Infected_sum
111,0.00696,0
112,0.006648,0
113,0.00651,0
114,0.007665,0
115,0.006492,0
116,0.008184,0
117,0.002508,0
118,0.002333,0
119,0.005105,0
120,0.005408,0
121,0.007984,0
122,0.007287,0
123,0.007526,0
124,0.006714,0
125,0.010447,0
126,0.022845,0
127,0.030039,0
128,0.006991,0
129,0.007544,0
130,0.011573,0
131,0.018445,0
132,0.008427,0
133,0.008549,0
134,0.016775,0
135,0.00998,0
136,0.009332,0
137,0.013427,0
138,0.012378,0
139,0.025476,0
140,0.010774,0
141,0.013329,0
142,0.019851,0
143,0.02066,0
144,0.016799,0
145,0.03516,0
146,0.003576,0
147,0.005428,0
148,0.00368,0
149,0.010287,0
150,0.010078,0
151,0.012656,0
152,0.010197,0
153,0.013835,0
154,0.014953,0
155,0.007385,0
156,0.011366,0
157,0.004804,0
158,0.005761,0
159,0.010094,0
160,0.013527,0
161,0.003547,0
162,0.006972,0
163,0.015256,0
164,0.011086,0
165,0.019586,0
166,0.019166,0
167,0.003415,0
168,0.013707,0
169,0.01931,0
170,0.015759,0
171,0.004429,0
172,0.00272,0
173,0.004047,0
174,0.007838,0
175,0.006267,0
176,0.013077,0
177,0.018205,0
178,0.012195,0
179,0.021087,0
180,0.031554,0
181,0.003883,0
182,0.004326,0
183,0.006261,0
184,0.017162,0
185,0.013868,0
186,0.015496,0
187,0.023529,0
188,0.008071,0
189,0.01285,0
190,0.007629,0
191,0.007192,0
192,0.012459,0
193,0.004822,0
194,0.017353,0
195,0.011352,0
196,0.015666,0
197,0.037397,0
198,0.035527,0
199,0.046002,0
200,0.006481,0
201,0.004859,0
202,0.02082,0
203,0.016964,0
204,0.008287,0
205,0.015481,0
206,0.017251,0
207,0.018839,0
208,0.042373,0
209,0.004938,0
210,0.011553,0
211,0.01026,0
212,0.008418,0
213,0.018234,0
214,0.015726,0
215,0.015765,0
216,0.015257,0
217,0.03225,0
218,0.010346,0
219,0.014455,0
220,0.005658,0
221,0.007327,0
222,0.00732,0
223,0.004728,0
224,0.003358,0
225,0.004297,0
226,0.026283,0
227,0.018097,0
228,0.018042,0
229,0.014042,0
230,0.009619,0
231,0.003992,0
232,0.008802,0
233,0.006811,0
234,0.007218,0
235,0.008942,0
236,0.008866,0
237,0.006048,0
238,0.003351,0
239,0.006898,0
240,0.007393,0
241,0.007295,0
242,0.005992,0
243,0.004735,0
244,0.008402,0
245,0.014097,0
246,0.004507,0
247,0.020832,0
248,0.008335,0
249,0.007824,0
250,0.010806,0
251,0.015077,0
252,0.004044,0
253,0.003369,0
254,0.004638,0
255,0.00939,0
256,0.003518,0
257,0.003874,0
258,0.004341,0
259,0.008325,0
260,0.008561,0
261,0.002611,0
262,0.002517,0
263,0.004235,0
264,0.001783,0
265,0.001393,0
266,0.003905,0
267,0.004896,0
268,0.004898,0
269,0.009641,0
270,0.01098,0
271,0.012508,0
272,0.005215,0
273,0.009094,0
274,0.015262,0
275,0.006473,0
276,0.006039,0
277,0.021478,0
278,0.007699,0
279,0.016078,0
280,0.007588,0
281,0.014052,0
282,0.006039,0
283,0.019483,0
284,0.007262,0
285,0.008174,0
286,0.010638,0
287,0.012538,0
288,0.006909,0
289,0.008703,0
290,0.009186,0
291,0.007058,0
292,0.009415,0
293,0.007394,0
294,0.003849,0
295,0.007776,0
296,0.013514,0
297,0.012596,0
298,0.012732,0
299,0.008953,0
300,0.009703,0
301,0.006428,0
302,0.005096,0
303,0.008802,0
304,0.015821,0
305,0.016996,0
306,0.01835,0
307,0.016357,0
308,0.015773,0
309,0.014016,0
310,0.008685,0
311,0.007405,0
312,0.007661,0
313,0.006583,0
314,0.008264,0
315,0.013271,0
316,0.007818,0
317,0.005745,0
318,0.012298,0
319,0.012864,0
320,0.016447,0
321,0.009122,0
322,0.020147,0
323,0.015661,0
324,0.003391,0
325,0.006676,0
326,0.010869,0
327,0.01001,0
328,0.01023,0
329,0.015041,0
330,0.018663,0
331,0.010814,0
332,0.003894,0
333,0.004383,0
334,0.004773,0
335,0.003589,0
336,0.003009,0
337,0.002543,0
338,0.006234,0
339,0.003145,0
340,0.004445,0
341,0.007561,0
342,0.007354,0
343,0.007695,0
344,0.009997,0
345,0.01034,0
346,0.00345,0
347,0.003037,0
348,0.000997,0
349,0.001551,0
350,0.002719,0
351,0.003066,0
352,0.006186,0
353,0.003944,0
354,0.010162,0
355,0.003776,0
356,0.007706,0
357,0.003725,0
358,0.003529,0
359,0.001938,0
360,0.00394,0
361,0.003526,0
362,0.005443,0
363,0.00311,0
364,0.001841,0
365,0.007573,0
366,0.00773,0
367,0.011905,0
368,0.014537,0
369,0.017417,0
370,0.017445,0
371,0.015673,0
372,0.009024,0
373,0.014693,0
374,0.026597,0
375,0.004883,0
376,0.008858,0
377,0.013718,0
378,0.009001,0
379,0.003334,0
380,0.006831,0
381,0.007439,0
382,0.000739,0
383,0.000966,0
384,0.002048,0
385,0.001656,0
386,0.007993,0
387,0.009152,0
388,0.010405,0
389,0.005504,0
390,0.008582,0
391,0.00093,0
392,0.003979,0
393,0.007693,0
394,0.002544,0
395,0.002581,0
396,0.01094,0
397,0.00424,0
398,0.008903,0
399,0.018756,0
400,0.027971,0
401,0.007256,0
402,0.013941,0
403,0.003165,0
404,0.002381,0
405,0.00452,0
406,0.005058,0
407,0.003695,0
408,0.001391,0
409,0.000894,0
410,0.006649,0
411,0.004428,0
412,0.005387,0
413,0.007556,0
414,0.003559,0
415,0.001808,0
416,0.002103,0
417,0.002638,0
418,0.001962,0
419,0.003899,0
420,0.005096,0
421,0.003492,0
422,0.001827,0
423,0.003984,0
424,0.005137,0
425,0.014208,0
426,0.0195,0
427,0.009769,0
428,0.011201,0
429,0.010796,0
430,0.010282,0
431,0.011183,0
432,0.020723,0
433,0.021219,0
434,0.019291,0
435,0.005095,0
436,0.006077,0
437,0.010355,0
438,0.008681,0
439,0.003856,0
440,0.008538,0
441,0.008324,0
442,0.007175,0
443,0.016125,0
444,0.005678,0
445,0.012736,0
446,0.016057,0
447,0.008871,0
448,0.008186,0
449,0.008897,0
450,0.018515,0
451,0.009776,0
452,0.016885,0
453,0.013156,0
454,0.018621,0
455,0.02224,0
456,0.006225,0
457,0.006921,0
458,0.012789,0
459,0.012518,0
460,0.016808,0
461,0.010629,0
462,0.010572,0
463,0.009231,0
464,0.011078,0
465,0.016465,0
466,0.012447,0
467,0.016757,0
468,0.009682,0
469,0.009138,0
470,0.016406,0
471,0.013744,0
472,0.012523,0
473,0.004904,0
474,0.008668,0
475,0.008327,0
476,0.006927,0
477,0.004615,0
478,0.008967,0
479,0.008616,0
480,0.007658,0
481,0.020233,0
482,0.003059,0
483,0.004529,0
484,0.002874,0
485,0.011554,0
486,0.009815,0
487,0.006357,0
488,0.007642,0
489,0.010841,0
490,0.009652,0
491,0.009804,0
492,0.009035,0
493,0.005732,0
494,0.008675,0
495,0.007533,0
496,0.008273,0
497,0.006569,0
498,0.012846,0
499,0.013291,0
500,0.021604,0
501,0.008219,0
502,0.011398,0
503,0.009651,0
504,0.018251,0
505,0.011721,0
506,0.02185,0
507,0.006959,0
508,0.008486,0
509,0.006393,0
510,0.008222,0
511,0.005516,0
512,0.007157,0
513,0.007098,0
514,0.007247,0
515,0.017434,0
516,0.009625,0
517,0.002662,0
518,0.003394,0
519,0.002245,0
520,0.003896,0
521,0.005755,0
522,0.002352,0
523,0.004486,0
524,0.003634,0
525,0.004576,0
526,0.003651,0
527,0.01533,0
