Node,SIR,Infected_sum
111,0.00696,0
112,0.006648,0
113,0.00651,0
114,0.007665,0
115,0.006492,0
116,0.008184,0
117,0.002508,0
118,0.002333,0
119,0.005105,0
120,0.005408,0
121,0.007984,0
122,0.007287,0
123,0.007526,0
124,0.006714,0
125,0.010447,0
126,0.022845,0
127,0.030039,0
128,0.006991,0
129,0.007544,0
130,0.011573,0
131,0.018445,0
132,0.008427,0
133,0.008549,0
134,0.016775,0
135,0.00998,0
136,0.009332,0
137,0.013427,0
138,0.012378,0
139,0.025476,0
140,0.010774,0
141,0.013329,0
142,0.019851,0
143,0.02066,0
144,0.016799,0
145,0.03516,0
146,0.003576,0
147,0.005428,0
148,0.00368,0
149,0.010287,0
150,0.010078,0
151,0.012656,0
152,0.010197,0
153,0.013835,0
154,0.014953,0
155,0.007385,0
156,0.011366,0
157,0.004804,0
158,0.005761,0
159,0.010094,0
160,0.013527,0
161,0.003547,0
162,0.006972,0
163,0.015256,0
164,0.011086,0
165,0.019586,0
166,0.019166,0
167,0.003415,0
168,0.013707,0
169,0.01931,0
170,0.015759,0
171,0.004429,0
172,0.00272,0
173,0.004047,0
174,0.007838,0
175,0.006267,0
176,0.013077,0
177,0.018205,0
178,0.012195,0
179,0.021087,0
180,0.031554,0
181,0.003883,0
182,0.004326,0
183,0.006261,0
184,0.017162,0
185,0.013868,0
186,0.015496,0
187,0.023529,0
188,0.008071,0
189,0.01285,0
190,0.007629,0
191,0.007192,0
192,0.012459,0
193,0.004822,0
194,0.017353,0
195,0.011352,0
196,0.015666,0
197,0.037397,0
198,0.035527,0
199,0.046002,0
200,0.006481,0
201,0.004859,0
202,0.02082,0
203,0.016964,0
204,0.008287,0
205,0.015481,0
206,0.017251,0
207,0.018839,0
208,0.042373,0
209,0.004938,0
210,0.011553,0
211,0.01026,0
212,0.008418,0
213,0.018234,0
214,0.015726,0
215,0.015765,0
216,0.015257,0
217,0.03225,0
218,0.010346,0
219,0.014455,0
220,0.005658,0
221,0.007327,0
222,0.00732,0
223,0.004728,0
224,0.003358,0
225,0.004297,0
226,0.026283,0
227,0.018097,0
228,0.018042,0
229,0.014042,0
230,0.009619,0
231,0.003992,0
232,0.008802,0
233,0.006811,0
234,0.007218,0
235,0.008942,0
236,0.008866,0
237,0.006048,0
238,0.003351,0
239,0.006898,0
240,0.007393,0
241,0.007295,0
242,0.005992,0
243,0.004735,0
244,0.008402,0
245,0.014097,0
246,0.004507,0
247,0.020832,0
248,0.008335,0
249,0.007824,0
250,0.010806,0
251,0.015077,0
252,0.004044,0
253,0.003369,0
254,0.004638,0
255,0.00939,0
256,0.003518,0
257,0.003874,0
258,0.004341,0
259,0.008325,0
260,0.008561,0
261,0.002611,0
262,0.002517,0
263,0.004235,0
264,0.001783,0
265,0.001393,0
266,0.003905,0
267,0.004896,0
268,0.004898,0
269,0.009641,0
270,0.01098,0
271,0.012508,0
272,0.005215,0
273,0.009094,0
274,0.015262,0
275,0.006473,0
276,0.006039,0
277,0.021478,0
278,0.007699,0
279,0.016078,0
280,0.007588,0
281,0.014052,0
282,0.006039,0
283,0.019483,0
284,0.007262,0
285,0.008174,0
286,0.010638,0
287,0.012538,0
288,0.006909,0
289,0.008703,0
290,0.009186,0
291,0.007058,0
292,0.009415,0
293,0.007394,0
294,0.003849,0
295,0.007776,0
296,0.013514,0
297,0.012596,0
298,0.012732,0
299,0.008953,0
300,0.009703,0
301,0.006428,0
302,0.005096,0
303,0.008802,0
304,0.015821,0
305,0.016996,0
306,0.01835,0
307,0.016357,0
308,0.015773,0
309,0.014016,0
310,0.008685,0
311,0.007405,0
312,0.007661,0
313,0.006583,0
314,0.008264,0
315,0.013271,0
316,0.007818,0
317,0.005745,0
318,0.012298,0
319,0.012864,0
320,0.016447,0
321,0.009122,0
322,0.020147,0
323,0.015661,0
324,0.003391,0
325,0.006676,0
326,0.010869,0
327,0.01001,0
328,0.01023,0
329,0.015041,0
330,0.018663,0
331,0.010814,0
332,0.003894,0
333,0.004383,0
334,0.004773,0
335,0.003589,0
336,0.003009,0
337,0.002543,0
338,0.006234,0
339,0.003145,0
340,0.004445,0
341,0.007561,0
342,0.007354,0
343,0.007695,0
344,0.009997,0
345,0.01034,0
346,0.00345,0
347,0.003037,0
348,0.000997,0
349,0.001551,0
350,0.002719,0
351,0.003066,0
352,0.006186,0
353,0.003944,0
354,0.010162,0
355,0.003776,0
356,0.007706,0
357,0.003725,0
358,0.003529,0
359,0.001938,0
360,0.00394,0
361,0.003526,0
362,0.005443,0
363,0.00311,0
364,0.001841,0
365,0.007573,0
366,0.00773,0
367,0.011905,0
368,0.014537,0
369,0.017417,0
370,0.017445,0
371,0.015673,0
372,0.009024,0
373,0.014693,0
374,0.026597,0
375,0.004883,0
376,0.008858,0
377,0.013718,0
378,0.009001,0
379,0.003334,0
380,0.006831,0
381,0.007439,0
382,0.000739,0
383,0.000966,0
384,0.002048,0
385,0.001656,0
386,0.007993,0
387,0.009152,0
388,0.010405,0
389,0.005504,0
390,0.008582,0
391,0.00093,0
392,0.003979,0
393,0.007693,0
394,0.002544,0
395,0.002581,0
396,0.01094,0
397,0.00424,0
398,0.008903,0
399,0.018756,0
400,0.027971,0
401,0.007256,0
402,0.013941,0
403,0.003165,0
404,0.002381,0
405,0.00452,0
406,0.005058,0
407,0.003695,0
408,0.001391,0
409,0.000894,0
410,0.006649,0
411,0.004428,0
412,0.005387,0
413,0.007556,0
414,0.003559,0
415,0.001808,0
416,0.002103,0
417,0.002638,0
418,0.001962,0
419,0.003899,0
420,0.005096,0
421,0.003492,0
422,0.001827,0
423,0.003984,0
424,0.005137,0
425,0.014208,0
426,0.0195,0
427,0.009769,0
428,0.011201,0
429,0.010796,0
430,0.010282,0
431,0.011183,0
432,0.020723,0
433,0.021219,0
434,0.019291,0
435,0.005095,0
436,0.006077,0
437,0.010355,0
438,0.008681,0
439,0.003856,0
440,0.008538,0
441,0.008324,0
442,0.007175,0
443,0.016125,0
444,0.005678,0
445,0.012736,0
446,0.016057,0
447,0.008871,0
448,0.008186,0
449,0.008897,0
450,0.018515,0
451,0.009776,0
452,0.016885,0
453,0.013156,0
454,0.018621,0
455,0.02224,0
456,0.006225,0
457,0.006921,0
458,0.012789,0
459,0.012518,0
460,0.016808,0
461,0.010629,0
462,0.010572,0
463,0.009231,0
464,0.011078,0
465,0.016465,0
466,0.012447,0
467,0.016757,0
468,0.009682,0
469,0.009138,0
470,0.016406,0
471,0.013744,0
472,0.012523,0
473,0.004904,0
474,0.008668,0
475,0.008327,0
476,0.006927,0
477,0.004615,0
478,0.008967,0
479,0.008616,0
480,0.007658,0
481,0.020233,0
482,0.003059,0
483,0.004529,0
484,0.002874,0
485,0.011554,0
486,0.009815,0
487,0.006357,0
488,0.007642,0
489,0.010841,0
490,0.009652,0
491,0.009804,0
492,0.009035,0
493,0.005732,0
494,0.008675,0
495,0.007533,0
496,0.008273,0
497,0.006569,0
498,0.012846,0
499,0.013291,0
500,0.021604,0
501,0.008219,0
502,0.011398,0
503,0.009651,0
504,0.018251,0
505,0.011721,0
506,0.02185,0
507,0.006959,0
508,0.008486,0
509,0.006393,0
510,0.008222,0
511,0.005516,0
512,0.007157,0
513,0.007098,0
514,0.007247,0
515,0.017434,0
516,0.009625,0
517,0.002662,0
518,0.003394,0
519,0.002245,0
520,0.003896,0
521,0.005755,0
522,0.002352,0
523,0.004486,0
524,0.003634,0
525,0.004576,0
526,0.003651,0
527,0.01533,0
528,0.019216,0
529,0.018505,0
530,0.01154,0
531,0.010207,0
532,0.00583,0
533,0.012196,0
534,0.01272,0
535,0.015209,0
536,0.012848,0
537,0.013704,0
538,0.012711,0
539,0.010962,0
540,0.015531,0
541,0.010475,0
542,0.029873,0
543,0.010363,0
544,0.013025,0
545,0.009105,0
546,0.00702,0
547,0.010165,0
548,0.013132,0
549,0.016507,0
550,0.007865,0
551,0.010692,0
552,0.006034,0
553,0.032402,0
554,0.028812,0
555,0.046445,0
556,0.068081,0
557,0.059685,0
558,0.066281,0
559,0.072839,0
560,0.062544,0
561,0.037049,0
562,0.048093,0
563,0.052966,0
564,0.053593,0
565,0.052064,0
566,0.048997,0
567,0.036325,0
568,0.013674,0
569,0.02842,0
570,0.020732,0
571,0.038873,0
572,0.021034,0
573,0.01041,0
574,0.019098,0
575,0.010001,0
576,0.019733,0
577,0.019507,0
578,0.027074,0
579,0.014228,0
580,0.023602,0
581,0.016971,0
582,0.017185,0
583,0.021807,0
584,0.016188,0
585,0.014924,0
586,0.016274,0
587,0.016184,0
588,0.011273,0
589,0.006648,0
590,0.01191,0
591,0.004123,0
592,0.004131,0
593,0.007237,0
594,0.013836,0
595,0.015621,0
596,0.009231,0
597,0.009122,0
598,0.014557,0
599,0.014535,0
600,0.014379,0
601,0.02187,0
602,0.043045,0
603,0.002234,0
604,0.005222,0
605,0.005002,0
606,0.009347,0
607,0.004649,0
608,0.006867,0
609,0.004193,0
610,0.015743,0
611,0.037803,0
612,0.028159,0
613,0.026908,0
614,0.012713,0
615,0.011321,0
616,0.027867,0
617,0.007819,0
618,0.007607,0
619,0.015157,0
620,0.007439,0
621,0.009286,0
622,0.003959,0
623,0.004164,0
624,0.027238,0
625,0.020502,0
626,0.008154,0
627,0.007314,0
628,0.009251,0
629,0.003767,0
630,0.003487,0
631,0.011383,0
632,0.022701,0
633,0.021971,0
634,0.013256,0
635,0.018532,0
636,0.017564,0
637,0.034824,0
638,0.013891,0
639,0.012536,0
640,0.012077,0
641,0.013952,0
642,0.014627,0
643,0.016909,0
644,0.012494,0
645,0.011471,0
646,0.00756,0
647,0.014376,0
648,0.013274,0
649,0.029514,0
650,0.009739,0
651,0.047442,0
652,0.005097,0
653,0.008077,0
654,0.002689,0
655,0.002559,0
656,0.002985,0
657,0.008353,0
658,0.014352,0
659,0.005185,0
660,0.009725,0
661,0.003369,0
662,0.005929,0
663,0.00949,0
664,0.00648,0
665,0.007978,0
666,0.003655,0
667,0.013931,0
668,0.014205,0
669,0.017306,0
670,0.020897,0
671,0.00722,0
672,0.012355,0
673,0.006236,0
674,0.006425,0
675,0.02079,0
676,0.011286,0
677,0.008887,0
678,0.021069,0
679,0.022697,0
680,0.012011,0
681,0.023109,0
682,0.010073,0
683,0.007192,0
684,0.014214,0
685,0.012747,0
686,0.013949,0
687,0.010723,0
688,0.014361,0
689,0.007943,0
690,0.00371,0
691,0.005939,0
692,0.013258,0
693,0.006584,0
694,0.006031,0
695,0.02008,0
696,0.003487,0
697,0.002202,0
698,0.003652,0
699,0.004734,0
700,0.005014,0
701,0.008433,0
702,0.004235,0
703,0.002636,0
704,0.003447,0
705,0.00302,0
706,0.003299,0
707,0.003297,0
708,0.002946,0
709,0.004292,0
710,0.007987,0
711,0.010654,0
712,0.004356,0
713,0.005633,0
714,0.011078,0
715,0.012579,0
716,0.003263,0
717,0.003662,0
718,0.00707,0
719,0.003506,0
720,0.004816,0
721,0.005071,0
722,0.008795,0
723,0.00907,0
724,0.005502,0
725,0.006597,0
726,0.007225,0
727,0.009216,0
728,0.016645,0
729,0.021867,0
730,0.007306,0
731,0.019991,0
732,0.006367,0
733,0.011277,0
734,0.019573,0
735,0.009292,0
736,0.008985,0
737,0.011377,0
738,0.013683,0
739,0.004028,0
740,0.002345,0
741,0.005156,0
742,0.010235,0
743,0.019258,0
744,0.014816,0
745,0.012196,0
746,0.014099,0
747,0.00838,0
748,0.003053,0
749,0.005276,0
750,0.005757,0
751,0.007796,0
752,0.003867,0
753,0.006679,0
754,0.003115,0
755,0.009563,0
756,0.019167,0
757,0.017756,0
758,0.004416,0
759,0.005884,0
760,0.003209,0
761,0.007426,0
762,0.011236,0
763,0.004237,0
764,0.006067,0
765,0.003083,0
766,0.006408,0
767,0.009704,0
768,0.01214,0
769,0.026387,0
770,0.005739,0
771,0.005745,0
772,0.00698,0
773,0.012858,0
774,0.002972,0
775,0.003094,0
776,0.006886,0
777,0.004161,0
778,0.007901,0
779,0.006093,0
780,0.008595,0
781,0.014343,0
782,0.008165,0
783,0.011488,0
784,0.01194,0
785,0.011374,0
786,0.009952,0
787,0.005872,0
788,0.006639,0
789,0.005429,0
790,0.002448,0
791,0.017003,0
792,0.009397,0
793,0.002519,0
794,0.002199,0
795,0.001201,0
796,0.007181,0
797,0.008627,0
798,0.001991,0
799,0.000979,0
800,0.002031,0
801,0.003971,0
802,0.003594,0
803,0.004319,0
804,0.008183,0
805,0.007183,0
806,0.008889,0
807,0.009149,0
808,0.003452,0
809,0.002989,0
810,0.012412,0
811,0.032782,0
812,0.002155,0
813,0.004087,0
814,0.004185,0
815,0.004122,0
816,0.007891,0
817,0.012436,0
818,0.013621,0
819,0.009215,0
820,0.01574,0
821,0.01229,0
822,0.014226,0
823,0.015492,0
824,0.015713,0
825,0.00933,0
826,0.018807,0
827,0.015601,0
828,0.016774,0
829,0.015145,0
830,0.016381,0
831,0.015162,0
832,0.010622,0
833,0.017441,0
834,0.01352,0
835,0.015467,0
836,0.009423,0
837,0.013533,0
838,0.021805,0
839,0.009299,0
840,0.016113,0
841,0.005979,0
842,0.006643,0
843,0.007632,0
844,0.006034,0
845,0.008322,0
846,0.009221,0
847,0.004979,0
848,0.007562,0
849,0.013232,0
850,0.008546,0
851,0.015587,0
852,0.014575,0
853,0.006908,0
854,0.011238,0
855,0.013,0
856,0.01285,0
857,0.015681,0
858,0.011205,0
859,0.010161,0
860,0.007892,0
861,0.007701,0
862,0.013412,0
863,0.013633,0
864,0.008103,0
865,0.015599,0
866,0.00788,0
867,0.006072,0
868,0.004395,0
869,0.006751,0
870,0.003438,0
871,0.00659,0
872,0.003182,0
873,0.006698,0
874,0.003275,0
875,0.004767,0
876,0.004824,0
877,0.002485,0
878,0.00318,0
879,0.006559,0
880,0.009608,0
881,0.004913,0
882,0.004655,0
883,0.00817,0
884,0.012708,0
885,0.009656,0
886,0.009455,0
887,0.009103,0
888,0.004312,0
889,0.020853,0
890,0.006736,0
891,0.007733,0
892,0.009766,0
893,0.004095,0
894,0.007776,0
895,0.009789,0
896,0.010319,0
897,0.006023,0
898,0.006156,0
899,0.007127,0
900,0.0051,0
901,0.012283,0
902,0.027584,0
903,0.010977,0
904,0.007938,0
905,0.007964,0
906,0.020597,0
907,0.004023,0
908,0.007031,0
909,0.009026,0
910,0.006191,0
911,0.012324,0
912,0.012236,0
913,0.011843,0
914,0.008698,0
915,0.003433,0
916,0.004409,0
917,0.002509,0
918,0.014332,0
919,0.02057,0
920,0.019384,0
921,0.029386,0
922,0.018601,0
923,0.022913,0
924,0.018582,0
925,0.018357,0
926,0.014653,0
927,0.032122,0
928,0.021779,0
929,0.021543,0
930,0.010733,0
931,0.023729,0
932,0.028241,0
933,0.028855,0
934,0.016666,0
935,0.015153,0
936,0.023664,0
937,0.024265,0
938,0.017809,0
939,0.01568,0
940,0.014471,0
941,0.014024,0
942,0.014248,0
943,0.014084,0
944,0.014764,0
945,0.013241,0
946,0.027288,0
947,0.029401,0
948,0.019578,0
949,0.013234,0
950,0.024639,0
951,0.025376,0
952,0.019401,0
953,0.021479,0
954,0.019961,0
955,0.020974,0
956,0.026231,0
957,0.024499,0
958,0.013286,0
959,0.008163,0
960,0.007611,0
961,0.009473,0
962,0.008361,0
963,0.017385,0
964,0.036619,0
965,0.022877,0
966,0.021383,0
967,0.02126,0
968,0.025811,0
969,0.02463,0
970,0.017595,0
971,0.012549,0
972,0.024833,0
973,0.013858,0
974,0.019641,0
975,0.018827,0
976,0.022476,0
977,0.022703,0
978,0.012386,0
979,0.008289,0
980,0.007356,0
981,0.003785,0
982,0.005032,0
983,0.00396,0
984,0.003916,0
985,0.004722,0
986,0.016785,0
987,0.008014,0
988,0.008898,0
989,0.008283,0
990,0.014329,0
991,0.007773,0
992,0.014471,0
993,0.024247,0
994,0.017847,0
995,0.027336,0
996,0.025703,0
997,0.025819,0
998,0.027438,0
999,0.023727,0
1000,0.02253,0
1001,0.02199,0
1002,0.026604,0
1003,0.023694,0
1004,0.024266,0
1005,0.013491,0
1006,0.017288,0
1007,0.030282,0
1008,0.025961,0
1009,0.020259,0
1010,0.020319,0
1011,0.021601,0
1012,0.02443,0
1013,0.023488,0
1014,0.030131,0
1015,0.018503,0
1016,0.022733,0
1017,0.007229,0
1018,0.006613,0
1019,0.003607,0
1020,0.00396,0
1021,0.004333,0
1022,0.004293,0
1023,0.007255,0
1024,0.007986,0
1025,0.003765,0
1026,0.003123,0
1027,0.003903,0
1028,0.0034,0
1029,0.004493,0
1030,0.008292,0
1031,0.003143,0
1032,0.00698,0
1033,0.006467,0
1034,0.006388,0
1035,0.010165,0
1036,0.006871,0
1037,0.016318,0
1038,0.007878,0
1039,0.015319,0
1040,0.015785,0
1041,0.01892,0
1042,0.014122,0
1043,0.012833,0
1044,0.014195,0
1045,0.009861,0
1046,0.013357,0
1047,0.009181,0
1048,0.009059,0
1049,0.012275,0
1050,0.006867,0
1051,0.003891,0
1052,0.003617,0
1053,0.009995,0
1054,0.010615,0
1055,0.011805,0
1056,0.007662,0
1057,0.012725,0
1058,0.010977,0
1059,0.012254,0
1060,0.009764,0
1061,0.014311,0
1062,0.013052,0
1063,0.002871,0
1064,0.008918,0
1065,0.009164,0
1066,0.009375,0
1067,0.006631,0
1068,0.006764,0
1069,0.006578,0
1070,0.011897,0
1071,0.007172,0
1072,0.007962,0
1073,0.008328,0
1074,0.007875,0
1075,0.010225,0
1076,0.008696,0
1077,0.009385,0
1078,0.017956,0
1079,0.019167,0
1080,0.013603,0
1081,0.017357,0
1082,0.017541,0
1083,0.014332,0
1084,0.010604,0
1085,0.014774,0
1086,0.011096,0
1087,0.005806,0
1088,0.007022,0
1089,0.011301,0
1090,0.010722,0
1091,0.009432,0
1092,0.010893,0
1093,0.008039,0
1094,0.010615,0
1095,0.007835,0
1096,0.015599,0
1097,0.014349,0
1098,0.009295,0
1099,0.007784,0
1100,0.010451,0
1101,0.011396,0
1102,0.01046,0
1103,0.011923,0
1104,0.012866,0
1105,0.012186,0
1106,0.006024,0
1107,0.009035,0
1108,0.006578,0
1109,0.016145,0
1110,0.016768,0
1111,0.010414,0
1112,0.006112,0
1113,0.005888,0
1114,0.007807,0
1115,0.006721,0
1116,0.00531,0
1117,0.009418,0
1118,0.004975,0
1119,0.007749,0
1120,0.010668,0
1121,0.008783,0
1122,0.010773,0
1123,0.004211,0
1124,0.001944,0
1125,0.006211,0
1126,0.002559,0
1127,0.005313,0
1128,0.008346,0
1129,0.007523,0
1130,0.007693,0
1131,0.006166,0
1132,0.006606,0
1133,0.007539,0
1134,0.005029,0
1135,0.013293,0
1136,0.017543,0
1137,0.015893,0
1138,0.016555,0
1139,0.005855,0
1140,0.01684,0
1141,0.005606,0
1142,0.011783,0
1143,0.012024,0
1144,0.012219,0
1145,0.010524,0
1146,0.011797,0
1147,0.0138,0
1148,0.014719,0
1149,0.00823,0
1150,0.00734,0
1151,0.010898,0
1152,0.004353,0
1153,0.017043,0
1154,0.01911,0
1155,0.018148,0
1156,0.012862,0
1157,0.010969,0
1158,0.010134,0
1159,0.031755,0
1160,0.015701,0
1161,0.032088,0
1162,0.012318,0
1163,0.009095,0
1164,0.010942,0
1165,0.008938,0
1166,0.011978,0
1167,0.022517,0
1168,0.045392,0
1169,0.010846,0
1170,0.016653,0
1171,0.007042,0
1172,0.011915,0
1173,0.016606,0
1174,0.018243,0
1175,0.020491,0
1176,0.009424,0
1177,0.029822,0
1178,0.030871,0
1179,0.03561,0
1180,0.021838,0
1181,0.018968,0
1182,0.025645,0
1183,0.025434,0
1184,0.022729,0
1185,0.015196,0
1186,0.03791,0
1187,0.038516,0
1188,0.0037,0
1189,0.003168,0
1190,0.003377,0
1191,0.007557,0
1192,0.036263,0
1193,0.039092,0
1194,0.029107,0
1195,0.024223,0
1196,0.029455,0
1197,0.019043,0
1198,0.019769,0
1199,0.022593,0
1200,0.031078,0
1201,0.05441,0
1202,0.041258,0
1203,0.025423,0
1204,0.054005,0
1205,0.050619,0
1206,0.022416,0
1207,0.019746,0
1208,0.02291,0
1209,0.010272,0
1210,0.021847,0
1211,0.049314,0
1212,0.027162,0
1213,0.056147,0
1214,0.048288,0
1215,0.049056,0
1216,0.02596,0
1217,0.04656,0
1218,0.015493,0
1219,0.007656,0
1220,0.012179,0
1221,0.004982,0
1222,0.004659,0
1223,0.01422,0
1224,0.007337,0
1225,0.009157,0
1226,0.007861,0
1227,0.010088,0
1228,0.006756,0
1229,0.018421,0
1230,0.005167,0
1231,0.017568,0
1232,0.028302,0
1233,0.036317,0
1234,0.041939,0
1235,0.037173,0
1236,0.026202,0
1237,0.02965,0
1238,0.024375,0
1239,0.026908,0
1240,0.038547,0
1241,0.029558,0
1242,0.038022,0
1243,0.024814,0
1244,0.029066,0
1245,0.028574,0
1246,0.028203,0
1247,0.018133,0
1248,0.017968,0
1249,0.016247,0
1250,0.024637,0
1251,0.037394,0
1252,0.026678,0
1253,0.019294,0
1254,0.022098,0
1255,0.025342,0
1256,0.028026,0
1257,0.053397,0
1258,0.035936,0
1259,0.032081,0
1260,0.026213,0
1261,0.040412,0
1262,0.024422,0
1263,0.017412,0
1264,0.020782,0
1265,0.014747,0
1266,0.012917,0
1267,0.011392,0
1268,0.018981,0
1269,0.02496,0
1270,0.014638,0
1271,0.010144,0
1272,0.01065,0
1273,0.013379,0
1274,0.019033,0
1275,0.011826,0
1276,0.014592,0
1277,0.022718,0
1278,0.02729,0
1279,0.029278,0
1280,0.015974,0
1281,0.016882,0
1282,0.024122,0
1283,0.015721,0
1284,0.014578,0
1285,0.01429,0
1286,0.044652,0
1287,0.036412,0
1288,0.042805,0
1289,0.045855,0
1290,0.02805,0
1291,0.031049,0
1292,0.034079,0
1293,0.033846,0
1294,0.045157,0
1295,0.032632,0
1296,0.031073,0
1297,0.020761,0
1298,0.030401,0
1299,0.032544,0
1300,0.023665,0
1301,0.035889,0
1302,0.032313,0
1303,0.023047,0
1304,0.027742,0
1305,0.015057,0
1306,0.016818,0
1307,0.016233,0
1308,0.019575,0
1309,0.023581,0
1310,0.047905,0
1311,0.013885,0
1312,0.013573,0
1313,0.014223,0
1314,0.014694,0
1315,0.048741,0
1316,0.031225,0
1317,0.02409,0
1318,0.029772,0
1319,0.029972,0
1320,0.043542,0
1321,0.0341,0
1322,0.035436,0
1323,0.032485,0
1324,0.056518,0
1325,0.048107,0
1326,0.013641,0
1327,0.027746,0
1328,0.029734,0
1329,0.031384,0
1330,0.024833,0
1331,0.013113,0
1332,0.02585,0
1333,0.009952,0
1334,0.017073,0
1335,0.005366,0
1336,0.015633,0
1337,0.028377,0
1338,0.001986,0
1339,0.002089,0
1340,0.002671,0
1341,0.007989,0
1342,0.004999,0
1343,0.004799,0
1344,0.024081,0
1345,0.025728,0
1346,0.03667,0
1347,0.022399,0
1348,0.038136,0
1349,0.02486,0
1350,0.041654,0
1351,0.034061,0
1352,0.039759,0
1353,0.026441,0
1354,0.025879,0
1355,0.014674,0
1356,0.009868,0
1357,0.016385,0
1358,0.006152,0
1359,0.007041,0
1360,0.006627,0
1361,0.011773,0
1362,0.013249,0
1363,0.017539,0
1364,0.050477,0
1365,0.055957,0
1366,0.012592,0
1367,0.015794,0
1368,0.035767,0
1369,0.012384,0
1370,0.008652,0
1371,0.02747,0
1372,0.006641,0
1373,0.015344,0
1374,0.015009,0
1375,0.003198,0
1376,0.00364,0
1377,0.053492,0
1378,0.048112,0
1379,0.033251,0
1380,0.048895,0
1381,0.0181,0
1382,0.023001,0
1383,0.009216,0
1384,0.018015,0
1385,0.031676,0
1386,0.032081,0
1387,0.030479,0
1388,0.036016,0
1389,0.044929,0
1390,0.048732,0
1391,0.01943,0
1392,0.03955,0
1393,0.011452,0
1394,0.016888,0
1395,0.016122,0
1396,0.035945,0
1397,0.024987,0
1398,0.02659,0
1399,0.024715,0
1400,0.04188,0
1401,0.020833,0
1402,0.042172,0
1403,0.020914,0
1404,0.019708,0
1405,0.006734,0
1406,0.012544,0
1407,0.012003,0
1408,0.016987,0
1409,0.023458,0
1410,0.026479,0
1411,0.003654,0
1412,0.007127,0
1413,0.010309,0
1414,0.008652,0
1415,0.024509,0
1416,0.045857,0
1417,0.041586,0
1418,0.023173,0
1419,0.02619,0
1420,0.027094,0
1421,0.051962,0
1422,0.042694,0
1423,0.042763,0
1424,0.008398,0
1425,0.013296,0
1426,0.004098,0
1427,0.014254,0
1428,0.044352,0
1429,0.037697,0
1430,0.047916,0
1431,0.037245,0
1432,0.047881,0
1433,0.042558,0
1434,0.052861,0
1435,0.04253,0
1436,0.048299,0
1437,0.008219,0
1438,0.01442,0
1439,0.003681,0
1440,0.004518,0
1441,0.007232,0
1442,0.005037,0
1443,0.002695,0
1444,0.005905,0
1445,0.009335,0
1446,0.005544,0
1447,0.021879,0
1448,0.034962,0
1449,0.018583,0
1450,0.01852,0
1451,0.035589,0
1452,0.027102,0
1453,0.020942,0
1454,0.019588,0
1455,0.038612,0
1456,0.005567,0
1457,0.006815,0
1458,0.008066,0
1459,0.007126,0
1460,0.00676,0
1461,0.004927,0
1462,0.015365,0
1463,0.030078,0
1464,0.03914,0
1465,0.019918,0
1466,0.02722,0
1467,0.028295,0
1468,0.020417,0
1469,0.023708,0
1470,0.020115,0
1471,0.027769,0
1472,0.036064,0
1473,0.043058,0
1474,0.032773,0
1475,0.048768,0
1476,0.040403,0
1477,0.050456,0
1478,0.039078,0
1479,0.043338,0
1480,0.049645,0
1481,0.006335,0
1482,0.011911,0
1483,0.047801,0
1484,0.041838,0
1485,0.041837,0
1486,0.03392,0
1487,0.010596,0
1488,0.019912,0
1489,0.008022,0
1490,0.043187,0
1491,0.00934,0
1492,0.013777,0
1493,0.001323,0
1494,0.001326,0
1495,0.001306,0
1496,0.009338,0
1497,0.015633,0
