Node,SIR
425,0.758
426,0.653
427,0.692
428,0.546
429,0.751
430,0.699
431,0.743
432,0.567
433,0.727
434,0.714
435,0.744
436,0.677
437,0.707
438,0.72
439,0.729
440,0.638
441,0.728
442,0.614
443,0.509
444,0.614
445,0.646
446,0.713
447,0.737
448,0.6
449,0.728
450,0.599
451,0.726
452,0.744
453,0.691
454,0.562
455,0.759
456,0.69
457,0.758
458,0.6
459,0.705
460,0.645
461,0.57
462,0.759
463,0.638
464,0.714
465,0.737
466,0.646
467,0.617
468,0.736
469,0.698
470,0.75
471,0.646
472,0.683
473,0.683
474,0.721
475,0.631
476,0.675
477,0.751
478,0.743
479,0.554
480,0.525
481,0.743
482,0.638
483,0.682
484,0.686
485,0.449
486,0.683
487,0.591
488,0.561
489,0.584
490,0.729
491,0.699
492,0.639
493,0.598
494,0.713
495,0.621
496,0.714
497,0.728
498,0.714
499,0.607
500,0.6
501,0.713
502,0.661
503,0.699
504,0.729
505,0.692
506,0.76
507,0.683
508,0.744
509,0.698
510,0.743
511,0.736
512,0.593
513,0.751
514,0.546
515,0.73
516,0.759
517,0.69
518,0.722
519,0.6
520,0.561
521,0.759
522,0.629
523,0.713
524,0.607
525,0.759
526,0.706
527,0.729
528,0.669
529,0.714
530,0.743
531,0.576
532,0.721
533,0.751
534,0.659
535,0.623
536,0.714
537,0.676
538,0.66
539,0.751
540,0.736
541,0.744
542,0.736
543,0.759
544,0.516
545,0.723
546,0.531
547,0.599
548,0.629
549,0.722
550,0.729
551,0.644
552,0.744
553,0.72
554,0.745
555,0.759
556,0.614
557,0.531
558,0.758
559,0.705
560,0.745
561,0.631
562,0.683
563,0.653
564,0.676
565,0.592
566,0.593
567,0.743
568,0.568
569,0.751
570,0.737
571,0.728
572,0.705
573,0.577
574,0.682
575,0.736
576,0.728
577,0.744
578,0.676
579,0.751
580,0.51
581,0.752
582,0.621
583,0.706
584,0.577
585,0.728
586,0.705
587,0.585
588,0.714
589,0.621
590,0.728
591,0.575
592,0.699
593,0.752
594,0.646
595,0.646
596,0.623
597,0.753
598,0.546
599,0.714
600,0.753
601,0.592
602,0.735
603,0.705
604,0.622
605,0.699
606,0.736
607,0.706
608,0.751
609,0.752
610,0.758
611,0.736
612,0.698
613,0.722
614,0.621
615,0.614
616,0.654
617,0.531
618,0.651
619,0.622
620,0.667
621,0.729
622,0.674
623,0.744
624,0.538
625,0.6
626,0.569
627,0.736
628,0.645
629,0.636
630,0.684
631,0.661
632,0.714
633,0.721
634,0.562
635,0.637
636,0.76
637,0.713
638,0.561
639,0.743
640,0.743
641,0.72
642,0.705
643,0.652
644,0.706
645,0.691
646,0.6
647,0.706
648,0.601
649,0.629
650,0.607
651,0.72
652,0.653
653,0.689
654,0.57
655,0.54
656,0.758
657,0.758
658,0.737
659,0.75
660,0.477
661,0.722
662,0.736
663,0.569
664,0.736
665,0.683
666,0.684
667,0.583
668,0.668
669,0.744
670,0.623
671,0.553
672,0.698
673,0.532
674,0.676
675,0.675
676,0.561
677,0.737
678,0.735
679,0.706
680,0.616
681,0.661
682,0.751
683,0.706
684,0.736
685,0.729
686,0.683
687,0.645
688,0.645
689,0.721
690,0.713
691,0.675
692,0.623
693,0.599
694,0.661
695,0.714
696,0.668
697,0.659
698,0.729
699,0.721
700,0.599
701,0.713
702,0.667
703,0.751
704,0.63
705,0.692
706,0.547
707,0.76
708,0.759
709,0.752
710,0.752
711,0.48
712,0.669
713,0.684
714,0.637
715,0.66
716,0.676
717,0.736
718,0.645
719,0.713
720,0.676
721,0.721
722,0.674
723,0.607
724,0.714
725,0.532
726,0.584
727,0.592
728,0.615
729,0.6
730,0.675
731,0.684
732,0.645
733,0.523
734,0.72
735,0.684
736,0.76
737,0.63
738,0.607
739,0.667
740,0.576
