Node,SIR
674,0.837
675,0.783
676,0.792
677,0.901
678,0.9
679,0.901
680,0.873
681,0.855
682,0.9
683,0.891
684,0.901
685,0.892
686,0.891
687,0.882
688,0.865
689,0.9
690,0.901
691,0.901
692,0.837
693,0.774
694,0.882
695,0.865
696,0.864
697,0.891
698,0.892
699,0.891
700,0.855
701,0.891
702,0.864
703,0.89
704,0.865
705,0.899
706,0.829
707,0.9
708,0.901
709,0.9
710,0.901
711,0.82
712,0.874
713,0.872
714,0.874
715,0.82
716,0.882
717,0.892
718,0.829
719,0.9
720,0.874
721,0.883
722,0.892
723,0.856
724,0.901
725,0.793
726,0.729
727,0.801
728,0.847
729,0.838
730,0.874
731,0.892
732,0.864
733,0.765
734,0.891
735,0.873
736,0.9
737,0.856
738,0.863
739,0.847
740,0.801
