Node,SIR
462,0.627
463,0.619
464,0.59
465,0.564
466,0.757
467,0.755
468,0.666
469,0.71
470,0.627
471,0.585
472,0.718
473,0.697
474,0.775
475,0.696
476,0.729
477,0.583
478,0.563
479,0.705
480,0.681
481,0.751
482,0.532
483,0.466
484,0.681
485,0.586
486,0.677
487,0.627
488,0.547
489,0.691
490,0.697
491,0.559
492,0.629
493,0.602
494,0.644
495,0.62
496,0.588
497,0.779
498,0.665
499,0.658
500,0.517
501,0.541
502,0.744
503,0.581
504,0.48
505,0.597
506,0.549
507,0.633
508,0.664
509,0.643
510,0.559
511,0.723
512,0.744
513,0.675
514,0.786
515,0.76
516,0.526
517,0.696
518,0.581
519,0.706
520,0.541
521,0.585
522,0.674
523,0.634
524,0.678
525,0.735
526,0.637
527,0.626
528,0.528
