Node,SIR
462,0.627
463,0.619
464,0.59
465,0.564
466,0.757
467,0.755
468,0.666
469,0.71
470,0.627
471,0.585
472,0.718
473,0.697
474,0.775
475,0.696
476,0.729
477,0.583
478,0.563
479,0.705
480,0.681
481,0.751
482,0.532
483,0.466
484,0.681
485,0.586
486,0.677
487,0.627
488,0.547
489,0.691
490,0.697
491,0.559
492,0.629
493,0.602
494,0.644
495,0.62
496,0.588
497,0.779
498,0.665
499,0.658
500,0.517
501,0.541
502,0.744
503,0.581
504,0.48
505,0.597
506,0.549
507,0.633
508,0.664
509,0.643
510,0.559
511,0.723
512,0.744
513,0.675
514,0.786
515,0.76
516,0.526
517,0.696
518,0.581
519,0.706
520,0.541
521,0.585
522,0.674
523,0.634
524,0.678
525,0.735
526,0.637
527,0.626
528,0.528
529,0.619
530,0.526
531,0.782
532,0.643
533,0.763
534,0.488
535,0.578
536,0.769
537,0.679
538,0.619
539,0.54
540,0.393
541,0.602
542,0.415
543,0.698
544,0.63
545,0.662
546,0.65
547,0.588
548,0.558
549,0.773
550,0.618
551,0.667
552,0.353
553,0.448
554,0.376
555,0.36
556,0.361
557,0.44
558,0.432
559,0.454
560,0.363
561,0.471
562,0.408
563,0.586
564,0.329
565,0.29
566,0.398
567,0.72
568,0.61
569,0.408
570,0.377
571,0.447
572,0.767
573,0.406
574,0.37
575,0.322
576,0.4
577,0.753
578,0.399
579,0.431
580,0.441
581,0.329
582,0.394
583,0.353
584,0.72
585,0.351
586,0.336
587,0.464
588,0.371
589,0.439
590,0.463
591,0.337
592,0.783
593,0.409
594,0.449
595,0.518
596,0.29
597,0.477
598,0.407
599,0.457
600,0.622
601,0.353
602,0.385
603,0.487
604,0.422
605,0.424
606,0.454
607,0.425
608,0.385
609,0.432
610,0.446
611,0.393
612,0.363
613,0.699
614,0.407
615,0.407
616,0.417
617,0.384
618,0.431
619,0.447
620,0.394
621,0.385
622,0.402
623,0.376
624,0.337
625,0.354
626,0.416
627,0.198
628,0.417
629,0.453
630,0.462
631,0.409
632,0.36
633,0.635
634,0.614
635,0.379
636,0.598
637,0.657
638,0.46
639,0.502
640,0.408
641,0.369
642,0.738
643,0.398
644,0.345
645,0.377
646,0.479
647,0.44
648,0.432
649,0.579
650,0.376
651,0.448
652,0.599
653,0.355
654,0.36
655,0.393
656,0.345
657,0.517
658,0.409
659,0.784
660,0.447
661,0.496
662,0.525
663,0.735
664,0.587
665,0.432
666,0.539
667,0.4
668,0.43
669,0.441
670,0.294
671,0.329
672,0.541
673,0.423
674,0.278
675,0.36
676,0.611
677,0.493
678,0.437
679,0.394
680,0.741
681,0.773
682,0.362
683,0.359
684,0.423
685,0.338
686,0.689
687,0.454
688,0.448
689,0.479
690,0.731
691,0.313
692,0.401
693,0.369
694,0.399
695,0.783
696,0.784
697,0.416
698,0.455
699,0.471
700,0.33
701,0.413
702,0.548
703,0.495
704,0.399
705,0.306
706,0.321
707,0.268
708,0.331
709,0.445
710,0.41
711,0.422
712,0.348
713,0.407
714,0.329
715,0.784
716,0.407
717,0.455
718,0.386
719,0.704
720,0.405
721,0.416
722,0.445
723,0.508
724,0.353
725,0.402
726,0.409
727,0.312
728,0.331
729,0.779
730,0.354
731,0.594
732,0.378
733,0.361
734,0.378
735,0.393
736,0.765
737,0.386
738,0.305
739,0.572
740,0.631
741,0.446
742,0.449
743,0.437
744,0.613
745,0.408
746,0.691
747,0.417
748,0.517
749,0.322
750,0.332
751,0.385
752,0.306
753,0.402
754,0.369
755,0.352
756,0.425
757,0.385
758,0.565
759,0.384
760,0.461
761,0.399
762,0.432
763,0.752
764,0.728
765,0.368
766,0.337
767,0.748
768,0.449
769,0.259
770,0.447
771,0.314
772,0.398
773,0.454
774,0.636
775,0.519
776,0.61
777,0.472
778,0.626
779,0.588
780,0.463
781,0.416
782,0.463
783,0.58
784,0.401
785,0.424
786,0.319
787,0.502
788,0.775
789,0.392
790,0.319
791,0.44
792,0.464
793,0.517
794,0.393
795,0.432
796,0.337
797,0.77
798,0.479
799,0.19
800,0.344
801,0.314
802,0.361
803,0.509
804,0.377
805,0.494
806,0.454
807,0.424
808,0.49
809,0.674
810,0.441
811,0.743
812,0.761
813,0.329
814,0.33
815,0.781
816,0.464
817,0.377
818,0.673
819,0.253
820,0.462
821,0.518
822,0.401
823,0.338
824,0.402
825,0.353
826,0.392
827,0.371
828,0.362
829,0.384
