Node,SIR,Infected_sum
437,0.000119,0
438,0.000118,0
439,0.00017,0
440,0.000115,0
441,0.000137,0
442,0.000265,0
443,0.000124,0
444,0.000134,0
445,0.000123,0
446,0.000137,0
447,0.015935,0
448,0.051138,0
449,0.001496,0
450,0.003922,0
451,0.002723,0
452,0.018698,0
453,0.008855,0
454,0.009595,0
455,0.001106,0
456,0.012844,0
457,0.000373,0
458,0.000411,0
459,0.003868,0
460,0.000105,0
461,0.000247,0
462,0.001388,0
463,0.015079,0
464,0.000102,0
465,0.000119,0
466,0.020244,0
467,0.006053,0
468,0.036119,0
469,0.010468,0
470,0.017682,0
471,0.027843,0
472,0.002073,0
473,0.005408,0
474,0.002582,0
475,0.019941,0
476,0.015154,0
477,0.044186,0
478,0.030943,0
479,0.007361,0
480,0.00759,0
481,0.002142,0
482,0.029938,0
483,0.002871,0
484,0.029301,0
485,0.032982,0
486,0.026446,0
487,0.002939,0
488,0.007171,0
489,0.018586,0
490,0.028809,0
491,0.003045,0
492,0.012317,0
493,0.003319,0
494,0.000104,0
495,0.000283,0
496,0.00105,0
497,0.00033,0
498,0.011104,0
499,0.000255,0
500,0.000112,0
501,0.000104,0
502,0.000127,0
503,0.000109,0
504,0.000423,0
505,0.002356,0
506,0.001482,0
507,0.001782,0
508,0.00011,0
509,0.000247,0
510,0.0043,0
511,0.01699,0
512,0.001401,0
513,0.000173,0
514,0.009201,0
515,0.000109,0
516,0.000392,0
517,0.002303,0
518,0.000187,0
519,0.000103,0
520,0.000221,0
521,0.00573,0
522,0.00249,0
523,0.006038,0
524,0.019403,0
525,0.020776,0
526,0.005896,0
527,0.006213,0
528,0.000953,0
529,0.00047,0
530,0.004043,0
531,0.002876,0
532,0.000152,0
533,0.002105,0
534,0.000164,0
535,0.000455,0
536,0.00057,0
537,0.000163,0
538,0.000262,0
539,0.000268,0
540,0.000113,0
541,0.000176,0
542,0.000104,0
543,0.000287,0
544,0.000719,0
545,0.00026,0
546,0.000137,0
547,0.000161,0
548,0.000139,0
549,0.000135,0
550,0.000128,0
551,0.000214,0
552,0.000369,0
553,0.000289,0
554,0.000153,0
555,0.000168,0
556,0.00071,0
557,0.000356,0
558,0.000437,0
559,0.002819,0
560,0.001555,0
561,0.002815,0
562,0.001798,0
563,0.002669,0
564,0.014418,0
565,0.000823,0
566,0.002469,0
567,0.005656,0
568,0.000104,0
569,0.000127,0
570,0.00408,0
571,0.000627,0
572,0.018489,0
573,0.000237,0
574,0.001743,0
575,0.001412,0
576,0.002245,0
577,0.002725,0
578,0.004087,0
579,0.002065,0
580,0.003295,0
581,0.00015,0
582,0.000136,0
583,0.000146,0
584,0.000134,0
585,0.000126,0
586,0.000137,0
587,0.000133,0
588,0.000447,0
589,0.000161,0
590,0.000357,0
591,0.000377,0
592,0.003453,0
593,0.000116,0
594,0.000119,0
595,0.000199,0
596,0.001921,0
597,0.000179,0
598,0.024886,0
599,0.000265,0
600,0.000557,0
601,0.001872,0
602,0.000907,0
603,0.000112,0
604,0.004506,0
605,0.000584,0
606,0.000516,0
607,0.005072,0
608,0.02077,0
609,0.006835,0
610,0.004002,0
611,0.000293,0
612,0.017214,0
613,0.000233,0
614,0.000104,0
615,0.000106,0
616,0.000411,0
617,0.000144,0
618,0.00011,0
619,0.000118,0
620,0.000104,0
621,0.028456,0
622,0.017376,0
623,0.024176,0
624,0.01537,0
625,0.021873,0
626,0.011114,0
627,0.01654,0
628,0.026132,0
629,0.041793,0
630,0.015577,0
631,0.006581,0
632,0.029069,0
633,0.026633,0
634,0.009385,0
635,0.031168,0
636,0.019954,0
637,0.036559,0
638,0.021253,0
639,0.03154,0
640,0.000785,0
641,0.002661,0
642,0.000104,0
643,0.000809,0
644,0.000106,0
645,0.00013,0
646,0.000479,0
647,0.000106,0
648,0.000131,0
649,0.000126,0
650,0.003275,0
651,0.000357,0
652,0.004151,0
653,0.004514,0
654,0.002042,0
655,0.000874,0
656,0.001542,0
657,0.003843,0
658,0.000322,0
659,0.000838,0
660,0.002929,0
661,0.001897,0
662,0.000272,0
663,0.021988,0
664,0.002165,0
665,0.034452,0
666,0.002738,0
667,0.000503,0
668,0.000166,0
669,0.000606,0
670,0.000154,0
671,0.000997,0
672,0.000231,0
673,0.00105,0
674,0.00012,0
675,0.000157,0
676,0.000117,0
677,0.001763,0
678,0.000583,0
679,0.000264,0
680,0.000175,0
681,0.001292,0
682,0.00041,0
683,0.000257,0
684,0.000158,0
685,0.000234,0
686,0.000108,0
687,0.000172,0
688,0.000363,0
689,0.000109,0
690,0.000647,0
691,0.000507,0
692,0.00011,0
693,0.000849,0
694,0.000309,0
695,0.001831,0
696,0.00266,0
697,0.025343,0
698,0.001933,0
699,0.000104,0
700,0.000153,0
701,0.003002,0
702,0.012064,0
703,0.021969,0
704,0.000136,0
705,0.000236,0
706,0.000123,0
707,0.000123,0
708,0.000118,0
709,0.000174,0
710,0.000112,0
711,0.000291,0
712,0.000443,0
713,0.000662,0
714,0.004423,0
715,0.000134,0
716,0.000151,0
717,0.000206,0
718,0.000163,0
719,0.000589,0
720,0.007323,0
721,0.018852,0
722,0.001164,0
723,0.003627,0
724,0.004938,0
725,0.00325,0
726,0.001358,0
727,0.006994,0
728,0.000215,0
729,0.000112,0
730,0.00013,0
731,0.000111,0
732,0.000109,0
733,0.00011,0
734,0.000145,0
735,0.001314,0
736,0.013137,0
737,0.000331,0
738,0.000295,0
739,0.000115,0
740,0.000118,0
741,0.000167,0
742,0.000108,0
743,0.000146,0
744,0.032153,0
745,0.000149,0
746,0.001115,0
747,0.000159,0
748,0.000184,0
749,0.000846,0
750,0.028386,0
751,0.021805,0
752,0.015951,0
753,0.009268,0
754,0.02228,0
755,0.026532,0
756,0.008709,0
757,0.025396,0
758,0.021556,0
759,0.020925,0
760,0.023635,0
761,0.045668,0
762,0.015618,0
763,0.023326,0
764,0.019241,0
765,0.002255,0
766,0.024785,0
767,0.022815,0
768,0.032474,0
769,0.022493,0
770,0.013272,0
771,0.009329,0
772,0.017745,0
773,0.013976,0
774,0.019493,0
775,0.012036,0
776,0.036449,0
777,0.021692,0
778,0.016946,0
779,0.023765,0
780,0.016716,0
781,0.012496,0
782,0.034343,0
783,0.034942,0
784,0.003835,0
785,0.000125,0
786,0.000132,0
787,0.000227,0
788,0.000122,0
789,0.000188,0
790,0.000103,0
791,0.000121,0
792,0.000105,0
793,0.000164,0
794,0.00497,0
795,0.0067,0
796,0.008228,0
797,0.009031,0
798,0.000272,0
799,0.002348,0
800,0.000102,0
801,0.00042,0
802,0.000148,0
803,0.000108,0
804,0.000137,0
805,0.000171,0
806,0.000104,0
807,0.000272,0
808,0.000165,0
809,0.000104,0
810,0.000131,0
811,0.017748,0
812,0.015644,0
813,0.00864,0
814,0.00166,0
815,0.002092,0
816,0.003005,0
817,0.002211,0
818,0.010498,0
819,0.002764,0
820,0.001212,0
821,0.000166,0
822,0.000163,0
823,0.000521,0
824,0.006143,0
825,0.000225,0
826,0.001548,0
827,0.000104,0
828,0.000119,0
829,0.00033,0
830,0.000184,0
831,0.00012,0
832,0.003559,0
833,0.000113,0
834,0.000125,0
835,0.000142,0
836,0.000459,0
837,0.001163,0
838,0.000102,0
839,0.000696,0
840,0.000622,0
841,0.000951,0
842,0.008154,0
843,0.0018,0
844,0.021115,0
845,0.000162,0
846,0.001764,0
847,0.00011,0
848,0.000295,0
849,0.000103,0
850,0.000105,0
851,0.000123,0
852,0.00195,0
853,0.001937,0
854,0.000283,0
855,0.000623,0
856,0.000109,0
857,0.000109,0
858,0.000165,0
859,0.000102,0
860,0.000112,0
861,0.000189,0
862,0.000252,0
863,0.000144,0
864,0.000204,0
865,0.00095,0
866,0.000168,0
867,0.007366,0
868,0.000607,0
869,0.00051,0
870,0.002329,0
871,0.000479,0
872,0.000163,0
873,0.002318,0
874,0.000674,0
875,0.000631,0
876,0.004339,0
877,0.000405,0
878,0.00134,0
879,0.000173,0
880,0.001066,0
881,0.000305,0
882,0.002943,0
883,0.000161,0
884,0.003849,0
885,0.004994,0
886,0.005031,0
887,0.000452,0
888,0.004949,0
889,0.000193,0
890,0.00057,0
891,0.001133,0
892,0.000205,0
893,0.000103,0
894,0.000196,0
895,0.000338,0
896,0.001349,0
897,0.001411,0
898,0.000775,0
899,0.000616,0
900,0.000487,0
901,0.000472,0
902,0.001812,0
903,0.001154,0
904,0.000393,0
905,0.005352,0
906,0.000586,0
907,0.000312,0
908,0.001036,0
909,0.000292,0
910,0.000114,0
911,0.000105,0
912,0.000225,0
913,0.00022,0
914,0.001019,0
915,0.000169,0
916,0.00141,0
917,0.00034,0
918,0.003943,0
919,0.000143,0
920,0.000579,0
921,0.000165,0
922,0.000395,0
923,0.000266,0
924,0.000102,0
925,0.000124,0
926,0.000103,0
927,0.000136,0
928,0.000104,0
929,0.000103,0
930,0.000128,0
931,0.000211,0
932,0.000486,0
933,0.000104,0
934,0.000144,0
935,0.000152,0
936,0.00016,0
937,0.000119,0
938,0.000104,0
939,0.000105,0
940,0.000241,0
941,0.000362,0
942,0.000122,0
943,0.000122,0
944,0.000123,0
945,0.002049,0
946,0.000112,0
947,0.000127,0
948,0.000101,0
949,0.000422,0
950,0.000868,0
951,0.003386,0
952,0.000208,0
953,0.001095,0
954,0.000132,0
955,0.000214,0
956,0.000142,0
957,0.000134,0
958,0.000137,0
959,0.001059,0
960,0.015497,0
961,0.000105,0
962,0.000142,0
963,0.005715,0
964,0.001719,0
965,0.005322,0
966,0.007194,0
967,0.047196,0
968,0.005815,0
969,0.006569,0
970,0.000233,0
971,0.000338,0
972,0.000102,0
973,0.000112,0
974,0.000283,0
975,0.000113,0
976,0.000107,0
977,0.000107,0
978,0.000108,0
979,0.000119,0
980,0.000982,0
981,0.00023,0
982,0.017385,0
983,0.000105,0
984,0.000115,0
985,0.000113,0
986,0.000542,0
987,0.000111,0
988,0.000204,0
989,0.000134,0
990,0.00011,0
991,0.000112,0
992,0.000117,0
993,0.002637,0
994,0.00452,0
995,0.000371,0
996,0.001051,0
997,0.000176,0
998,0.000525,0
999,0.000452,0
1000,0.000114,0
1001,0.000726,0
1002,0.000206,0
1003,0.000349,0
