Node,SIR,Infected_sum
437,0.000119,0
438,0.000118,0
439,0.00017,0
440,0.000115,0
441,0.000137,0
442,0.000265,0
443,0.000124,0
444,0.000134,0
445,0.000123,0
446,0.000137,0
447,0.015935,0
448,0.051138,0
449,0.001496,0
450,0.003922,0
451,0.002723,0
452,0.018698,0
453,0.008855,0
454,0.009595,0
455,0.001106,0
456,0.012844,0
457,0.000373,0
458,0.000411,0
459,0.003868,0
460,0.000105,0
461,0.000247,0
462,0.001388,0
463,0.015079,0
464,0.000102,0
465,0.000119,0
466,0.020244,0
467,0.006053,0
468,0.036119,0
469,0.010468,0
470,0.017682,0
471,0.027843,0
472,0.002073,0
473,0.005408,0
474,0.002582,0
475,0.019941,0
476,0.015154,0
477,0.044186,0
478,0.030943,0
479,0.007361,0
480,0.00759,0
481,0.002142,0
482,0.029938,0
483,0.002871,0
484,0.029301,0
485,0.032982,0
486,0.026446,0
487,0.002939,0
488,0.007171,0
489,0.018586,0
490,0.028809,0
491,0.003045,0
492,0.012317,0
493,0.003319,0
494,0.000104,0
495,0.000283,0
496,0.00105,0
497,0.00033,0
498,0.011104,0
499,0.000255,0
500,0.000112,0
501,0.000104,0
502,0.000127,0
503,0.000109,0
504,0.000423,0
505,0.002356,0
506,0.001482,0
507,0.001782,0
508,0.00011,0
509,0.000247,0
510,0.0043,0
511,0.01699,0
512,0.001401,0
513,0.000173,0
514,0.009201,0
515,0.000109,0
