Node,SIR
388,0.076
389,0.011
390,0.244
391,0.274
392,0.21
393,0.192
394,0.172
395,0.211
396,0.063
397,0.237
398,0.192
399,0.275
400,0.18
401,0.25
402,0.016
403,0.022
404,0.016
405,0.09
406,0.063
407,0.085
408,0.116
409,0.274
410,0.235
411,0.196
412,0.194
413,0.199
414,0.08
415,0.052
416,0.075
417,0.192
418,0.257
419,0.193
420,0.104
421,0.065
422,0.041
423,0.139
424,0.087
425,0.07
426,0.239
427,0.063
428,0.263
429,0.189
430,0.041
431,0.095
432,0.058
433,0.203
434,0.087
435,0.054
436,0.175
437,0.003
438,0.022
439,0.017
440,0.022
441,0.022
442,0.05
443,0.003
444,0.027
445,0.034
446,0.031
447,0.2
448,0.275
449,0.049
450,0.198
451,0.109
452,0.271
453,0.271
454,0.272
455,0.093
456,0.27
457,0.011
458,0.039
459,0.17
460,0.006
461,0.019
462,0.096
463,0.266
464,0.008
465,0.044
466,0.261
467,0.234
468,0.274
469,0.25
470,0.266
471,0.272
472,0.049
473,0.126
474,0.114
475,0.275
476,0.259
477,0.273
478,0.273
