Node,SIR,Infected_sum
395,0.000254,0
396,0.000144,0
397,0.000795,0
398,0.000274,0
399,0.002102,0
400,0.000458,0
401,0.001129,0
402,0.000104,0
403,0.000166,0
404,0.000162,0
405,0.001006,0
406,0.000524,0
407,0.000353,0
408,0.000436,0
409,0.006353,0
410,0.000326,0
411,0.000188,0
412,0.000219,0
413,0.000178,0
414,0.000104,0
415,0.000102,0
416,0.000109,0
417,0.000192,0
418,0.000521,0
419,0.000172,0
420,0.0002,0
421,0.000114,0
422,0.000118,0
423,0.000145,0
424,0.000135,0
425,0.000131,0
426,0.000298,0
427,0.000116,0
