Node,SIR
388,0.076
389,0.011
390,0.244
391,0.274
392,0.21
393,0.192
394,0.172
395,0.211
396,0.063
397,0.237
398,0.192
399,0.275
400,0.18
401,0.25
402,0.016
403,0.022
404,0.016
405,0.09
406,0.063
407,0.085
408,0.116
409,0.274
410,0.235
411,0.196
412,0.194
413,0.199
414,0.08
415,0.052
416,0.075
417,0.192
418,0.257
419,0.193
420,0.104
421,0.065
422,0.041
423,0.139
424,0.087
425,0.07
426,0.239
427,0.063
428,0.263
429,0.189
430,0.041
431,0.095
432,0.058
433,0.203
434,0.087
435,0.054
436,0.175
437,0.003
438,0.022
439,0.017
440,0.022
441,0.022
442,0.05
443,0.003
444,0.027
445,0.034
446,0.031
447,0.2
448,0.275
449,0.049
450,0.198
451,0.109
452,0.271
453,0.271
454,0.272
455,0.093
456,0.27
457,0.011
458,0.039
459,0.17
460,0.006
461,0.019
462,0.096
463,0.266
464,0.008
465,0.044
466,0.261
467,0.234
468,0.274
469,0.25
470,0.266
471,0.272
472,0.049
473,0.126
474,0.114
475,0.275
476,0.259
477,0.273
478,0.273
479,0.247
480,0.228
481,0.088
482,0.273
483,0.115
484,0.275
485,0.274
486,0.274
487,0.081
488,0.239
489,0.27
490,0.274
491,0.096
492,0.229
493,0.09
494,0.006
495,0.014
496,0.074
497,0.022
498,0.269
499,0.017
500,0.022
501,0.0
502,0.009
503,0.027
504,0.084
505,0.209
506,0.171
507,0.213
508,0.052
509,0.069
510,0.21
511,0.267
512,0.13
513,0.06
514,0.267
515,0.022
516,0.063
517,0.225
518,0.071
519,0.009
520,0.033
521,0.228
522,0.172
523,0.234
524,0.274
525,0.274
526,0.214
527,0.229
528,0.142
529,0.172
530,0.161
531,0.261
532,0.038
533,0.107
534,0.061
535,0.095
536,0.106
537,0.066
538,0.079
539,0.055
540,0.025
541,0.055
542,0.003
543,0.047
544,0.09
545,0.03
546,0.006
547,0.003
548,0.003
549,0.014
550,0.0
551,0.04
552,0.085
553,0.078
554,0.068
555,0.039
556,0.086
557,0.074
558,0.064
559,0.216
560,0.188
561,0.227
562,0.16
563,0.209
564,0.27
565,0.126
566,0.187
567,0.237
568,0.0
569,0.003
570,0.245
571,0.175
572,0.271
573,0.057
574,0.202
575,0.176
576,0.163
577,0.23
578,0.275
579,0.228
580,0.219
581,0.003
582,0.009
583,0.0
584,0.003
585,0.006
586,0.009
587,0.017
588,0.04
589,0.011
590,0.025
591,0.067
592,0.235
593,0.003
594,0.003
595,0.02
596,0.08
597,0.017
598,0.271
599,0.041
600,0.065
601,0.102
602,0.096
603,0.011
604,0.202
605,0.049
606,0.071
607,0.265
608,0.274
609,0.257
610,0.2
611,0.072
612,0.272
613,0.006
614,0.003
615,0.006
616,0.049
617,0.02
618,0.003
619,0.014
620,0.0
621,0.274
622,0.255
623,0.275
624,0.229
625,0.268
626,0.24
627,0.26
628,0.268
629,0.274
630,0.234
631,0.143
632,0.273
633,0.274
634,0.194
635,0.273
636,0.266
637,0.273
638,0.265
639,0.274
640,0.047
641,0.077
642,0.025
643,0.045
644,0.006
645,0.014
646,0.014
647,0.011
648,0.009
649,0.011
650,0.081
651,0.061
652,0.216
653,0.236
654,0.183
655,0.181
656,0.159
657,0.213
658,0.079
659,0.129
660,0.211
661,0.072
662,0.017
663,0.261
664,0.086
665,0.276
666,0.069
667,0.053
668,0.022
669,0.039
670,0.022
671,0.046
672,0.009
673,0.055
674,0.022
675,0.0
676,0.011
677,0.101
678,0.097
679,0.036
680,0.033
681,0.145
682,0.062
683,0.031
684,0.036
685,0.036
686,0.034
687,0.028
688,0.036
689,0.03
690,0.126
691,0.128
692,0.031
693,0.173
694,0.038
695,0.106
696,0.093
697,0.271
698,0.091
699,0.006
700,0.02
701,0.137
702,0.255
703,0.271
704,0.023
705,0.049
706,0.044
707,0.02
708,0.011
709,0.055
710,0.02
711,0.061
712,0.072
713,0.054
714,0.131
715,0.003
716,0.0
717,0.003
718,0.006
719,0.074
720,0.216
721,0.268
722,0.07
723,0.221
724,0.188
725,0.244
726,0.101
727,0.211
728,0.044
729,0.0
730,0.003
731,0.0
732,0.006
733,0.006
734,0.02
735,0.058
736,0.241
737,0.008
738,0.028
739,0.012
740,0.011
741,0.012
742,0.0
743,0.012
744,0.274
745,0.02
746,0.047
747,0.052
748,0.041
749,0.082
750,0.273
751,0.271
752,0.26
753,0.248
754,0.275
755,0.273
756,0.247
757,0.275
758,0.275
759,0.274
760,0.271
761,0.272
762,0.265
763,0.271
764,0.264
765,0.044
766,0.274
767,0.274
768,0.273
769,0.274
770,0.274
771,0.238
772,0.252
773,0.27
774,0.271
775,0.254
776,0.274
777,0.274
778,0.264
779,0.275
780,0.269
781,0.265
782,0.273
783,0.273
784,0.173
785,0.012
786,0.02
787,0.018
788,0.004
789,0.076
790,0.003
791,0.0
792,0.008
793,0.02
794,0.215
795,0.252
796,0.268
797,0.244
798,0.022
799,0.093
800,0.0
801,0.031
802,0.014
803,0.005
804,0.003
805,0.0
806,0.003
807,0.064
808,0.017
809,0.003
810,0.009
811,0.256
812,0.266
813,0.205
814,0.069
815,0.108
816,0.107
817,0.149
818,0.191
819,0.131
820,0.072
821,0.036
822,0.033
823,0.022
824,0.127
825,0.014
826,0.075
827,0.0
828,0.0
829,0.044
830,0.033
831,0.035
832,0.24
833,0.0
834,0.003
835,0.0
836,0.082
837,0.185
838,0.014
839,0.175
840,0.064
841,0.074
842,0.203
843,0.095
844,0.27
845,0.041
846,0.077
847,0.014
848,0.017
849,0.014
850,0.003
851,0.011
852,0.082
853,0.096
854,0.049
855,0.057
856,0.006
857,0.011
858,0.014
859,0.003
860,0.014
861,0.033
862,0.084
863,0.02
864,0.069
865,0.042
866,0.008
867,0.17
868,0.063
869,0.047
870,0.131
871,0.076
872,0.036
873,0.073
874,0.055
875,0.061
876,0.164
877,0.049
878,0.096
879,0.023
880,0.092
881,0.022
882,0.082
883,0.006
884,0.172
885,0.17
886,0.213
887,0.047
888,0.2
889,0.067
890,0.134
891,0.136
892,0.047
893,0.003
894,0.003
895,0.016
896,0.077
897,0.211
898,0.232
899,0.17
900,0.208
901,0.151
902,0.242
903,0.135
904,0.093
905,0.239
906,0.098
907,0.118
908,0.154
909,0.11
910,0.003
911,0.0
912,0.019
913,0.022
914,0.091
915,0.03
916,0.107
917,0.061
918,0.17
919,0.057
920,0.061
921,0.034
922,0.049
923,0.04
924,0.009
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.03
931,0.028
932,0.07
933,0.014
934,0.014
935,0.044
936,0.011
937,0.003
938,0.003
939,0.003
940,0.0
941,0.066
942,0.008
943,0.014
944,0.022
945,0.2
946,0.017
947,0.03
948,0.011
949,0.084
950,0.118
951,0.159
952,0.025
953,0.094
954,0.017
955,0.035
956,0.011
957,0.017
958,0.008
959,0.079
960,0.258
961,0.0
962,0.012
963,0.207
964,0.145
965,0.236
966,0.23
967,0.274
968,0.18
969,0.232
970,0.014
971,0.074
972,0.003
973,0.003
974,0.057
975,0.014
976,0.011
977,0.011
978,0.014
979,0.02
980,0.089
981,0.025
982,0.221
983,0.0
984,0.027
985,0.009
986,0.044
987,0.006
988,0.029
989,0.0
990,0.014
991,0.006
992,0.014
993,0.104
994,0.172
995,0.033
996,0.098
997,0.025
998,0.096
999,0.061
1000,0.027
1001,0.044
1002,0.017
1003,0.028
1004,0.006
1005,0.107
1006,0.008
1007,0.027
1008,0.014
1009,0.012
1010,0.003
1011,0.006
1012,0.02
1013,0.143
1014,0.142
1015,0.173
1016,0.178
1017,0.167
1018,0.213
1019,0.014
1020,0.053
1021,0.0
1022,0.006
1023,0.148
1024,0.036
1025,0.174
1026,0.076
1027,0.265
1028,0.258
1029,0.273
1030,0.092
1031,0.093
1032,0.069
1033,0.097
1034,0.273
1035,0.249
1036,0.071
1037,0.071
1038,0.145
1039,0.254
1040,0.264
1041,0.006
1042,0.022
1043,0.09
1044,0.096
1045,0.157
1046,0.118
1047,0.061
1048,0.028
1049,0.087
1050,0.023
1051,0.066
1052,0.051
1053,0.064
1054,0.017
1055,0.006
1056,0.017
1057,0.091
1058,0.242
1059,0.241
1060,0.044
1061,0.036
1062,0.022
1063,0.079
1064,0.273
1065,0.009
1066,0.028
1067,0.0
1068,0.0
1069,0.006
1070,0.018
1071,0.021
1072,0.058
1073,0.006
1074,0.025
1075,0.019
1076,0.211
1077,0.222
