Node,SIR
388,0.076
389,0.011
390,0.244
391,0.274
392,0.21
393,0.192
394,0.172
395,0.211
396,0.063
397,0.237
398,0.192
399,0.275
400,0.18
401,0.25
402,0.016
403,0.022
404,0.016
405,0.09
406,0.063
407,0.085
408,0.116
409,0.274
410,0.235
411,0.196
412,0.194
413,0.199
414,0.08
415,0.052
416,0.075
417,0.192
418,0.257
419,0.193
420,0.104
421,0.065
422,0.041
423,0.139
424,0.087
425,0.07
426,0.239
427,0.063
428,0.263
429,0.189
430,0.041
431,0.095
432,0.058
433,0.203
434,0.087
435,0.054
436,0.175
437,0.003
438,0.022
439,0.017
440,0.022
441,0.022
442,0.05
443,0.003
444,0.027
445,0.034
446,0.031
447,0.2
448,0.275
449,0.049
450,0.198
451,0.109
452,0.271
453,0.271
454,0.272
455,0.093
456,0.27
457,0.011
458,0.039
459,0.17
460,0.006
461,0.019
462,0.096
463,0.266
464,0.008
465,0.044
466,0.261
467,0.234
468,0.274
469,0.25
470,0.266
471,0.272
472,0.049
473,0.126
474,0.114
475,0.275
476,0.259
477,0.273
478,0.273
479,0.247
480,0.228
481,0.088
482,0.273
483,0.115
484,0.275
485,0.274
486,0.274
487,0.081
488,0.239
489,0.27
490,0.274
491,0.096
492,0.229
493,0.09
494,0.006
495,0.014
496,0.074
497,0.022
498,0.269
499,0.017
500,0.022
501,0.0
502,0.009
503,0.027
504,0.084
505,0.209
506,0.171
507,0.213
508,0.052
509,0.069
510,0.21
511,0.267
512,0.13
513,0.06
514,0.267
515,0.022
516,0.063
517,0.225
518,0.071
519,0.009
520,0.033
521,0.228
522,0.172
523,0.234
524,0.274
525,0.274
526,0.214
527,0.229
528,0.142
529,0.172
530,0.161
531,0.261
532,0.038
533,0.107
534,0.061
535,0.095
536,0.106
537,0.066
538,0.079
539,0.055
540,0.025
541,0.055
542,0.003
543,0.047
544,0.09
545,0.03
546,0.006
547,0.003
548,0.003
549,0.014
550,0.0
551,0.04
552,0.085
553,0.078
554,0.068
555,0.039
556,0.086
557,0.074
558,0.064
559,0.216
560,0.188
561,0.227
562,0.16
563,0.209
564,0.27
565,0.126
566,0.187
567,0.237
568,0.0
569,0.003
570,0.245
571,0.175
572,0.271
573,0.057
574,0.202
575,0.176
576,0.163
577,0.23
578,0.275
579,0.228
580,0.219
581,0.003
582,0.009
583,0.0
584,0.003
585,0.006
586,0.009
587,0.017
588,0.04
589,0.011
590,0.025
591,0.067
592,0.235
593,0.003
594,0.003
595,0.02
596,0.08
597,0.017
598,0.271
599,0.041
600,0.065
601,0.102
602,0.096
603,0.011
604,0.202
605,0.049
606,0.071
607,0.265
608,0.274
609,0.257
610,0.2
611,0.072
612,0.272
613,0.006
614,0.003
615,0.006
616,0.049
617,0.02
618,0.003
619,0.014
620,0.0
621,0.274
622,0.255
623,0.275
624,0.229
625,0.268
626,0.24
627,0.26
628,0.268
629,0.274
630,0.234
631,0.143
632,0.273
633,0.274
634,0.194
635,0.273
636,0.266
637,0.273
638,0.265
639,0.274
640,0.047
641,0.077
642,0.025
643,0.045
644,0.006
645,0.014
646,0.014
647,0.011
648,0.009
649,0.011
650,0.081
651,0.061
652,0.216
653,0.236
654,0.183
655,0.181
656,0.159
657,0.213
658,0.079
659,0.129
660,0.211
661,0.072
662,0.017
663,0.261
664,0.086
665,0.276
666,0.069
667,0.053
668,0.022
669,0.039
670,0.022
671,0.046
672,0.009
673,0.055
674,0.022
675,0.0
676,0.011
677,0.101
678,0.097
679,0.036
680,0.033
681,0.145
682,0.062
683,0.031
684,0.036
685,0.036
686,0.034
687,0.028
688,0.036
689,0.03
690,0.126
691,0.128
692,0.031
693,0.173
694,0.038
695,0.106
696,0.093
697,0.271
698,0.091
699,0.006
700,0.02
701,0.137
702,0.255
703,0.271
704,0.023
705,0.049
706,0.044
707,0.02
708,0.011
709,0.055
710,0.02
711,0.061
712,0.072
713,0.054
714,0.131
715,0.003
716,0.0
717,0.003
718,0.006
719,0.074
720,0.216
721,0.268
722,0.07
723,0.221
724,0.188
725,0.244
726,0.101
727,0.211
728,0.044
729,0.0
730,0.003
731,0.0
732,0.006
733,0.006
734,0.02
735,0.058
736,0.241
737,0.008
738,0.028
739,0.012
740,0.011
741,0.012
742,0.0
743,0.012
744,0.274
745,0.02
746,0.047
747,0.052
748,0.041
749,0.082
750,0.273
751,0.271
752,0.26
753,0.248
754,0.275
755,0.273
756,0.247
757,0.275
758,0.275
759,0.274
760,0.271
761,0.272
762,0.265
763,0.271
764,0.264
765,0.044
766,0.274
767,0.274
768,0.273
769,0.274
770,0.274
771,0.238
772,0.252
773,0.27
774,0.271
775,0.254
776,0.274
777,0.274
778,0.264
779,0.275
780,0.269
781,0.265
782,0.273
783,0.273
784,0.173
785,0.012
786,0.02
787,0.018
788,0.004
789,0.076
790,0.003
791,0.0
792,0.008
793,0.02
794,0.215
795,0.252
796,0.268
797,0.244
