Node,SIR,Infected_sum
330,0.002322,0
331,0.000383,0
332,0.002205,0
333,0.00038,0
334,0.000109,0
335,0.014676,0
336,0.013567,0
337,0.014067,0
338,0.088142,0
339,0.014146,0
340,0.000106,0
341,0.000116,0
342,0.000108,0
343,0.000393,0
344,0.000153,0
345,0.00011,0
346,0.000108,0
347,0.000549,0
348,0.000326,0
349,0.000111,0
350,0.000831,0
351,0.000635,0
352,0.001731,0
353,0.002126,0
354,0.000411,0
355,0.007293,0
356,0.001382,0
357,0.003021,0
358,0.00568,0
359,0.062732,0
360,0.000757,0
361,0.003016,0
362,0.000202,0
363,0.000106,0
364,0.00012,0
365,0.000128,0
366,0.000371,0
367,0.000156,0
368,0.000165,0
369,0.000527,0
370,0.001079,0
371,0.000215,0
372,0.002918,0
373,0.000494,0
374,0.000107,0
375,0.000139,0
376,0.001319,0
377,0.011928,0
378,0.000116,0
379,0.001163,0
380,0.004271,0
381,0.003286,0
382,0.000475,0
383,0.005945,0
384,0.000475,0
385,0.003888,0
386,0.000761,0
387,0.000418,0
388,0.005977,0
389,0.000109,0
390,0.027315,0
391,0.075926,0
392,0.020762,0
393,0.008728,0
394,0.014301,0
395,0.014103,0
396,0.003162,0
397,0.030261,0
398,0.009965,0
399,0.064613,0
400,0.016357,0
401,0.040575,0
402,0.000547,0
403,0.002114,0
404,0.001246,0
405,0.011518,0
406,0.00829,0
407,0.011294,0
408,0.011389,0
409,0.085574,0
410,0.003969,0
411,0.002335,0
412,0.002791,0
413,0.002971,0
414,0.000513,0
415,0.000426,0
416,0.000595,0
417,0.002766,0
418,0.013202,0
419,0.002506,0
420,0.002815,0
421,0.001045,0
422,0.00073,0
423,0.002709,0
424,0.001319,0
