Node,SIR
225,0.55
226,0.549
227,0.549
228,0.55
229,0.55
230,0.403
231,0.391
232,0.248
233,0.396
234,0.341
235,0.55
236,0.353
237,0.318
238,0.429
239,0.527
240,0.545
241,0.276
242,0.547
243,0.188
244,0.078
245,0.266
246,0.232
247,0.22
248,0.408
249,0.545
250,0.55
251,0.539
252,0.501
253,0.55
254,0.417
255,0.544
256,0.258
257,0.551
258,0.325
259,0.55
260,0.221
261,0.309
262,0.116
263,0.083
264,0.116
265,0.21
266,0.202
267,0.303
268,0.039
269,0.022
270,0.017
271,0.022
272,0.022
273,0.072
274,0.034
275,0.061
276,0.116
277,0.287
278,0.539
279,0.132
280,0.248
281,0.056
282,0.017
283,0.039
284,0.0
285,0.078
286,0.045
287,0.039
288,0.028
289,0.022
290,0.017
291,0.247
292,0.501
293,0.116
294,0.303
295,0.303
296,0.551
297,0.088
298,0.182
299,0.313
300,0.171
301,0.171
302,0.078
303,0.056
304,0.133
305,0.017
306,0.045
307,0.139
308,0.237
309,0.106
310,0.55
311,0.552
312,0.539
313,0.467
314,0.55
315,0.549
316,0.55
317,0.396
318,0.551
319,0.529
320,0.55
321,0.551
322,0.551
323,0.55
324,0.413
325,0.127
326,0.291
327,0.159
328,0.336
329,0.148
330,0.296
331,0.194
332,0.336
333,0.187
334,0.121
335,0.48
336,0.456
337,0.512
338,0.55
339,0.506
340,0.033
341,0.082
342,0.105
343,0.204
344,0.139
345,0.05
346,0.044
347,0.173
348,0.293
349,0.16
350,0.363
351,0.364
352,0.457
353,0.495
354,0.397
355,0.535
356,0.491
357,0.49
358,0.285
359,0.551
360,0.171
361,0.281
362,0.115
363,0.066
364,0.164
365,0.236
366,0.436
367,0.123
368,0.101
369,0.222
370,0.324
371,0.182
372,0.54
373,0.275
374,0.05
375,0.072
376,0.318
377,0.55
378,0.197
379,0.351
380,0.463
381,0.491
382,0.148
383,0.297
384,0.221
385,0.446
386,0.198
387,0.198
388,0.259
389,0.127
390,0.55
391,0.55
392,0.543
393,0.544
394,0.512
395,0.54
396,0.292
397,0.544
398,0.544
399,0.549
400,0.54
401,0.551
402,0.105
403,0.282
404,0.159
405,0.309
406,0.302
407,0.375
408,0.429
409,0.55
410,0.55
411,0.545
412,0.549
413,0.545
414,0.281
415,0.301
416,0.319
417,0.552
418,0.55
419,0.534
420,0.427
421,0.341
422,0.297
423,0.446
424,0.44
425,0.22
426,0.551
427,0.247
428,0.548
429,0.529
430,0.171
431,0.479
432,0.385
433,0.533
434,0.511
435,0.275
436,0.539
437,0.116
438,0.204
439,0.165
440,0.32
441,0.411
442,0.426
443,0.233
444,0.182
445,0.248
446,0.209
447,0.517
448,0.55
449,0.302
450,0.547
451,0.435
452,0.548
453,0.55
454,0.551
455,0.42
456,0.55
457,0.193
458,0.274
459,0.496
460,0.099
461,0.198
462,0.275
463,0.551
464,0.143
465,0.177
466,0.549
467,0.54
468,0.549
469,0.55
470,0.55
471,0.551
472,0.351
473,0.468
474,0.352
475,0.551
476,0.544
477,0.549
478,0.55
479,0.548
480,0.547
481,0.337
482,0.55
483,0.389
484,0.548
485,0.55
486,0.548
487,0.274
488,0.551
489,0.55
490,0.548
491,0.375
492,0.527
493,0.386
494,0.077
495,0.17
496,0.264
497,0.148
498,0.549
499,0.182
500,0.16
501,0.077
502,0.105
503,0.242
504,0.408
505,0.523
506,0.535
507,0.542
508,0.258
509,0.28
510,0.55
