Node,SIR
225,0.55
226,0.549
227,0.549
228,0.55
229,0.55
230,0.403
231,0.391
232,0.248
233,0.396
234,0.341
235,0.55
236,0.353
237,0.318
238,0.429
239,0.527
240,0.545
241,0.276
242,0.547
243,0.188
244,0.078
245,0.266
246,0.232
247,0.22
248,0.408
249,0.545
250,0.55
251,0.539
252,0.501
253,0.55
254,0.417
255,0.544
256,0.258
257,0.551
258,0.325
259,0.55
260,0.221
261,0.309
262,0.116
263,0.083
264,0.116
265,0.21
266,0.202
267,0.303
268,0.039
269,0.022
270,0.017
271,0.022
272,0.022
273,0.072
274,0.034
275,0.061
276,0.116
277,0.287
278,0.539
279,0.132
280,0.248
281,0.056
282,0.017
283,0.039
284,0.0
285,0.078
286,0.045
287,0.039
288,0.028
289,0.022
290,0.017
291,0.247
292,0.501
293,0.116
294,0.303
295,0.303
296,0.551
297,0.088
298,0.182
299,0.313
300,0.171
301,0.171
302,0.078
303,0.056
304,0.133
305,0.017
306,0.045
307,0.139
308,0.237
309,0.106
310,0.55
311,0.552
312,0.539
313,0.467
314,0.55
315,0.549
316,0.55
317,0.396
318,0.551
319,0.529
320,0.55
321,0.551
322,0.551
323,0.55
324,0.413
325,0.127
326,0.291
327,0.159
328,0.336
329,0.148
330,0.296
331,0.194
332,0.336
333,0.187
334,0.121
335,0.48
336,0.456
337,0.512
338,0.55
339,0.506
340,0.033
341,0.082
342,0.105
343,0.204
344,0.139
345,0.05
346,0.044
347,0.173
348,0.293
349,0.16
350,0.363
351,0.364
352,0.457
353,0.495
354,0.397
355,0.535
356,0.491
357,0.49
358,0.285
359,0.551
360,0.171
361,0.281
362,0.115
363,0.066
364,0.164
365,0.236
366,0.436
367,0.123
368,0.101
369,0.222
370,0.324
371,0.182
372,0.54
373,0.275
374,0.05
375,0.072
376,0.318
377,0.55
378,0.197
379,0.351
380,0.463
381,0.491
382,0.148
383,0.297
384,0.221
385,0.446
386,0.198
387,0.198
388,0.259
389,0.127
390,0.55
391,0.55
392,0.543
393,0.544
394,0.512
395,0.54
396,0.292
397,0.544
398,0.544
399,0.549
400,0.54
401,0.551
402,0.105
403,0.282
404,0.159
405,0.309
406,0.302
407,0.375
408,0.429
409,0.55
410,0.55
411,0.545
412,0.549
413,0.545
414,0.281
415,0.301
416,0.319
417,0.552
418,0.55
419,0.534
420,0.427
421,0.341
422,0.297
423,0.446
424,0.44
425,0.22
426,0.551
427,0.247
428,0.548
429,0.529
430,0.171
431,0.479
432,0.385
433,0.533
434,0.511
435,0.275
436,0.539
437,0.116
438,0.204
439,0.165
440,0.32
441,0.411
442,0.426
443,0.233
444,0.182
445,0.248
446,0.209
447,0.517
448,0.55
449,0.302
450,0.547
451,0.435
452,0.548
453,0.55
454,0.551
455,0.42
456,0.55
457,0.193
458,0.274
459,0.496
460,0.099
461,0.198
462,0.275
463,0.551
464,0.143
465,0.177
466,0.549
467,0.54
468,0.549
469,0.55
470,0.55
471,0.551
472,0.351
473,0.468
474,0.352
475,0.551
476,0.544
477,0.549
478,0.55
479,0.548
480,0.547
481,0.337
482,0.55
483,0.389
484,0.548
485,0.55
486,0.548
487,0.274
488,0.551
489,0.55
490,0.548
491,0.375
492,0.527
493,0.386
494,0.077
495,0.17
496,0.264
497,0.148
498,0.549
499,0.182
500,0.16
501,0.077
502,0.105
503,0.242
504,0.408
505,0.523
506,0.535
507,0.542
508,0.258
509,0.28
510,0.55
511,0.55
512,0.501
513,0.297
514,0.55
515,0.226
516,0.402
517,0.545
518,0.297
519,0.099
520,0.236
521,0.551
522,0.527
523,0.55
524,0.551
525,0.549
526,0.549
527,0.551
528,0.507
529,0.551
530,0.519
531,0.549
532,0.232
533,0.467
534,0.445
535,0.418
536,0.477
537,0.479
538,0.501
539,0.463
540,0.204
541,0.253
542,0.077
543,0.237
544,0.375
545,0.232
546,0.106
547,0.117
548,0.067
549,0.083
550,0.089
551,0.397
552,0.398
553,0.408
554,0.355
555,0.27
556,0.468
557,0.323
558,0.313
559,0.551
560,0.55
561,0.549
562,0.518
563,0.552
564,0.549
565,0.49
566,0.517
567,0.55
568,0.055
569,0.056
570,0.545
571,0.534
572,0.551
573,0.281
574,0.55
575,0.539
576,0.485
577,0.543
578,0.549
579,0.549
580,0.545
581,0.144
582,0.122
583,0.16
584,0.138
585,0.138
586,0.205
587,0.221
588,0.381
589,0.143
590,0.242
591,0.325
592,0.549
593,0.104
594,0.088
595,0.309
596,0.281
597,0.143
598,0.551
599,0.292
600,0.43
601,0.445
602,0.23
603,0.138
604,0.54
605,0.341
606,0.242
607,0.55
608,0.55
609,0.55
610,0.534
611,0.331
612,0.551
613,0.166
614,0.072
615,0.061
616,0.231
617,0.353
618,0.073
619,0.105
620,0.077
621,0.55
622,0.55
623,0.55
624,0.545
625,0.55
626,0.54
627,0.549
628,0.551
629,0.549
630,0.545
631,0.401
632,0.55
633,0.55
634,0.529
635,0.55
636,0.55
637,0.551
638,0.549
639,0.549
640,0.313
641,0.303
642,0.143
643,0.275
644,0.072
645,0.165
646,0.259
647,0.149
648,0.089
649,0.106
650,0.403
651,0.269
652,0.551
653,0.55
654,0.518
655,0.516
656,0.541
657,0.549
658,0.33
659,0.532
660,0.541
661,0.258
662,0.121
663,0.55
664,0.346
665,0.55
666,0.395
667,0.33
668,0.265
669,0.408
670,0.159
671,0.291
672,0.199
673,0.249
674,0.204
675,0.044
676,0.215
677,0.478
678,0.511
679,0.297
680,0.242
681,0.474
682,0.43
683,0.237
684,0.319
685,0.247
686,0.281
687,0.242
688,0.275
689,0.263
690,0.43
691,0.428
692,0.159
693,0.55
694,0.265
695,0.468
696,0.308
697,0.55
698,0.407
699,0.106
700,0.215
701,0.44
702,0.538
703,0.549
704,0.326
705,0.41
706,0.325
707,0.308
708,0.275
709,0.226
710,0.171
711,0.396
712,0.264
713,0.286
714,0.441
715,0.111
716,0.183
717,0.138
718,0.144
719,0.291
720,0.549
721,0.548
722,0.265
723,0.541
724,0.54
725,0.55
726,0.445
727,0.527
728,0.242
729,0.077
730,0.071
731,0.033
732,0.233
733,0.26
734,0.308
735,0.298
736,0.551
737,0.181
738,0.116
739,0.209
740,0.26
741,0.309
742,0.094
743,0.194
744,0.551
745,0.143
746,0.257
747,0.379
748,0.369
749,0.512
750,0.551
751,0.55
752,0.549
753,0.55
754,0.551
755,0.55
756,0.539
757,0.548
758,0.55
759,0.55
760,0.55
761,0.551
762,0.551
763,0.551
764,0.55
765,0.259
766,0.551
767,0.55
768,0.55
769,0.549
770,0.549
771,0.537
772,0.551
773,0.55
774,0.551
775,0.551
776,0.55
777,0.55
778,0.55
779,0.551
780,0.55
781,0.55
782,0.551
783,0.55
784,0.543
785,0.193
786,0.166
787,0.298
788,0.122
789,0.309
790,0.05
791,0.055
792,0.166
793,0.244
794,0.538
795,0.55
796,0.549
797,0.55
798,0.128
799,0.314
800,0.077
801,0.297
802,0.122
803,0.044
804,0.045
805,0.05
806,0.038
807,0.364
808,0.165
809,0.149
810,0.258
811,0.551
812,0.551
813,0.528
814,0.313
815,0.428
816,0.402
817,0.506
818,0.517
819,0.507
820,0.303
821,0.243
822,0.203
823,0.237
824,0.417
825,0.188
826,0.255
827,0.039
828,0.077
829,0.319
830,0.193
831,0.203
832,0.545
833,0.022
834,0.056
835,0.023
836,0.407
837,0.548
838,0.193
839,0.532
840,0.27
841,0.323
842,0.55
843,0.265
844,0.55
845,0.171
846,0.297
847,0.122
848,0.25
849,0.082
850,0.045
851,0.088
852,0.385
853,0.331
854,0.318
855,0.268
856,0.148
857,0.16
858,0.176
859,0.061
860,0.127
861,0.335
862,0.407
863,0.33
864,0.401
865,0.253
866,0.132
867,0.505
868,0.351
869,0.282
870,0.49
871,0.264
872,0.215
873,0.302
874,0.27
875,0.401
876,0.49
877,0.254
878,0.324
879,0.286
880,0.511
881,0.166
882,0.325
883,0.105
884,0.527
885,0.505
886,0.549
887,0.314
888,0.532
889,0.342
890,0.494
891,0.512
892,0.286
893,0.122
894,0.219
895,0.165
896,0.286
897,0.548
898,0.55
899,0.507
900,0.546
901,0.522
902,0.55
903,0.534
904,0.545
905,0.552
906,0.547
907,0.522
908,0.529
909,0.528
910,0.133
911,0.088
912,0.166
913,0.121
914,0.308
915,0.231
916,0.408
917,0.269
918,0.513
919,0.413
920,0.429
921,0.275
922,0.401
923,0.369
924,0.209
925,0.012
926,0.011
927,0.056
928,0.023
929,0.017
930,0.287
931,0.326
932,0.362
933,0.121
934,0.227
935,0.297
936,0.237
937,0.134
938,0.127
939,0.05
940,0.161
941,0.225
942,0.248
943,0.231
944,0.181
945,0.522
946,0.192
947,0.27
948,0.111
949,0.419
950,0.385
951,0.467
952,0.144
953,0.286
954,0.249
955,0.198
956,0.164
957,0.243
958,0.161
959,0.325
960,0.548
961,0.155
962,0.204
963,0.539
964,0.456
965,0.551
966,0.539
967,0.55
968,0.54
969,0.55
970,0.154
971,0.324
972,0.049
973,0.055
974,0.303
975,0.159
976,0.143
977,0.149
978,0.116
979,0.144
980,0.28
981,0.122
982,0.547
983,0.088
984,0.133
985,0.143
986,0.253
987,0.055
988,0.315
989,0.167
990,0.138
991,0.165
992,0.149
993,0.351
994,0.506
995,0.226
996,0.408
997,0.224
998,0.454
999,0.441
1000,0.33
1001,0.314
1002,0.149
1003,0.254
1004,0.165
1005,0.495
1006,0.061
1007,0.187
1008,0.216
1009,0.189
1010,0.177
1011,0.193
1012,0.171
1013,0.528
1014,0.533
1015,0.524
1016,0.543
1017,0.534
1018,0.511
1019,0.149
1020,0.325
1021,0.066
1022,0.072
1023,0.473
1024,0.292
1025,0.528
1026,0.27
1027,0.55
1028,0.55
1029,0.551
1030,0.309
1031,0.28
1032,0.282
1033,0.417
1034,0.549
1035,0.55
1036,0.362
1037,0.335
1038,0.441
1039,0.549
1040,0.551
1041,0.121
1042,0.159
1043,0.336
1044,0.468
1045,0.533
1046,0.534
1047,0.464
1048,0.204
1049,0.293
1050,0.281
1051,0.456
1052,0.413
1053,0.335
1054,0.17
1055,0.16
1056,0.214
1057,0.274
1058,0.551
1059,0.55
1060,0.293
1061,0.142
1062,0.17
1063,0.276
1064,0.55
1065,0.105
1066,0.259
1067,0.077
1068,0.022
1069,0.099
1070,0.399
1071,0.313
1072,0.347
1073,0.198
1074,0.204
1075,0.17
1076,0.549
1077,0.545
1078,0.506
1079,0.551
1080,0.549
1081,0.545
1082,0.401
1083,0.37
1084,0.55
1085,0.374
1086,0.208
1087,0.396
1088,0.336
1089,0.045
1090,0.061
1091,0.056
1092,0.034
1093,0.077
1094,0.22
1095,0.308
1096,0.55
1097,0.121
1098,0.302
1099,0.33
1100,0.456
1101,0.379
1102,0.435
1103,0.292
1104,0.402
1105,0.232
1106,0.347
1107,0.16
1108,0.116
1109,0.155
1110,0.374
1111,0.384
1112,0.474
1113,0.33
1114,0.203
1115,0.381
1116,0.529
1117,0.55
1118,0.549
1119,0.275
1120,0.55
1121,0.302
1122,0.528
1123,0.149
1124,0.176
1125,0.17
1126,0.165
1127,0.186
1128,0.214
1129,0.182
1130,0.122
1131,0.182
1132,0.082
1133,0.072
1134,0.061
1135,0.143
1136,0.512
1137,0.523
1138,0.541
1139,0.549
1140,0.548
1141,0.066
1142,0.154
1143,0.549
1144,0.548
1145,0.55
1146,0.55
1147,0.225
1148,0.512
1149,0.269
1150,0.43
1151,0.55
1152,0.551
1153,0.55
1154,0.551
1155,0.551
1156,0.55
1157,0.549
1158,0.551
1159,0.55
1160,0.549
1161,0.551
1162,0.55
1163,0.55
1164,0.549
1165,0.549
1166,0.55
1167,0.292
1168,0.325
1169,0.551
1170,0.072
1171,0.239
1172,0.155
1173,0.274
1174,0.545
1175,0.523
1176,0.511
1177,0.551
1178,0.55
1179,0.512
1180,0.516
1181,0.182
1182,0.274
1183,0.166
1184,0.088
1185,0.105
1186,0.551
1187,0.55
1188,0.508
1189,0.551
1190,0.33
1191,0.549
1192,0.309
1193,0.551
1194,0.293
1195,0.236
1196,0.533
1197,0.133
1198,0.055
1199,0.094
1200,0.341
1201,0.551
1202,0.374
1203,0.346
1204,0.347
1205,0.215
1206,0.507
1207,0.489
1208,0.485
1209,0.533
1210,0.551
1211,0.548
1212,0.544
1213,0.549
1214,0.545
1215,0.545
1216,0.549
1217,0.545
1218,0.55
1219,0.21
1220,0.424
1221,0.111
1222,0.215
1223,0.232
1224,0.38
1225,0.248
1226,0.55
1227,0.551
1228,0.55
1229,0.551
1230,0.549
1231,0.55
1232,0.551
1233,0.55
1234,0.551
1235,0.551
1236,0.55
1237,0.5
1238,0.397
1239,0.524
1240,0.529
1241,0.428
1242,0.54
1243,0.33
1244,0.55
1245,0.379
1246,0.489
1247,0.512
1248,0.445
1249,0.429
1250,0.517
1251,0.55
1252,0.385
1253,0.484
1254,0.275
1255,0.298
1256,0.028
1257,0.056
1258,0.067
1259,0.105
1260,0.023
1261,0.022
1262,0.034
1263,0.017
1264,0.549
1265,0.55
1266,0.551
1267,0.5
1268,0.551
1269,0.549
1270,0.551
1271,0.55
1272,0.551
1273,0.281
1274,0.552
1275,0.553
1276,0.549
1277,0.55
1278,0.473
1279,0.544
1280,0.357
1281,0.546
1282,0.549
1283,0.55
1284,0.506
1285,0.549
1286,0.548
1287,0.548
1288,0.549
1289,0.545
1290,0.484
1291,0.546
1292,0.549
1293,0.548
1294,0.549
1295,0.549
1296,0.363
1297,0.55
1298,0.143
1299,0.551
1300,0.552
1301,0.548
1302,0.535
1303,0.551
1304,0.55
1305,0.55
1306,0.549
1307,0.551
1308,0.551
1309,0.55
1310,0.549
1311,0.552
1312,0.551
1313,0.548
1314,0.523
1315,0.55
1316,0.496
1317,0.508
1318,0.467
1319,0.528
1320,0.522
1321,0.507
1322,0.519
1323,0.468
1324,0.489
1325,0.495
1326,0.508
1327,0.469
1328,0.298
1329,0.28
1330,0.165
1331,0.346
1332,0.203
1333,0.446
1334,0.357
1335,0.463
