Node,SIR,Infected_sum
330,0.002322,0
331,0.000383,0
332,0.002205,0
333,0.00038,0
334,0.000109,0
335,0.014676,0
336,0.013567,0
337,0.014067,0
338,0.088142,0
339,0.014146,0
340,0.000106,0
341,0.000116,0
342,0.000108,0
343,0.000393,0
344,0.000153,0
345,0.00011,0
346,0.000108,0
347,0.000549,0
348,0.000326,0
349,0.000111,0
350,0.000831,0
351,0.000635,0
352,0.001731,0
353,0.002126,0
354,0.000411,0
355,0.007293,0
356,0.001382,0
357,0.003021,0
358,0.00568,0
359,0.062732,0
360,0.000757,0
361,0.003016,0
362,0.000202,0
363,0.000106,0
364,0.00012,0
365,0.000128,0
366,0.000371,0
367,0.000156,0
368,0.000165,0
369,0.000527,0
370,0.001079,0
371,0.000215,0
372,0.002918,0
373,0.000494,0
374,0.000107,0
375,0.000139,0
376,0.001319,0
377,0.011928,0
378,0.000116,0
379,0.001163,0
380,0.004271,0
381,0.003286,0
382,0.000475,0
383,0.005945,0
384,0.000475,0
385,0.003888,0
386,0.000761,0
387,0.000418,0
388,0.005977,0
389,0.000109,0
390,0.027315,0
391,0.075926,0
392,0.020762,0
393,0.008728,0
394,0.014301,0
395,0.014103,0
396,0.003162,0
397,0.030261,0
398,0.009965,0
399,0.064613,0
400,0.016357,0
401,0.040575,0
402,0.000547,0
403,0.002114,0
404,0.001246,0
405,0.011518,0
406,0.00829,0
407,0.011294,0
408,0.011389,0
409,0.085574,0
410,0.003969,0
411,0.002335,0
412,0.002791,0
413,0.002971,0
414,0.000513,0
415,0.000426,0
416,0.000595,0
417,0.002766,0
418,0.013202,0
419,0.002506,0
420,0.002815,0
421,0.001045,0
422,0.00073,0
423,0.002709,0
424,0.001319,0
425,0.000478,0
426,0.005474,0
427,0.000893,0
428,0.021922,0
429,0.002933,0
430,0.000483,0
431,0.004661,0
432,0.001136,0
433,0.013935,0
434,0.001614,0
435,0.001425,0
436,0.016394,0
437,0.000128,0
438,0.000213,0
439,0.000204,0
440,0.000213,0
441,0.000412,0
442,0.000819,0
443,0.000316,0
444,0.000507,0
445,0.000231,0
446,0.000239,0
447,0.031986,0
448,0.086994,0
449,0.003188,0
450,0.015765,0
451,0.008262,0
452,0.057662,0
453,0.034564,0
454,0.034128,0
455,0.005223,0
456,0.043492,0
457,0.000713,0
458,0.00136,0
459,0.008863,0
460,0.000209,0
461,0.000156,0
462,0.005018,0
463,0.038723,0
464,0.000199,0
465,0.000221,0
466,0.051768,0
467,0.022041,0
468,0.082466,0
469,0.032996,0
470,0.052817,0
471,0.068399,0
472,0.00943,0
473,0.015449,0
474,0.010596,0
475,0.058085,0
476,0.044766,0
477,0.08379,0
478,0.074885,0
479,0.025179,0
480,0.028271,0
481,0.009451,0
482,0.073867,0
483,0.010028,0
484,0.073505,0
485,0.075965,0
486,0.067141,0
487,0.009632,0
488,0.023935,0
489,0.051848,0
490,0.071226,0
491,0.010428,0
492,0.033243,0
493,0.009405,0
494,0.000105,0
495,0.000573,0
496,0.003202,0
497,0.000397,0
498,0.031936,0
499,0.000213,0
500,0.000464,0
501,0.000108,0
502,0.000138,0
503,0.000204,0
504,0.002573,0
505,0.011843,0
506,0.007282,0
507,0.010669,0
508,0.001558,0
509,0.001457,0
510,0.016103,0
511,0.045739,0
512,0.004249,0
513,0.000746,0
514,0.032848,0
515,0.000574,0
516,0.002272,0
517,0.009196,0
518,0.00129,0
519,0.000283,0
520,0.000384,0
521,0.021366,0
522,0.010566,0
523,0.021186,0
524,0.053905,0
525,0.05562,0
526,0.017616,0
527,0.017943,0
528,0.003467,0
529,0.002951,0
530,0.011211,0
531,0.010531,0
532,0.000909,0
533,0.005427,0
534,0.001003,0
535,0.000762,0
536,0.002901,0
537,0.000383,0
538,0.000635,0
539,0.000831,0
540,0.000205,0
541,0.000402,0
542,0.000106,0
543,0.00049,0
544,0.006,0
545,0.000771,0
546,0.000152,0
547,0.000183,0
548,0.000244,0
549,0.000148,0
550,0.000229,0
551,0.000286,0
552,0.000668,0
553,0.000503,0
554,0.000213,0
555,0.000553,0
556,0.003271,0
557,0.001632,0
558,0.001044,0
559,0.011263,0
560,0.005965,0
561,0.011383,0
562,0.006925,0
563,0.009981,0
564,0.04447,0
565,0.003493,0
566,0.007377,0
567,0.019077,0
568,0.00011,0
569,0.00014,0
570,0.020142,0
571,0.00591,0
572,0.051625,0
573,0.002336,0
574,0.009169,0
575,0.00775,0
576,0.008074,0
577,0.014808,0
578,0.018635,0
579,0.009318,0
580,0.015789,0
581,0.000168,0
582,0.000156,0
583,0.000167,0
584,0.000155,0
585,0.000142,0
586,0.000166,0
587,0.000171,0
588,0.000818,0
589,0.000108,0
590,0.000909,0
591,0.001524,0
592,0.011005,0
593,0.000134,0
594,0.000131,0
595,0.000288,0
596,0.007071,0
597,0.000826,0
598,0.066671,0
599,0.000669,0
600,0.002773,0
601,0.005696,0
602,0.002726,0
603,0.000648,0
604,0.018245,0
605,0.001962,0
606,0.002306,0
607,0.022234,0
608,0.062662,0
609,0.02379,0
610,0.016129,0
611,0.002635,0
612,0.048797,0
613,0.000213,0
614,0.000108,0
615,0.000105,0
616,0.001004,0
617,0.000263,0
618,0.000119,0
619,0.000129,0
620,0.000105,0
621,0.070436,0
622,0.047608,0
623,0.069225,0
624,0.03877,0
625,0.063129,0
626,0.033804,0
627,0.042709,0
628,0.064245,0
629,0.084645,0
630,0.042411,0
631,0.017302,0
632,0.066835,0
633,0.068237,0
634,0.027297,0
635,0.073192,0
636,0.057917,0
637,0.080893,0
638,0.0582,0
639,0.074251,0
640,0.001756,0
641,0.007264,0
642,0.000212,0
643,0.002919,0
644,0.000107,0
645,0.000589,0
646,0.001246,0
