Node,SIR,Infected_sum
180,0.00015,0
181,0.00011,0
182,0.00111,0
183,0.00101,0
184,0.00039,0
185,0.00011,0
186,0.00012,0
187,0.00012,0
188,0.00012,0
189,0.0001,0
190,0.00011,0
191,0.00012,0
192,0.00022,0
193,0.00011,0
194,0.00549,0
195,0.00012,0
196,0.00014,0
197,0.00014,0
198,0.00096,0
199,0.03099,0
200,0.00275,0
201,0.00011,0
202,0.00198,0
203,0.00111,0
204,0.00114,0
205,0.00108,0
206,0.00106,0
207,0.00199,0
208,0.00103,0
209,0.0011,0
210,0.00214,0
211,0.00132,0
212,0.00108,0
213,0.00108,0
214,0.00207,0
215,0.0012,0
216,0.00119,0
217,0.001,0
218,0.00013,0
219,0.00028,0
220,0.0002,0
221,0.05074,0
222,0.08421,0
223,0.06708,0
224,0.06084,0
225,0.08647,0
226,0.05708,0
227,0.06438,0
228,0.06371,0
229,0.08676,0
230,0.00379,0
231,0.00015,0
232,0.00098,0
233,0.00289,0
234,0.00202,0
235,0.03657,0
236,0.00194,0
237,0.00016,0
238,0.00281,0
239,0.00229,0
240,0.01144,0
241,0.00013,0
242,0.01065,0
243,0.00015,0
244,0.00011,0
245,0.00021,0
246,0.00018,0
247,0.00013,0
248,0.00021,0
249,0.0231,0
250,0.07238,0
251,0.01031,0
252,0.00471,0
253,0.04032,0
254,0.00792,0
255,0.01144,0
256,0.00102,0
257,0.01435,0
258,0.001,0
259,0.02402,0
260,0.00017,0
261,0.00022,0
262,0.00011,0
263,0.00011,0
264,0.00012,0
265,0.00012,0
266,0.00011,0
267,0.00282,0
268,0.00017,0
269,0.00011,0
270,0.00016,0
271,0.00013,0
272,0.00011,0
273,0.00014,0
274,0.00013,0
275,0.00011,0
276,0.00012,0
277,0.00019,0
278,0.01705,0
279,0.0001,0
280,0.00108,0
281,0.00021,0
282,0.00012,0
283,0.00011,0
284,0.00012,0
285,0.00014,0
286,0.00013,0
287,0.00013,0
288,0.00014,0
289,0.00012,0
290,0.00015,0
291,0.00012,0
292,0.00367,0
293,0.00097,0
294,0.00881,0
295,0.00207,0
296,0.01675,0
297,0.00011,0
298,0.00013,0
299,0.00112,0
300,0.00014,0
301,0.00013,0
302,0.0001,0
303,0.00014,0
304,0.00011,0
305,0.00011,0
306,0.00012,0
307,0.00013,0
308,0.00025,0
309,0.00012,0
310,0.03684,0
311,0.02448,0
312,0.00653,0
313,0.00361,0
314,0.01814,0
315,0.04081,0
316,0.02054,0
317,0.00999,0
318,0.06674,0
319,0.00485,0
320,0.07185,0
321,0.02723,0
322,0.04063,0
323,0.00746,0
324,0.00801,0
325,0.0001,0
326,0.00031,0
327,0.00011,0
328,0.00017,0
329,0.00101,0
330,0.00182,0
331,0.00103,0
332,0.0019,0
333,0.00012,0
334,0.00011,0
335,0.01222,0
336,0.00446,0
337,0.01479,0
338,0.08728,0
339,0.01772,0
340,0.00011,0
341,0.00011,0
342,0.00011,0
343,0.00014,0
344,0.00018,0
345,0.00011,0
346,0.0001,0
347,0.0003,0
348,0.00014,0
349,0.00011,0
350,0.00017,0
351,0.00021,0
352,0.00025,0
353,0.00122,0
354,0.00012,0
355,0.00405,0
356,0.00278,0
357,0.00288,0
358,0.00641,0
359,0.06194,0
360,0.00012,0
361,0.00107,0
362,0.00011,0
363,0.0001,0
364,0.00012,0
365,0.00013,0
366,0.0003,0
367,0.00017,0
368,0.00016,0
369,0.00038,0
370,0.00017,0
371,0.00012,0
372,0.00175,0
373,0.00024,0
374,0.0001,0
375,0.00014,0
376,0.00192,0
377,0.01462,0
378,0.00011,0
379,0.002,0
380,0.00385,0
381,0.00192,0
382,0.00104,0
383,0.00378,0
384,0.00105,0
385,0.00462,0
386,0.00013,0
387,0.00013,0
388,0.00357,0
389,0.00011,0
390,0.02432,0
391,0.07493,0
392,0.02566,0
393,0.00792,0
394,0.01479,0
395,0.02185,0
396,0.0036,0
397,0.03004,0
398,0.00746,0
399,0.07323,0
400,0.02165,0
401,0.04628,0
402,0.00012,0
403,0.00116,0
404,0.00099,0
405,0.00996,0
406,0.00924,0
407,0.00853,0
408,0.0108,0
409,0.08734,0
410,0.00426,0
411,0.00324,0
412,0.00157,0
413,0.00234,0
414,0.00119,0
415,0.00027,0
416,0.00116,0
417,0.00336,0
418,0.01422,0
419,0.00213,0
420,0.00463,0
421,0.00109,0
422,0.00016,0
423,0.00207,0
424,0.00027,0
425,0.00016,0
426,0.00583,0
427,0.00186,0
428,0.02326,0
429,0.00235,0
430,0.00102,0
431,0.00294,0
432,0.00099,0
433,0.01537,0
434,0.00107,0
435,0.00178,0
436,0.01507,0
437,0.00011,0
438,0.00103,0
439,0.0002,0
440,0.00105,0
441,0.00015,0
442,0.00199,0
443,0.00013,0
444,0.00015,0
445,0.00105,0
446,0.00016,0
447,0.03617,0
448,0.08811,0
449,0.0036,0
450,0.01098,0
451,0.01072,0
452,0.05067,0
453,0.0391,0
454,0.03059,0
455,0.00723,0
456,0.04931,0
457,0.00011,0
458,0.00107,0
459,0.00988,0
460,0.0001,0
461,0.00014,0
462,0.00434,0
463,0.02787,0
464,0.0001,0
465,0.00014,0
466,0.05203,0
467,0.01983,0
468,0.08201,0
469,0.02864,0
470,0.04701,0
471,0.06528,0
472,0.01257,0
473,0.01065,0
474,0.00801,0
475,0.05357,0
476,0.04363,0
477,0.08508,0
478,0.07982,0
479,0.02802,0
480,0.02998,0
481,0.00794,0
482,0.07198,0
483,0.00992,0
484,0.07295,0
485,0.07951,0
486,0.07053,0
487,0.00647,0
488,0.01909,0
489,0.05225,0
490,0.07236,0
491,0.00961,0
492,0.03681,0
493,0.00886,0
494,0.00011,0
495,0.00012,0
496,0.00614,0
497,0.0001,0
498,0.03593,0
499,0.00011,0
500,0.00012,0
501,0.00011,0
502,0.00013,0
503,0.00108,0
504,0.00405,0
505,0.00801,0
506,0.01079,0
507,0.01162,0
508,0.00012,0
509,0.00178,0
510,0.01216,0
511,0.05419,0
512,0.00484,0
513,0.00108,0
514,0.03681,0
515,0.00195,0
516,0.00294,0
517,0.00953,0
518,0.00104,0
519,0.00011,0
520,0.00013,0
521,0.02094,0
522,0.0162,0
523,0.02435,0
524,0.0535,0
525,0.05644,0
526,0.01568,0
527,0.01813,0
528,0.00379,0
529,0.00232,0
530,0.00832,0
531,0.0139,0
532,0.00011,0
533,0.00431,0
534,0.00289,0
535,0.00218,0
536,0.00215,0
537,0.0002,0
538,0.00019,0
539,0.0002,0
540,0.00012,0
541,0.00029,0
542,0.0001,0
543,0.00098,0
544,0.00387,0
545,0.00017,0
546,0.00013,0
547,0.00019,0
548,0.00015,0
549,0.00014,0
550,0.00014,0
551,0.00018,0
552,0.0013,0
553,0.00038,0
554,0.00026,0
555,0.00012,0
556,0.00309,0
557,0.00012,0
558,0.00202,0
559,0.01124,0
560,0.0065,0
561,0.01215,0
562,0.00865,0
563,0.01342,0
564,0.03801,0
565,0.00464,0
566,0.01147,0
567,0.0127,0
568,0.00011,0
569,0.00102,0
570,0.02014,0
571,0.00119,0
572,0.04963,0
573,0.0029,0
574,0.00643,0
575,0.00843,0
576,0.00897,0
577,0.01655,0
578,0.02141,0
579,0.00736,0
580,0.01233,0
581,0.00016,0
582,0.00018,0
583,0.00018,0
584,0.00016,0
585,0.00015,0
586,0.00016,0
587,0.00017,0
588,0.00064,0
589,0.0001,0
590,0.00013,0
591,0.0001,0
592,0.01071,0
593,0.00018,0
594,0.00013,0
595,0.00023,0
596,0.00975,0
597,0.00013,0
598,0.06842,0
599,0.00013,0
600,0.00377,0
601,0.0012,0
602,0.00566,0
603,0.00015,0
604,0.02344,0
605,0.00114,0
606,0.00316,0
607,0.02283,0
608,0.06208,0
609,0.02511,0
610,0.01582,0
611,0.00285,0
612,0.05149,0
613,0.00108,0
614,0.0001,0
615,0.00011,0
616,0.00187,0
617,0.00017,0
618,0.00013,0
619,0.00012,0
620,0.0001,0
621,0.07644,0
622,0.05029,0
623,0.06084,0
624,0.03872,0
625,0.05863,0
626,0.04274,0
627,0.04938,0
628,0.05979,0
629,0.08644,0
630,0.03738,0
631,0.01438,0
632,0.07088,0
633,0.06816,0
634,0.02952,0
635,0.07102,0
636,0.05006,0
637,0.07982,0
638,0.05158,0
639,0.07807,0
640,0.00297,0
641,0.00786,0
642,0.00012,0
643,0.00438,0
644,0.0001,0
645,0.00014,0
646,0.00017,0
647,0.00104,0
648,0.00015,0
649,0.00012,0
650,0.00834,0
651,0.00367,0
652,0.01618,0
653,0.01722,0
654,0.01048,0
655,0.00113,0
656,0.00461,0
657,0.01983,0
658,0.00188,0
659,0.00469,0
660,0.01419,0
661,0.00544,0
662,0.0026,0
663,0.0519,0
664,0.00977,0
665,0.07305,0
666,0.00979,0
667,0.00099,0
668,0.00014,0
669,0.00034,0
670,0.00011,0
671,0.002,0
672,0.00014,0
673,0.00199,0
674,0.00187,0
675,0.00011,0
676,0.00117,0
677,0.00822,0
678,0.00195,0
679,0.00015,0
680,0.00012,0
681,0.00385,0
682,0.00019,0
683,0.00012,0
684,0.00011,0
685,0.00093,0
686,0.00187,0
687,0.00113,0
688,0.00014,0
689,0.00094,0
690,0.00302,0
691,0.00104,0
692,0.00093,0
693,0.00489,0
694,0.00091,0
695,0.0082,0
696,0.00598,0
697,0.06779,0
698,0.00824,0
699,0.00011,0
700,0.00017,0
701,0.00875,0
702,0.0331,0
703,0.05537,0
704,0.00102,0
705,0.00107,0
706,0.00016,0
707,0.00015,0
708,0.00013,0
709,0.0019,0
710,0.00012,0
711,0.00116,0
712,0.00103,0
713,0.00444,0
714,0.01609,0
715,0.00016,0
716,0.00015,0
717,0.00025,0
718,0.00021,0
719,0.00105,0
720,0.02172,0
721,0.0588,0
722,0.00267,0
723,0.01973,0
724,0.01162,0
725,0.01947,0
726,0.01161,0
727,0.01741,0
728,0.00012,0
729,0.00012,0
730,0.00013,0
731,0.00012,0
732,0.00014,0
733,0.00012,0
734,0.00017,0
735,0.00098,0
736,0.03909,0
737,0.00097,0
738,0.00014,0
739,0.00013,0
740,0.00015,0
741,0.00018,0
742,0.00011,0
743,0.00019,0
744,0.07004,0
745,0.00107,0
746,0.00353,0
747,0.00099,0
748,0.00194,0
749,0.00387,0
750,0.072,0
751,0.06367,0
752,0.04807,0
753,0.03244,0
754,0.06882,0
755,0.07427,0
756,0.03535,0
757,0.06485,0
758,0.06161,0
759,0.06326,0
760,0.06221,0
761,0.08706,0
762,0.04791,0
763,0.06196,0
764,0.05296,0
765,0.00743,0
766,0.07243,0
767,0.06654,0
768,0.08211,0
769,0.05899,0
770,0.04822,0
771,0.02958,0
772,0.04263,0
773,0.05121,0
774,0.05942,0
775,0.02708,0
776,0.07643,0
777,0.06147,0
778,0.04093,0
779,0.06706,0
780,0.04166,0
781,0.03621,0
782,0.08227,0
783,0.07955,0
784,0.01088,0
785,0.00014,0
786,0.00017,0
787,0.0003,0
788,0.00013,0
789,0.001,0
790,0.00011,0
791,0.00013,0
792,0.00012,0
793,0.00019,0
794,0.02159,0
795,0.02345,0
796,0.02885,0
797,0.0329,0
798,0.00109,0
799,0.00656,0
800,0.00011,0
801,0.00284,0
802,0.00017,0
803,0.00011,0
804,0.00016,0
805,0.00021,0
806,0.00011,0
807,0.00103,0
808,0.0001,0
809,0.00011,0
810,0.00013,0
811,0.04791,0
812,0.04085,0
813,0.01944,0
814,0.00533,0
815,0.00907,0
816,0.0091,0
817,0.01005,0
818,0.02743,0
819,0.00789,0
820,0.00366,0
821,0.0001,0
822,0.00097,0
823,0.00175,0
824,0.02597,0
825,0.00011,0
826,0.00737,0
827,0.00011,0
828,0.00013,0
829,0.00195,0
830,0.00014,0
831,0.00112,0
832,0.0153,0
833,0.00013,0
834,0.00014,0
835,0.00014,0
836,0.00189,0
837,0.00554,0
838,0.00011,0
839,0.00293,0
840,0.00211,0
841,0.00111,0
842,0.02381,0
843,0.00643,0
844,0.05597,0
845,0.00011,0
846,0.00567,0
847,0.00106,0
848,0.00203,0
849,0.00011,0
850,0.0001,0
851,0.00014,0
852,0.00801,0
853,0.00705,0
854,0.00197,0
855,0.00109,0
856,0.00011,0
857,0.00098,0
858,0.00012,0
859,0.00011,0
860,0.00098,0
861,0.00015,0
862,0.00311,0
863,0.00014,0
864,0.00024,0
865,0.00201,0
866,0.00011,0
867,0.01655,0
868,0.00012,0
869,0.00012,0
870,0.0114,0
871,0.00262,0
872,0.00013,0
873,0.00713,0
874,0.00114,0
875,0.00196,0
876,0.01351,0
877,0.0001,0
878,0.00639,0
879,0.00023,0
880,0.00124,0
881,0.00362,0
882,0.00799,0
883,0.00011,0
884,0.01195,0
885,0.01649,0
886,0.01556,0
887,0.0018,0
888,0.01509,0
889,0.00025,0
890,0.00185,0
891,0.0029,0
892,0.00023,0
893,0.00106,0
894,0.00015,0
895,0.0001,0
896,0.00756,0
897,0.00334,0
898,0.00513,0
899,0.0046,0
900,0.00225,0
901,0.00031,0
902,0.00823,0
903,0.00284,0
904,0.00118,0
905,0.02018,0
906,0.00031,0
907,0.00116,0
908,0.0075,0
909,0.00129,0
910,0.00012,0
911,0.0001,0
912,0.00018,0
913,0.00011,0
914,0.0028,0
915,0.00092,0
916,0.00212,0
917,0.00106,0
918,0.01294,0
919,0.00016,0
920,0.00116,0
921,0.00016,0
922,0.00015,0
923,0.00111,0
924,0.0001,0
925,0.00015,0
926,0.0001,0
927,0.00014,0
928,0.00011,0
929,0.0001,0
930,0.00016,0
931,0.00017,0
932,0.00188,0
933,0.00011,0
934,0.00018,0
935,0.0002,0
936,0.0002,0
937,0.00012,0
938,0.00011,0
939,0.00011,0
940,0.00015,0
941,0.00014,0
942,0.00012,0
943,0.00012,0
944,0.00014,0
945,0.0148,0
946,0.00019,0
947,0.00014,0
948,0.00011,0
949,0.0022,0
950,0.00289,0
951,0.00984,0
952,0.00012,0
953,0.00634,0
954,0.00015,0
955,0.00015,0
956,0.00017,0
957,0.00015,0
958,0.00017,0
959,0.00271,0
960,0.03687,0
961,0.00011,0
962,0.00017,0
963,0.01418,0
964,0.00535,0
965,0.0187,0
966,0.02419,0
967,0.08714,0
968,0.01762,0
969,0.01689,0
970,0.00011,0
971,0.00374,0
972,0.00011,0
973,0.00011,0
974,0.00022,0
975,0.00017,0
976,0.00011,0
977,0.00012,0
978,0.00013,0
979,0.00012,0
980,0.00854,0
981,0.001,0
982,0.03222,0
983,0.0001,0
984,0.00104,0
985,0.00011,0
986,0.00012,0
987,0.00011,0
988,0.0003,0
989,0.00013,0
990,0.00013,0
991,0.00011,0
992,0.00016,0
993,0.01136,0
994,0.01071,0
995,0.00291,0
996,0.00751,0
997,0.00102,0
998,0.00115,0
999,0.00359,0
1000,0.00107,0
1001,0.00207,0
1002,0.00013,0
1003,0.00012,0
1004,0.0001,0
1005,0.00105,0
1006,0.00011,0
1007,0.00198,0
1008,0.00024,0
1009,0.00023,0
1010,0.00016,0
1011,0.00019,0
1012,0.00019,0
1013,0.00384,0
1014,0.00205,0
1015,0.00649,0
1016,0.00666,0
1017,0.00306,0
1018,0.0186,0
1019,0.0001,0
1020,0.0011,0
1021,0.0001,0
1022,0.00012,0
1023,0.00024,0
1024,0.00091,0
1025,0.02131,0
1026,0.00182,0
1027,0.05038,0
1028,0.02388,0
1029,0.04991,0
1030,0.00466,0
1031,0.00351,0
1032,0.006,0
1033,0.00636,0
1034,0.07992,0
1035,0.01682,0
1036,0.00354,0
1037,0.00641,0
1038,0.01535,0
1039,0.0353,0
1040,0.02676,0
1041,0.0001,0
1042,0.00011,0
1043,0.00211,0
1044,0.00545,0
1045,0.0135,0
1046,0.00398,0
1047,0.00017,0
1048,0.00274,0
1049,0.00471,0
1050,0.00013,0
1051,0.00573,0
1052,0.00058,0
1053,0.00196,0
1054,0.00015,0
1055,0.00012,0
1056,0.00013,0
1057,0.00374,0
1058,0.02798,0
1059,0.02072,0
1060,0.00113,0
1061,0.00101,0
1062,0.00103,0
1063,0.00434,0
1064,0.06393,0
1065,0.00011,0
1066,0.00015,0
1067,0.00011,0
1068,0.00012,0
1069,0.00013,0
1070,0.00108,0
1071,0.00026,0
1072,0.00018,0
1073,0.00097,0
1074,0.00102,0
1075,0.00012,0
1076,0.00394,0
1077,0.00986,0
1078,0.00353,0
1079,0.00884,0
1080,0.04122,0
1081,0.01343,0
1082,0.00735,0
1083,0.00805,0
1084,0.06203,0
1085,0.00288,0
1086,0.00012,0
1087,0.00473,0
1088,0.00186,0
1089,0.00013,0
1090,0.00016,0
1091,0.00016,0
1092,0.00017,0
1093,0.00011,0
1094,0.00012,0
1095,0.00448,0
1096,0.04053,0
1097,0.00011,0
1098,0.00633,0
1099,0.00201,0
1100,0.00355,0
1101,0.00012,0
1102,0.00364,0
1103,0.00096,0
1104,0.00105,0
1105,0.00011,0
1106,0.00812,0
1107,0.00011,0
1108,0.00011,0
1109,0.00013,0
1110,0.00017,0
1111,0.00014,0
1112,0.00392,0
1113,0.00015,0
1114,0.00012,0
1115,0.0039,0
1116,0.02447,0
1117,0.07082,0
1118,0.05434,0
1119,0.00187,0
1120,0.05838,0
1121,0.00276,0
1122,0.01014,0
1123,0.00012,0
1124,0.00016,0
1125,0.00018,0
1126,0.00014,0
1127,0.00013,0
1128,0.00013,0
1129,0.00013,0
1130,0.00016,0
1131,0.00016,0
1132,0.00012,0
1133,0.00013,0
1134,0.00012,0
1135,0.00012,0
1136,0.00118,0
1137,0.00022,0
1138,0.00148,0
1139,0.00049,0
1140,0.00048,0
1141,0.0001,0
1142,0.00189,0
1143,0.07031,0
1144,0.07184,0
1145,0.07522,0
1146,0.06194,0
1147,0.00561,0
1148,0.01374,0
1149,0.00914,0
1150,0.01587,0
1151,0.04631,0
1152,0.07679,0
1153,0.05868,0
1154,0.0676,0
1155,0.06357,0
1156,0.05309,0
1157,0.0587,0
1158,0.04821,0
1159,0.08132,0
1160,0.07836,0
1161,0.06828,0
1162,0.06318,0
1163,0.06068,0
1164,0.05888,0
1165,0.06299,0
1166,0.08817,0
1167,0.00357,0
1168,0.01545,0
1169,0.08435,0
1170,0.00013,0
1171,0.00478,0
1172,0.00012,0
1173,0.0048,0
1174,0.02519,0
1175,0.02313,0
1176,0.02143,0
1177,0.07618,0
1178,0.07574,0
1179,0.02241,0
1180,0.01087,0
1181,0.00014,0
1182,0.00094,0
1183,0.00013,0
1184,0.00011,0
1185,0.00014,0
1186,0.02847,0
1187,0.03032,0
1188,0.01849,0
1189,0.03413,0
1190,0.00187,0
1191,0.0302,0
1192,0.00276,0
1193,0.02549,0
1194,0.00645,0
1195,0.00101,0
1196,0.01746,0
1197,0.00011,0
1198,0.00011,0
1199,0.00013,0
1200,0.01073,0
1201,0.08699,0
1202,0.0045,0
1203,0.00022,0
1204,0.0002,0
1205,0.00097,0
1206,0.0011,0
1207,0.00653,0
1208,0.00535,0
1209,0.00388,0
1210,0.0321,0
1211,0.02324,0
1212,0.02156,0
1213,0.0818,0
1214,0.02874,0
1215,0.02469,0
1216,0.02988,0
1217,0.02594,0
1218,0.07459,0
1219,0.00013,0
1220,0.00122,0
1221,0.00012,0
1222,0.00016,0
1223,0.00012,0
1224,0.00188,0
1225,0.00013,0
1226,0.04419,0
1227,0.03198,0
1228,0.04709,0
1229,0.04296,0
1230,0.08889,0
1231,0.02314,0
1232,0.05205,0
1233,0.03549,0
1234,0.04083,0
1235,0.03914,0
1236,0.04867,0
1237,0.00626,0
1238,0.00537,0
1239,0.00905,0
1240,0.01083,0
1241,0.00114,0
1242,0.01708,0
1243,0.00462,0
1244,0.02341,0
1245,0.00887,0
1246,0.00633,0
1247,0.00801,0
1248,0.00184,0
1249,0.00281,0
1250,0.0019,0
1251,0.08747,0
1252,0.00106,0
1253,0.00104,0
1254,0.00012,0
1255,0.00096,0
1256,0.00011,0
1257,0.00021,0
1258,0.00014,0
1259,0.00013,0
1260,0.00011,0
1261,0.00011,0
1262,0.00011,0
1263,0.0001,0
1264,0.0855,0
1265,0.0716,0
1266,0.08791,0
1267,0.01355,0
1268,0.07683,0
1269,0.08641,0
1270,0.06642,0
1271,0.07156,0
1272,0.0876,0
1273,0.00443,0
1274,0.06707,0
1275,0.08835,0
1276,0.03909,0
1277,0.06421,0
1278,0.01865,0
1279,0.02737,0
1280,0.01238,0
1281,0.02777,0
1282,0.08836,0
1283,0.08493,0
1284,0.02631,0
1285,0.06678,0
1286,0.03837,0
1287,0.04487,0
1288,0.04904,0
1289,0.03738,0
1290,0.01962,0
1291,0.02526,0
1292,0.05564,0
1293,0.0675,0
1294,0.07486,0
1295,0.06485,0
1296,0.00272,0
1297,0.01453,0
1298,0.0001,0
1299,0.06431,0
1300,0.0866,0
1301,0.08743,0
1302,0.03052,0
1303,0.0716,0
1304,0.06798,0
1305,0.0597,0
1306,0.0521,0
1307,0.06296,0
1308,0.08572,0
1309,0.0622,0
1310,0.08785,0
1311,0.08748,0
1312,0.08766,0
1313,0.08433,0
1314,0.01381,0
1315,0.06926,0
1316,0.00508,0
1317,0.00385,0
1318,0.01429,0
1319,0.00475,0
1320,0.0085,0
1321,0.00816,0
1322,0.00537,0
1323,0.00687,0
1324,0.0049,0
1325,0.00599,0
1326,0.00119,0
1327,0.00489,0
1328,0.00351,0
1329,0.00016,0
1330,0.00011,0
1331,0.00287,0
1332,0.00109,0
1333,0.00982,0
1334,0.00013,0
1335,0.00204,0
1336,0.0011,0
1337,0.0136,0
1338,0.07636,0
1339,0.00297,0
1340,0.05878,0
1341,0.00011,0
1342,0.00015,0
1343,0.00012,0
1344,0.00812,0
1345,0.00011,0
1346,0.02279,0
1347,0.07151,0
1348,0.0746,0
1349,0.0663,0
1350,0.00365,0
1351,0.00102,0
1352,0.00461,0
1353,0.00011,0
1354,0.00819,0
1355,0.01169,0
1356,0.00689,0
1357,0.0089,0
1358,0.06415,0
1359,0.00833,0
1360,0.01001,0
1361,0.00105,0
1362,0.00452,0
1363,0.02522,0
1364,0.00114,0
1365,0.00091,0
1366,0.00197,0
1367,0.0002,0
1368,0.00015,0
1369,0.00017,0
1370,0.00194,0
1371,0.00012,0
1372,0.00011,0
1373,0.00011,0
1374,0.00014,0
1375,0.00011,0
1376,0.00106,0
1377,0.00184,0
1378,0.00281,0
1379,0.0028,0
1380,0.00263,0
1381,0.00183,0
1382,0.01102,0
1383,0.00182,0
1384,0.01575,0
1385,0.085,0
1386,0.00958,0
1387,0.08598,0
1388,0.08614,0
1389,0.08541,0
1390,0.08693,0
1391,0.08696,0
1392,0.08752,0
1393,0.08781,0
1394,0.08692,0
1395,0.08749,0
1396,0.08785,0
1397,0.08557,0
1398,0.08553,0
1399,0.08684,0
1400,0.08549,0
1401,0.08405,0
1402,0.08393,0
1403,0.0848,0
1404,0.08871,0
1405,0.08521,0
1406,0.08639,0
1407,0.01142,0
1408,0.08756,0
1409,0.088,0
1410,0.08776,0
1411,0.0838,0
1412,0.08686,0
1413,0.08815,0
1414,0.08577,0
1415,0.00654,0
1416,0.00889,0
1417,0.00917,0
1418,0.00721,0
1419,0.00786,0
1420,0.02891,0
1421,0.00631,0
1422,0.0177,0
1423,0.01497,0
1424,0.03353,0
1425,0.01372,0
1426,0.0062,0
1427,0.00455,0
1428,0.01954,0
1429,0.00725,0
1430,0.0037,0
1431,0.04392,0
1432,0.00276,0
1433,0.01598,0
1434,0.00015,0
1435,0.00013,0
1436,0.01,0
1437,0.00095,0
1438,0.00012,0
1439,0.07112,0
1440,0.07911,0
1441,0.05272,0
1442,0.06661,0
1443,0.00013,0
1444,0.00114,0
1445,0.00178,0
1446,0.03178,0
1447,0.03136,0
1448,0.00275,0
1449,0.02415,0
1450,0.0037,0
1451,0.03497,0
1452,0.01827,0
1453,0.02317,0
1454,0.06821,0
1455,0.00389,0
1456,0.00375,0
1457,0.02321,0
1458,0.0198,0
1459,0.00626,0
1460,0.02148,0
1461,0.0071,0
1462,0.00456,0
1463,0.01521,0
1464,0.00185,0
1465,0.05305,0
1466,0.04853,0
1467,0.06482,0
1468,0.08662,0
1469,0.04921,0
1470,0.08056,0
1471,0.05061,0
1472,0.05576,0
1473,0.05966,0
1474,0.08728,0
1475,0.00014,0
1476,0.00015,0
1477,0.00016,0
1478,0.00016,0
1479,0.00019,0
1480,0.00023,0
1481,0.00024,0
1482,0.00125,0
1483,0.00032,0
1484,0.0003,0
1485,0.00025,0
1486,0.0001,0
1487,0.00013,0
1488,0.00017,0
1489,0.00016,0
1490,0.00014,0
1491,0.00401,0
1492,0.02232,0
1493,0.01502,0
1494,0.00011,0
1495,0.00018,0
1496,0.00108,0
1497,0.0037,0
1498,0.00684,0
