Node,SIR
1281,0.001
1289,0.0
1292,0.0
1293,0.111
1310,0.124
1311,0.063
1321,0.109
1322,0.013
1323,0.094
1327,0.011
1339,0.141
1341,0.113
1343,0.026
1344,0.0
1346,0.0
1347,0.042
1350,0.052
1353,0.043
1356,0.08
1373,0.114
1375,0.061
1376,0.0
1378,0.0
1383,0.0
1386,0.071
1403,0.184
1404,0.055
1405,0.071
1407,0.176
1408,0.138
1425,0.173
1427,0.018
1430,0.097
1436,0.078
1488,0.243
1490,0.0
1493,0.055
1497,0.011
1498,0.034
1499,0.014
1508,0.116
1511,0.097
1519,0.113
1520,0.198
1545,0.211
1549,0.001
1550,0.071
1551,0.0
1552,0.0
1556,0.0
1560,0.0
1561,0.041
1563,0.202
1588,0.236
1589,0.0
1594,0.087
1595,0.054
1599,0.003
1600,0.016
1606,0.113
1608,0.037
1611,0.067
1613,0.014
1620,0.169
1621,0.0
1653,0.263
1656,0.0
1658,0.113
1660,0.001
1662,0.0
1667,0.202
1668,0.022
1669,0.0
1670,0.0
1672,0.051
1674,0.155
1675,0.05
1685,0.121
1694,0.209
1695,0.0
1696,0.013
1699,0.032
1711,0.088
1727,0.115
1728,0.08
1736,0.067
1738,0.037
1765,0.051
1776,0.115
1782,0.042
1787,0.045
1793,0.021
1796,0.087
1798,0.0
1817,0.022
1818,0.036
1821,0.0
1822,0.003
1823,0.026
1825,0.041
1829,0.134
1832,0.111
1833,0.0
1834,0.032
1836,0.0
1838,0.049
1839,0.21
1840,0.124
1841,0.196
1854,0.13
1855,0.045
1857,0.006
1858,0.227
1859,0.084
1860,0.035
1862,0.029
1877,0.177
1878,0.0
1879,0.042
1880,0.021
1896,0.06
1897,0.052
1908,0.0
1910,0.05
1914,0.063
1915,0.023
1916,0.0
1941,0.185
1958,0.247
1959,0.003
1962,0.03
1963,0.058
1966,0.04
1967,0.0
1968,0.006
1969,0.0
1976,0.0
1981,0.001
1982,0.112
1983,0.0
1985,0.022
1989,0.0
1992,0.058
1995,0.258
1997,0.235
2001,0.085
2003,0.026
2004,0.0
2009,0.119
2010,0.003
2042,0.171
2043,0.0
2044,0.088
2047,0.045
2049,0.083
2054,0.0
2055,0.109
2059,0.087
2072,0.124
2073,0.008
2074,0.057
2075,0.045
2076,0.085
2080,0.026
2081,0.035
2085,0.072
2087,0.15
2115,0.185
2116,0.001
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2123,0.0
2124,0.01
2127,0.048
2133,0.241
2136,0.0
16389,0.26
16393,0.166
16414,0.255
16415,0.037
16429,0.064
16433,0.024
16469,0.189
16470,0.0
16471,0.024
16475,0.072
16482,0.068
16483,0.011
16484,0.0
16485,0.055
16486,0.016
16495,0.152
16496,0.0
16498,0.087
16505,0.001
16506,0.092
16511,0.041
16513,0.003
16521,0.077
16523,0.0
16543,0.032
16545,0.026
16553,0.047
16554,0.003
16563,0.027
16565,0.032
16568,0.077
16570,0.005
16575,0.06
16576,0.039
16584,0.037
16589,0.138
16590,0.055
16594,0.26
16598,0.006
16607,0.055
16608,0.027
16609,0.0
16611,0.192
16620,0.0
16621,0.0
16622,0.0
16624,0.001
16640,0.093
16643,0.0
16644,0.044
16647,0.063
16648,0.0
16649,0.117
16651,0.001
16654,0.26
16655,0.0
16659,0.064
16674,0.217
16675,0.016
16676,0.059
16694,0.178
16696,0.073
16703,0.0
16708,0.1
16717,0.032
16718,0.003
16719,0.068
16722,0.212
16726,0.149
16727,0.135
16728,0.001
16729,0.054
16730,0.047
16741,0.103
16742,0.037
16743,0.064
16747,0.1
16749,0.031
16751,0.008
16754,0.074
16755,0.045
16756,0.016
16765,0.079
16766,0.067
16770,0.092
16778,0.119
16779,0.059
16783,0.0
16800,0.011
16801,0.024
16802,0.0
16803,0.017
16817,0.166
16818,0.0
16819,0.039
16820,0.0
16823,0.0
16830,0.0
16831,0.064
16834,0.011
16835,0.0
16837,0.058
16853,0.021
16858,0.053
16872,0.068
16876,0.218
16877,0.042
16881,0.225
16882,0.184
16886,0.0
16888,0.067
16889,0.024
16890,0.008
16891,0.0
16892,0.0
16899,0.056
16900,0.035
16906,0.112
16921,0.163
16922,0.0
16931,0.108
16932,0.0
16935,0.016
16937,0.053
16940,0.041
16941,0.003
16945,0.003
16946,0.142
16953,0.082
16955,0.059
16957,0.0
2142,0.022
2143,0.006
2144,0.031
2155,0.184
2165,0.199
2169,0.098
2182,0.126
2184,0.035
2185,0.106
2186,0.0
2190,0.074
2193,0.126
2200,0.056
2201,0.0
2202,0.111
2203,0.013
2212,0.26
2215,0.0
2222,0.0
2223,0.0
2239,0.071
2243,0.046
2247,0.0
2248,0.0
2249,0.097
2250,0.262
2255,0.101
2259,0.0
2287,0.192
2293,0.087
2295,0.003
2298,0.0
2303,0.046
2304,0.0
2306,0.03
2307,0.103
2309,0.043
2316,0.016
2326,0.101
2328,0.0
2329,0.0
2331,0.0
2332,0.0
2334,0.0
2335,0.087
2338,0.255
2339,0.0
2340,0.11
2341,0.082
2342,0.019
2348,0.046
2350,0.021
2352,0.022
2355,0.0
2356,0.032
2368,0.17
2385,0.037
2386,0.035
2388,0.054
2394,0.086
2404,0.186
2409,0.0
2410,0.175
2420,0.135
2443,0.21
2449,0.262
2450,0.092
2451,0.0
2452,0.03
2455,0.0
2457,0.208
2459,0.049
2465,0.104
2474,0.1
2475,0.018
2476,0.0
2485,0.082
2487,0.008
2490,0.032
2501,0.195
2503,0.035
2504,0.008
2505,0.01
2506,0.0
2511,0.128
2512,0.125
2515,0.003
2516,0.021
2526,0.055
2527,0.064
2530,0.26
2532,0.013
2535,0.257
2536,0.088
2556,0.163
2557,0.0
2558,0.081
2559,0.033
2560,0.235
2561,0.0
2562,0.067
2563,0.024
2566,0.053
2568,0.076
2569,0.0
2591,0.172
2592,0.051
2593,0.0
2596,0.003
2607,0.098
2611,0.0
2613,0.0
2614,0.073
2620,0.179
2621,0.092
2622,0.024
2623,0.098
2624,0.0
2630,0.096
2654,0.262
2655,0.016
2656,0.0
2661,0.148
2664,0.028
2666,0.0
2710,0.24
2712,0.0
2713,0.079
2720,0.051
2741,0.259
2742,0.034
2749,0.0
2750,0.005
2752,0.108
2754,0.0
2761,0.158
2762,0.0
2770,0.068
2771,0.044
2773,0.024
2774,0.036
2783,0.036
2784,0.0
2785,0.0
2789,0.128
2797,0.104
2803,0.04
2805,0.071
2806,0.037
2810,0.046
2823,0.096
2826,0.013
2846,0.201
2848,0.076
2851,0.042
2852,0.005
2870,0.155
2877,0.073
2879,0.0
2883,0.077
2912,0.166
2915,0.084
2917,0.018
2922,0.097
2926,0.053
2936,0.04
2938,0.0
2949,0.204
2950,0.006
2952,0.259
2959,0.174
2980,0.261
2981,0.0
2982,0.14
2984,0.0
2991,0.073
2993,0.134
2997,0.011
3006,0.213
3007,0.032
3032,0.205
3033,0.053
3034,0.083
3037,0.04
3048,0.021
3052,0.057
3053,0.024
3055,0.021
3056,0.108
3058,0.05
3059,0.056
3062,0.0
3063,0.066
3066,0.132
3067,0.0
3068,0.005
3073,0.0
3074,0.0
3076,0.175
3096,0.228
3099,0.048
3100,0.0
3102,0.0
3105,0.0
3113,0.112
3119,0.003
3136,0.045
3164,0.139
3171,0.04
3173,0.053
3174,0.024
3178,0.101
3185,0.018
3186,0.0
3188,0.003
3193,0.063
3194,0.031
3195,0.0
3196,0.0
3197,0.114
3199,0.0
3200,0.0
3204,0.095
3206,0.0
3207,0.014
3209,0.024
3228,0.071
3231,0.258
3239,0.0
3243,0.084
3265,0.118
3279,0.0
3280,0.102
3283,0.09
3286,0.03
3291,0.061
3292,0.024
3293,0.051
3297,0.0
3310,0.231
3312,0.056
3316,0.033
3321,0.058
3323,0.118
3345,0.127
3347,0.0
3362,0.0
3372,0.26
3377,0.001
3383,0.016
3386,0.173
3387,0.054
3388,0.0
3409,0.25
3411,0.094
3412,0.103
3418,0.067
3420,0.118
3430,0.109
3431,0.022
3441,0.095
3442,0.038
3449,0.016
3450,0.045
3451,0.019
3452,0.064
3466,0.146
3501,0.213
3502,0.219
3507,0.014
3508,0.037
3511,0.043
3516,0.003
3522,0.0
3524,0.032
3526,0.008
3532,0.04
3534,0.204
3547,0.13
3553,0.055
3561,0.154
3593,0.133
3594,0.113
3595,0.163
3599,0.0
3607,0.011
3618,0.188
3630,0.207
3631,0.039
3632,0.073
3633,0.066
3651,0.245
3652,0.041
3653,0.001
3654,0.051
3655,0.036
