Node,SIR,Infected_sum
19473,0.0002,0
19475,0.00035,0
19489,0.00092,0
19493,0.00036,0
19495,0.00021,0
19501,0.00029,0
19502,0.00022,0
19507,0.00022,0
19509,0.0002,0
19510,0.00021,0
19517,0.00036,0
19520,0.00024,0
19521,0.00023,0
19525,0.00046,0
19527,0.0003,0
19528,0.00024,0
19544,0.0002,0
19545,0.00095,0
19548,0.00022,0
19551,0.00025,0
19553,0.00023,0
19554,0.00022,0
19557,0.00027,0
19560,0.00022,0
19562,0.00125,0
19568,0.00051,0
19569,0.0002,0
19572,0.00021,0
19573,0.00122,0
19575,0.0002,0
19578,0.00023,0
19580,0.00025,0
19581,0.00067,0
19583,0.00021,0
19585,0.00022,0
19586,0.00073,0
19596,0.0002,0
19598,0.00022,0
19603,0.00027,0
19605,0.0006,0
19607,0.00027,0
19608,0.00022,0
19609,0.00023,0
19612,0.00042,0
19613,0.00023,0
19624,0.00024,0
19640,0.00648,0
19641,0.00024,0
19642,0.00023,0
19645,0.00748,0
19657,0.00065,0
19675,0.00047,0
19677,0.00227,0
19678,0.00069,0
19682,0.00027,0
19683,0.00024,0
19686,0.00037,0
19687,0.00028,0
19697,0.00029,0
19703,0.00022,0
19705,0.00169,0
19707,0.00075,0
19710,0.00026,0
19711,0.00022,0
19712,0.0002,0
19723,0.00027,0
19724,0.00025,0
19738,0.00063,0
19739,0.00023,0
19741,0.00027,0
19781,0.00033,0
19783,0.00025,0
19784,0.00022,0
19791,0.00145,0
19800,0.00024,0
19801,0.00021,0
19806,0.00025,0
19807,0.00024,0
19808,0.00221,0
19809,0.00023,0
19810,0.00023,0
19865,0.00187,0
19866,0.00022,0
19870,0.00279,0
19871,0.00021,0
19877,0.00029,0
19879,0.00027,0
19880,0.00026,0
19881,0.0002,0
19890,0.0003,0
19892,0.0002,0
19895,0.00044,0
19900,0.0003,0
19903,0.00021,0
19906,0.00021,0
19909,0.00022,0
19911,0.0002,0
19922,0.00026,0
19923,0.00195,0
19924,0.00025,0
19927,0.00026,0
19931,0.00021,0
19932,0.00026,0
19936,0.00025,0
19939,0.00749,0
19940,0.00029,0
19941,0.0002,0
19945,0.00035,0
19954,0.00287,0
19955,0.00034,0
19956,0.00023,0
19957,0.00069,0
19961,0.01756,0
19962,0.00025,0
19964,0.00027,0
19974,0.00028,0
19978,0.00023,0
19980,0.00039,0
19992,0.00453,0
19996,0.00022,0
19997,0.00028,0
20000,0.00042,0
20001,0.0002,0
20002,0.00028,0
20003,0.0003,0
20004,0.00028,0
20008,0.00021,0
20014,0.00037,0
20030,0.00026,0
20031,0.0002,0
20033,0.00024,0
20035,0.0002,0
20046,0.00037,0
20052,0.00031,0
20053,0.00019,0
20059,0.00068,0
20062,0.00031,0
20064,0.00022,0
20065,0.00064,0
20066,0.00021,0
20078,0.00023,0
20084,0.0002,0
20086,0.00023,0
20089,0.00027,0
20100,0.00093,0
20101,0.0002,0
20106,0.00023,0
20108,0.01692,0
20116,0.00333,0
20119,0.00064,0
20122,0.00034,0
20129,0.00038,0
20148,0.00072,0
20149,0.00026,0
20150,0.00022,0
20155,0.00022,0
20157,0.00022,0
20168,0.00079,0
20169,0.00023,0
20170,0.00023,0
20173,0.00036,0
20174,0.00021,0
20182,0.00031,0
20184,0.00028,0
20191,0.0005,0
20196,0.00022,0
20207,0.00038,0
20215,0.00026,0
20216,0.00022,0
20217,0.00024,0
20229,0.00021,0
20230,0.00022,0
20231,0.00045,0
20233,0.0002,0
20236,0.00025,0
20243,0.00025,0
20248,0.00022,0
20250,0.00191,0
20253,0.00021,0
20255,0.00019,0
20257,0.00026,0
20258,0.00027,0
20260,0.0002,0
20261,0.00021,0
20303,0.00068,0
20305,0.00036,0
20307,0.0002,0
20309,0.0002,0
20315,0.00028,0
20316,0.00028,0
20317,0.00021,0
20319,0.00021,0
20320,0.0002,0
20328,0.00034,0
20331,0.00021,0
20332,0.00025,0
20333,0.00021,0
20335,0.00032,0
20341,0.00021,0
20344,0.00027,0
20345,0.00023,0
20346,0.00043,0
20373,0.00122,0
20375,0.0004,0
20379,0.0002,0
20383,0.00027,0
20391,0.00145,0
20414,0.00023,0
20421,0.00028,0
20422,0.00022,0
20424,0.00036,0
20427,0.00031,0
20432,0.00054,0
20433,0.00023,0
20434,0.00022,0
20435,0.00024,0
20478,0.0029,0
20479,0.00023,0
20489,0.00023,0
20495,0.00025,0
20511,0.00353,0
20513,0.00024,0
20515,0.00022,0
20517,0.00025,0
20519,0.00024,0
20526,0.00022,0
20528,0.0002,0
20532,0.00402,0
20533,0.00042,0
20534,0.00357,0
20536,0.00025,0
20537,0.00023,0
20538,0.00023,0
20543,0.00024,0
20547,0.00023,0
20550,0.00039,0
20552,0.00031,0
20553,0.00023,0
20554,0.00022,0
20557,0.00019,0
20558,0.00021,0
20560,0.00023,0
20562,0.0172,0
20567,0.00143,0
20568,0.00022,0
20569,0.00025,0
20574,0.00717,0
20576,0.00801,0
20587,0.00031,0
20595,0.00084,0
20597,0.00029,0
20599,0.00023,0
20613,0.00102,0
20616,0.00023,0
20618,0.00026,0
20620,0.00047,0
20635,0.01643,0
20636,0.00025,0
20641,0.0004,0
20644,0.00413,0
20645,0.00021,0
20647,0.00029,0
20650,0.00024,0
20654,0.0002,0
20660,0.00027,0
20662,0.00116,0
20663,0.00025,0
20664,0.0012,0
20667,0.00049,0
20668,0.0002,0
20683,0.0004,0
20702,0.00026,0
20707,0.0002,0
20716,0.00422,0
20765,0.00046,0
20766,0.0002,0
20772,0.00025,0
20774,0.00898,0
20775,0.00055,0
20776,0.0002,0
20779,0.00021,0
20780,0.00265,0
20781,0.00023,0
20782,0.00023,0
20783,0.00025,0
20787,0.00028,0
20792,0.00022,0
20793,0.0002,0
20803,0.0002,0
20805,0.0002,0
20806,0.00024,0
20807,0.00023,0
20808,0.00036,0
20813,0.0002,0
20827,0.00123,0
20850,0.00177,0
20853,0.00039,0
20854,0.00023,0
20879,0.00075,0
20883,0.00021,0
20884,0.00027,0
20886,0.00027,0
20892,0.0004,0
20893,0.00036,0
20902,0.00054,0
20914,0.00023,0
20915,0.00021,0
20924,0.00032,0
20925,0.0002,0
20926,0.00023,0
20934,0.00027,0
20940,0.00028,0
20942,0.0004,0
20943,0.00021,0
20947,0.00023,0
20949,0.00023,0
20952,0.00025,0
20953,0.00023,0
20954,0.00024,0
20956,0.00041,0
20959,0.00022,0
20960,0.00023,0
21012,0.01755,0
21016,0.00021,0
21017,0.00024,0
21018,0.0002,0
21024,0.00025,0
21027,0.00052,0
21028,0.0002,0
21029,0.0002,0
21030,0.00179,0
21031,0.00024,0
21032,0.00027,0
21048,0.00034,0
21051,0.00024,0
21075,0.0007,0
21089,0.00044,0
21090,0.00026,0
21100,0.00029,0
21101,0.0002,0
21125,0.00057,0
21130,0.00026,0
21131,0.0002,0
21142,0.00052,0
21144,0.00021,0
21149,0.00028,0
21152,0.00023,0
21154,0.00022,0
21156,0.00025,0
21157,0.00023,0
21158,0.00024,0
21159,0.0002,0
21162,0.00036,0
21165,0.00047,0
21167,0.00027,0
21169,0.0002,0
21171,0.00024,0
21177,0.00023,0
21178,0.00721,0
21184,0.00025,0
21187,0.00021,0
21190,0.0002,0
21191,0.0002,0
21194,0.0002,0
21195,0.00025,0
21199,0.00024,0
21203,0.00023,0
21205,0.00025,0
21206,0.0002,0
21220,0.00044,0
21221,0.00022,0
21281,0.01793,0
21287,0.00037,0
21288,0.0002,0
21289,0.00023,0
21293,0.00023,0
21297,0.00023,0
21303,0.0002,0
21309,0.00023,0
21310,0.00019,0
21313,0.00024,0
21314,0.0002,0
21315,0.00021,0
21316,0.00024,0
21317,0.00023,0
21321,0.00031,0
21322,0.00026,0
21324,0.0003,0
21333,0.00023,0
21339,0.00022,0
21340,0.00021,0
21341,0.00037,0
21344,0.00027,0
21379,0.0052,0
21386,0.00023,0
21389,0.00028,0
21390,0.0002,0
21391,0.00029,0
21401,0.00028,0
21404,0.00023,0
21407,0.00057,0
21409,0.00033,0
21432,0.00365,0
21433,0.00023,0
21436,0.0004,0
21438,0.00024,0
21450,0.00026,0
21466,0.00025,0
21468,0.00024,0
21469,0.00025,0
21491,0.00162,0
21495,0.00028,0
21497,0.00034,0
21508,0.01743,0
21515,0.00021,0
21523,0.00022,0
21530,0.00022,0
21531,0.00022,0
21543,0.00034,0
21544,0.0002,0
21546,0.0002,0
21547,0.00155,0
21548,0.00025,0
21549,0.00024,0
21550,0.00024,0
21554,0.00021,0
21558,0.00023,0
21560,0.00022,0
21562,0.00021,0
21563,0.00021,0
21579,0.0002,0
21583,0.00171,0
21584,0.00023,0
21587,0.00027,0
21588,0.0002,0
21592,0.00029,0
21593,0.0002,0
21594,0.00021,0
21596,0.00021,0
21608,0.0005,0
21613,0.00022,0
21614,0.00044,0
21615,0.00022,0
21621,0.0003,0
21623,0.00021,0
21629,0.00249,0
21630,0.00039,0
21634,0.00022,0
21635,0.00022,0
21638,0.00025,0
21646,0.00044,0
21650,0.00034,0
21653,0.00024,0
21657,0.00021,0
21658,0.00021,0
21660,0.00022,0
21663,0.00021,0
21665,0.00058,0
21684,0.00022,0
21695,0.00025,0
21696,0.00022,0
21697,0.00023,0
21699,0.00025,0
21705,0.00054,0
21707,0.00079,0
21708,0.0003,0
21710,0.0003,0
21712,0.0002,0
21713,0.00023,0
21718,0.00031,0
21723,0.00031,0
21727,0.00022,0
21754,0.00061,0
21755,0.00021,0
21771,0.00058,0
21772,0.00025,0
21776,0.0005,0
21777,0.00025,0
21778,0.00023,0
21779,0.00025,0
21798,0.00118,0
21799,0.00023,0
21800,0.00278,0
21806,0.00031,0
21808,0.00024,0
21809,0.00021,0
21811,0.00021,0
21814,0.00068,0
21815,0.00038,0
21816,0.00023,0
21821,0.00019,0
21823,0.00024,0
21824,0.00069,0
21825,0.00207,0
21830,0.00026,0
21831,0.00038,0
21832,0.00035,0
21847,0.01665,0
21848,0.00071,0
21853,0.00033,0
21858,0.0002,0
21860,0.00197,0
21861,0.00251,0
21864,0.00059,0
21866,0.00025,0
21910,0.00059,0
21927,0.00025,0
21928,0.00022,0
21929,0.00022,0
21930,0.00031,0
21931,0.00138,0
21943,0.00044,0
21944,0.00043,0
21949,0.00021,0
21968,0.00116,0
21994,0.00054,0
21995,0.00038,0
21998,0.00025,0
22000,0.0002,0
22018,0.00037,0
22021,0.0002,0
22023,0.00021,0
22028,0.00028,0
22031,0.00022,0
22032,0.00054,0
22046,0.00051,0
22048,0.00022,0
22051,0.00024,0
22074,0.00049,0
22075,0.00022,0
22082,0.00031,0
22083,0.0004,0
22087,0.00043,0
22088,0.0002,0
22100,0.00057,0
22105,0.00029,0
22108,0.00028,0
22109,0.00043,0
22110,0.00021,0
22119,0.00027,0
22129,0.00024,0
22144,0.00166,0
22147,0.00041,0
22149,0.00021,0
22177,0.00101,0
22184,0.00033,0
22188,0.00072,0
22189,0.00076,0
22190,0.00021,0
22197,0.00129,0
22199,0.00021,0
22203,0.00022,0
22224,0.00026,0
22225,0.00025,0
22233,0.00035,0
22235,0.00023,0
22239,0.00027,0
22242,0.00043,0
22244,0.00021,0
22245,0.00023,0
22246,0.00025,0
22253,0.00022,0
22254,0.0002,0
22265,0.00038,0
22269,0.00212,0
22275,0.0003,0
22278,0.00027,0
22283,0.0002,0
22284,0.00221,0
22285,0.00023,0
22290,0.00027,0
22299,0.00029,0
22309,0.00023,0
22311,0.0002,0
22312,0.0002,0
22318,0.00028,0
22319,0.00024,0
22320,0.00055,0
22321,0.00037,0
22324,0.005,0
22325,0.0002,0
22336,0.00047,0
22366,0.00212,0
22369,0.00145,0
22371,0.00019,0
22372,0.00065,0
22375,0.00023,0
22376,0.00089,0
22377,0.00028,0
22378,0.0002,0
22379,0.00023,0
22381,0.00021,0
22382,0.00021,0
22393,0.00056,0
22394,0.00059,0
22395,0.00024,0
22404,0.00021,0
22415,0.00092,0
22421,0.00238,0
22423,0.00066,0
22426,0.00037,0
22428,0.00022,0
22433,0.00022,0
22435,0.0002,0
22436,0.00023,0
22439,0.00029,0
22457,0.00671,0
22462,0.0003,0
22463,0.00027,0
22464,0.0003,0
22466,0.00052,0
22476,0.00118,0
22483,0.00028,0
22487,0.0002,0
22489,0.00026,0
22493,0.00052,0
22497,0.00143,0
22502,0.0003,0
22503,0.00025,0
22504,0.00712,0
22507,0.00026,0
22523,0.00053,0
22527,0.00362,0
22528,0.00027,0
22530,0.00022,0
22555,0.00074,0
22556,0.00023,0
22574,0.00032,0
22577,0.00022,0
22598,0.00086,0
22599,0.00022,0
22601,0.00451,0
22603,0.00025,0
22605,0.0002,0
22609,0.00027,0
22610,0.00048,0
22611,0.00025,0
22618,0.00023,0
22620,0.00027,0
22621,0.00053,0
22644,0.00103,0
22645,0.0002,0
22691,0.01714,0
22692,0.0002,0
22693,0.00026,0
22696,0.00029,0
22699,0.00055,0
22719,0.00025,0
22720,0.00022,0
22721,0.00054,0
22722,0.00028,0
22725,0.00024,0
22726,0.00161,0
22727,0.00023,0
22728,0.0002,0
22729,0.00019,0
22730,0.00022,0
22734,0.00032,0
22738,0.00025,0
22741,0.00299,0
22744,0.00028,0
22746,0.00021,0
22748,0.00024,0
22758,0.00041,0
22765,0.00023,0
22766,0.00023,0
22770,0.00021,0
22771,0.00022,0
22778,0.00062,0
22779,0.00425,0
22790,0.00104,0
22791,0.00027,0
22793,0.00125,0
22798,0.00197,0
22806,0.00026,0
22811,0.00052,0
22815,0.00036,0
22816,0.0002,0
22826,0.00027,0
22827,0.0002,0
22830,0.00025,0
22831,0.00028,0
22832,0.00024,0
22834,0.00217,0
22836,0.00026,0
22837,0.00124,0
22839,0.00058,0
22848,0.00023,0
22876,0.00041,0
22879,0.00025,0
22887,0.0168,0
22888,0.0002,0
22890,0.00023,0
22891,0.00022,0
22894,0.0007,0
22899,0.00054,0
22900,0.00094,0
22901,0.00459,0
22903,0.00059,0
22917,0.00127,0
22920,0.00022,0
22927,0.00021,0
22929,0.00041,0
22937,0.00732,0
22938,0.0002,0
22951,0.00031,0
22953,0.00023,0
22954,0.00024,0
22961,0.00022,0
22964,0.00024,0
22966,0.00201,0
22975,0.0003,0
22976,0.0002,0
22979,0.00058,0
22980,0.00022,0
22989,0.00035,0
22990,0.0002,0
22993,0.00023,0
23038,0.00247,0
23051,0.00152,0
23063,0.00023,0
23064,0.0002,0
23066,0.00023,0
23068,0.00025,0
23084,0.00027,0
23092,0.00027,0
23093,0.00031,0
23094,0.0002,0
23095,0.00391,0
23096,0.00037,0
23099,0.00023,0
23107,0.00053,0
23110,0.00042,0
23114,0.00067,0
23134,0.00079,0
23135,0.00021,0
23137,0.00022,0
23138,0.00021,0
23145,0.0003,0
23146,0.00035,0
23149,0.0005,0
23151,0.00058,0
23153,0.00033,0
23154,0.00021,0
23156,0.0002,0
23161,0.00023,0
23163,0.00034,0
23167,0.00023,0
23168,0.00022,0
23175,0.00021,0
23186,0.00033,0
23204,0.00064,0
23206,0.00021,0
23214,0.00025,0
23215,0.00022,0
23216,0.00024,0
23219,0.00022,0
23224,0.00024,0
23225,0.00023,0
23226,0.00021,0
23227,0.00021,0
23233,0.00038,0
23240,0.0002,0
23241,0.00253,0
23246,0.00026,0
23248,0.00022,0
23256,0.00041,0
23264,0.00023,0
23266,0.00021,0
23267,0.0002,0
23293,0.01669,0
23297,0.0003,0
23298,0.00027,0
23299,0.00045,0
23300,0.00026,0
23302,0.00027,0
23303,0.00026,0
23304,0.00021,0
23306,0.00027,0
23344,0.00065,0
23346,0.00024,0
23351,0.00046,0
23355,0.00023,0
23363,0.00424,0
23382,0.00629,0
23383,0.00055,0
23385,0.0002,0
23387,0.00081,0
23394,0.00027,0
23403,0.00328,0
23409,0.00029,0
23412,0.00031,0
23416,0.0002,0
23417,0.00025,0
23418,0.0002,0
23419,0.0002,0
23420,0.00036,0
23423,0.00029,0
23424,0.00022,0
23429,0.00026,0
23441,0.00059,0
23452,0.01203,0
23454,0.00022,0
23458,0.00049,0
23461,0.00022,0
23462,0.0002,0
23464,0.00023,0
23465,0.00021,0
23470,0.00052,0
23471,0.00021,0
23474,0.00022,0
23476,0.00026,0
23477,0.00023,0
23480,0.00021,0
23481,0.00144,0
23485,0.0003,0
23488,0.00037,0
23490,0.00022,0
23492,0.00049,0
23503,0.00031,0
23506,0.00029,0
23509,0.00023,0
23511,0.00113,0
23513,0.00027,0
23514,0.00273,0
23529,0.00039,0
23530,0.00022,0
23552,0.00056,0
23553,0.00021,0
23554,0.00022,0
23555,0.00024,0
23558,0.00057,0
23559,0.00026,0
23576,0.00111,0
23577,0.00095,0
23614,0.00082,0
23616,0.00022,0
23620,0.00046,0
23621,0.0002,0
23622,0.0002,0
23623,0.00024,0
23628,0.0047,0
23637,0.00053,0
23647,0.00052,0
23648,0.0002,0
23649,0.001,0
23652,0.0002,0
23653,0.0002,0
23665,0.00048,0
23672,0.0002,0
23673,0.00026,0
23674,0.00058,0
23681,0.00059,0
23683,0.00056,0
23686,0.0002,0
23687,0.0002,0
23689,0.00025,0
23693,0.00044,0
23708,0.00095,0
23710,0.00027,0
23712,0.00701,0
23713,0.0003,0
23714,0.00025,0
23720,0.00031,0
23721,0.00032,0
23723,0.00129,0
23727,0.00021,0
23730,0.00023,0
23741,0.00049,0
23751,0.00027,0
23757,0.00021,0
23758,0.00025,0
23759,0.0002,0
23760,0.0002,0
23770,0.00057,0
23771,0.00021,0
23772,0.0002,0
23775,0.00023,0
23776,0.0002,0
23786,0.00021,0
23805,0.00071,0
23806,0.00027,0
23809,0.00025,0
23810,0.00027,0
23811,0.00022,0
23812,0.0002,0
23836,0.00043,0
23841,0.00118,0
23855,0.00039,0
23856,0.0002,0
23858,0.00024,0
23859,0.00021,0
23863,0.00082,0
23864,0.00254,0
23866,0.0002,0
23870,0.00033,0
23880,0.0004,0
23881,0.0002,0
23883,0.00025,0
23896,0.00049,0
23901,0.00024,0
23907,0.00125,0
23909,0.00021,0
23910,0.00023,0
23912,0.00025,0
23915,0.00039,0
23916,0.0002,0
23918,0.00029,0
23920,0.00031,0
23939,0.00103,0
23943,0.00051,0
23944,0.00023,0
23945,0.0003,0
23946,0.00027,0
23950,0.00024,0
23967,0.00131,0
23968,0.00023,0
23970,0.00022,0
23986,0.00067,0
23989,0.00021,0
23991,0.00032,0
24001,0.00228,0
24002,0.0002,0
24009,0.00035,0
24023,0.0038,0
24029,0.00052,0
24032,0.00025,0
24034,0.00046,0
24057,0.00096,0
24060,0.00028,0
24097,0.00033,0
24101,0.00028,0
24110,0.00034,0
24113,0.00022,0
24114,0.00021,0
24121,0.00029,0
24122,0.0002,0
24126,0.00031,0
24127,0.0002,0
24128,0.00021,0
24129,0.00024,0
24133,0.00022,0
24140,0.00021,0
24141,0.00022,0
24148,0.00023,0
24149,0.00022,0
24152,0.0002,0
24159,0.00023,0
24160,0.00028,0
24161,0.00024,0
24163,0.00127,0
24169,0.00021,0
24174,0.00026,0
24183,0.00029,0
24199,0.00059,0
24202,0.0002,0
24203,0.00022,0
24204,0.00024,0
24207,0.00028,0
24210,0.00028,0
24214,0.0002,0
24219,0.00022,0
24220,0.0003,0
24240,0.00044,0
24242,0.0002,0
24248,0.00026,0
24250,0.00021,0
24251,0.00022,0
24252,0.00022,0
24270,0.00078,0
24271,0.00028,0
24272,0.00022,0
24280,0.00028,0
24293,0.00348,0
24294,0.0006,0
24295,0.00079,0
24330,0.00053,0
24332,0.00033,0
24334,0.0002,0
24340,0.00062,0
24341,0.00022,0
24371,0.0021,0
24372,0.00023,0
24385,0.00036,0
24398,0.00051,0
24402,0.00026,0
24412,0.00029,0
24431,0.00033,0
24439,0.00028,0
24444,0.00025,0
24451,0.0002,0
24453,0.00074,0
24454,0.00031,0
24456,0.00025,0
24462,0.0002,0
24463,0.00022,0
24464,0.00021,0
24470,0.00021,0
24471,0.00024,0
24474,0.00494,0
24475,0.00024,0
24477,0.00089,0
24479,0.00467,0
24489,0.00027,0
24490,0.0002,0
24499,0.0002,0
24503,0.00024,0
24504,0.00021,0
24506,0.00024,0
24559,0.00068,0
24568,0.00055,0
24575,0.00022,0
24578,0.00024,0
24582,0.00043,0
24583,0.00024,0
24587,0.00022,0
24589,0.00029,0
24592,0.00025,0
24593,0.00027,0
24594,0.0002,0
24595,0.00023,0
24597,0.00019,0
24601,0.00025,0
24614,0.00041,0
24615,0.0048,0
24616,0.002,0
24617,0.00165,0
24620,0.00028,0
24640,0.00024,0
24696,0.00124,0
24699,0.00025,0
24705,0.00035,0
24706,0.00066,0
24708,0.0006,0
24713,0.00032,0
24718,0.00758,0
24722,0.00044,0
24726,0.00025,0
24728,0.00021,0
24731,0.0003,0
24732,0.0002,0
24733,0.0002,0
24734,0.00024,0
24753,0.00069,0
24762,0.00064,0
24765,0.00027,0
24781,0.00034,0
24814,0.00069,0
24816,0.00021,0
24819,0.00204,0
24820,0.0002,0
24833,0.00056,0
24835,0.00066,0
24841,0.0011,0
24845,0.00056,0
24846,0.00021,0
24852,0.00023,0
24860,0.00028,0
24861,0.00091,0
24870,0.00025,0
24877,0.00031,0
24878,0.00022,0
24885,0.00057,0
24888,0.00029,0
24924,0.00214,0
24932,0.00056,0
24939,0.00037,0
24942,0.00023,0
24943,0.00063,0
24944,0.00101,0
24955,0.01767,0
24957,0.00022,0
24959,0.0002,0
24960,0.00028,0
24961,0.0002,0
24970,0.00027,0
25006,0.00157,0
25034,0.00058,0
25043,0.00026,0
25050,0.00038,0
25053,0.00426,0
25056,0.00023,0
25057,0.00022,0
25059,0.0002,0
25060,0.00121,0
25062,0.00021,0
25069,0.00021,0
25080,0.00352,0
25086,0.00038,0
25089,0.00022,0
25091,0.00023,0
25094,0.00056,0
25095,0.00021,0
25102,0.00046,0
25107,0.00052,0
25108,0.00168,0
25111,0.00029,0
25112,0.0002,0
25114,0.00062,0
25115,0.00022,0
25116,0.00023,0
25125,0.00028,0
25130,0.00022,0
25136,0.00021,0
25138,0.00022,0
25139,0.00024,0
25143,0.0003,0
25152,0.00022,0
25158,0.00029,0
25159,0.00026,0
25172,0.00039,0
25176,0.0002,0
25179,0.00021,0
25180,0.00029,0
25181,0.00019,0
25189,0.00192,0
25201,0.00262,0
25204,0.00022,0
25205,0.00339,0
25209,0.00069,0
25211,0.0002,0
25215,0.00048,0
25217,0.0002,0
25219,0.0002,0
25220,0.00046,0
25225,0.00023,0
25226,0.0002,0
25228,0.00129,0
25229,0.00021,0
25230,0.00021,0
25231,0.0002,0
25234,0.00026,0
25235,0.00021,0
25236,0.00024,0
25250,0.00037,0
25251,0.00292,0
25271,0.00328,0
25272,0.00078,0
25286,0.00062,0
25287,0.0003,0
25289,0.00238,0
25304,0.00077,0
25316,0.0003,0
25319,0.00021,0
25321,0.00022,0
25346,0.01716,0
25354,0.00026,0
25358,0.0003,0
25359,0.00135,0
25378,0.00056,0
25379,0.00104,0
25382,0.0003,0
25383,0.00025,0
25387,0.00023,0
25388,0.00021,0
25396,0.00516,0
25402,0.0005,0
25405,0.00021,0
25408,0.00025,0
25419,0.00054,0
25435,0.00032,0
25436,0.00057,0
25437,0.00046,0
25439,0.00041,0
25440,0.00021,0
25442,0.00152,0
25443,0.00023,0
25444,0.00023,0
25447,0.00019,0
25449,0.00025,0
25469,0.00027,0
25470,0.00023,0
25480,0.00052,0
25482,0.0002,0
25486,0.00027,0
25487,0.0002,0
25491,0.00023,0
25492,0.00024,0
25496,0.00025,0
25510,0.0002,0
25511,0.00024,0
25516,0.00033,0
25526,0.00021,0
25528,0.0009,0
25531,0.00021,0
25534,0.00023,0
25537,0.00024,0
25540,0.00035,0
25541,0.0004,0
25543,0.00025,0
25545,0.00022,0
25553,0.00024,0
25554,0.00028,0
25557,0.00041,0
25562,0.00033,0
25565,0.00043,0
25569,0.00042,0
25571,0.00021,0
25572,0.00046,0
25575,0.00038,0
25582,0.00063,0
25585,0.00054,0
25589,0.0003,0
25595,0.0002,0
25596,0.00022,0
25597,0.00032,0
25598,0.00023,0
25599,0.00022,0
25601,0.00042,0
25607,0.00052,0
25609,0.0002,0
25610,0.00026,0
25611,0.00029,0
25614,0.00024,0
25615,0.00023,0
25628,0.00021,0
25631,0.00025,0
25644,0.00023,0
25648,0.00028,0
25649,0.00022,0
25660,0.00029,0
25661,0.00025,0
25662,0.0002,0
25663,0.00022,0
25664,0.00022,0
25667,0.00022,0
25668,0.00021,0
25674,0.00022,0
25676,0.00022,0
25678,0.00024,0
25684,0.00181,0
25698,0.00088,0
25710,0.00043,0
25718,0.00023,0
25719,0.00023,0
25721,0.00022,0
25729,0.00025,0
25758,0.01714,0
25777,0.00219,0
25783,0.00031,0
25784,0.00022,0
25785,0.00036,0
25827,0.00023,0
25829,0.00023,0
25836,0.00213,0
