Node,SIR
1281,0.001
1289,0.001
1292,0.001
1293,0.413
1310,0.503
1311,0.366
1321,0.423
1322,0.084
1323,0.318
1327,0.209
1339,0.487
1341,0.46
1343,0.307
1344,0.0
1346,0.0
1347,0.188
1350,0.213
1353,0.422
1356,0.338
1373,0.449
1375,0.189
1376,0.0
1378,0.0
1383,0.0
1386,0.418
1403,0.49
1404,0.39
1405,0.283
1407,0.5
1408,0.402
1425,0.495
1427,0.12
1430,0.329
1436,0.359
1488,0.521
1490,0.0
1493,0.466
1497,0.146
1498,0.37
1499,0.151
1508,0.417
1511,0.37
1519,0.392
1520,0.505
1545,0.517
1549,0.001
1550,0.434
1551,0.0
1552,0.0
1556,0.0
1560,0.0
1561,0.285
1563,0.523
1588,0.523
1589,0.0
1594,0.44
1595,0.245
1599,0.121
1600,0.1
1606,0.485
1608,0.287
1611,0.43
1613,0.169
1620,0.486
1621,0.0
1653,0.522
1656,0.001
1658,0.473
1660,0.001
1662,0.079
1667,0.517
1668,0.179
1669,0.0
1670,0.0
1672,0.36
1674,0.495
1675,0.188
1685,0.443
1694,0.511
1695,0.0
1696,0.236
1699,0.397
1711,0.396
1727,0.443
1728,0.392
1736,0.439
1738,0.214
1765,0.319
1776,0.401
1782,0.303
1787,0.21
1793,0.236
1796,0.304
1798,0.0
1817,0.225
1818,0.383
1821,0.0
1822,0.042
1823,0.249
1825,0.245
1829,0.485
1832,0.412
1833,0.047
1834,0.271
1836,0.0
1838,0.323
1839,0.495
1840,0.48
1841,0.486
1854,0.48
1855,0.297
1857,0.084
1858,0.521
1859,0.376
1860,0.121
1862,0.215
1877,0.517
1878,0.0
1879,0.204
1880,0.177
1896,0.345
1897,0.272
1908,0.001
1910,0.309
1914,0.411
1915,0.203
1916,0.0
1941,0.501
1958,0.523
1959,0.016
1962,0.23
1963,0.335
1966,0.303
1967,0.0
1968,0.172
1969,0.0
1976,0.0
1981,0.001
1982,0.396
1983,0.0
1985,0.178
1989,0.001
1992,0.251
1995,0.523
1997,0.518
2001,0.386
2003,0.273
2004,0.0
2009,0.444
2010,0.188
2042,0.522
2043,0.001
2044,0.413
2047,0.397
2049,0.219
2054,0.001
2055,0.36
2059,0.255
2072,0.519
2073,0.137
2074,0.324
2075,0.334
2076,0.35
2080,0.178
2081,0.193
2085,0.386
2087,0.502
2115,0.513
2116,0.001
2117,0.0
2118,0.001
2119,0.0
2120,0.0
2123,0.0
2124,0.068
2127,0.199
2133,0.521
2136,0.001
16389,0.52
16393,0.443
16414,0.523
16415,0.403
16429,0.356
16433,0.193
16469,0.523
16470,0.0
16471,0.23
16475,0.297
16482,0.412
16483,0.251
16484,0.0
16485,0.355
16486,0.262
16495,0.475
16496,0.006
16498,0.401
16505,0.085
16506,0.438
16511,0.299
16513,0.131
16521,0.346
16523,0.0
16543,0.408
16545,0.25
16553,0.416
16554,0.12
16563,0.338
16565,0.392
16568,0.444
16570,0.141
16575,0.407
16576,0.236
16584,0.361
16589,0.453
16590,0.216
16594,0.521
16598,0.167
16607,0.335
16608,0.289
16609,0.0
16611,0.508
16620,0.001
16621,0.001
16622,0.0
16624,0.257
16640,0.491
16643,0.0
16644,0.199
16647,0.277
16648,0.001
16649,0.433
16651,0.001
16654,0.522
16655,0.001
16659,0.361
16674,0.522
16675,0.145
16676,0.306
16694,0.506
16696,0.356
16703,0.0
16708,0.438
16717,0.371
16718,0.037
16719,0.302
16722,0.505
16726,0.412
16727,0.511
16728,0.001
16729,0.209
16730,0.253
16741,0.465
16742,0.157
16743,0.344
16747,0.393
16749,0.302
16751,0.073
16754,0.481
16755,0.282
16756,0.215
16765,0.314
16766,0.396
16770,0.417
16778,0.522
16779,0.287
16783,0.0
16800,0.126
16801,0.151
16802,0.0
16803,0.177
16817,0.515
16818,0.001
16819,0.309
16820,0.0
16823,0.001
16830,0.0
16831,0.406
16834,0.178
16835,0.037
16837,0.22
16853,0.319
16858,0.376
16872,0.365
16876,0.517
16877,0.329
16881,0.521
16882,0.512
16886,0.0
16888,0.427
16889,0.199
16890,0.068
16891,0.0
16892,0.0
16899,0.387
16900,0.333
16906,0.438
16921,0.517
16922,0.0
16931,0.454
16932,0.001
16935,0.298
16937,0.261
16940,0.324
16941,0.027
16945,0.151
16946,0.417
16953,0.437
16955,0.365
16957,0.0
2142,0.309
2143,0.084
2144,0.254
2155,0.506
2165,0.524
2169,0.46
2182,0.469
2184,0.324
2185,0.487
2186,0.001
2190,0.424
2193,0.513
2200,0.433
2201,0.0
2202,0.448
2203,0.173
2212,0.521
2215,0.001
2222,0.001
2223,0.0
2239,0.376
2243,0.416
2247,0.0
2248,0.0
2249,0.456
2250,0.522
2255,0.45
2259,0.0
2287,0.523
2293,0.38
2295,0.084
2298,0.0
2303,0.465
2304,0.001
2306,0.219
2307,0.34
2309,0.35
2316,0.194
2326,0.507
2328,0.0
2329,0.001
2331,0.0
2332,0.0
2334,0.0
2335,0.308
2338,0.522
2339,0.0
2340,0.413
2341,0.339
2342,0.236
2348,0.245
2350,0.198
2352,0.141
2355,0.0
2356,0.226
2368,0.517
2385,0.308
2386,0.25
2388,0.392
2394,0.458
2404,0.521
2409,0.001
2410,0.517
2420,0.427
2443,0.52
2449,0.52
2450,0.381
2451,0.037
2452,0.413
2455,0.001
2457,0.523
2459,0.193
2465,0.459
2474,0.364
2475,0.142
2476,0.0
2485,0.344
2487,0.12
2490,0.355
2501,0.511
2503,0.22
2504,0.152
2505,0.085
2506,0.0
2511,0.454
2512,0.427
2515,0.053
2516,0.23
2526,0.477
2527,0.35
2530,0.522
2532,0.183
2535,0.521
2536,0.456
2556,0.513
2557,0.0
2558,0.319
2559,0.262
2560,0.516
2561,0.0
2562,0.385
2563,0.24
2566,0.245
2568,0.454
2569,0.0
2591,0.495
2592,0.292
2593,0.0
2596,0.069
2607,0.501
2611,0.001
2613,0.085
2614,0.364
2620,0.521
2621,0.445
2622,0.199
2623,0.41
2624,0.0
2630,0.406
2654,0.522
2655,0.188
2656,0.0
2661,0.476
2664,0.187
2666,0.0
2710,0.522
2712,0.084
2713,0.397
2720,0.302
2741,0.519
2742,0.193
2749,0.0
2750,0.089
2752,0.438
2754,0.001
2761,0.438
2762,0.0
2770,0.376
2771,0.418
2773,0.335
2774,0.26
2783,0.219
2784,0.001
2785,0.001
