Node,SIR,Infected_sum
1832,0.015309,0
1833,0.000261,0
1834,0.000395,0
1836,0.000216,0
1838,0.00122,0
1839,0.0296,0
1840,0.004873,0
1841,0.031784,0
1854,0.005064,0
1855,0.002148,0
1857,0.000639,0
1858,0.028457,0
1859,0.005482,0
1860,0.000653,0
1862,0.000904,0
1877,0.009308,0
1878,0.000242,0
1879,0.001666,0
1880,0.000432,0
1896,0.002824,0
1897,0.002241,0
1908,0.000308,0
1910,0.00333,0
1914,0.002819,0
1915,0.000677,0
1916,0.000242,0
1941,0.011915,0
1958,0.010246,0
1959,0.00026,0
1962,0.001302,0
1963,0.002585,0
1966,0.00313,0
1967,0.000245,0
1968,0.000454,0
1969,0.000242,0
1976,0.000212,0
1981,0.000436,0
1982,0.003226,0
1983,0.000245,0
1985,0.001294,0
1989,0.000321,0
1992,0.002115,0
1995,0.037883,0
1997,0.046279,0
2001,0.002736,0
2003,0.000705,0
2004,0.000216,0
2009,0.005466,0
2010,0.000518,0
2042,0.007873,0
2043,0.000256,0
2044,0.005684,0
2047,0.000961,0
2049,0.00563,0
2054,0.000312,0
2055,0.018681,0
2059,0.006151,0
2072,0.00496,0
2073,0.000392,0
2074,0.003596,0
2075,0.001749,0
2076,0.005226,0
2080,0.001962,0
2081,0.001134,0
2085,0.000806,0
2087,0.00662,0
2115,0.01576,0
2116,0.000377,0
2117,0.000213,0
2118,0.00023,0
2119,0.000213,0
2120,0.000216,0
2123,0.000216,0
2124,0.000222,0
2127,0.001748,0
2133,0.045016,0
2136,0.000317,0
2142,0.001259,0
2143,0.000256,0
2144,0.004939,0
2155,0.017686,0
2165,0.006656,0
2169,0.007481,0
2182,0.005014,0
2184,0.000889,0
2185,0.002362,0
2186,0.000256,0
2190,0.002525,0
2193,0.003666,0
2200,0.002668,0
2201,0.000242,0
2202,0.00275,0
2203,0.000329,0
2212,0.071642,0
2215,0.0003,0
2222,0.00035,0
2223,0.000244,0
2239,0.010528,0
2243,0.001676,0
2247,0.000236,0
2248,0.000217,0
2249,0.003362,0
2250,0.060089,0
2255,0.003654,0
2259,0.000217,0
2287,0.024908,0
2293,0.004742,0
2295,0.000365,0
2298,0.000244,0
2303,0.001184,0
2304,0.000271,0
2306,0.001164,0
2307,0.011072,0
2309,0.001947,0
2316,0.000284,0
2326,0.003071,0
2328,0.000216,0
2329,0.000252,0
2331,0.000214,0
2332,0.000246,0
2334,0.000242,0
2335,0.004026,0
2338,0.035721,0
2339,0.000215,0
2340,0.005986,0
2341,0.004063,0
2342,0.000658,0
2348,0.001002,0
2350,0.000445,0
2352,0.000645,0
2355,0.00022,0
2356,0.000951,0
2368,0.013562,0
2385,0.000968,0
2386,0.00114,0
2388,0.000968,0
2394,0.002569,0
2404,0.030027,0
2409,0.00032,0
2410,0.006826,0
2420,0.016834,0
2443,0.013372,0
2449,0.035673,0
2450,0.014324,0
2451,0.000217,0
2452,0.000802,0
2455,0.000251,0
2457,0.01468,0
2459,0.002633,0
2465,0.003879,0
2474,0.00348,0
2475,0.000746,0
2476,0.000217,0
2485,0.010875,0
2487,0.00056,0
2490,0.000725,0
2501,0.013353,0
2503,0.000968,0
2504,0.000642,0
2505,0.000567,0
2506,0.000251,0
2511,0.005664,0
2512,0.005844,0
2515,0.000307,0
2516,0.000509,0
2526,0.001261,0
2527,0.003168,0
2530,0.038009,0
2532,0.000889,0
2535,0.037979,0
2536,0.00402,0
2556,0.012771,0
2557,0.000214,0
2558,0.007791,0
2559,0.000631,0
2560,0.04178,0
2561,0.000219,0
2562,0.002654,0
2563,0.000472,0
2566,0.00234,0
2568,0.001295,0
2569,0.000213,0
2591,0.013549,0
2592,0.001574,0
2593,0.000215,0
2596,0.000293,0
2607,0.002733,0
2611,0.000308,0
2613,0.000271,0
2614,0.004337,0
2620,0.008338,0
2621,0.011444,0
2622,0.000798,0
2623,0.01077,0
2624,0.000212,0
2630,0.003428,0
2654,0.066685,0
2655,0.00094,0
2656,0.00024,0
2661,0.014407,0
2664,0.000781,0
2666,0.000244,0
2710,0.018884,0
2712,0.000405,0
2713,0.003216,0
2720,0.002212,0
2741,0.072107,0
2742,0.001813,0
2749,0.000217,0
2750,0.000278,0
2752,0.004725,0
2754,0.000325,0
2761,0.004956,0
2762,0.000215,0
2770,0.003184,0
2771,0.001949,0
2773,0.00074,0
2774,0.005037,0
2783,0.002227,0
2784,0.000302,0
2785,0.000291,0
2789,0.00499,0
2797,0.00331,0
2803,0.003643,0
2805,0.004958,0
2806,0.001009,0
2810,0.000855,0
2823,0.007268,0
2826,0.000627,0
2846,0.015295,0
2848,0.003535,0
2851,0.001705,0
2852,0.000396,0
2870,0.010904,0
2877,0.004383,0
2879,0.000223,0
2883,0.004927,0
2912,0.004723,0
2915,0.003191,0
2917,0.000551,0
2922,0.004372,0
2926,0.001257,0
2936,0.001225,0
2938,0.000213,0
2949,0.028045,0
2950,0.000345,0
2952,0.071071,0
2959,0.010022,0
2980,0.063296,0
2981,0.000216,0
2982,0.023071,0
2984,0.000253,0
2991,0.002631,0
2993,0.006075,0
2997,0.000316,0
3006,0.017727,0
3007,0.001418,0
3032,0.021068,0
3033,0.001322,0
3034,0.003017,0
3037,0.00168,0
3048,0.001472,0
3052,0.002762,0
3053,0.000605,0
3055,0.005679,0
3056,0.003527,0
3058,0.002779,0
3059,0.002188,0
3062,0.00024,0
3063,0.010605,0
3066,0.012995,0
3067,0.000215,0
3068,0.000314,0
3073,0.000223,0
3074,0.000216,0
3076,0.009676,0
3096,0.016931,0
3099,0.001072,0
3100,0.000214,0
3102,0.0003,0
3105,0.000225,0
3113,0.006937,0
3119,0.00025,0
3136,0.00133,0
3164,0.017099,0
3171,0.00261,0
3173,0.002944,0
3174,0.000728,0
3178,0.00391,0
3185,0.000329,0
3186,0.000216,0
3188,0.000232,0
3193,0.001758,0
3194,0.00068,0
3195,0.000215,0
3196,0.000219,0
3197,0.007349,0
3199,0.000226,0
3200,0.000246,0
3204,0.003529,0
3206,0.000242,0
3207,0.001164,0
3209,0.000702,0
3228,0.002615,0
3231,0.042302,0
3239,0.000245,0
3243,0.009777,0
3265,0.003665,0
3279,0.000212,0
3280,0.014407,0
3283,0.012581,0
3286,0.000584,0
3291,0.001225,0
3292,0.00137,0
3293,0.00688,0
3297,0.000271,0
3310,0.02849,0
3312,0.003091,0
3316,0.001184,0
3321,0.002717,0
3323,0.003358,0
3345,0.004707,0
3347,0.00022,0
3362,0.000236,0
3372,0.071152,0
3377,0.000346,0
3383,0.00066,0
3386,0.011919,0
3387,0.005517,0
3388,0.000295,0
3409,0.056179,0
3411,0.00389,0
3412,0.007689,0
3418,0.002553,0
3420,0.015625,0
3430,0.005031,0
3431,0.000706,0
3441,0.004511,0
3442,0.001567,0
3449,0.000526,0
3450,0.00084,0
3451,0.000534,0
3452,0.00265,0
3466,0.007563,0
3501,0.008552,0
3502,0.029783,0
3507,0.00033,0
3508,0.002466,0
3511,0.001679,0
3516,0.000335,0
3522,0.000312,0
3524,0.000979,0
3526,0.000418,0
3532,0.000968,0
3534,0.015022,0
3547,0.009179,0
3553,0.001568,0
3561,0.007613,0
3593,0.005837,0
3594,0.003537,0
3595,0.031581,0
3599,0.000217,0
3607,0.000258,0
3618,0.024241,0
3630,0.016318,0
3631,0.001739,0
3632,0.001428,0
3633,0.002331,0
3651,0.038993,0
3652,0.004874,0
3653,0.000456,0
3654,0.001726,0
3655,0.004946,0
3677,0.016143,0
3679,0.007429,0
3681,0.002901,0
3682,0.000295,0
3683,0.001238,0
3684,0.000688,0
3685,0.003857,0
3716,0.002702,0
3718,0.00331,0
3719,0.03164,0
3721,0.001206,0
3725,0.000954,0
3730,0.014226,0
3731,0.027436,0
3743,0.002085,0
3744,0.000243,0
3748,0.000217,0
3750,0.000297,0
3752,0.001431,0
3754,0.000278,0
3765,0.00261,0
3766,0.005011,0
3772,0.000295,0
3773,0.000226,0
3804,0.004589,0
3811,0.001251,0
3812,0.011547,0
3814,0.005106,0
3818,0.000295,0
3819,0.000474,0
3820,0.011139,0
3821,0.000364,0
3824,0.012409,0
3825,0.001928,0
3826,0.000757,0
3827,0.002722,0
3839,0.024889,0
3843,0.008178,0
3844,0.000213,0
3845,0.000899,0
3849,0.000355,0
3850,0.000457,0
3851,0.000227,0
3852,0.00025,0
3853,0.00371,0
3858,0.000568,0
3872,0.012643,0
3873,0.00196,0
3875,0.001406,0
3876,0.002894,0
3877,0.040049,0
3878,0.001668,0
3890,0.030953,0
3909,0.024699,0
3910,0.001652,0
3916,0.008035,0
3917,0.001572,0
3922,0.008975,0
3927,0.00433,0
3937,0.013591,0
3939,0.029283,0
3944,0.001774,0
3946,0.000577,0
3948,0.001287,0
3953,0.000509,0
3955,0.005621,0
3964,0.000373,0
3965,0.002302,0
3967,0.000337,0
3977,0.005504,0
3980,0.000672,0
3982,0.002384,0
3983,0.002439,0
3988,0.000221,0
3989,0.000213,0
3990,0.004689,0
3996,0.000886,0
3998,0.000743,0
3999,0.00337,0
4000,0.00035,0
4013,0.003776,0
4015,0.005428,0
4017,0.000243,0
4018,0.00052,0
4019,0.000246,0
4021,0.000242,0
4023,0.001866,0
4027,0.002461,0
4032,0.001935,0
4033,0.000503,0
4034,0.000252,0
4036,0.009773,0
4037,0.00026,0
4038,0.00024,0
4040,0.000225,0
4046,0.009476,0
4051,0.000285,0
4052,0.00169,0
4068,0.034855,0
4069,0.000638,0
4080,0.003829,0
4081,0.000288,0
4102,0.014907,0
4103,0.001412,0
4104,0.004242,0
4106,0.000321,0
4110,0.000234,0
4115,0.015678,0
4116,0.000218,0
4117,0.001476,0
4125,0.012329,0
4128,0.000215,0
4135,0.004203,0
4138,0.00136,0
4139,0.00249,0
4141,0.000397,0
4143,0.000781,0
4144,0.000247,0
4146,0.045422,0
4148,0.001103,0
4164,0.071478,0
4180,0.028453,0
4181,0.000214,0
4182,0.001685,0
4183,0.000483,0
4186,0.000214,0
4189,0.000792,0
4195,0.005102,0
4196,0.000216,0
4199,0.000335,0
4211,0.003794,0
4213,0.001299,0
4241,0.01592,0
4242,0.001886,0
4245,0.000245,0
4247,0.002894,0
4249,0.003758,0
4250,0.002596,0
4252,0.00022,0
4254,0.000216,0
4255,0.011447,0
4258,0.007385,0
4259,0.000241,0
4261,0.00023,0
4262,0.000215,0
4263,0.00072,0
4264,0.000246,0
4265,0.000842,0
4266,0.000243,0
4267,0.000216,0
4269,0.002141,0
4272,0.000216,0
4273,0.005674,0
4275,0.00065,0
4276,0.000222,0
4278,0.000218,0
4283,0.009799,0
4284,0.003957,0
4286,0.000322,0
4288,0.000333,0
4289,0.002631,0
