Node,SIR,Infected_sum
1832,0.015309,0
1833,0.000261,0
1834,0.000395,0
1836,0.000216,0
1838,0.00122,0
1839,0.0296,0
1840,0.004873,0
1841,0.031784,0
1854,0.005064,0
1855,0.002148,0
1857,0.000639,0
1858,0.028457,0
1859,0.005482,0
1860,0.000653,0
1862,0.000904,0
1877,0.009308,0
1878,0.000242,0
1879,0.001666,0
1880,0.000432,0
1896,0.002824,0
1897,0.002241,0
1908,0.000308,0
1910,0.00333,0
1914,0.002819,0
1915,0.000677,0
1916,0.000242,0
1941,0.011915,0
1958,0.010246,0
1959,0.00026,0
1962,0.001302,0
1963,0.002585,0
1966,0.00313,0
1967,0.000245,0
1968,0.000454,0
1969,0.000242,0
1976,0.000212,0
1981,0.000436,0
1982,0.003226,0
1983,0.000245,0
1985,0.001294,0
1989,0.000321,0
1992,0.002115,0
1995,0.037883,0
1997,0.046279,0
2001,0.002736,0
2003,0.000705,0
2004,0.000216,0
2009,0.005466,0
2010,0.000518,0
2042,0.007873,0
2043,0.000256,0
2044,0.005684,0
2047,0.000961,0
2049,0.00563,0
2054,0.000312,0
2055,0.018681,0
2059,0.006151,0
2072,0.00496,0
2073,0.000392,0
2074,0.003596,0
2075,0.001749,0
2076,0.005226,0
2080,0.001962,0
2081,0.001134,0
2085,0.000806,0
2087,0.00662,0
2115,0.01576,0
2116,0.000377,0
2117,0.000213,0
2118,0.00023,0
2119,0.000213,0
2120,0.000216,0
2123,0.000216,0
2124,0.000222,0
2127,0.001748,0
2133,0.045016,0
2136,0.000317,0
2142,0.001259,0
2143,0.000256,0
2144,0.004939,0
2155,0.017686,0
2165,0.006656,0
2169,0.007481,0
2182,0.005014,0
2184,0.000889,0
2185,0.002362,0
2186,0.000256,0
2190,0.002525,0
2193,0.003666,0
2200,0.002668,0
2201,0.000242,0
2202,0.00275,0
2203,0.000329,0
2212,0.071642,0
2215,0.0003,0
2222,0.00035,0
2223,0.000244,0
2239,0.010528,0
2243,0.001676,0
2247,0.000236,0
2248,0.000217,0
2249,0.003362,0
2250,0.060089,0
2255,0.003654,0
2259,0.000217,0
2287,0.024908,0
2293,0.004742,0
2295,0.000365,0
2298,0.000244,0
2303,0.001184,0
2304,0.000271,0
2306,0.001164,0
2307,0.011072,0
2309,0.001947,0
2316,0.000284,0
2326,0.003071,0
2328,0.000216,0
2329,0.000252,0
2331,0.000214,0
2332,0.000246,0
2334,0.000242,0
2335,0.004026,0
2338,0.035721,0
2339,0.000215,0
2340,0.005986,0
2341,0.004063,0
2342,0.000658,0
2348,0.001002,0
2350,0.000445,0
2352,0.000645,0
2355,0.00022,0
2356,0.000951,0
2368,0.013562,0
2385,0.000968,0
2386,0.00114,0
2388,0.000968,0
2394,0.002569,0
2404,0.030027,0
2409,0.00032,0
2410,0.006826,0
2420,0.016834,0
2443,0.013372,0
2449,0.035673,0
2450,0.014324,0
2451,0.000217,0
2452,0.000802,0
2455,0.000251,0
2457,0.01468,0
2459,0.002633,0
2465,0.003879,0
2474,0.00348,0
2475,0.000746,0
2476,0.000217,0
2485,0.010875,0
2487,0.00056,0
2490,0.000725,0
2501,0.013353,0
2503,0.000968,0
2504,0.000642,0
2505,0.000567,0
2506,0.000251,0
2511,0.005664,0
2512,0.005844,0
2515,0.000307,0
2516,0.000509,0
2526,0.001261,0
2527,0.003168,0
2530,0.038009,0
2532,0.000889,0
2535,0.037979,0
2536,0.00402,0
2556,0.012771,0
2557,0.000214,0
2558,0.007791,0
2559,0.000631,0
2560,0.04178,0
2561,0.000219,0
2562,0.002654,0
2563,0.000472,0
2566,0.00234,0
2568,0.001295,0
2569,0.000213,0
2591,0.013549,0
2592,0.001574,0
2593,0.000215,0
2596,0.000293,0
2607,0.002733,0
2611,0.000308,0
2613,0.000271,0
2614,0.004337,0
2620,0.008338,0
2621,0.011444,0
2622,0.000798,0
2623,0.01077,0
2624,0.000212,0
2630,0.003428,0
2654,0.066685,0
2655,0.00094,0
2656,0.00024,0
2661,0.014407,0
2664,0.000781,0
2666,0.000244,0
2710,0.018884,0
2712,0.000405,0
2713,0.003216,0
2720,0.002212,0
2741,0.072107,0
2742,0.001813,0
2749,0.000217,0
2750,0.000278,0
2752,0.004725,0
2754,0.000325,0
2761,0.004956,0
2762,0.000215,0
2770,0.003184,0
2771,0.001949,0
2773,0.00074,0
2774,0.005037,0
2783,0.002227,0
2784,0.000302,0
2785,0.000291,0
2789,0.00499,0
2797,0.00331,0
2803,0.003643,0
2805,0.004958,0
2806,0.001009,0
2810,0.000855,0
2823,0.007268,0
2826,0.000627,0
2846,0.015295,0
2848,0.003535,0
2851,0.001705,0
2852,0.000396,0
2870,0.010904,0
2877,0.004383,0
2879,0.000223,0
2883,0.004927,0
2912,0.004723,0
2915,0.003191,0
2917,0.000551,0
2922,0.004372,0
2926,0.001257,0
2936,0.001225,0
2938,0.000213,0
2949,0.028045,0
2950,0.000345,0
2952,0.071071,0
2959,0.010022,0
2980,0.063296,0
2981,0.000216,0
2982,0.023071,0
2984,0.000253,0
2991,0.002631,0
2993,0.006075,0
2997,0.000316,0
3006,0.017727,0
3007,0.001418,0
3032,0.021068,0
3033,0.001322,0
3034,0.003017,0
3037,0.00168,0
3048,0.001472,0
3052,0.002762,0
3053,0.000605,0
3055,0.005679,0
3056,0.003527,0
3058,0.002779,0
3059,0.002188,0
3062,0.00024,0
3063,0.010605,0
3066,0.012995,0
3067,0.000215,0
3068,0.000314,0
3073,0.000223,0
3074,0.000216,0
3076,0.009676,0
3096,0.016931,0
3099,0.001072,0
3100,0.000214,0
3102,0.0003,0
3105,0.000225,0
3113,0.006937,0
3119,0.00025,0
3136,0.00133,0
3164,0.017099,0
3171,0.00261,0
3173,0.002944,0
3174,0.000728,0
3178,0.00391,0
3185,0.000329,0
3186,0.000216,0
3188,0.000232,0
3193,0.001758,0
3194,0.00068,0
3195,0.000215,0
3196,0.000219,0
3197,0.007349,0
3199,0.000226,0
3200,0.000246,0
3204,0.003529,0
3206,0.000242,0
3207,0.001164,0
3209,0.000702,0
3228,0.002615,0
3231,0.042302,0
3239,0.000245,0
3243,0.009777,0
3265,0.003665,0
3279,0.000212,0
3280,0.014407,0
3283,0.012581,0
3286,0.000584,0
3291,0.001225,0
3292,0.00137,0
3293,0.00688,0
3297,0.000271,0
3310,0.02849,0
3312,0.003091,0
3316,0.001184,0
3321,0.002717,0
3323,0.003358,0
3345,0.004707,0
3347,0.00022,0
3362,0.000236,0
3372,0.071152,0
3377,0.000346,0
3383,0.00066,0
3386,0.011919,0
3387,0.005517,0
3388,0.000295,0
3409,0.056179,0
3411,0.00389,0
3412,0.007689,0
3418,0.002553,0
3420,0.015625,0
3430,0.005031,0
3431,0.000706,0
3441,0.004511,0
3442,0.001567,0
3449,0.000526,0
3450,0.00084,0
3451,0.000534,0
3452,0.00265,0
3466,0.007563,0
3501,0.008552,0
3502,0.029783,0
3507,0.00033,0
3508,0.002466,0
3511,0.001679,0
3516,0.000335,0
3522,0.000312,0
3524,0.000979,0
3526,0.000418,0
3532,0.000968,0
3534,0.015022,0
3547,0.009179,0
3553,0.001568,0
3561,0.007613,0
3593,0.005837,0
3594,0.003537,0
3595,0.031581,0
3599,0.000217,0
3607,0.000258,0
3618,0.024241,0
3630,0.016318,0
3631,0.001739,0
3632,0.001428,0
3633,0.002331,0
3651,0.038993,0
3652,0.004874,0
3653,0.000456,0
3654,0.001726,0
3655,0.004946,0
3677,0.016143,0
3679,0.007429,0
3681,0.002901,0
3682,0.000295,0
3683,0.001238,0
3684,0.000688,0
3685,0.003857,0
3716,0.002702,0
3718,0.00331,0
3719,0.03164,0
3721,0.001206,0
3725,0.000954,0
3730,0.014226,0
3731,0.027436,0
3743,0.002085,0
3744,0.000243,0
3748,0.000217,0
3750,0.000297,0
3752,0.001431,0
3754,0.000278,0
3765,0.00261,0
3766,0.005011,0
3772,0.000295,0
3773,0.000226,0
3804,0.004589,0
3811,0.001251,0
3812,0.011547,0
3814,0.005106,0
3818,0.000295,0
3819,0.000474,0
3820,0.011139,0
3821,0.000364,0
3824,0.012409,0
3825,0.001928,0
3826,0.000757,0
3827,0.002722,0
3839,0.024889,0
3843,0.008178,0
3844,0.000213,0
3845,0.000899,0
3849,0.000355,0
3850,0.000457,0
3851,0.000227,0
3852,0.00025,0
3853,0.00371,0
3858,0.000568,0
3872,0.012643,0
3873,0.00196,0
3875,0.001406,0
3876,0.002894,0
3877,0.040049,0
3878,0.001668,0
3890,0.030953,0
3909,0.024699,0
3910,0.001652,0
3916,0.008035,0
3917,0.001572,0
3922,0.008975,0
3927,0.00433,0
3937,0.013591,0
3939,0.029283,0
3944,0.001774,0
3946,0.000577,0
3948,0.001287,0
3953,0.000509,0
3955,0.005621,0
3964,0.000373,0
3965,0.002302,0
3967,0.000337,0
3977,0.005504,0
3980,0.000672,0
3982,0.002384,0
3983,0.002439,0
3988,0.000221,0
3989,0.000213,0
3990,0.004689,0
3996,0.000886,0
3998,0.000743,0
3999,0.00337,0
4000,0.00035,0
4013,0.003776,0
4015,0.005428,0
4017,0.000243,0
4018,0.00052,0
4019,0.000246,0
4021,0.000242,0
4023,0.001866,0
4027,0.002461,0
4032,0.001935,0
4033,0.000503,0
4034,0.000252,0
4036,0.009773,0
4037,0.00026,0
4038,0.00024,0
4040,0.000225,0
4046,0.009476,0
4051,0.000285,0
4052,0.00169,0
4068,0.034855,0
4069,0.000638,0
4080,0.003829,0
4081,0.000288,0
4102,0.014907,0
4103,0.001412,0
4104,0.004242,0
4106,0.000321,0
4110,0.000234,0
4115,0.015678,0
4116,0.000218,0
4117,0.001476,0
4125,0.012329,0
4128,0.000215,0
4135,0.004203,0
4138,0.00136,0
4139,0.00249,0
4141,0.000397,0
4143,0.000781,0
4144,0.000247,0
4146,0.045422,0
4148,0.001103,0
4164,0.071478,0
4180,0.028453,0
4181,0.000214,0
4182,0.001685,0
4183,0.000483,0
4186,0.000214,0
4189,0.000792,0
4195,0.005102,0
4196,0.000216,0
4199,0.000335,0
4211,0.003794,0
4213,0.001299,0
4241,0.01592,0
4242,0.001886,0
4245,0.000245,0
4247,0.002894,0
4249,0.003758,0
4250,0.002596,0
4252,0.00022,0
4254,0.000216,0
4255,0.011447,0
4258,0.007385,0
4259,0.000241,0
4261,0.00023,0
4262,0.000215,0
4263,0.00072,0
4264,0.000246,0
4265,0.000842,0
4266,0.000243,0
4267,0.000216,0
4269,0.002141,0
4272,0.000216,0
4273,0.005674,0
4275,0.00065,0
4276,0.000222,0
4278,0.000218,0
4283,0.009799,0
4284,0.003957,0
4286,0.000322,0
4288,0.000333,0
4289,0.002631,0
4290,0.000975,0
4293,0.002043,0
4298,0.004126,0
4301,0.005701,0
4302,0.003954,0
4319,0.000348,0
4351,0.006639,0
4353,0.001905,0
4354,0.038758,0
4355,0.036126,0
4364,0.015188,0
4365,0.00022,0
4366,0.000212,0
4371,0.001543,0
4372,0.000252,0
4376,0.001655,0
4377,0.005308,0
4379,0.001857,0
4380,0.00061,0
4382,0.008788,0
4383,0.00815,0
4416,0.025852,0
4422,0.007263,0
4425,0.001497,0
4426,0.000627,0
4427,0.000216,0
4428,0.003169,0
4431,0.005302,0
4432,0.000217,0
4433,0.00412,0
4442,0.009574,0
4446,0.017644,0
4451,0.002262,0
4458,0.005903,0
4466,0.017099,0
4467,0.000221,0
4468,0.001019,0
4469,0.00023,0
4472,0.008709,0
4483,0.00353,0
4484,0.003008,0
4485,0.000247,0
4488,0.004882,0
4490,0.00461,0
4493,0.002238,0
4495,0.00025,0
4511,0.071911,0
4512,0.029345,0
4513,0.070893,0
4515,0.010557,0
4525,0.006046,0
4550,0.023006,0
4552,0.00562,0
4554,0.002537,0
4555,0.006242,0
4575,0.021493,0
4576,0.00324,0
4583,0.00606,0
4588,0.003336,0
4624,0.010482,0
4625,0.000903,0
4630,0.000273,0
4631,0.001731,0
4632,0.056833,0
4633,0.000231,0
4634,0.000318,0
4635,0.005083,0
4638,0.000921,0
4639,0.014233,0
4640,0.000821,0
4641,0.000275,0
4642,0.001488,0
4643,0.000219,0
4650,0.000469,0
4656,0.00111,0
4673,0.007228,0
4685,0.000218,0
4697,0.006089,0
4700,0.001798,0
4702,0.002701,0
4703,0.006301,0
4704,0.001076,0
4705,0.036934,0
4708,0.003556,0
4712,0.001791,0
4713,0.005882,0
4724,0.004979,0
4727,0.001024,0
4743,0.062721,0
4748,0.060329,0
4750,0.000487,0
4755,0.036374,0
4756,0.004308,0
4759,0.002031,0
4760,0.000969,0
4765,0.00287,0
4766,0.003396,0
4771,0.014694,0
4773,0.038664,0
4774,0.000922,0
4775,0.000427,0
4777,0.000302,0
4781,0.001237,0
4782,0.01078,0
4793,0.001129,0
4798,0.001535,0
4814,0.009351,0
4819,0.000253,0
4822,0.002294,0
4825,0.000763,0
4826,0.000242,0
4828,0.00025,0
4834,0.011599,0
4835,0.001838,0
4836,0.000374,0
4846,0.060186,0
4847,0.000646,0
4868,0.001767,0
4870,0.002296,0
4875,0.000892,0
4877,0.003466,0
4878,0.001425,0
4896,0.008038,0
4952,0.025235,0
4954,0.000215,0
4955,0.000212,0
4958,0.000288,0
4959,0.002552,0
4960,0.0083,0
4966,0.004772,0
4967,0.003919,0
4975,0.013708,0
4983,0.002936,0
4988,0.000704,0
4989,0.003634,0
5052,0.036855,0
5055,0.00115,0
5056,0.00082,0
5057,0.002781,0
5059,0.000219,0
5060,0.000322,0
5061,0.001945,0
5062,0.000485,0
5065,0.014609,0
5067,0.034162,0
5078,0.00195,0
5081,0.00022,0
5083,0.000252,0
5084,0.000254,0
5087,0.000253,0
5107,0.015778,0
5109,0.002066,0
5116,0.004235,0
5119,0.000216,0
5125,0.006946,0
5130,0.002063,0
5131,0.011267,0
5134,0.038522,0
5136,0.005787,0
5137,0.000216,0
5143,0.006164,0
5144,0.000246,0
5156,0.000321,0
5162,0.001681,0
5164,0.003638,0
5166,0.003226,0
5172,0.006707,0
5175,0.008695,0
5181,0.001476,0
5182,0.001481,0
5184,0.00177,0
5194,0.003906,0
5202,0.000397,0
5209,0.010504,0
5210,0.035205,0
5211,0.000269,0
5212,0.000324,0
5216,0.00049,0
5218,0.003128,0
5225,0.000407,0
5227,0.004,0
5228,0.000236,0
5230,0.003638,0
5231,0.000215,0
5232,0.000247,0
5233,0.003345,0
5240,0.00113,0
5241,0.000957,0
5246,0.006004,0
5251,0.01358,0
5255,0.000252,0
5256,0.000242,0
5257,0.000242,0
5259,0.007489,0
5260,0.000219,0
5261,0.000216,0
5262,0.008758,0
5266,0.002708,0
5267,0.001402,0
5268,0.000243,0
5271,0.001174,0
5287,0.004015,0
5302,0.01661,0
5346,0.013181,0
5352,0.005587,0
5353,0.001516,0
5355,0.001154,0
5359,0.000661,0
5360,0.000232,0
5361,0.00029,0
5363,0.000486,0
5364,0.000213,0
5365,0.002828,0
5366,0.000503,0
5367,0.00247,0
5385,0.016115,0
5387,0.000215,0
5392,0.005612,0
5395,0.00089,0
5400,0.00108,0
5402,0.000932,0
5404,0.000246,0
5406,0.000214,0
5407,0.030364,0
5408,0.001449,0
5409,0.000215,0
5411,0.001303,0
5412,0.038167,0
5413,0.000218,0
5415,0.00027,0
5417,0.000542,0
5425,0.000333,0
5427,0.002235,0
5432,0.000221,0
5434,0.020121,0
5435,0.003016,0
5441,0.008133,0
5444,0.001661,0
5445,0.000582,0
5446,0.00024,0
5464,0.003507,0
5465,0.001279,0
5466,0.000219,0
5468,0.000396,0
5469,0.000346,0
5477,0.000423,0
5478,0.00032,0
5479,0.000214,0
5481,0.000655,0
5483,0.000291,0
5485,0.000912,0
5486,0.000213,0
5488,0.003627,0
5490,0.000214,0
5492,0.000217,0
5497,0.005425,0
5503,0.000721,0
5505,0.000402,0
5510,0.0139,0
5511,0.000319,0
5519,0.001645,0
5529,0.000885,0
5533,0.000625,0
5541,0.006803,0
5542,0.00156,0
5543,0.001168,0
5545,0.000213,0
5546,0.000214,0
5547,0.00151,0
5548,0.000217,0
5555,0.016829,0
5564,0.0171,0
5570,0.000548,0
5571,0.00028,0
5575,0.000529,0
5577,0.000214,0
5578,0.038689,0
5579,0.009407,0
5597,0.008529,0
5601,0.001983,0
5602,0.002521,0
5605,0.012672,0
5606,0.002245,0
5608,0.005318,0
5621,0.06203,0
5622,0.002154,0
5626,0.000248,0
5629,0.000388,0
5631,0.000343,0
5632,0.000244,0
5634,0.003779,0
5636,0.000454,0
5639,0.028032,0
5655,0.002269,0
5656,0.008004,0
5659,0.001845,0
5660,0.00025,0
5661,0.000401,0
5667,0.000283,0
5668,0.000395,0
5672,0.010888,0
5673,0.000925,0
5674,0.000625,0
5695,0.018104,0
5697,0.000216,0
5698,0.000639,0
5712,0.014953,0
5717,0.009146,0
5729,0.004109,0
5730,0.0014,0
5731,0.000289,0
5738,0.000384,0
5739,0.001056,0
5740,0.005247,0
5767,0.001808,0
5769,0.011536,0
5771,0.008471,0
5773,0.00811,0
5774,0.000217,0
5787,0.022709,0
5794,0.003334,0
5807,0.015201,0
5809,0.006603,0
5812,0.004655,0
5814,0.000213,0
5825,0.000678,0
5826,0.000508,0
5827,0.005909,0
5828,0.000249,0
5829,0.00031,0
5830,0.001771,0
5835,0.003526,0
5838,0.002414,0
5839,0.000249,0
5840,0.003599,0
5843,0.000446,0
5848,0.002457,0
5849,0.000605,0
5851,0.002983,0
5853,0.000217,0
5862,0.002208,0
5901,0.028024,0
5934,0.011369,0
5938,0.007157,0
5953,0.027104,0
5957,0.003745,0
5960,0.000331,0
5973,0.000259,0
5993,0.017261,0
5995,0.001453,0
6008,0.000252,0
6009,0.015341,0
6010,0.000399,0
6012,0.000426,0
6023,0.00282,0
6024,0.00238,0
6030,0.004977,0
6031,0.00042,0
6033,0.003405,0
6037,0.000218,0
6039,0.000234,0
6056,0.030756,0
6064,0.006233,0
6072,0.000212,0
6073,0.000609,0
6075,0.000275,0
6076,0.000904,0
6077,0.003333,0
6078,0.000331,0
6079,0.000217,0
6081,0.000395,0
6082,0.005219,0
6094,0.010952,0
6095,0.001343,0
6154,0.008895,0
6156,0.006655,0
6158,0.002808,0
6159,0.000242,0
6160,0.007609,0
6161,0.000214,0
6170,0.000234,0
6172,0.00517,0
6175,0.00294,0
6176,0.000344,0
6179,0.071221,0
6183,0.001859,0
6184,0.00049,0
6185,0.000483,0
6190,0.003025,0
6218,0.003895,0
6219,0.005414,0
6222,0.011772,0
6226,0.001267,0
6229,0.000237,0
6264,0.012935,0
6265,0.000623,0
6266,0.001358,0
6271,0.016198,0
6280,0.001133,0
6282,0.000218,0
6288,0.012402,0
6290,0.000212,0
6291,0.00042,0
6300,0.000214,0
6301,0.006252,0
6303,0.000678,0
6305,0.001413,0
6307,0.000213,0
6315,0.000251,0
6316,0.000228,0
6317,0.003086,0
6337,0.002802,0
6340,0.037027,0
6350,0.000455,0
6351,0.008348,0
6354,0.00021,0
6355,0.000257,0
6356,0.000213,0
6364,0.001754,0
6375,0.00816,0
6376,0.005064,0
6380,0.001973,0
6387,0.014682,0
6388,0.005134,0
6389,0.000239,0
6390,0.001186,0
6408,0.016353,0
6411,0.042038,0
6421,0.012683,0
6423,0.000219,0
6427,0.00183,0
6431,0.001631,0
6434,0.002343,0
6442,0.003502,0
6443,0.000344,0
6446,0.000215,0
6448,0.000214,0
6455,0.0003,0
6456,0.011723,0
6465,0.004442,0
6468,0.009992,0
6482,0.012159,0
6494,0.001644,0
6503,0.000335,0
6506,0.001507,0
6512,0.035845,0
6513,0.000768,0
6524,0.003007,0
6525,0.01188,0
6527,0.00497,0
6529,0.000881,0
6530,0.001726,0
6532,0.001941,0
6533,0.001191,0
6534,0.00023,0
6535,0.000219,0
6538,0.000396,0
6541,0.002085,0
6543,0.000884,0
6544,0.036825,0
6556,0.000874,0
6558,0.001729,0
6575,0.005376,0
6576,0.00024,0
6579,0.000216,0
6583,0.005227,0
6610,0.071821,0
6611,0.002864,0
6626,0.000454,0
6627,0.003154,0
6628,0.000332,0
6629,0.000394,0
6631,0.001622,0
6632,0.000614,0
6635,0.003587,0
6638,0.002159,0
6641,0.003478,0
6642,0.001217,0
6648,0.000283,0
6666,0.000407,0
6667,0.002532,0
6669,0.000215,0
6675,0.007345,0
6700,0.062936,0
6701,0.000213,0
6702,0.003782,0
6703,0.002075,0
6706,0.000217,0
6707,0.002002,0
6708,0.00877,0
6709,0.00022,0
6711,0.00282,0
6724,0.00511,0
6726,0.0008,0
6732,0.010002,0
6735,0.000372,0
6737,0.0003,0
6738,0.001554,0
6744,0.000216,0
6746,0.002892,0
6748,0.001587,0
6774,0.060494,0
6776,0.000211,0
6804,0.00345,0
6806,0.001459,0
6807,0.000568,0
6808,0.000839,0
6810,0.003334,0
6813,0.001012,0
6815,0.012758,0
6823,0.007835,0
6824,0.005857,0
6825,0.001028,0
6828,0.00246,0
6830,0.071381,0
6832,0.00202,0
6835,0.001778,0
6838,0.002667,0
6857,0.001662,0
6858,0.00132,0
6859,0.000606,0
6863,0.001373,0
6864,0.002552,0
6867,0.004341,0
6868,0.012173,0
6878,0.000599,0
6884,0.000212,0
6888,0.000408,0
6891,0.009965,0
6892,0.028272,0
