Node,SIR,Infected_sum
20150,0.00024,0
20155,0.00026,0
20157,0.00025,0
20168,0.01767,0
20169,0.00517,0
20170,0.00022,0
20173,0.00123,0
20174,0.00085,0
20182,0.00057,0
20184,0.00147,0
20191,0.00241,0
20196,0.00036,0
20207,0.00874,0
20215,0.0009,0
20216,0.00025,0
20217,0.00585,0
20229,0.00048,0
20230,0.00025,0
20231,0.00374,0
20233,0.00023,0
20236,0.00074,0
20243,0.00132,0
20248,0.00025,0
20250,0.00495,0
20253,0.00252,0
20255,0.00022,0
20257,0.00345,0
20258,0.00192,0
20260,0.00023,0
20261,0.00028,0
20303,0.0086,0
20305,0.00287,0
20307,0.00025,0
20309,0.00025,0
20315,0.00489,0
20316,0.00071,0
20317,0.00234,0
20319,0.00025,0
20320,0.00022,0
20328,0.00057,0
20331,0.00055,0
20332,0.00044,0
20333,0.00021,0
20335,0.00675,0
20341,0.00104,0
20344,0.00274,0
20345,0.00025,0
20346,0.00842,0
20373,0.01531,0
20375,0.00777,0
20379,0.00025,0
20383,0.00283,0
20391,0.01762,0
20414,0.00026,0
20421,0.00219,0
20422,0.00027,0
20424,0.00526,0
20427,0.00066,0
20432,0.00372,0
20433,0.00024,0
20434,0.00033,0
20435,0.00033,0
20478,0.05042,0
20479,0.00171,0
20489,0.00028,0
20495,0.00045,0
20511,0.06262,0
20513,0.00038,0
20515,0.00199,0
20517,0.00458,0
20519,0.00033,0
20526,0.00114,0
20528,0.00072,0
20532,0.04634,0
20533,0.00038,0
20534,0.05675,0
20536,0.00314,0
20537,0.00028,0
20538,0.00203,0
20543,0.00028,0
20547,0.0003,0
20550,0.00023,0
20552,0.00102,0
20553,0.00153,0
20554,0.00027,0
20557,0.00333,0
20558,0.00024,0
20560,0.00027,0
20562,0.07068,0
20567,0.01275,0
20568,0.00024,0
20569,0.00239,0
20574,0.03737,0
20576,0.03588,0
20587,0.00217,0
20595,0.01583,0
20597,0.0012,0
20599,0.00028,0
20613,0.02457,0
20616,0.00078,0
20618,0.00141,0
20620,0.00424,0
20635,0.07321,0
20636,0.0003,0
20641,0.00935,0
20644,0.03201,0
20645,0.00115,0
20647,0.00369,0
20650,0.00112,0
20654,0.00022,0
20660,0.00039,0
20662,0.02264,0
20663,0.0006,0
20664,0.02984,0
20667,0.00677,0
20668,0.00102,0
20683,0.0147,0
20702,0.00111,0
20707,0.00022,0
20716,0.03868,0
20765,0.00317,0
20766,0.00021,0
20772,0.00549,0
20774,0.06517,0
20775,0.0014,0
20776,0.00021,0
20779,0.00094,0
20780,0.04068,0
20781,0.00027,0
20782,0.0003,0
20783,0.00125,0
20787,0.00226,0
20792,0.00031,0
20793,0.00022,0
20803,0.00024,0
20805,0.00022,0
20806,0.00068,0
20807,0.00025,0
20808,0.00191,0
20813,0.00021,0
20827,0.00858,0
20850,0.04781,0
20853,0.00204,0
20854,0.00036,0
20879,0.01737,0
20883,0.00022,0
20884,0.0016,0
20886,0.00393,0
20892,0.00033,0
20893,0.00024,0
20902,0.00673,0
20914,0.00024,0
20915,0.00026,0
20924,0.00379,0
20925,0.00022,0
20926,0.0003,0
20934,0.0049,0
20940,0.00117,0
20942,0.00284,0
20943,0.00023,0
20947,0.00188,0
20949,0.00107,0
20952,0.00191,0
20953,0.00024,0
20954,0.00765,0
20956,0.00502,0
20959,0.0003,0
20960,0.00025,0
21012,0.07064,0
21016,0.00023,0
21017,0.00035,0
21018,0.00023,0
21024,0.0003,0
21027,0.00919,0
21028,0.00023,0
21029,0.00021,0
21030,0.00494,0
21031,0.00188,0
21032,0.00383,0
21048,0.00214,0
21051,0.00055,0
21075,0.01234,0
21089,0.00776,0
21090,0.00473,0
21100,0.00075,0
21101,0.00021,0
21125,0.01047,0
21130,0.00035,0
21131,0.00022,0
21142,0.00848,0
21144,0.00023,0
21149,0.0012,0
21152,0.00054,0
21154,0.00239,0
21156,0.00204,0
21157,0.00024,0
21158,0.00494,0
21159,0.00093,0
21162,0.00529,0
21165,0.01378,0
21167,0.00284,0
21169,0.00029,0
21171,0.00027,0
21177,0.00027,0
21178,0.03496,0
21184,0.00032,0
21187,0.00028,0
21190,0.00033,0
21191,0.0002,0
21194,0.00029,0
21195,0.00173,0
21199,0.00101,0
21203,0.00109,0
21205,0.00238,0
21206,0.00021,0
21220,0.00597,0
21221,0.00025,0
21281,0.07084,0
21287,0.00705,0
21288,0.00022,0
21289,0.00135,0
21293,0.00116,0
21297,0.0003,0
21303,0.00023,0
21309,0.00033,0
21310,0.00021,0
21313,0.00028,0
21314,0.00024,0
21315,0.00028,0
21316,0.00418,0
21317,0.00276,0
21321,0.01336,0
21322,0.00047,0
21324,0.00516,0
21333,0.0036,0
21339,0.00027,0
21340,0.00025,0
21341,0.00784,0
21344,0.00035,0
21379,0.05846,0
21386,0.00025,0
21389,0.00095,0
21390,0.00021,0
21391,0.00708,0
21401,0.00236,0
21404,0.00025,0
21407,0.0089,0
21409,0.0036,0
21432,0.03694,0
21433,0.00109,0
21436,0.00398,0
21438,0.00164,0
21450,0.00038,0
21466,0.00113,0
21468,0.00094,0
21469,0.00393,0
21491,0.03231,0
21495,0.00828,0
21497,0.00752,0
21508,0.06922,0
21515,0.00024,0
21523,0.00025,0
21530,0.00024,0
21531,0.00024,0
21543,0.01401,0
21544,0.00103,0
21546,0.00022,0
21547,0.01562,0
21548,0.00145,0
21549,0.00129,0
21550,0.00133,0
21554,0.00024,0
21558,0.00122,0
21560,0.0014,0
21562,0.00025,0
21563,0.00101,0
21579,0.00021,0
21583,0.01427,0
21584,0.0003,0
21587,0.01229,0
21588,0.00119,0
21592,0.00325,0
21593,0.00023,0
21594,0.00022,0
21596,0.00024,0
21608,0.00596,0
21613,0.00029,0
21614,0.00733,0
21615,0.00029,0
21621,0.00047,0
21623,0.00021,0
21629,0.02209,0
21630,0.0093,0
21634,0.00251,0
21635,0.00024,0
21638,0.00141,0
21646,0.00861,0
21650,0.00426,0
21653,0.00398,0
21657,0.00027,0
21658,0.00024,0
21660,0.00023,0
21663,0.00025,0
21665,0.00394,0
21684,0.00027,0
21695,0.00029,0
21696,0.00122,0
21697,0.00028,0
21699,0.00162,0
21705,0.00271,0
21707,0.01258,0
21708,0.00284,0
21710,0.00046,0
21712,0.0009,0
21713,0.00023,0
21718,0.00436,0
21723,0.00409,0
21727,0.00546,0
21754,0.0183,0
21755,0.00027,0
21771,0.00178,0
21772,0.00224,0
21776,0.01505,0
21777,0.00134,0
21778,0.00043,0
21779,0.00282,0
21798,0.02431,0
21799,0.00123,0
21800,0.03177,0
21806,0.00147,0
21808,0.0003,0
21809,0.00022,0
21811,0.00025,0
21814,0.00027,0
21815,0.00168,0
21816,0.00023,0
21821,0.00022,0
21823,0.00268,0
21824,0.03386,0
21825,0.00579,0
21830,0.00603,0
21831,0.00326,0
21832,0.0022,0
21847,0.06923,0
21848,0.00273,0
21853,0.00125,0
21858,0.00021,0
21860,0.03345,0
21861,0.03562,0
21864,0.00501,0
21866,0.00556,0
21910,0.01436,0
21927,0.0003,0
21928,0.00032,0
21929,0.00426,0
21930,0.00803,0
21931,0.03935,0
21943,0.01051,0
21944,0.00342,0
21949,0.00021,0
21968,0.00584,0
21994,0.01703,0
21995,0.00726,0
21998,0.00033,0
22000,0.00021,0
22018,0.00186,0
22021,0.00021,0
22023,0.00022,0
22028,0.00159,0
22031,0.0012,0
22032,0.00772,0
22046,0.00595,0
22048,0.00027,0
22051,0.00034,0
22074,0.01072,0
22075,0.00028,0
22082,0.00522,0
22083,0.00578,0
22087,0.00282,0
22088,0.00117,0
22100,0.00832,0
22105,0.00343,0
22108,0.00044,0
22109,0.00496,0
22110,0.00021,0
22119,0.00038,0
22129,0.00126,0
22144,0.02179,0
22147,0.0139,0
22149,0.00375,0
22177,0.02573,0
22184,0.01345,0
22188,0.01304,0
22189,0.01148,0
22190,0.00021,0
22197,0.01541,0
22199,0.00022,0
22203,0.00026,0
22224,0.00189,0
22225,0.00343,0
22233,0.00456,0
22235,0.00037,0
22239,0.00112,0
22242,0.0032,0
22244,0.00023,0
22245,0.00142,0
22246,0.00249,0
22253,0.00024,0
22254,0.00022,0
22265,0.00609,0
22269,0.01546,0
22275,0.00446,0
22278,0.00179,0
22283,0.00022,0
22284,0.04627,0
22285,0.00021,0
22290,0.00295,0
22299,0.00138,0
22309,0.0003,0
22311,0.00021,0
22312,0.00025,0
22318,0.00046,0
22319,0.00029,0
22320,0.00777,0
22321,0.00454,0
22324,0.00917,0
22325,0.00022,0
22336,0.01436,0
22366,0.02974,0
22369,0.04097,0
22371,0.00089,0
22372,0.00858,0
22375,0.00097,0
22376,0.0171,0
22377,0.00451,0
22378,0.00022,0
22379,0.00226,0
22381,0.00023,0
22382,0.00024,0
22393,0.01326,0
22394,0.00287,0
22395,0.00031,0
22404,0.00026,0
22415,0.01696,0
22421,0.02496,0
22423,0.00906,0
22426,0.00528,0
22428,0.00023,0
22433,0.00027,0
22435,0.00022,0
22436,0.00029,0
22439,0.00165,0
22457,0.06398,0
22462,0.00189,0
22463,0.0021,0
22464,0.00274,0
22466,0.00659,0
22476,0.01917,0
22483,0.00332,0
22487,0.00026,0
22489,0.00557,0
22493,0.01053,0
22497,0.01668,0
22502,0.00661,0
22503,0.00137,0
22504,0.03925,0
22507,0.00464,0
22523,0.00692,0
22527,0.04811,0
22528,0.00309,0
22530,0.00192,0
22555,0.00553,0
22556,0.0047,0
22574,0.00225,0
22577,0.00033,0
22598,0.0192,0
22599,0.00031,0
22601,0.03574,0
22603,0.00429,0
22605,0.00022,0
22609,0.00513,0
22610,0.00669,0
22611,0.00053,0
22618,0.00033,0
22620,0.00118,0
22621,0.00623,0
22644,0.02329,0
22645,0.00021,0
22691,0.0692,0
22692,0.00021,0
22693,0.01168,0
22696,0.00681,0
22699,0.01101,0
22719,0.0003,0
22720,0.00024,0
22721,0.00332,0
22722,0.00315,0
22725,0.0034,0
22726,0.01196,0
22727,0.00028,0
22728,0.00024,0
22729,0.00022,0
22730,0.00027,0
22734,0.00406,0
22738,0.00209,0
22741,0.03432,0
22744,0.00089,0
22746,0.00033,0
22748,0.0011,0
22758,0.01399,0
22765,0.002,0
22766,0.0003,0
22770,0.0023,0
22771,0.00142,0
22778,0.01856,0
22779,0.04572,0
22790,0.01045,0
22791,0.00649,0
22793,0.03238,0
22798,0.01496,0
22806,0.00205,0
22811,0.00747,0
22815,0.00252,0
22816,0.00022,0
22826,0.0021,0
22827,0.00026,0
22830,0.00179,0
22831,0.00081,0
22832,0.00534,0
22834,0.02254,0
22836,0.00126,0
22837,0.02677,0
22839,0.0051,0
22848,0.00085,0
22876,0.00533,0
22879,0.00484,0
22887,0.06997,0
22888,0.00022,0
22890,0.00123,0
22891,0.00021,0
22894,0.00153,0
22899,0.01122,0
22900,0.00281,0
22901,0.01136,0
22903,0.00836,0
22917,0.02854,0
22920,0.00026,0
22927,0.00023,0
22929,0.00284,0
22937,0.06168,0
22938,0.00023,0
22951,0.00477,0
22953,0.00133,0
22954,0.00031,0
22961,0.00026,0
22964,0.00042,0
22966,0.01271,0
22975,0.01273,0
22976,0.00021,0
22979,0.01545,0
22980,0.00023,0
22989,0.00554,0
22990,0.00024,0
22993,0.00161,0
23038,0.05156,0
23051,0.02264,0
23063,0.00217,0
23064,0.00099,0
23066,0.00029,0
23068,0.00032,0
23084,0.00032,0
23092,0.00562,0
23093,0.00056,0
23094,0.00021,0
23095,0.02066,0
23096,0.00137,0
23099,0.00112,0
23107,0.01537,0
23110,0.01243,0
23114,0.01224,0
23134,0.02431,0
23135,0.0002,0
23137,0.00133,0
23138,0.00046,0
23145,0.00248,0
23146,0.00226,0
23149,0.01199,0
23151,0.00814,0
23153,0.00774,0
23154,0.00022,0
23156,0.00022,0
23161,0.00048,0
23163,0.00362,0
23167,0.00026,0
23168,0.00027,0
23175,0.00023,0
23186,0.00714,0
23204,0.00704,0
23206,0.00024,0
23214,0.00214,0
23215,0.00028,0
23216,0.0003,0
23219,0.00025,0
23224,0.00523,0
23225,0.00343,0
23226,0.00022,0
23227,0.00274,0
23233,0.00477,0
23240,0.00024,0
23241,0.02027,0
23246,0.00614,0
23248,0.00124,0
23256,0.01033,0
23264,0.00133,0
23266,0.00025,0
23267,0.00023,0
23293,0.06985,0
23297,0.0017,0
23298,0.00157,0
23299,0.004,0
23300,0.00368,0
23302,0.0028,0
23303,0.00302,0
23304,0.00103,0
23306,0.00082,0
23344,0.01234,0
23346,0.00215,0
23351,0.0109,0
23355,0.00052,0
23363,0.03986,0
23382,0.05242,0
23383,0.0088,0
23385,0.0015,0
23387,0.01332,0
23394,0.00056,0
23403,0.03937,0
23409,0.00452,0
23412,0.00457,0
23416,0.00021,0
23417,0.00163,0
23418,0.00076,0
23419,0.00028,0
23420,0.00141,0
23423,0.00498,0
23424,0.00032,0
23429,0.0004,0
23441,0.01505,0
23452,0.06583,0
23454,0.00038,0
23458,0.00549,0
23461,0.00028,0
23462,0.00022,0
23464,0.00029,0
23465,0.00022,0
23470,0.01269,0
23471,0.00026,0
23474,0.00024,0
23476,0.00048,0
23477,0.00198,0
23480,0.00021,0
23481,0.0279,0
23485,0.00225,0
23488,0.00535,0
23490,0.00024,0
23492,0.00244,0
23503,0.00114,0
23506,0.00406,0
23509,0.00881,0
23511,0.00964,0
23513,0.0042,0
23514,0.03972,0
23529,0.00479,0
23530,0.00031,0
23552,0.0164,0
23553,0.00023,0
23554,0.00025,0
23555,0.00038,0
23558,0.00361,0
23559,0.00059,0
23576,0.01283,0
23577,0.03362,0
23614,0.01129,0
23616,0.00022,0
23620,0.00666,0
23621,0.00023,0
23622,0.0006,0
23623,0.00175,0
23628,0.04074,0
23637,0.01558,0
23647,0.02861,0
23648,0.00024,0
23649,0.02281,0
23652,0.00022,0
23653,0.00026,0
23665,0.00382,0
23672,0.00023,0
23673,0.0015,0
23674,0.00659,0
23681,0.00968,0
23683,0.00695,0
23686,0.00029,0
23687,0.00021,0
23689,0.00542,0
23693,0.00678,0
23708,0.01432,0
23710,0.00041,0
23712,0.04106,0
23713,0.00115,0
23714,0.00449,0
23720,0.00247,0
23721,0.00395,0
23723,0.01459,0
23727,0.00035,0
23730,0.00119,0
23741,0.01582,0
23751,0.00064,0
23757,0.00026,0
23758,0.00216,0
23759,0.00021,0
23760,0.0002,0
23770,0.01326,0
23771,0.00024,0
23772,0.0002,0
23775,0.00025,0
23776,0.00021,0
23786,0.00026,0
23805,0.01937,0
23806,0.01224,0
23809,0.00124,0
23810,0.00086,0
23811,0.00023,0
23812,0.00021,0
23836,0.0055,0
23841,0.00883,0
23855,0.00565,0
23856,0.00022,0
23858,0.0009,0
23859,0.00024,0
23863,0.00355,0
23864,0.02637,0
23866,0.00027,0
23870,0.00175,0
23880,0.00352,0
23881,0.00021,0
23883,0.00151,0
23896,0.002,0
23901,0.00324,0
23907,0.01313,0
23909,0.0004,0
23910,0.00574,0
23912,0.0005,0
23915,0.00312,0
23916,0.00021,0
23918,0.00131,0
23920,0.00648,0
23939,0.02743,0
23943,0.01026,0
23944,0.00166,0
23945,0.00362,0
23946,0.00042,0
23950,0.00114,0
23967,0.026,0
23968,0.00273,0
23970,0.00024,0
23986,0.00408,0
23989,0.00233,0
23991,0.00618,0
24001,0.02207,0
24002,0.00026,0
24009,0.00197,0
24023,0.02949,0
24029,0.01886,0
24032,0.00112,0
24034,0.00849,0
24057,0.02043,0
24060,0.00727,0
24097,0.00062,0
24101,0.00252,0
24110,0.00375,0
24113,0.00324,0
24114,0.001,0
24121,0.00285,0
24122,0.00089,0
24126,0.00466,0
24127,0.00022,0
24128,0.00023,0
24129,0.00115,0
24133,0.00027,0
24140,0.00525,0
24141,0.00023,0
24148,0.004,0
24149,0.00021,0
24152,0.00021,0
24159,0.00026,0
24160,0.00211,0
24161,0.00027,0
24163,0.01724,0
24169,0.00025,0
24174,0.00182,0
24183,0.00157,0
24199,0.01946,0
24202,0.00022,0
24203,0.00028,0
24204,0.0016,0
24207,0.00052,0
24210,0.00294,0
24214,0.00021,0
24219,0.00317,0
24220,0.00052,0
24240,0.0004,0
24242,0.00021,0
24248,0.00213,0
24250,0.00023,0
24251,0.00024,0
24252,0.00216,0
24270,0.01701,0
24271,0.00397,0
24272,0.00023,0
24280,0.00291,0
24293,0.04064,0
24294,0.00463,0
24295,0.02129,0
24330,0.00439,0
24332,0.00544,0
24334,0.00026,0
24340,0.00125,0
24341,0.00025,0
24371,0.02456,0
24372,0.00237,0
24385,0.00321,0
24398,0.00337,0
24402,0.00411,0
24412,0.00094,0
24431,0.00182,0
24439,0.00039,0
24444,0.00163,0
24451,0.00024,0
24453,0.01499,0
24454,0.00325,0
24456,0.00071,0
24462,0.00022,0
24463,0.00025,0
24464,0.00021,0
24470,0.00078,0
24471,0.0003,0
24474,0.01192,0
24475,0.00378,0
24477,0.01663,0
24479,0.0101,0
24489,0.00288,0
24490,0.00023,0
24499,0.00152,0
24503,0.0006,0
24504,0.00022,0
24506,0.00066,0
24559,0.01989,0
24568,0.00553,0
24575,0.00025,0
24578,0.00549,0
24582,0.00512,0
24583,0.00189,0
24587,0.00391,0
24589,0.00411,0
24592,0.00929,0
24593,0.00037,0
24594,0.00021,0
24595,0.00052,0
24597,0.00023,0
24601,0.00184,0
24614,0.00882,0
24615,0.01069,0
24616,0.01375,0
24617,0.0116,0
24620,0.006,0
24640,0.00029,0
24696,0.02253,0
24699,0.00113,0
24705,0.00525,0
24706,0.00373,0
24708,0.00143,0
24713,0.00167,0
24718,0.0374,0
24722,0.00097,0
24726,0.00086,0
24728,0.00022,0
24731,0.00309,0
24732,0.00025,0
24733,0.00022,0
24734,0.00167,0
24753,0.00994,0
24762,0.00584,0
24765,0.00104,0
24781,0.00057,0
24814,0.00461,0
24816,0.00024,0
24819,0.012,0
24820,0.00021,0
24833,0.00546,0
24835,0.00948,0
24841,0.00979,0
24845,0.01506,0
24846,0.00027,0
24852,0.00029,0
24860,0.00444,0
24861,0.00742,0
24870,0.00212,0
24877,0.00043,0
24878,0.00024,0
24885,0.00664,0
24888,0.00045,0
24924,0.03048,0
24932,0.00451,0
24939,0.00452,0
24942,0.0006,0
24943,0.00871,0
24944,0.00999,0
24955,0.07271,0
24957,0.00024,0
24959,0.00619,0
24960,0.00163,0
24961,0.00021,0
24970,0.0004,0
25006,0.03887,0
25034,0.01638,0
25043,0.00052,0
25050,0.00366,0
25053,0.03971,0
25056,0.0004,0
25057,0.00108,0
25059,0.00021,0
25060,0.03472,0
25062,0.00022,0
25069,0.00224,0
25080,0.04082,0
25086,0.00161,0
25089,0.00028,0
25091,0.0011,0
25094,0.00714,0
25095,0.00022,0
25102,0.01704,0
25107,0.00453,0
25108,0.00485,0
25111,0.004,0
25112,0.00024,0
25114,0.0017,0
25115,0.00026,0
25116,0.00031,0
25125,0.00143,0
25130,0.00026,0
25136,0.00023,0
25138,0.00104,0
25139,0.00031,0
25143,0.01346,0
25152,0.00105,0
25158,0.00791,0
25159,0.00755,0
25172,0.00184,0
25176,0.00023,0
25179,0.00111,0
25180,0.00105,0
25181,0.00141,0
25189,0.01821,0
25201,0.03811,0
25204,0.00142,0
25205,0.0616,0
25209,0.00294,0
25211,0.00022,0
25215,0.00368,0
25217,0.00023,0
25219,0.00022,0
25220,0.00146,0
25225,0.00094,0
25226,0.00023,0
25228,0.01862,0
25229,0.00093,0
25230,0.00022,0
25231,0.00022,0
25234,0.00443,0
25235,0.00163,0
25236,0.0018,0
25250,0.00243,0
25251,0.01801,0
25271,0.04607,0
25272,0.00928,0
25286,0.01213,0
25287,0.00047,0
25289,0.04294,0
25304,0.00464,0
25316,0.00849,0
25319,0.00202,0
25321,0.00032,0
25346,0.06903,0
25354,0.0045,0
25358,0.00167,0
25359,0.023,0
25378,0.00735,0
25379,0.00655,0
25382,0.00859,0
25383,0.00383,0
25387,0.00031,0
25388,0.00022,0
25396,0.06249,0
25402,0.01383,0
25405,0.00024,0
25408,0.00169,0
25419,0.00652,0
25435,0.00457,0
25436,0.00125,0
25437,0.00022,0
25439,0.00605,0
25440,0.00108,0
25442,0.01272,0
25443,0.0038,0
25444,0.00024,0
25447,0.00021,0
25449,0.00237,0
25469,0.00197,0
25470,0.00025,0
25480,0.0123,0
25482,0.00022,0
25486,0.00126,0
25487,0.00021,0
25491,0.0019,0
25492,0.00029,0
25496,0.00037,0
25510,0.00022,0
25511,0.00029,0
25516,0.00562,0
25526,0.00024,0
25528,0.01473,0
25531,0.00022,0
25534,0.00027,0
25537,0.00197,0
25540,0.00244,0
25541,0.00176,0
25543,0.00037,0
25545,0.00025,0
25553,0.00148,0
25554,0.00123,0
25557,0.00873,0
25562,0.014,0
25565,0.0022,0
25569,0.01224,0
25571,0.00022,0
25572,0.01463,0
25575,0.00548,0
25582,0.01748,0
25585,0.01432,0
25589,0.00415,0
25595,0.0002,0
25596,0.00023,0
25597,0.00063,0
25598,0.00037,0
25599,0.00024,0
25601,0.00843,0
25607,0.00279,0
25609,0.00024,0
25610,0.00254,0
25611,0.00047,0
25614,0.00028,0
25615,0.00226,0
25628,0.00028,0
25631,0.00033,0
25644,0.0003,0
25648,0.00086,0
25649,0.00027,0
25660,0.00077,0
25661,0.00044,0
25662,0.00022,0
25663,0.00027,0
25664,0.00023,0
25667,0.00024,0
25668,0.00091,0
25674,0.00022,0
25676,0.00025,0
25678,0.00033,0
25684,0.01686,0
25698,0.02447,0
25710,0.00515,0
25718,0.00124,0
25719,0.00027,0
25721,0.00027,0
25729,0.00266,0
25758,0.07019,0
25777,0.027,0
25783,0.00727,0
25784,0.00029,0
25785,0.00099,0
25827,0.00028,0
25829,0.00034,0
25836,0.02449,0
25839,0.00027,0
