Node,SIR
1281,0.001
1289,0.0
1292,0.0
1293,0.258
1310,0.374
1311,0.155
1321,0.303
1322,0.055
1323,0.232
1327,0.079
1339,0.342
1341,0.265
1343,0.149
1344,0.0
1346,0.0
1347,0.153
1350,0.155
1353,0.188
1356,0.187
1373,0.29
1375,0.121
1376,0.0
1378,0.0
1383,0.0
1386,0.215
1403,0.343
1404,0.271
1405,0.198
1407,0.36
1408,0.298
1425,0.387
1427,0.05
1430,0.228
1436,0.219
1488,0.414
1490,0.0
1493,0.251
1497,0.108
1498,0.242
1499,0.07
1508,0.257
1511,0.202
1519,0.227
1520,0.368
1545,0.398
1549,0.001
1550,0.187
1551,0.0
1552,0.0
1556,0.0
1560,0.0
1561,0.121
1563,0.396
1588,0.414
1589,0.0
1594,0.268
1595,0.14
1599,0.062
1600,0.054
1606,0.291
1608,0.17
1611,0.24
1613,0.071
1620,0.364
1621,0.0
1653,0.414
1656,0.0
1658,0.336
1660,0.001
1662,0.021
1667,0.402
1668,0.138
1669,0.0
1670,0.0
1672,0.158
1674,0.352
1675,0.125
1685,0.319
1694,0.41
1695,0.0
1696,0.113
1699,0.163
1711,0.279
1727,0.34
1728,0.245
1736,0.262
1738,0.113
1765,0.191
1776,0.295
1782,0.195
1787,0.099
1793,0.104
1796,0.22
1798,0.0
1817,0.078
1818,0.212
1821,0.0
1822,0.013
1823,0.124
1825,0.126
1829,0.348
1832,0.235
1833,0.013
1834,0.149
1836,0.0
1838,0.185
1839,0.392
1840,0.328
1841,0.363
1854,0.286
1855,0.187
1857,0.034
1858,0.409
1859,0.195
1860,0.092
1862,0.103
1877,0.377
1878,0.0
1879,0.108
1880,0.084
1896,0.182
1897,0.175
1908,0.001
1910,0.121
1914,0.207
1915,0.104
1916,0.0
1941,0.329
1958,0.409
1959,0.013
1962,0.101
1963,0.186
1966,0.152
1967,0.0
16389,0.412
16393,0.305
16414,0.415
16415,0.205
16429,0.212
16433,0.062
16469,0.404
16470,0.0
16471,0.112
16475,0.191
16482,0.284
16483,0.088
16484,0.0
16485,0.198
16486,0.096
16495,0.339
16496,0.005
16498,0.261
16505,0.026
16506,0.258
16511,0.16
16513,0.013
16521,0.227
16523,0.0
16543,0.204
16545,0.166
16553,0.167
16554,0.054
16563,0.139
16565,0.179
16568,0.262
16570,0.059
16575,0.248
16576,0.104
16584,0.133
16589,0.286
16590,0.142
16594,0.414
16598,0.038
16607,0.199
16608,0.195
16609,0.0
16611,0.361
16620,0.001
16621,0.0
16622,0.0
16624,0.1
16640,0.314
16643,0.0
16644,0.145
16647,0.181
16648,0.0
16649,0.29
16651,0.001
16654,0.414
16655,0.0
16659,0.186
16674,0.407
16675,0.084
16676,0.141
16694,0.389
16696,0.221
16703,0.0
16708,0.233
16717,0.166
16718,0.009
16719,0.2
16722,0.391
16726,0.282
16727,0.328
16728,0.001
16729,0.137
16730,0.138
16741,0.274
16742,0.129
16743,0.216
16747,0.274
16749,0.142
16751,0.042
16754,0.279
16755,0.146
16756,0.08
16765,0.187
16766,0.227
16770,0.266
16778,0.348
16779,0.166
16783,0.0
16800,0.042
16801,0.071
16802,0.0
16803,0.055
16817,0.388
16818,0.0
16819,0.169
16820,0.0
16823,0.0
16830,0.0
16831,0.242
16834,0.034
16835,0.013
16837,0.137
16853,0.14
16858,0.228
16872,0.186
16876,0.369
16877,0.179
16881,0.402
16882,0.376
16886,0.0
16888,0.244
16889,0.092
16890,0.009
16891,0.0
16892,0.0
16899,0.224
16900,0.187
16906,0.278
16921,0.381
16922,0.0
16931,0.307
16932,0.0
16935,0.129
16937,0.178
16940,0.193
16941,0.004
16945,0.046
16946,0.258
16953,0.248
16955,0.213
16957,0.0
1968,0.096
1969,0.0
1976,0.0
1981,0.001
1982,0.249
1983,0.0
1985,0.07
1989,0.001
1992,0.136
1995,0.414
1997,0.393
2001,0.246
2003,0.121
2004,0.0
2009,0.277
2010,0.096
2042,0.385
2043,0.0
2044,0.233
2047,0.201
2049,0.182
2054,0.0
2055,0.17
2059,0.133
2072,0.355
2073,0.03
2074,0.211
2075,0.183
2076,0.202
2080,0.162
2081,0.104
2085,0.179
2087,0.343
2115,0.393
2116,0.001
2117,0.0
2118,0.0
2119,0.0
2120,0.0
