Node,SIR
1281,0.001
1289,0.0
1292,0.0
1293,0.258
1310,0.374
1311,0.155
1321,0.303
1322,0.055
1323,0.232
1327,0.079
1339,0.342
1341,0.265
1343,0.149
1344,0.0
1346,0.0
1347,0.153
1350,0.155
1353,0.188
1356,0.187
1373,0.29
1375,0.121
1376,0.0
1378,0.0
1383,0.0
1386,0.215
1403,0.343
1404,0.271
1405,0.198
1407,0.36
1408,0.298
1425,0.387
1427,0.05
1430,0.228
1436,0.219
1488,0.414
1490,0.0
1493,0.251
1497,0.108
1498,0.242
1499,0.07
1508,0.257
1511,0.202
1519,0.227
1520,0.368
1545,0.398
1549,0.001
1550,0.187
1551,0.0
1552,0.0
1556,0.0
1560,0.0
1561,0.121
1563,0.396
1588,0.414
1589,0.0
1594,0.268
1595,0.14
1599,0.062
1600,0.054
1606,0.291
1608,0.17
1611,0.24
1613,0.071
1620,0.364
1621,0.0
1653,0.414
1656,0.0
1658,0.336
1660,0.001
1662,0.021
1667,0.402
1668,0.138
1669,0.0
1670,0.0
1672,0.158
1674,0.352
1675,0.125
1685,0.319
1694,0.41
1695,0.0
1696,0.113
1699,0.163
1711,0.279
1727,0.34
1728,0.245
1736,0.262
1738,0.113
1765,0.191
1776,0.295
1782,0.195
1787,0.099
1793,0.104
1796,0.22
1798,0.0
1817,0.078
1818,0.212
1821,0.0
1822,0.013
1823,0.124
1825,0.126
1829,0.348
1832,0.235
1833,0.013
1834,0.149
1836,0.0
1838,0.185
1839,0.392
1840,0.328
1841,0.363
1854,0.286
1855,0.187
1857,0.034
1858,0.409
1859,0.195
1860,0.092
1862,0.103
1877,0.377
1878,0.0
1879,0.108
1880,0.084
1896,0.182
1897,0.175
1908,0.001
1910,0.121
1914,0.207
1915,0.104
1916,0.0
1941,0.329
1958,0.409
1959,0.013
1962,0.101
1963,0.186
1966,0.152
1967,0.0
1968,0.096
1969,0.0
1976,0.0
1981,0.001
1982,0.249
1983,0.0
1985,0.07
1989,0.001
1992,0.136
1995,0.414
1997,0.393
2001,0.246
2003,0.121
2004,0.0
2009,0.277
2010,0.096
2042,0.385
2043,0.0
2044,0.233
2047,0.201
2049,0.182
2054,0.0
2055,0.17
2059,0.133
2072,0.355
2073,0.03
2074,0.211
2075,0.183
2076,0.202
2080,0.162
2081,0.104
2085,0.179
2087,0.343
2115,0.393
2116,0.001
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2123,0.0
2124,0.041
2127,0.119
2133,0.408
2136,0.001
16389,0.412
16393,0.305
16414,0.415
16415,0.205
16429,0.212
16433,0.062
16469,0.404
16470,0.0
16471,0.112
16475,0.191
16482,0.284
16483,0.088
16484,0.0
16485,0.198
16486,0.096
16495,0.339
16496,0.005
16498,0.261
16505,0.026
16506,0.258
16511,0.16
16513,0.013
16521,0.227
16523,0.0
16543,0.204
16545,0.166
16553,0.167
16554,0.054
16563,0.139
16565,0.179
16568,0.262
16570,0.059
16575,0.248
16576,0.104
16584,0.133
16589,0.286
16590,0.142
16594,0.414
16598,0.038
16607,0.199
16608,0.195
16609,0.0
16611,0.361
16620,0.001
16621,0.0
16622,0.0
16624,0.1
16640,0.314
16643,0.0
16644,0.145
16647,0.181
16648,0.0
16649,0.29
16651,0.001
16654,0.414
16655,0.0
16659,0.186
16674,0.407
16675,0.084
16676,0.141
16694,0.389
16696,0.221
16703,0.0
16708,0.233
16717,0.166
16718,0.009
16719,0.2
16722,0.391
16726,0.282
16727,0.328
16728,0.001
16729,0.137
16730,0.138
16741,0.274
16742,0.129
16743,0.216
16747,0.274
16749,0.142
16751,0.042
16754,0.279
16755,0.146
16756,0.08
16765,0.187
16766,0.227
16770,0.266
16778,0.348
16779,0.166
16783,0.0
16800,0.042
16801,0.071
16802,0.0
16803,0.055
16817,0.388
16818,0.0
16819,0.169
16820,0.0
16823,0.0
16830,0.0
16831,0.242
16834,0.034
16835,0.013
16837,0.137
16853,0.14
16858,0.228
16872,0.186
16876,0.369
16877,0.179
16881,0.402
16882,0.376
16886,0.0
16888,0.244
16889,0.092
16890,0.009
16891,0.0
16892,0.0
16899,0.224
16900,0.187
16906,0.278
16921,0.381
16922,0.0
16931,0.307
16932,0.0
16935,0.129
16937,0.178
16940,0.193
16941,0.004
16945,0.046
16946,0.258
16953,0.248
16955,0.213
16957,0.0
2142,0.134
2143,0.025
2144,0.137
2155,0.378
2165,0.401
2169,0.29
2182,0.299
2184,0.18
2185,0.333
2186,0.001
2190,0.228
2193,0.378
2200,0.237
2201,0.0
2202,0.273
2203,0.071
2212,0.413
2215,0.001
2222,0.001
2223,0.0
2239,0.162
2243,0.209
2247,0.0
2248,0.0
2249,0.291
2250,0.415
2255,0.3
2259,0.0
2287,0.403
2293,0.237
2295,0.038
2298,0.0
2303,0.22
2304,0.0
2306,0.096
2307,0.176
2309,0.175
2316,0.071
2326,0.364
2328,0.0
2329,0.0
2331,0.0
2332,0.0
2334,0.0
2335,0.161
2338,0.413
2339,0.0
2340,0.253
2341,0.207
2342,0.092
2348,0.115
2350,0.075
2352,0.079
2355,0.0
2356,0.096
2368,0.364
2385,0.154
2386,0.162
2388,0.153
2394,0.274
2404,0.349
2409,0.001
2410,0.37
2420,0.277
2443,0.402
2449,0.413
2450,0.191
2451,0.009
2452,0.207
2455,0.0
2457,0.415
2459,0.095
2465,0.291
2474,0.174
2475,0.066
2476,0.0
2485,0.231
2487,0.05
2490,0.156
2501,0.389
2503,0.137
2504,0.088
2505,0.034
2506,0.0
2511,0.294
2512,0.277
2515,0.008
2516,0.096
2526,0.234
2527,0.196
2530,0.413
2532,0.086
2535,0.414
2536,0.302
2556,0.368
2557,0.0
2558,0.182
2559,0.141
2560,0.393
2561,0.0
2562,0.245
2563,0.101
2566,0.148
2568,0.299
2569,0.0
2591,0.349
2592,0.17
2593,0.0
2596,0.021
2607,0.29
2611,0.001
2613,0.017
2614,0.199
2620,0.381
2621,0.25
2622,0.075
2623,0.319
2624,0.0
2630,0.254
2654,0.413
2655,0.087
2656,0.0
2661,0.347
2664,0.075
2666,0.0
2710,0.413
2712,0.013
2713,0.248
2720,0.166
2741,0.413
2742,0.166
2749,0.0
2750,0.051
2752,0.294
2754,0.001
2761,0.281
2762,0.0
2770,0.225
2771,0.187
2773,0.158
2774,0.133
2783,0.145
2784,0.001
2785,0.0
2789,0.287
2797,0.269
2803,0.128
2805,0.221
2806,0.125
2810,0.221
2823,0.308
2826,0.092
2846,0.391
2848,0.26
2851,0.179
2852,0.059
2870,0.358
2877,0.253
2879,0.0
2883,0.133
2912,0.393
2915,0.262
2917,0.079
2922,0.249
2926,0.166
2936,0.113
2938,0.0
2949,0.397
2950,0.017
2952,0.413
2959,0.375
2980,0.416
2981,0.0
2982,0.282
2984,0.0
2991,0.137
2993,0.321
2997,0.059
3006,0.409
3007,0.095
3032,0.38
3033,0.205
3034,0.204
3037,0.187
3048,0.146
3052,0.213
3053,0.034
3055,0.153
3056,0.294
3058,0.171
3059,0.216
3062,0.0
3063,0.211
3066,0.305
3067,0.0
3068,0.033
3073,0.021
3074,0.0
3076,0.323
3096,0.406
3099,0.258
3100,0.0
3102,0.001
3105,0.0
3113,0.342
3119,0.063
3136,0.184
3164,0.331
3171,0.142
3173,0.129
3174,0.079
3178,0.353
3185,0.034
3186,0.0
3188,0.054
3193,0.225
3194,0.108
3195,0.0
3196,0.0
3197,0.286
3199,0.0
3200,0.0
3204,0.3
3206,0.0
3207,0.095
3209,0.054
3228,0.264
3231,0.415
3239,0.0
3243,0.227
3265,0.34
3279,0.0
3280,0.212
3283,0.257
3286,0.174
3291,0.275
3292,0.083
3293,0.244
3297,0.0
3310,0.415
3312,0.22
3316,0.093
3321,0.232
3323,0.307
3345,0.386
3347,0.0
3362,0.0
3372,0.412
3377,0.001
3383,0.075
3386,0.358
3387,0.113
3388,0.001
3409,0.404
3411,0.264
3412,0.262
3418,0.186
3420,0.272
3430,0.29
3431,0.083
3441,0.278
3442,0.203
3449,0.129
3450,0.168
3451,0.038
3452,0.249
3466,0.352
3501,0.409
3502,0.38
3507,0.067
3508,0.112
3511,0.167
3516,0.005
3522,0.001
3524,0.104
3526,0.066
3532,0.143
3534,0.394
3547,0.303
3553,0.146
3561,0.348
3593,0.269
3594,0.298
3595,0.336
3599,0.0
3607,0.08
3618,0.399
3630,0.375
3631,0.092
3632,0.226
3633,0.174
3651,0.414
3652,0.162
3653,0.001
3654,0.244
3655,0.15
3677,0.406
3679,0.25
3681,0.241
3682,0.0
3683,0.141
3684,0.074
3685,0.227
3716,0.321
3718,0.178
3719,0.41
3721,0.12
3725,0.167
3730,0.249
3731,0.393
3743,0.274
3744,0.0
3748,0.0
3750,0.001
3752,0.184
3754,0.016
3765,0.224
3766,0.137
3772,0.025
3773,0.017
3804,0.298
3811,0.251
3812,0.261
3814,0.137
3818,0.001
3819,0.075
3820,0.314
3821,0.071
3824,0.287
3825,0.07
3826,0.153
3827,0.265
3839,0.407
3843,0.39
3844,0.0
3845,0.107
3849,0.005
3850,0.117
3851,0.017
3852,0.0
3853,0.157
3858,0.17
3872,0.291
3873,0.207
3875,0.116
3876,0.227
3877,0.414
3878,0.182
3890,0.393
3909,0.405
3910,0.1
3916,0.359
3917,0.27
3922,0.355
3927,0.185
3937,0.274
3939,0.402
3944,0.252
3946,0.101
3948,0.181
3953,0.038
3955,0.256
3964,0.08
3965,0.108
3967,0.013
3977,0.311
3980,0.03
3982,0.133
3983,0.229
3988,0.004
3989,0.0
3990,0.257
3996,0.136
3998,0.149
3999,0.103
4000,0.061
4013,0.336
4015,0.196
4017,0.0
4018,0.1
4019,0.0
4021,0.0
4023,0.162
4027,0.111
4032,0.146
4033,0.054
4034,0.0
4036,0.235
4037,0.025
4038,0.0
4040,0.0
4046,0.14
4051,0.0
4052,0.128
4068,0.41
4069,0.013
4080,0.321
4081,0.03
4102,0.393
4103,0.195
4104,0.228
4106,0.001
4110,0.0
4115,0.302
4116,0.0
4117,0.154
4125,0.294
4128,0.0
4135,0.242
4138,0.19
4139,0.267
4141,0.043
4143,0.131
4144,0.0
4146,0.413
4148,0.091
4164,0.414
4180,0.369
4181,0.0
4182,0.241
4183,0.078
4186,0.0
4189,0.116
4195,0.231
4196,0.0
4199,0.001
4211,0.362
4213,0.158
4241,0.392
4242,0.124
4245,0.0
4247,0.27
4249,0.224
4250,0.294
4252,0.0
